Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Colaprico,CRS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,35.25773196,0.868421053,31,34,31.54639175,0.911764706,18,19,17.62886598,0.947368421,0.558823529,0.473684211,0.263157895,0.263157895,15,18,16.70103093,0.833333333,8,10,9.278350515,0.8,10,10,9.278350515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411765,0.205882353,0.264705882,15,18,16.70103093,0.833333333,7,7,6.494845361,1,9,9,8.350515464,1,0.5,18,19,17.62886598,0.947368421,0.473684211,0.210526316,0.315789474,8,9,8.350515464,0.888888889,4,4,3.711340206,1,6,6,5.567010309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,0,0,0,0,0,0,0,2,1.855670103,2,0,1,1,0,1,0.927835052,2,1.855670103,2,0,1,0,0,0,0,0,0,20,5,16,14.84536082,11,5,3,2.783505155,0,0,0,1,0.927835052,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Da Costa,CRS,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,28.42105263,0.75,9,12,28.42105263,0.75,5,6,14.21052632,0.833333333,0.5,0.25,0.416666667,0.333333333,2,3,7.105263158,0.666666667,3,5,11.84210526,0.6,4,4,9.473684211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.416666667,0.333333333,2,3,7.105263158,0.666666667,3,5,11.84210526,0.6,4,4,9.473684211,1,0.5,5,6,14.21052632,0.833333333,0.5,0,0.5,2,3,7.105263158,0.666666667,0,0,0,0,3,3,7.105263158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.368421053,1,2.368421053,0,1,0,1,0,1,2.368421053,1,2.368421053,10,1,5,11.84210526,3,2,0,0,0,1,2.368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiBernardo,CRS,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,40,37.5,0.6,23,36,33.75,0.638888889,14,20,18.75,0.7,0.555555556,0.55,0.275,0.175,10,22,20.625,0.454545455,7,11,10.3125,0.636363636,7,7,6.5625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611111111,0.194444444,0.194444444,10,22,20.625,0.454545455,6,7,6.5625,0.857142857,7,7,6.5625,1,0.5,14,20,18.75,0.7,0.65,0.25,0.1,7,13,12.1875,0.538461538,5,5,4.6875,1,2,2,1.875,1,1,2,1.875,0.055555556,0.5,2,0,1,4,3.75,0.1,0.25,2,4,3.75,0.1,0.111111111,0.5,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0,0,0,0,0,1,0.9375,1,0,1,2,1,3,2.8125,4,3.75,2,2,0.5,4,0,4,3.75,2,1.875,33,5,10,9.375,4,6,3,2.8125,0,7,6.5625,1,0.9375,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engen,BOS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.927835052,0,0,0,0,0,0,0,0,0,31,37,34.32989691,0.837837838,31,36,33.40206186,0.861111111,9,11,10.20618557,0.818181818,0.305555556,0.567567568,0.297297297,0.135135135,15,21,19.48453608,0.714285714,11,11,10.20618557,1,5,5,4.639175258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555556,0.305555556,0.138888889,15,20,18.55670103,0.75,11,11,10.20618557,1,5,5,4.639175258,1,0.297297297,9,11,10.20618557,0.818181818,0.818181818,0.181818182,0,7,9,8.350515464,0.777777778,2,2,1.855670103,1,0,0,0,0,2,4,3.711340206,0.111111111,0.5,1,3,1,4,3.711340206,0.108108108,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3.711340206,3,1,0.75,0,0,0,0,0,0,8,1,11,10.20618557,7,4,2,1.855670103,0,3,2.783505155,14,12.98969072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilliland,CRS,1,97,1,0,1,0.927835052,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,26.90721649,0.75862069,19,25,23.19587629,0.76,10,13,12.06185567,0.769230769,0.52,0.586206897,0.172413793,0.24137931,12,17,15.77319588,0.705882353,3,5,4.639175258,0.6,7,7,6.494845361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.2,0.28,9,13,12.06185567,0.692307692,3,5,4.639175258,0.6,7,7,6.494845361,1,0.448275862,10,13,12.06185567,0.769230769,0.461538462,0.230769231,0.307692308,4,6,5.567010309,0.666666667,2,3,2.783505155,0.666666667,4,4,3.711340206,1,1,4,3.711340206,0.16,0.25,2,2,2,4,3.711340206,0.137931034,0.5,1,1,0.927835052,0.034482759,0.04,1,3,4,3.711340206,0.137931034,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.783505155,2,1,0.666666667,1,2,4,3.711340206,2,1.855670103,1,1,0.5,5,0,5,4.639175258,4,3.711340206,18,4,9,8.350515464,5,4,2,1.855670103,0,3,2.783505155,5,4.639175258,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoy,CRS,1,60,1,0,3,4.5,0.666666667,2,0,1,0,1,0.333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,18,0.666666667,8,12,18,0.666666667,7,9,13.5,0.777777778,0.75,0.333333333,0.333333333,0.333333333,0,4,6,0,4,4,6,1,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,4,6,0,4,4,6,1,4,4,6,1,0.75,7,9,13.5,0.777777778,0.222222222,0.444444444,0.333333333,0,2,3,0,4,4,6,1,3,3,4.5,1,1,1,1.5,0.083333333,1,1,0,0,0,0,0,0,0,1,1.5,0.083333333,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,3,4,6,3,4.5,2,1,0.666666667,0,0,0,0,1,1.5,7,3,4,6,2,2,1,1.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huerta,CRS,1,97,1,0,4,3.711340206,0,0,0,4,0,3,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,25.97938144,0.678571429,17,26,24.12371134,0.653846154,16,20,18.55670103,0.8,0.769230769,0.107142857,0.464285714,0.428571429,2,3,2.783505155,0.666666667,7,13,12.06185567,0.538461538,10,12,11.13402062,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115384615,0.461538462,0.423076923,2,3,2.783505155,0.666666667,6,12,11.13402062,0.5,9,11,10.20618557,0.818181818,0.714285714,16,20,18.55670103,0.8,0.1,0.45,0.45,2,2,1.855670103,1,6,9,8.350515464,0.666666667,8,9,8.350515464,0.888888889,2,5,4.639175258,0.192307692,0.4,5,0,0,0,0,0,0,0,1,0.927835052,0.035714286,0.038461538,0,2,2,1.855670103,0.071428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.711340206,4,0,1,2,6,8,7.422680412,9,8.350515464,3,6,0.333333333,2,0,2,1.855670103,1,0.927835052,17,3,4,3.711340206,1,3,2,1.855670103,0,2,1.855670103,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson,CRS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,25.97938144,0.821428571,22,24,22.26804124,0.916666667,0,1,0.927835052,0,0.041666667,0.535714286,0.178571429,0.285714286,11,15,13.91752577,0.733333333,4,5,4.639175258,0.8,8,8,7.422680412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458333333,0.208333333,0.333333333,10,11,10.20618557,0.909090909,4,5,4.639175258,0.8,8,8,7.422680412,1,0.035714286,0,1,0.927835052,0,1,0,0,0,1,0.927835052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4.639175258,0.178571429,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,6.494845361,5,2,0.714285714,0,0,0,0,0,0,4,1,7,6.494845361,6,1,0,0,0,3,2.783505155,6,5.567010309,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston,CRS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,26.90721649,0.724137931,21,28,25.97938144,0.75,10,13,12.06185567,0.769230769,0.464285714,0.75862069,0.137931034,0.103448276,15,22,20.41237113,0.681818182,3,4,3.711340206,0.75,3,3,2.783505155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.142857143,0.107142857,15,21,19.48453608,0.714285714,3,4,3.711340206,0.75,3,3,2.783505155,1,0.448275862,10,13,12.06185567,0.769230769,0.846153846,0.153846154,0,8,11,10.20618557,0.727272727,2,2,1.855670103,1,0,0,0,0,0,1,0.927835052,0.035714286,0,1,0,0,3,2.783505155,0.103448276,0,1,2,1.855670103,0.068965517,0.071428571,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2.783505155,3,0,1,0,0,0,0,1,0.927835052,1,0,1,2,0,2,1.855670103,0,0,8,2,5,4.639175258,3,2,1,0.927835052,0,4,3.711340206,10,9.278350515,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kallman,BOS,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,45,41.75257732,0.977777778,42,42,38.96907216,1,10,10,9.278350515,1,0.238095238,0.577777778,0.266666667,0.155555556,25,26,24.12371134,0.961538462,12,12,11.13402062,1,7,7,6.494845361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547619048,0.285714286,0.166666667,23,23,21.34020619,1,12,12,11.13402062,1,7,7,6.494845361,1,0.222222222,10,10,9.278350515,1,0.6,0.1,0.3,6,6,5.567010309,1,1,1,0.927835052,1,3,3,2.783505155,1,0,0,0,0,0,0,0,4,5,4.639175258,0.111111111,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666667,0,0,0,0,3,1,0.927835052,1,0,1,1,0,1,0.927835052,6,5.567010309,2,4,0.333333333,2,1,3,2.783505155,1,0.927835052,10,5,10,9.278350515,10,0,7,6.494845361,0,2,1.855670103,6,5.567010309,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
