"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Berryhill","PTFC",1,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,45,0.5,0,2,22.5,0,0,0,0,NA,0,0.5,0.25,0.25,0,2,22.5,0,1,1,11.25,1,1,1,11.25,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,2,22.5,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,1,11.25,0.5,0,0,1,0,1,11.25,0.25,0,0,0,0,0,0,NA,2,2,22.5,0.5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1,1,11.25,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Betos","PTFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,29,27.4736842105263,0.862068965517241,22,24,22.7368421052632,0.916666666666667,3,3,2.84210526315789,1,0.125,0.724137931034483,0.275862068965517,0,17,21,19.8947368421053,0.80952380952381,8,8,7.57894736842105,1,0,0,0,NA,0,0,1,0,0,0,NA,0,0,0,NA,1,1,0.947368421052632,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,0.636363636363636,0.363636363636364,0,12,14,13.2631578947368,0.857142857142857,8,8,7.57894736842105,1,0,0,0,NA,0.103448275862069,3,3,2.84210526315789,1,1,0,0,3,3,2.84210526315789,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,3,6,5.68421052631579,0.206896551724138,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,4.73684210526316,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0.428571428571429,1,1,0,0,3,3,0,1,3,0,2,0,0,3,2,1,0,0,0,2,1,1,1,0,25,29,0.862068965517241,0,0,NA,2,4,0.5,3,3,1
"Boureille","PTFC",1,95,1,0,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,28,26.5263157894737,0.714285714285714,20,28,26.5263157894737,0.714285714285714,15,20,18.9473684210526,0.75,0.714285714285714,0.571428571428571,0.25,0.178571428571429,10,16,15.1578947368421,0.625,6,7,6.63157894736842,0.857142857142857,4,5,4.73684210526316,0.8,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.571428571428571,0.25,0.178571428571429,10,16,15.1578947368421,0.625,6,7,6.63157894736842,0.857142857142857,4,5,4.73684210526316,0.8,0.714285714285714,15,20,18.9473684210526,0.75,0.55,0.25,0.2,7,11,10.4210526315789,0.636363636363636,4,5,4.73684210526316,0.8,4,4,3.78947368421053,1,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.0714285714285714,0.5,0,1,0.947368421052632,0.0357142857142857,0.0357142857142857,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.89473684210526,1,1,0.5,2,1,4,3.78947368421053,5,4.73684210526316,2,3,0.4,1,3,4,3.78947368421053,1,0.947368421052632,28,1,9,8.52631578947368,6,3,1,0.947368421052632,0,2,1.89473684210526,4,3.78947368421053,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brooks","HOU",1,95,1,1,2,1.89473684210526,0.5,0,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,33,31.2631578947368,0.787878787878788,25,31,29.3684210526316,0.806451612903226,17,20,18.9473684210526,0.85,0.645161290322581,0.454545454545455,0.333333333333333,0.212121212121212,10,15,14.2105263157895,0.666666666666667,10,11,10.4210526315789,0.909090909090909,6,7,6.63157894736842,0.857142857142857,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.419354838709677,0.354838709677419,0.225806451612903,9,13,12.3157894736842,0.692307692307692,10,11,10.4210526315789,0.909090909090909,6,7,6.63157894736842,0.857142857142857,0.606060606060606,17,20,18.9473684210526,0.85,0.35,0.45,0.2,5,7,6.63157894736842,0.714285714285714,9,9,8.52631578947368,1,3,4,3.78947368421053,0.75,0,0,0,0,NA,0,0,2,4,3.78947368421053,0.121212121212121,0.5,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,NA,1,0,1,0.947368421052632,2,1.89473684210526,2,0,1,3,1,4,3.78947368421053,0,0,10,7,7,6.63157894736842,4,3,1,0.947368421052632,0,2,1.89473684210526,1,0.947368421052632,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Brush","HOU",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,38,36,0.973684210526316,34,35,33.1578947368421,0.971428571428571,20,20,18.9473684210526,1,0.571428571428571,0.473684210526316,0.263157894736842,0.263157894736842,18,18,17.0526315789474,1,10,10,9.47368421052632,1,9,10,9.47368421052632,0.9,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.428571428571429,0.285714285714286,0.285714285714286,15,15,14.2105263157895,1,10,10,9.47368421052632,1,9,10,9.47368421052632,0.9,0.526315789473684,20,20,18.9473684210526,1,0.45,0.2,0.35,9,9,8.52631578947368,1,4,4,3.78947368421053,1,7,7,6.63157894736842,1,0,0,0,0,NA,0,0,3,3,2.84210526315789,0.0789473684210526,1,0,0,0,0,0,NA,1,1,0.947368421052632,0.0263157894736842,1,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,3,2.84210526315789,2,1,0.666666666666667,0,0,0,0,0,0,8,3,9,8.52631578947368,7,2,1,0.947368421052632,0,1,0.947368421052632,5,4.73684210526316,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Burkenroad","ORL",1,28,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,3.21428571428571,0,0,0,NA,0,0,0,0,0,6,11,35.3571428571429,0.545454545454545,6,11,35.3571428571429,0.545454545454545,6,11,35.3571428571429,0.545454545454545,1,0.454545454545455,0.363636363636364,0.181818181818182,2,5,16.0714285714286,0.4,2,4,12.8571428571429,0.5,2,2,6.42857142857143,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.454545454545455,0.363636363636364,0.181818181818182,2,5,16.0714285714286,0.4,2,4,12.8571428571429,0.5,2,2,6.42857142857143,1,1,6,11,35.3571428571429,0.545454545454545,0.454545454545455,0.363636363636364,0.181818181818182,2,5,16.0714285714286,0.4,2,4,12.8571428571429,0.5,2,2,6.42857142857143,1,0,1,3.21428571428571,0.0909090909090909,0,1,0,0,1,3.21428571428571,0.0909090909090909,0,0,1,3.21428571428571,0.0909090909090909,0.0909090909090909,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,16.0714285714286,2,3,0.4,1,0,4,12.8571428571429,3,9.64285714285714,2,1,0.666666666666667,0,0,0,0,0,0,9,1,5,16.0714285714286,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Colaprico","CRS",1,100,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25,28,25.2,0.892857142857143,25,27,24.3,0.925925925925926,11,12,10.8,0.916666666666667,0.444444444444444,0.571428571428571,0.142857142857143,0.285714285714286,14,16,14.4,0.875,3,4,3.6,0.75,8,8,7.2,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.592592592592593,0.111111111111111,0.296296296296296,14,16,14.4,0.875,3,3,2.7,1,8,8,7.2,1,0.428571428571429,11,12,10.8,0.916666666666667,0.583333333333333,0.0833333333333333,0.333333333333333,6,7,6.3,0.857142857142857,1,1,0.9,1,4,4,3.6,1,0,0,0,0,NA,0,0,1,1,0.9,0.0357142857142857,1,0,1,0.9,0.0357142857142857,0.037037037037037,0,0,0,0,0,NA,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,3,0,3,2.7,0,0,0,0,NA,5,0,5,4.5,0,0,23,7,10,9,8,2,6,5.4,0,4,3.6,3,2.7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Comeau","CRS",1,100,1,1,1,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,1,1,0,0,0,0,0,17,29,26.1,0.586206896551724,17,29,26.1,0.586206896551724,8,14,12.6,0.571428571428571,0.482758620689655,0.586206896551724,0.310344827586207,0.103448275862069,6,17,15.3,0.352941176470588,8,9,8.1,0.888888888888889,3,3,2.7,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.586206896551724,0.310344827586207,0.103448275862069,6,17,15.3,0.352941176470588,8,9,8.1,0.888888888888889,3,3,2.7,1,0.482758620689655,8,14,12.6,0.571428571428571,0.642857142857143,0.357142857142857,0,3,9,8.1,0.333333333333333,5,5,4.5,1,0,0,0,NA,1,1,0.9,0.0344827586206897,1,1,0,0,2,1.8,0.0689655172413793,0,0,3,2.7,0.103448275862069,0.103448275862069,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2.7,2,1,0.666666666666667,1,0,2,1.8,4,3.6,2,2,0.5,3,2,5,4.5,1,0.9,60,8,15,13.5,12,3,1,0.9,0,3,2.7,1,0.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Crosson","HOU",1,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,10,56.25,0.6,6,10,56.25,0.6,5,9,50.625,0.555555555555556,0.9,0.6,0.3,0.1,2,6,33.75,0.333333333333333,3,3,16.875,1,1,1,5.625,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,2,6,33.75,0.333333333333333,3,3,16.875,1,1,1,5.625,1,0.9,5,9,50.625,0.555555555555556,0.666666666666667,0.222222222222222,0.111111111111111,2,6,33.75,0.333333333333333,2,2,11.25,1,1,1,5.625,1,0,0,0,0,NA,0,0,0,2,11.25,0.2,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,5.625,0,0,2,0,3,16.875,2,1,0,0,0,0,0,1,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Dalton","CRS",1,100,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,20,18,0.5,7,13,11.7,0.538461538461538,1,1,0.9,1,0.0769230769230769,1,0,0,10,20,18,0.5,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,6,7,6.3,0.857142857142857,0,0,0,NA,0,0,0,NA,0.05,1,1,0.9,1,1,0,0,1,1,0.9,1,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,3,12,10.8,0.6,0.25,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,2.7,3,0,0,0,0,0,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,4,4,0,1,8,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,10,20,0.5,2,2,1,1,4,0.25,1,7,0.142857142857143
