"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Effectiveness","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","All.Pass.Att","Distribution.Success","Throw.Comp","Throw.Att","Throw.Comp.Pct","Drop.Kick.Comp","Drop.Kick.Att","Drop.Kick.Comp.Pct","GK+FK.Comp","GK+FK.Att","GK+FK.Comp.Pct"
"Averbuch","FCKC",94,1,0,1,0.957446808510638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,75,0.786666666666667,54,70,0.771428571428571,27,34,0.794117647058823,0.485714285714286,0.826666666666667,0.12,0.0533333333333333,46,62,0.741935483870968,9,9,1,4,4,1,0.828571428571429,0.114285714285714,0.0571428571428571,42,58,0.724137931034483,8,8,1,4,4,1,0.453333333333333,27,34,0.794117647058823,0.794117647058823,0.147058823529412,0.0588235294117647,20,27,0.740740740740741,5,5,1,2,2,1,0,1,0.957446808510638,0.0133333333333333,0.0142857142857143,0,0,1,4,9,8.61702127659574,0.12,0.128571428571429,0.444444444444444,0,0,0,0,0,0,2,2,1.91489361702128,0.0266666666666667,1,0,0,0,0,0,3,3,1,0,0,1,0,4,0,0,0,0,1,0,2,1,2,0,2,1,2,15,9,10,8,2,4,3.82978723404255,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,0.62962962962963,10,15,0.666666666666667,2,2,1,0.133333333333333,0.888888888888889,0.0740740740740741,0.037037037037037,16,24,0.666666666666667,1,2,0.5,0,1,0,0.933333333333333,0.0666666666666667,0,9,14,0.642857142857143,1,1,1,0,0,0,0.0740740740740741,2,2,1,0.5,0.5,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,5.74468085106383,0.222222222222222,0.4,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,5,1,6,0.166666666666667,3,3,0,0,2,2,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,17,27,0.62962962962963,7,10,0.7,0,1,0,1,6,0.166666666666667
"Buczkowski","FCKC",77,1,0,1,1.16883116883117,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.16883116883117,0,0,0,0,0,0,0,0,0,0,0,42,46,0.91304347826087,41,45,0.911111111111111,32,36,0.888888888888889,0.804347826086957,0.521739130434783,0.173913043478261,0.304347826086957,21,24,0.875,8,8,1,13,14,0.928571428571429,0.511111111111111,0.177777777777778,0.311111111111111,20,23,0.869565217391304,8,8,1,13,14,0.928571428571429,0.782608695652174,32,36,0.888888888888889,0.5,0.166666666666667,0.333333333333333,15,18,0.833333333333333,6,6,1,11,12,0.916666666666667,0,0,0,0,0,0,0,0,1,2,2.33766233766234,0.0434782608695652,0.0444444444444444,0.5,0,1,1.16883116883117,0.0217391304347826,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,2,1,0,0,42,1,10,6,4,1,1.16883116883117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D'Angelo","WNYF",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,36,0.694444444444444,23,32,0.71875,7,9,0.777777777777778,0.28125,0.972222222222222,0.0277777777777778,0,24,35,0.685714285714286,1,1,1,0,0,0,0.96875,0.03125,0,22,31,0.709677419354839,1,1,1,0,0,0,0.25,7,9,0.777777777777778,0.888888888888889,0.111111111111111,0,6,8,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,16,15.3191489361702,0.444444444444444,0.5,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,3,3,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,25,36,0.694444444444444,2,2,1,0,0,0,6,12,0.5
"Dahlkemper","WNYF",94,1,0,1,0.957446808510638,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.957446808510638,0,0,1,0.957446808510638,0,0,1,0,0,0,0,22,24,0.916666666666667,22,24,0.916666666666667,16,17,0.941176470588235,0.708333333333333,0.583333333333333,0.125,0.291666666666667,12,14,0.857142857142857,3,3,1,7,7,1,0.583333333333333,0.125,0.291666666666667,12,14,0.857142857142857,3,3,1,7,7,1,0.708333333333333,16,17,0.941176470588235,0.470588235294118,0.176470588235294,0.352941176470588,7,8,0.875,3,3,1,6,6,1,0,0,0,0,0,0,0,0,2,2,1.91489361702128,0.0833333333333333,0.0833333333333333,1,1,2,1.91489361702128,0.0833333333333333,0.0833333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,3,10,7,7,6,1,3,2.87234042553191,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,50,0.7,31,43,0.720930232558139,28,35,0.8,0.813953488372093,0.64,0.16,0.2,20,32,0.625,7,8,0.875,8,10,0.8,0.651162790697674,0.162790697674419,0.186046511627907,18,28,0.642857142857143,6,7,0.857142857142857,7,8,0.875,0.7,28,35,0.8,0.628571428571429,0.142857142857143,0.228571428571429,16,22,0.727272727272727,5,5,1,7,8,0.875,1,2,1.91489361702128,0.04,0.0465116279069767,0.5,1,1,0,4,3.82978723404255,0.08,0.0930232558139535,0,0,1,0.957446808510638,0.02,0.0232558139534884,0,3,6,5.74468085106383,0.12,0.5,0,0,0,0,0,1,1,1,0,0,0,0,1,3,0.75,4,1,1,1,0,0,0,0,2,4,3,20,6,16,14,2,2,1.91489361702128,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,0.909090909090909,27,29,0.931034482758621,20,21,0.952380952380952,0.724137931034483,0.606060606060606,0.121212121212121,0.272727272727273,17,20,0.85,4,4,1,9,9,1,0.620689655172414,0.103448275862069,0.275862068965517,16,18,0.888888888888889,3,3,1,8,8,1,0.636363636363636,20,21,0.952380952380952,0.619047619047619,0.0952380952380952,0.285714285714286,12,13,0.923076923076923,2,2,1,6,6,1,0,0,0,0,0,0,0,0,4,6,5.74468085106383,0.181818181818182,0.206896551724138,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,0,0,4,1,1,1,0,0,0,3,0.75,4,1,0,2,1,21,2,4,3,0,1,0.957446808510638,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groom","FCKC",94,1,0,3,2.87234042553191,0.666666666666667,2,0,1,1,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0.91304347826087,21,23,0.91304347826087,18,20,0.9,0.869565217391304,0.0869565217391304,0.260869565217391,0.652173913043478,1,2,0.5,5,6,0.833333333333333,15,15,1,0.0869565217391304,0.260869565217391,0.652173913043478,1,2,0.5,5,6,0.833333333333333,15,15,1,0.869565217391304,18,20,0.9,0.1,0.2,0.7,1,2,0.5,3,4,0.75,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,2,3,0.375,8,5,0,0,1,41,11,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hahn","WNYF",94,1,0,2,1.91489361702128,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,0.888888888888889,24,27,0.888888888888889,18,18,1,0.666666666666667,0.518518518518518,0.185185185185185,0.296296296296296,12,14,0.857142857142857,4,5,0.8,8,8,1,0.518518518518518,0.185185185185185,0.296296296296296,12,14,0.857142857142857,4,5,0.8,8,8,1,0.666666666666667,18,18,1,0.5,0.111111111111111,0.388888888888889,9,9,1,2,2,1,7,7,1,0,0,0,0,0,0,0,0,1,1,0.957446808510638,0.037037037037037,0.037037037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1,2,0,1,0.5,2,1,2,0,6,60,4,7,5,2,3,2.87234042553191,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
