Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Conheeney,SBFC,1,36,0,0,1,2.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,30,0.5,6,12,30,0.5,1,1,2.5,1,0.083333333,0.5,0.083333333,0.416666667,1,6,15,0.166666667,1,1,2.5,1,4,5,12.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.083333333,0.416666667,1,6,15,0.166666667,1,1,2.5,1,4,5,12.5,0.8,0.083333333,1,1,2.5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2.5,1,0,1,2.5,0.083333333,0,0,1,0,1,2.5,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7.5,2,5,0,2,0,1,1,2,5,2,5,7,0,4,10,2,2,0,0,0,1,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo,WNYF,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,31.54639175,0.764705882,22,29,26.90721649,0.75862069,0,1,0.927835052,0,0.034482759,0.911764706,0.088235294,0,23,31,28.7628866,0.741935484,3,3,2.783505155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896551724,0.103448276,0,19,26,24.12371134,0.730769231,3,3,2.783505155,1,0,0,0,0,0.058823529,0,2,1.855670103,0,1,0,0,0,2,1.855670103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,13.91752577,0.441176471,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,0,5,4.639175258,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.2,1,0,1,1,5,5,0,1,5,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,26,34,0.764705882,3,3,1,0,1,0,8,11,0.727272727
Dahlkemper,WNYF,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,46,42.68041237,0.826086957,33,40,37.11340206,0.825,13,15,13.91752577,0.866666667,0.375,0.717391304,0.108695652,0.173913043,25,33,30.6185567,0.757575758,5,5,4.639175258,1,8,8,7.422680412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725,0.1,0.175,22,29,26.90721649,0.75862069,4,4,3.711340206,1,7,7,6.494845361,1,0.326086957,13,15,13.91752577,0.866666667,0.8,0,0.2,10,12,11.13402062,0.833333333,0,0,0,0,3,3,2.783505155,1,0,0,0,0,0,0,0,3,9,8.350515464,0.195652174,0.333333333,0,2,1.855670103,0.043478261,0.05,0,2,2,1.855670103,0.043478261,1,1,1,1,0,0,2,3,0.666666667,0,0,0,0,3,0,0,0,0,0,2,1,3,2.783505155,5,4.639175258,4,1,0.8,2,0,2,1.855670103,0,0,3,2,9,8.350515464,9,0,2,1.855670103,0,7,6.494845361,4,3.711340206,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniak,WNYF,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,25.71428571,0.375,3,8,25.71428571,0.375,2,4,12.85714286,0.5,0.5,0.75,0.125,0.125,2,6,19.28571429,0.333333333,0,1,3.214285714,0,1,1,3.214285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.125,0.125,2,6,19.28571429,0.333333333,0,1,3.214285714,0,1,1,3.214285714,1,0.5,2,4,12.85714286,0.5,0.5,0.25,0.25,1,2,6.428571429,0.5,0,1,3.214285714,0,1,1,3.214285714,1,0,1,3.214285714,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.428571429,1,1,0.5,2,2,5,16.07142857,3,9.642857143,2,1,0.666666667,1,0,1,3.214285714,0,0,3,0,2,6.428571429,2,0,0,0,0,1,3.214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy,WNYF,1,97,1,0,1,0.927835052,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,45,41.75257732,0.711111111,22,34,31.54639175,0.647058824,16,25,23.19587629,0.64,0.735294118,0.644444444,0.2,0.155555556,18,29,26.90721649,0.620689655,7,9,8.350515464,0.777777778,7,7,6.494845361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617647059,0.205882353,0.176470588,11,21,19.48453608,0.523809524,5,7,6.494845361,0.714285714,6,6,5.567010309,1,0.555555556,16,25,23.19587629,0.64,0.68,0.2,0.12,9,17,15.77319588,0.529411765,4,5,4.639175258,0.8,3,3,2.783505155,1,2,2,1.855670103,0.058823529,1,2,0,1,2,1.855670103,0.044444444,0.5,0,3,2.783505155,0.066666667,0.088235294,0,9,10,9.278350515,0.222222222,0.9,0,0,0,0,0,1,1,1,0,0,0,0,1,4,3.711340206,3,1,0.75,0,1,2,1.855670103,3,2.783505155,1,2,0.333333333,5,1,6,5.567010309,1,0.927835052,9,3,8,7.422680412,7,1,0,0,0,3,2.783505155,4,3.711340206,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erceg,WNYF,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,27.83505155,0.733333333,21,29,26.90721649,0.724137931,7,11,10.20618557,0.636363636,0.379310345,0.566666667,0.4,0.033333333,9,17,15.77319588,0.529411765,12,12,11.13402062,1,1,1,0.927835052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586206897,0.379310345,0.034482759,9,17,15.77319588,0.529411765,11,11,10.20618557,1,1,1,0.927835052,1,0.366666667,7,11,10.20618557,0.636363636,0.454545455,0.545454545,0,1,5,4.639175258,0.2,6,6,5.567010309,1,0,0,0,0,0,0,0,0,0,0,0,1,5,4.639175258,0.166666667,0.2,0,1,0.927835052,0.033333333,0.034482759,0,1,1,0.927835052,0.033333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,1,0,1,2,4,3.711340206,9,8.350515464,6,3,0.666666667,2,1,3,2.783505155,0,0,10,1,11,10.20618557,10,1,3,2.783505155,0,4,3.711340206,5,4.639175258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon,SBFC,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,2,12,0,0,1,6,0,0.5,0.666666667,0,0.333333333,0,2,12,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,6,0,0,0,0,0,0,1,6,0,0.333333333,0,1,6,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hahn,WNYF,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9.642857143,0.666666667,2,3,9.642857143,0.666666667,1,2,6.428571429,0.5,0.666666667,1,0,0,2,3,9.642857143,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,9.642857143,0.666666667,0,0,0,0,0,0,0,0,0.666666667,1,2,6.428571429,0.5,1,0,0,1,2,6.428571429,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.214285714,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.214285714,4,12.85714286,2,2,0.5,0,0,0,0,0,0,3,1,3,9.642857143,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,WNYF,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,27.69230769,1,4,4,27.69230769,1,1,1,6.923076923,1,0.25,0,0.25,0.75,0,0,0,0,1,1,6.923076923,1,3,3,20.76923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,1,1,6.923076923,1,3,3,20.76923077,1,0.25,1,1,6.923076923,1,0,0,1,0,0,0,0,0,0,0,0,1,1,6.923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.84615385,1,1,0.5,0,1,2,13.84615385,0,0,0,0,0,0,0,0,0,0,0,2,2,2,13.84615385,0,2,0,0,0,1,6.923076923,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayes,SBFC,1,83,1,1,1,1.084337349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.084337349,1,1,0,0,0,0,0,12,16,17.34939759,0.75,11,15,16.26506024,0.733333333,5,7,7.590361446,0.714285714,0.466666667,0.4375,0.25,0.3125,4,7,7.590361446,0.571428571,3,4,4.337349398,0.75,5,5,5.421686747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466666667,0.266666667,0.266666667,4,7,7.590361446,0.571428571,3,4,4.337349398,0.75,4,4,4.337349398,1,0.4375,5,7,7.590361446,0.714285714,0.571428571,0.142857143,0.285714286,2,4,4.337349398,0.5,1,1,1.084337349,1,2,2,2.168674699,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3.253012048,0.1875,0.2,0.333333333,1,1,1.084337349,0.0625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.253012048,3,0,1,3,3,6,6.506024096,5,5.421686747,1,4,0.2,0,2,2,2.168674699,3,3.253012048,18,3,5,5.421686747,4,1,1,1.084337349,0,3,3.253012048,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
