Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Brynjarsdottir,PTFC,1,99,1,1,1,0.909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.909090909,1,0.909090909,1,1,0,0,0,0,0,21,29,26.36363636,0.724137931,20,28,25.45454545,0.714285714,11,14,12.72727273,0.785714286,0.5,0.517241379,0.275862069,0.206896552,8,15,13.63636364,0.533333333,7,8,7.272727273,0.875,6,6,5.454545455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.285714286,0.214285714,7,14,12.72727273,0.5,7,8,7.272727273,0.875,6,6,5.454545455,1,0.482758621,11,14,12.72727273,0.785714286,0.428571429,0.357142857,0.214285714,3,6,5.454545455,0.5,5,5,4.545454545,1,3,3,2.727272727,1,1,1,0.909090909,0.035714286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.909090909,0.034482759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.818181818,16,14.54545455,8,8,0.5,3,3,6,5.454545455,2,1.818181818,30,5,8,7.272727273,3,5,0,0,0,5,4.545454545,2,1.818181818,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engen,BOS,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,25.45454545,0.642857143,16,23,20.90909091,0.695652174,10,12,10.90909091,0.833333333,0.52173913,0.75,0.214285714,0.035714286,12,21,19.09090909,0.571428571,5,6,5.454545455,0.833333333,1,1,0.909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695652174,0.260869565,0.043478261,10,16,14.54545455,0.625,5,6,5.454545455,0.833333333,1,1,0.909090909,1,0.428571429,10,12,10.90909091,0.833333333,0.583333333,0.333333333,0.083333333,5,7,6.363636364,0.714285714,4,4,3.636363636,1,1,1,0.909090909,1,0,0,0,0,0,0,0,0,3,2.727272727,0.107142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.4,0,0,0,0,5,1,0.909090909,0,1,0,0,0,1,0.909090909,1,0.909090909,1,0,1,0,0,0,0,0,0,12,2,9,8.181818182,5,4,2,1.818181818,0,7,6.363636364,7,6.363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franch,PTFC,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,39,35.45454545,0.58974359,15,29,26.36363636,0.517241379,4,5,4.545454545,0.8,0.172413793,0.923076923,0.076923077,0,20,36,32.72727273,0.555555556,3,3,2.727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896551724,0.103448276,0,12,26,23.63636364,0.461538462,3,3,2.727272727,1,0,0,0,0,0.128205128,4,5,4.545454545,0.8,0.8,0.2,0,3,4,3.636363636,0.75,1,1,0.909090909,1,0,0,0,0,0,0,0,0,0,0,0,9,16,14.54545455,0.41025641,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.909090909,1,0,1,0.909090909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,4,0,1,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,23,39,0.58974359,4,4,1,2,2,1,3,15,0.2
Heath,PTFC,1,97,1,0,4,3.711340206,1,4,0,0,0,3,0.75,0,0,0,0,0,0,1,2,1,0,0.927835052,1.855670103,0,0,0,0,0,0,0,0,0,31,40,37.11340206,0.775,28,36,33.40206186,0.777777778,25,30,27.83505155,0.833333333,0.833333333,0.4,0.375,0.225,13,16,14.84536082,0.8125,10,15,13.91752577,0.666666667,8,9,8.350515464,0.888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388888889,0.388888889,0.222222222,11,14,12.98969072,0.785714286,10,14,12.98969072,0.714285714,7,8,7.422680412,0.875,0.75,25,30,27.83505155,0.833333333,0.366666667,0.433333333,0.2,9,11,10.20618557,0.818181818,10,13,12.06185567,0.769230769,6,6,5.567010309,1,2,5,4.639175258,0.138888889,0.4,4,1,1,1,0.927835052,0.025,1,3,5,4.639175258,0.125,0.138888889,0.6,0,0,0,0,0,1,2,0.5,0,0,2,2,1,0,1,0,0,2,6,5.567010309,3,3,0.5,6,0,9,8.350515464,1,0.927835052,1,0,1,0,0,0,0,1,0.927835052,18,4,7,6.494845361,5,2,1,0.927835052,0,3,2.783505155,2,1.855670103,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horan,PTFC,1,99,1,0,1,0.909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.909090909,0,0,0,1,0,0,0,44,49,44.54545455,0.897959184,44,49,44.54545455,0.897959184,28,29,26.36363636,0.965517241,0.591836735,0.387755102,0.367346939,0.244897959,14,19,17.27272727,0.736842105,18,18,16.36363636,1,12,12,10.90909091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387755102,0.367346939,0.244897959,14,19,17.27272727,0.736842105,18,18,16.36363636,1,12,12,10.90909091,1,0.591836735,28,29,26.36363636,0.965517241,0.275862069,0.482758621,0.24137931,7,8,7.272727273,0.875,14,14,12.72727273,1,7,7,6.363636364,1,1,1,0.909090909,0.020408163,1,1,0,0,0,0,0,0,1,2,1.818181818,0.040816327,0.040816327,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.909090909,1,0,1,4,1,5,4.545454545,14,12.72727273,8,6,0.571428571,1,1,2,1.818181818,1,0.909090909,19,6,13,11.81818182,5,8,1,0.909090909,0,2,1.818181818,3,2.727272727,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kallman,BOS,1,99,1,0,1,0.909090909,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,19.09090909,0.904761905,16,16,14.54545455,1,6,6,5.454545455,1,0.375,0.476190476,0.19047619,0.333333333,8,10,9.090909091,0.8,4,4,3.636363636,1,7,7,6.363636364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.25,0.4375,5,5,4.545454545,1,4,4,3.636363636,1,7,7,6.363636364,1,0.285714286,6,6,5.454545455,1,0.166666667,0.166666667,0.666666667,1,1,0.909090909,1,1,1,0.909090909,1,4,4,3.636363636,1,0,0,0,0,0,0,0,1,3,2.727272727,0.142857143,0.333333333,0,0,0,0,0,0,1,1,0.909090909,0.047619048,1,0,0,0,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,8.181818182,3,6,0.333333333,0,0,0,0,0,0,13,4,7,6.363636364,5,2,1,0.909090909,0,3,2.727272727,8,7.272727273,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King,BOS,1,99,1,0,1,0.909090909,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,24.54545455,0.703703704,9,17,15.45454545,0.529411765,6,12,10.90909091,0.5,0.705882353,0.555555556,0.296296296,0.148148148,10,15,13.63636364,0.666666667,5,8,7.272727273,0.625,4,4,3.636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235,0.411764706,0.117647059,3,8,7.272727273,0.375,4,7,6.363636364,0.571428571,2,2,1.818181818,1,0.444444444,6,12,10.90909091,0.5,0.5,0.333333333,0.166666667,2,6,5.454545455,0.333333333,2,4,3.636363636,0.5,2,2,1.818181818,1,0,3,2.727272727,0.176470588,0,3,0,0,0,0,0,0,0,1,0.909090909,0.037037037,0.058823529,0,10,10,9.090909091,0.37037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.909090909,2,1.818181818,1,1,0.5,8,1,9,8.181818182,3,2.727272727,28,3,6,5.454545455,4,2,2,1.818181818,0,4,3.636363636,7,6.363636364,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klingenberg,PTFC,1,99,1,0,1,0.909090909,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.909090909,0,0,0,0,0,0,0,0,0,48,61,55.45454545,0.786885246,37,49,44.54545455,0.755102041,24,30,27.27272727,0.8,0.612244898,0.442622951,0.426229508,0.131147541,19,27,24.54545455,0.703703704,21,26,23.63636364,0.807692308,8,8,7.272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489795918,0.408163265,0.102040816,16,24,21.81818182,0.666666667,16,20,18.18181818,0.8,5,5,4.545454545,1,0.491803279,24,30,27.27272727,0.8,0.466666667,0.433333333,0.1,9,14,12.72727273,0.642857143,12,13,11.81818182,0.923076923,3,3,2.727272727,1,1,6,5.454545455,0.12244898,0.166666667,4,2,1,1,0.909090909,0.016393443,1,1,4,3.636363636,0.06557377,0.081632653,0.25,11,12,10.90909091,0.196721311,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.727272727,1,2,0.333333333,1,2,5,4.545454545,1,0.909090909,1,0,1,0,0,0,0,1,0.909090909,6,5,15,13.63636364,8,7,3,2.727272727,0,2,1.818181818,1,0.909090909,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long,PTFC,1,99,1,0,1,0.909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,56,50.90909091,0.946428571,48,51,46.36363636,0.941176471,31,33,30,0.939393939,0.647058824,0.428571429,0.375,0.196428571,21,24,21.81818182,0.875,21,21,19.09090909,1,11,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392156863,0.411764706,0.196078431,17,20,18.18181818,0.85,21,21,19.09090909,1,10,10,9.090909091,1,0.589285714,31,33,30,0.939393939,0.393939394,0.424242424,0.181818182,11,13,11.81818182,0.846153846,14,14,12.72727273,1,6,6,5.454545455,1,0,0,0,0,0,0,0,3,4,3.636363636,0.071428571,0.75,3,3,2.727272727,0.053571429,0.058823529,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,5,2,1.818181818,1,1,0.5,1,0,2,1.818181818,6,5.454545455,4,2,0.666666667,2,0,2,1.818181818,1,0.909090909,21,4,9,8.181818182,6,3,0,0,0,5,4.545454545,2,1.818181818,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McCaffrey,BOS,1,88,1,0,3,3.068181818,0.333333333,1,0,2,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15.34090909,0.8,12,15,15.34090909,0.8,10,11,11.25,0.909090909,0.733333333,0.133333333,0.533333333,0.333333333,2,2,2.045454545,1,5,8,8.181818182,0.625,5,5,5.113636364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333,0.533333333,0.333333333,2,2,2.045454545,1,5,8,8.181818182,0.625,5,5,5.113636364,1,0.733333333,10,11,11.25,0.909090909,0.181818182,0.454545455,0.363636364,2,2,2.045454545,1,4,5,5.113636364,0.8,4,4,4.090909091,1,1,2,2.045454545,0.133333333,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10.22727273,7,3,0.7,2,6,11,11.25,2,2.045454545,1,1,0.5,1,1,2,2.045454545,0,0,23,3,6,6.136363636,3,3,1,1.022727273,0,1,1.022727273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
