Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Arlitt,FCKC,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,46,44.04255319,0.543478261,17,35,33.5106383,0.485714286,12,22,21.06382979,0.545454545,0.682926829,0.630434783,0.347826087,0.02173913,13,29,27.76595745,0.448275862,11,16,15.31914894,0.6875,1,1,0.957446809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0.257142857,0.028571429,11,25,23.93617021,0.44,5,9,8.617021277,0.555555556,1,1,0.957446809,1,0.538461538,12,22,21.06382979,0.545454545,0.681818182,0.272727273,0.045454545,7,15,14.36170213,0.466666667,4,6,5.744680851,0.666666667,1,1,0.957446809,1,2,3,2.872340426,0.085714286,0.666666667,3,0,0,2,1.914893617,0.043478261,0,1,2,1.914893617,0.043478261,0.057142857,0.5,8,11,10.53191489,0.239130435,0.727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.829787234,4,0,1,2,0,2,1.914893617,4,3.829787234,2,2,0.5,0,0,0,0,1,0.957446809,16,7,14,13.40425532,10,4,3,2.872340426,0,1,0.957446809,3,2.872340426,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Averbuch,FCKC,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,32,30.63829787,0.84375,25,29,27.76595745,0.862068966,16,16,15.31914894,1,0.548387097,0.71875,0.125,0.15625,19,23,22.0212766,0.826086957,3,4,3.829787234,0.75,5,5,4.787234043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689655172,0.137931034,0.172413793,17,20,19.14893617,0.85,3,4,3.829787234,0.75,5,5,4.787234043,1,0.5,16,16,15.31914894,1,0.625,0.1875,0.1875,10,10,9.574468085,1,3,3,2.872340426,1,3,3,2.872340426,1,0,0,0,0,0,0,0,1,2,1.914893617,0.0625,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666667,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2.872340426,5,4.787234043,7,3,9,8.617021277,9,0,2,1.914893617,0,3,2.872340426,6,5.744680851,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnhart,FCKC,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,36.38297872,0.842105263,23,26,24.89361702,0.884615385,1,2,1.914893617,0.5,0.076923077,0.789473684,0.210526316,0,25,30,28.72340426,0.833333333,7,8,7.659574468,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0.153846154,0,20,22,21.06382979,0.909090909,3,4,3.829787234,0.75,0,0,0,0,0.052631579,1,2,1.914893617,0.5,0.5,0.5,0,1,1,0.957446809,1,0,1,0.957446809,0,0,0,0,0,0,0,0,0,0,0,0,6,11,10.53191489,0.289473684,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.957446809,1,0,0,0,0,0,0,1,0.957446809,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,2,1,1,0.5,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,32,38,0.842105263,9,9,1,0,2,0,6,8,0.75
Bowen,FCKC,1,12,0,0,1,7.5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0,0,1,0,0,0,0,4,8,60,0.5,4,8,60,0.5,3,5,37.5,0.6,0.625,0.25,0.125,0.625,0,2,15,0,0,1,7.5,0,4,5,37.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.125,0.625,0,2,15,0,0,1,7.5,0,4,5,37.5,0.8,0.625,3,5,37.5,0.6,0.2,0.2,0.6,0,1,7.5,0,0,1,7.5,0,3,3,22.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,2,0,0,0,0,0,0,0,2,1,3,22.5,1,2,0,0,0,1,7.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buczkowski,FCKC,1,94,1,0,2,1.914893617,0.5,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,58.40425532,0.754098361,45,60,57.44680851,0.75,30,35,33.5106383,0.857142857,0.59375,0.491803279,0.344262295,0.163934426,19,30,28.72340426,0.633333333,19,21,20.10638298,0.904761905,8,10,9.574468085,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0.35,0.166666667,18,29,27.76595745,0.620689655,19,21,20.10638298,0.904761905,8,10,9.574468085,0.8,0.584615385,30,35,33.5106383,0.857142857,0.485714286,0.342857143,0.171428571,13,17,16.27659574,0.764705882,12,12,11.4893617,1,5,6,5.744680851,0.833333333,0,1,0.957446809,0.016666667,0,1,0,0,2,1.914893617,0.032786885,0,1,3,2.872340426,0.049180328,0.05,0.333333333,1,1,0.957446809,0.016393443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2.872340426,3,2.872340426,3,0,1,7,1,8,7.659574468,2,1.914893617,37,2,8,7.659574468,5,3,1,0.957446809,0,4,3.829787234,3,2.872340426,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colaprico,CRS,1,88,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,50,51.13636364,0.76,33,41,41.93181818,0.804878049,16,19,19.43181818,0.842105263,0.488372093,0.56,0.34,0.1,18,28,28.63636364,0.642857143,15,17,17.38636364,0.882352941,5,5,5.113636364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609756098,0.292682927,0.097560976,18,25,25.56818182,0.72,11,12,12.27272727,0.916666667,4,4,4.090909091,1,0.403846154,16,19,19.43181818,0.842105263,0.631578947,0.210526316,0.157894737,10,12,12.27272727,0.833333333,3,4,4.090909091,0.75,3,3,3.068181818,1,0,1,1.022727273,0.024390244,0,0,1,1,1,1.022727273,0.02,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666667,0,0,3,6,0.5,0,0,0,0,6,3,3.068181818,2,1,0.666666667,0,1,2,2.045454545,3,3.068181818,2,1,0.666666667,6,0,6,6.136363636,2,2.045454545,25,4,15,15.34090909,9,6,9,9.204545455,0,5,5.113636364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comeau,CRS,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,36,0.7,7,10,36,0.7,3,5,18,0.6,0.5,0.2,0.7,0.1,1,2,7.2,0.5,5,7,25.2,0.714285714,1,1,3.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,1,2,7.2,0.5,5,7,25.2,0.714285714,1,1,3.6,1,0.5,3,5,18,0.6,0,1,0,0,0,0,0,3,5,18,0.6,0,0,0,0,0,2,7.2,0.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6,0,1,0,2,0,3,10.8,1,3.6,1,0,1,0,0,0,0,0,0,9,2,1,3.6,0,1,2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Da Costa,CRS,1,70,1,0,1,1.285714286,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,42.42857143,0.575757576,19,33,42.42857143,0.575757576,12,21,27,0.571428571,0.648648649,0.575757576,0.181818182,0.242424242,8,19,24.42857143,0.421052632,4,6,7.714285714,0.666666667,7,8,10.28571429,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575757576,0.181818182,0.242424242,8,19,24.42857143,0.421052632,4,6,7.714285714,0.666666667,7,8,10.28571429,0.875,0.648648649,12,21,27,0.571428571,0.523809524,0.19047619,0.285714286,5,11,14.14285714,0.454545455,2,4,5.142857143,0.5,5,6,7.714285714,0.833333333,0,1,1.285714286,0.03030303,0,0,1,0,0,0,0,0,1,3,3.857142857,0.090909091,0.090909091,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.285714286,0,1,0,2,3,6,7.714285714,5,6.428571429,1,4,0.2,0,0,0,0,0,0,37,7,10,12.85714286,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiBernardo,CRS,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,59,56.4893617,0.779661017,45,58,55.53191489,0.775862069,28,37,35.42553191,0.756756757,0.671875,0.491525424,0.220338983,0.288135593,18,29,27.76595745,0.620689655,12,13,12.44680851,0.923076923,16,17,16.27659574,0.941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.224137931,0.275862069,18,29,27.76595745,0.620689655,12,13,12.44680851,0.923076923,15,16,15.31914894,0.9375,0.661538462,28,37,35.42553191,0.756756757,0.459459459,0.216216216,0.324324324,9,17,16.27659574,0.529411765,8,8,7.659574468,1,11,12,11.4893617,0.916666667,1,2,1.914893617,0.034482759,0.5,2,0,0,3,2.872340426,0.050847458,0,2,5,4.787234043,0.084745763,0.086206897,0.4,1,1,0.957446809,0.016949153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957446809,0,1,0,2,0,3,2.872340426,3,2.872340426,1,2,0.333333333,4,1,5,4.787234043,2,1.914893617,55,2,19,18.19148936,14,5,2,1.914893617,0,5,4.787234043,1,0.957446809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilliland,CRS,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,54,51.70212766,0.666666667,28,40,38.29787234,0.7,15,19,18.19148936,0.789473684,0.475,0.62962963,0.185185185,0.185185185,18,34,32.55319149,0.529411765,9,10,9.574468085,0.9,9,10,9.574468085,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.175,0.225,14,24,22.9787234,0.583333333,6,7,6.70212766,0.857142857,8,9,8.617021277,0.888888889,0.351851852,15,19,18.19148936,0.789473684,0.578947368,0.210526316,0.210526316,8,11,10.53191489,0.727272727,4,4,3.829787234,1,3,4,3.829787234,0.75,1,1,0.957446809,0.025,1,1,0,0,3,2.872340426,0.055555556,0,0,0,0,0,0,0,7,13,12.44680851,0.240740741,0.538461538,0,0,0,0,0,1,1,1,0,0,0,0,1,9,8.617021277,4,5,0.444444444,0,1,6,5.744680851,1,0.957446809,0,1,0,1,1,2,1.914893617,5,4.787234043,18,9,8,7.659574468,6,2,0,0,0,3,2.872340426,6,5.744680851,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
