Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Win.Pct,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Beckmann,BOS,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,31.875,0.529411765,9,17,31.875,0.529411765,7,10,18.75,0.7,0.588235294,0.470588235,0.352941176,0.176470588,1,8,15,0.125,5,6,11.25,0.833333333,3,3,5.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235,0.352941176,0.176470588,1,8,15,0.125,5,6,11.25,0.833333333,3,3,5.625,1,0.588235294,7,10,18.75,0.7,0.3,0.5,0.2,1,3,5.625,0.333333333,4,5,9.375,0.8,2,2,3.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.875,0.058823529,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9.375,5,0,1,1,2,3,5.625,5,9.375,1,4,0.2,0,0,0,0,1,1.875,19,4,3,5.625,1,2,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dahlkemper,WNYF,1,91,1,1,1,0.989010989,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.989010989,1,1,0,0,0,0,0,16,25,24.72527473,0.64,8,15,14.83516484,0.533333333,5,7,6.923076923,0.714285714,0.625,0.68,0.24,0.08,9,17,16.81318681,0.529411765,5,6,5.934065934,0.833333333,2,2,1.978021978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866666667,0,0.133333333,6,13,12.85714286,0.461538462,0,0,0,0,2,2,1.978021978,1,0.441176471,5,7,6.923076923,0.714285714,0.714285714,0,0.285714286,3,5,4.945054945,0.6,0,0,0,0,2,2,1.978021978,1,0,0,0,0,0,0,0,2,7,6.923076923,0.28,0.285714286,0,0,0,0,0,0,1,1,0.989010989,0.04,1,4,5,0.8,0,0,3,4,0.75,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,2.967032967,2,1,0.666666667,2,0,2,1.978021978,1,0.989010989,8,0,14,13.84615385,13,1,1,0.989010989,0,2,1.978021978,6,5.934065934,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doniak,WNYF,1,77,1,0,1,1.168831169,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.168831169,0,0,1,0,0,0,0,13,16,18.7012987,0.8125,13,16,18.7012987,0.8125,12,14,16.36363636,0.857142857,0.9,0.3125,0.375,0.3125,3,5,5.844155844,0.6,5,6,7.012987013,0.833333333,5,5,5.844155844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0.375,0.3125,3,5,5.844155844,0.6,5,6,7.012987013,0.833333333,5,5,5.844155844,1,0.9,12,14,16.36363636,0.857142857,0.285714286,0.357142857,0.357142857,3,4,4.675324675,0.75,4,5,5.844155844,0.8,5,5,5.844155844,1,3,4,4.675324675,0.25,0.75,4,0,1,1,1.168831169,0.0625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.675324675,2,2,0.5,2,0,4,4.675324675,4,4.675324675,2,2,0.5,0,0,0,0,0,0,13,1,9,10.51948052,6,3,3,3.506493506,0,1,1.168831169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eckerstrom,WNYF,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,23.73626374,0.375,7,19,18.79120879,0.368421053,1,5,4.945054945,0.2,0.263157895,0.958333333,0.041666667,0,8,23,22.74725275,0.347826087,1,1,0.989010989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,3,9,8.901098901,0.333333333,1,1,0.989010989,1,0,0,0,0,0.208333333,1,5,4.945054945,0.2,1,0,0,1,5,4.945054945,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,16.81318681,0.708333333,0.352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.989010989,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,24,0.375,1,1,1,1,1,1,3,12,0.25
Eddy,WNYF,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,32,31.64835165,0.59375,12,23,22.74725275,0.52173913,9,13,12.85714286,0.692307692,0.615384615,0.75,0.1875,0.0625,13,24,23.73626374,0.541666667,4,6,5.934065934,0.666666667,2,2,1.978021978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739130435,0.217391304,0.043478261,8,17,16.81318681,0.470588235,3,5,4.945054945,0.6,1,1,0.989010989,1,0.457142857,9,13,12.85714286,0.692307692,0.769230769,0.153846154,0.076923077,7,10,9.89010989,0.7,1,2,1.978021978,0.5,1,1,0.989010989,1,0,1,0.989010989,0.043478261,0,0,1,0,3,2.967032967,0.09375,0,2,4,3.956043956,0.125,0.173913043,0.5,6,8,7.912087912,0.25,0.75,0,0,0,0,0,1,1,1,0,0,0,0,1,5,4.945054945,2,3,0.4,1,0,4,3.956043956,1,0.989010989,1,0,1,4,0,4,3.956043956,2,1.978021978,21,4,10,9.89010989,8,2,4,3.956043956,0,1,0.989010989,2,1.978021978,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elby,BOS,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,18.8372093,0.777777778,7,9,18.8372093,0.777777778,6,8,16.74418605,0.75,0.916666667,0.666666667,0.111111111,0.222222222,4,6,12.55813953,0.666666667,1,1,2.093023256,1,2,2,4.186046512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.111111111,0.222222222,4,6,12.55813953,0.666666667,1,1,2.093023256,1,2,2,4.186046512,1,0.916666667,6,8,16.74418605,0.75,0.625,0.125,0.25,3,5,10.46511628,0.6,1,1,2.093023256,1,2,2,4.186046512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.093023256,1,0,1,0,0,0,0,1,2.093023256,1,0,1,1,0,1,2.093023256,1,2.093023256,6,2,2,4.186046512,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erceg,WNYF,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.989010989,0,0,0,0,0,0,0,0,0,21,27,26.7032967,0.777777778,21,27,26.7032967,0.777777778,13,17,16.81318681,0.764705882,0.655172414,0.555555556,0.148148148,0.296296296,10,15,14.83516484,0.666666667,4,4,3.956043956,1,7,8,7.912087912,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555556,0.148148148,0.296296296,10,15,14.83516484,0.666666667,4,4,3.956043956,1,7,8,7.912087912,0.875,0.655172414,13,17,16.81318681,0.764705882,0.352941176,0.176470588,0.470588235,3,6,5.934065934,0.5,3,3,2.967032967,1,7,8,7.912087912,0.875,0,0,0,0,0,0,0,2,3,2.967032967,0.111111111,0.666666667,3,5,4.945054945,0.185185185,0.185185185,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.945054945,5,0,1,1,1,2,1.978021978,10,9.89010989,6,4,0.6,1,0,1,0.989010989,3,2.967032967,52,3,13,12.85714286,9,4,4,3.956043956,0,4,3.956043956,3,2.967032967,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hahn,WNYF,1,91,1,0,2,1.978021978,0.5,1,0,1,0,1,0.5,0,1,0,1,0,0,1,1,1,0,0.989010989,0.989010989,0,0,0,0,0,0,0,0,0,24,30,29.67032967,0.8,24,30,29.67032967,0.8,13,17,16.81318681,0.764705882,0.59375,0.433333333,0.333333333,0.233333333,8,13,12.85714286,0.615384615,9,10,9.89010989,0.9,7,7,6.923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433333333,0.333333333,0.233333333,8,13,12.85714286,0.615384615,9,10,9.89010989,0.9,7,7,6.923076923,1,0.59375,13,17,16.81318681,0.764705882,0.411764706,0.352941176,0.235294118,4,7,6.923076923,0.571428571,5,6,5.934065934,0.833333333,4,4,3.956043956,1,0,0,0,0,0,0,0,3,5,4.945054945,0.166666667,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.967032967,1,2,0.333333333,4,0,4,3.956043956,0,0,16,2,6,5.934065934,3,3,5,4.945054945,0,2,1.978021978,2,1.978021978,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeon,WNYF,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12.85714286,1,3,3,12.85714286,1,1,1,4.285714286,1,0.333333333,0,0,1,0,0,0,0,0,0,0,0,3,3,12.85714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,12.85714286,1,0.333333333,1,1,4.285714286,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4.285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12.85714286,3,0,1,1,0,1,4.285714286,0,0,0,0,0,0,0,0,0,0,0,6,1,2,8.571428571,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kallman,BOS,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,36,35.6043956,0.805555556,26,33,32.63736264,0.787878788,13,19,18.79120879,0.684210526,0.588235294,0.777777778,0.055555556,0.166666667,21,28,27.69230769,0.75,2,2,1.978021978,1,6,6,5.934065934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757575758,0.060606061,0.181818182,18,25,24.72527473,0.72,2,2,1.978021978,1,6,6,5.934065934,1,0.540540541,13,19,18.79120879,0.684210526,0.842105263,0,0.157894737,10,16,15.82417582,0.625,0,0,0,0,3,3,2.967032967,1,0,0,0,0,0,0,0,2,7,6.923076923,0.194444444,0.285714286,1,3,2.967032967,0.083333333,0.090909091,0.333333333,3,3,2.967032967,0.083333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.989010989,1,0,1,0,1,1,0.989010989,6,5.934065934,1,5,0.166666667,3,1,4,3.956043956,1,0.989010989,12,2,7,6.923076923,6,1,1,0.989010989,0,3,2.967032967,4,3.956043956,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
