"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Conheeney","SBFC",1,75,1,0,1,1.2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,27.6,0.565217391304348,13,23,27.6,0.565217391304348,5,9,10.8,0.555555555555556,0.391304347826087,0.434782608695652,0.173913043478261,0.391304347826087,5,10,12,0.5,2,4,4.8,0.5,6,9,10.8,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434782608695652,0.173913043478261,0.391304347826087,5,10,12,0.5,2,4,4.8,0.5,6,9,10.8,0.666666666666667,0.391304347826087,5,9,10.8,0.555555555555556,0.444444444444444,0.111111111111111,0.444444444444444,2,4,4.8,0.5,0,1,1.2,0,3,4,4.8,0.75,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.6,0.130434782608696,0.130434782608696,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.4,2,0,1,1,3,4,4.8,2,2.4,0,2,0,3,0,3,3.6,1,1.2,56,4,6,7.2,5,1,1,1.2,0,3,3.6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E. Simon","SBFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,36,0.605263157894737,21,30,28.4210526315789,0.7,14,19,18,0.736842105263158,0.633333333333333,0.815789473684211,0.0263157894736842,0.157894736842105,16,31,29.3684210526316,0.516129032258065,1,1,0.947368421052632,1,6,6,5.68421052631579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766666666666667,0.0333333333333333,0.2,14,23,21.7894736842105,0.608695652173913,1,1,0.947368421052632,1,6,6,5.68421052631579,1,0.5,14,19,18,0.736842105263158,0.736842105263158,0,0.263157894736842,9,14,13.2631578947368,0.642857142857143,0,0,0,0,5,5,4.73684210526316,1,2,3,2.84210526315789,0.1,0.666666666666667,3,0,1,3,2.84210526315789,0.0789473684210526,0.333333333333333,1,2,1.89473684210526,0.0526315789473684,0.0666666666666667,0.5,2,8,7.57894736842105,0.210526315789474,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,1,1,1,2,1.89473684210526,0,0,0,0,0,1,5,6,5.68421052631579,3,2.84210526315789,27,2,11,10.4210526315789,8,3,1,0.947368421052632,0,5,4.73684210526316,5,4.73684210526316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,76,72,0.868421052631579,64,74,70.1052631578947,0.864864864864865,24,29,27.4736842105263,0.827586206896552,0.391891891891892,0.684210526315789,0.197368421052632,0.118421052631579,43,52,49.2631578947368,0.826923076923077,14,15,14.2105263157895,0.933333333333333,9,9,8.52631578947368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675675675675676,0.202702702702703,0.121621621621622,41,50,47.3684210526316,0.82,14,15,14.2105263157895,0.933333333333333,9,9,8.52631578947368,1,0.381578947368421,24,29,27.4736842105263,0.827586206896552,0.724137931034483,0.137931034482759,0.137931034482759,16,21,19.8947368421053,0.761904761904762,4,4,3.78947368421053,1,4,4,3.78947368421053,1,0,0,0,0,0,0,0,4,9,8.52631578947368,0.118421052631579,0.444444444444444,0,1,0.947368421052632,0.0131578947368421,0.0135135135135135,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,3,2.84210526315789,3,0,1,1,0,1,0.947368421052632,2,1.89473684210526,2,0,1,0,2,2,1.89473684210526,1,0.947368421052632,9,2,6,5.68421052631579,4,2,1,0.947368421052632,0,3,2.84210526315789,6,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,31.7647058823529,0.833333333333333,5,6,31.7647058823529,0.833333333333333,4,5,26.4705882352941,0.8,0.833333333333333,0.666666666666667,0,0.333333333333333,3,4,21.1764705882353,0.75,0,0,0,0,2,2,10.5882352941176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,3,4,21.1764705882353,0.75,0,0,0,0,2,2,10.5882352941176,1,0.833333333333333,4,5,26.4705882352941,0.8,0.8,0,0.2,3,4,21.1764705882353,0.75,0,0,0,0,1,1,5.29411764705882,1,0,0,0,0,0,0,0,0,1,5.29411764705882,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29411764705882,14,0,3,15.8823529411765,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grubka","SBFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.89473684210526,0.5,1,2,1.89473684210526,0.5,1,2,1.89473684210526,0.5,1,0.5,0,0.5,0,1,0.947368421052632,0,0,0,0,0,1,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,0.947368421052632,0,0,0,0,0,1,1,0.947368421052632,1,1,1,2,1.89473684210526,0.5,0.5,0,0.5,0,1,0.947368421052632,0,0,0,0,0,1,1,0.947368421052632,1,0,0,0,0,0,0,0,0,1,0.947368421052632,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.947368421052632,2,1.89473684210526,0,2,0,0,0,0,0,0,0,9,0,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes","SBFC",1,79,1,0,1,1.13924050632911,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,33.0379746835443,0.620689655172414,18,29,33.0379746835443,0.620689655172414,14,19,21.6455696202532,0.736842105263158,0.655172413793103,0.586206896551724,0.103448275862069,0.310344827586207,7,17,19.3670886075949,0.411764705882353,2,3,3.41772151898734,0.666666666666667,9,9,10.253164556962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586206896551724,0.103448275862069,0.310344827586207,7,17,19.3670886075949,0.411764705882353,2,3,3.41772151898734,0.666666666666667,9,9,10.253164556962,1,0.655172413793103,14,19,21.6455696202532,0.736842105263158,0.473684210526316,0.105263157894737,0.421052631578947,4,9,10.253164556962,0.444444444444444,2,2,2.27848101265823,1,8,8,9.11392405063291,1,1,2,2.27848101265823,0.0689655172413793,0.5,2,0,1,1,1.13924050632911,0.0344827586206897,1,0,2,2.27848101265823,0.0689655172413793,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13924050632911,0,1,0,1,3,5,5.69620253164557,3,3.41772151898734,3,0,1,0,1,1,1.13924050632911,1,1.13924050632911,28,1,10,11.3924050632911,6,4,1,1.13924050632911,0,2,2.27848101265823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K. Simon","BOS",1,95,1,0,4,3.78947368421053,0.25,0,1,3,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,0,0,1,1,0,0,0,35,48,45.4736842105263,0.729166666666667,35,47,44.5263157894737,0.74468085106383,31,36,34.1052631578947,0.861111111111111,0.765957446808511,0.4375,0.104166666666667,0.458333333333333,12,21,19.8947368421053,0.571428571428571,2,5,4.73684210526316,0.4,21,22,20.8421052631579,0.954545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531914893617,0.106382978723404,0.468085106382979,12,20,18.9473684210526,0.6,2,5,4.73684210526316,0.4,21,22,20.8421052631579,0.954545454545455,0.75,31,36,34.1052631578947,0.861111111111111,0.388888888888889,0.0833333333333333,0.527777777777778,11,14,13.2631578947368,0.785714285714286,2,3,2.84210526315789,0.666666666666667,18,19,18,0.947368421052632,0,3,2.84210526315789,0.0638297872340425,0,3,0,0,1,0.947368421052632,0.0208333333333333,0,0,1,0.947368421052632,0.0208333333333333,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.89473684210526,2,0,1,0,3,3,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,30,2,13,12.3157894736842,3,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",1,95,1,0,2,1.89473684210526,0.5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,20.8421052631579,0.818181818181818,18,22,20.8421052631579,0.818181818181818,14,16,15.1578947368421,0.875,0.727272727272727,0.272727272727273,0.0454545454545455,0.681818181818182,2,6,5.68421052631579,0.333333333333333,1,1,0.947368421052632,1,15,15,14.2105263157895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0.0454545454545455,0.681818181818182,2,6,5.68421052631579,0.333333333333333,1,1,0.947368421052632,1,15,15,14.2105263157895,1,0.727272727272727,14,16,15.1578947368421,0.875,0.125,0,0.875,0,2,1.89473684210526,0,0,0,0,0,14,14,13.2631578947368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,1,0,2,3,6,5.68421052631579,12,11.3684210526316,4,8,0.333333333333333,0,3,3,2.84210526315789,3,2.84210526315789,52,6,10,9.47368421052632,5,5,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,92,87.1578947368421,0.934782608695652,83,88,83.3684210526316,0.943181818181818,43,44,41.6842105263158,0.977272727272727,0.5,0.58695652173913,0.184782608695652,0.228260869565217,49,54,51.1578947368421,0.907407407407407,17,17,16.1052631578947,1,20,21,19.8947368421053,0.952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568181818181818,0.193181818181818,0.238636363636364,46,50,47.3684210526316,0.92,17,17,16.1052631578947,1,20,21,19.8947368421053,0.952380952380952,0.478260869565217,43,44,41.6842105263158,0.977272727272727,0.477272727272727,0.136363636363636,0.386363636363636,21,21,19.8947368421053,1,6,6,5.68421052631579,1,16,17,16.1052631578947,0.941176470588235,0,0,0,0,0,0,0,3,5,4.73684210526316,0.0543478260869565,0.6,0,1,0.947368421052632,0.0108695652173913,0.0113636363636364,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,0,0,4,1,0.947368421052632,1,0,1,0,2,2,1.89473684210526,2,1.89473684210526,2,0,1,1,1,2,1.89473684210526,0,0,16,2,10,9.47368421052632,10,0,1,0.947368421052632,0,3,2.84210526315789,4,3.78947368421053,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,54,51.1578947368421,0.759259259259259,38,51,48.3157894736842,0.745098039215686,26,28,26.5263157894737,0.928571428571429,0.549019607843137,0.685185185185185,0.0555555555555556,0.259259259259259,26,37,35.0526315789474,0.702702702702703,2,3,2.84210526315789,0.666666666666667,13,14,13.2631578947368,0.928571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,0.0588235294117647,0.235294117647059,25,36,34.1052631578947,0.694444444444444,2,3,2.84210526315789,0.666666666666667,11,12,11.3684210526316,0.916666666666667,0.518518518518518,26,28,26.5263157894737,0.928571428571429,0.678571428571429,0.0357142857142857,0.285714285714286,17,19,18,0.894736842105263,1,1,0.947368421052632,1,8,8,7.57894736842105,1,0,0,0,0,0,0,0,3,4,3.78947368421053,0.0740740740740741,0.75,0,2,1.89473684210526,0.037037037037037,0.0392156862745098,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,0,2,4,6,5.68421052631579,2,1.89473684210526,1,1,0.5,1,2,3,2.84210526315789,0,0,51,3,19,18,10,9,4,3.78947368421053,0,4,3.78947368421053,2,1.89473684210526,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
