"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Conheeney","SBFC",1,75,1,0,1,1.2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,27.6,0.695652173913043,16,23,27.6,0.695652173913043,7,9,10.8,0.777777777777778,0.391304347826087,0.347826086956522,0.217391304347826,0.434782608695652,5,8,9.6,0.625,4,5,6,0.8,7,10,12,0.7,0.130434782608696,0.782608695652174,0.0869565217391304,3,3,3.6,1,11,18,21.6,0.611111111111111,2,2,2.4,1,0.130434782608696,0.782608695652174,0.0869565217391304,3,3,3.6,1,11,18,21.6,0.611111111111111,2,2,2.4,1,1,1,0,0,8,3,0,1,1,0.347826086956522,0.217391304347826,0.434782608695652,5,8,9.6,0.625,4,5,6,0.8,7,10,12,0.7,0.391304347826087,7,9,10.8,0.777777777777778,0.222222222222222,0.222222222222222,0.555555555555556,2,2,2.4,1,2,2,2.4,1,3,5,6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.6,0.130434782608696,0.130434782608696,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.4,2,0,1,1,3,4,4.8,3,3.6,0,3,0,3,0,3,3.6,1,1.2,54,5,5,6,5,0,1,1.2,0,4,4.8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E. Simon","SBFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,38,36,0.578947368421053,20,30,28.4210526315789,0.666666666666667,13,19,18,0.684210526315789,0.633333333333333,0.815789473684211,0.0263157894736842,0.157894736842105,15,31,29.3684210526316,0.483870967741935,1,1,0.947368421052632,1,6,6,5.68421052631579,1,0.184210526315789,0.578947368421053,0.236842105263158,5,7,6.63157894736842,0.714285714285714,11,22,20.8421052631579,0.5,6,9,8.52631578947368,0.666666666666667,0.233333333333333,0.566666666666667,0.2,5,7,6.63157894736842,0.714285714285714,10,17,16.1052631578947,0.588235294117647,5,6,5.68421052631579,0.833333333333333,2,4,0,2,3,6,0,1,4,0.766666666666667,0.0333333333333333,0.2,13,23,21.7894736842105,0.565217391304348,1,1,0.947368421052632,1,6,6,5.68421052631579,1,0.5,13,19,18,0.684210526315789,0.736842105263158,0,0.263157894736842,8,14,13.2631578947368,0.571428571428571,0,0,0,0,5,5,4.73684210526316,1,2,3,2.84210526315789,0.1,0.666666666666667,3,0,2,4,3.78947368421053,0.105263157894737,0.5,1,2,1.89473684210526,0.0526315789473684,0.0666666666666667,0.5,2,8,7.57894736842105,0.210526315789474,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,1,0,1,1,4,5,4.73684210526316,0,0,0,0,0,2,5,7,6.63157894736842,3,2.84210526315789,24,2,10,9.47368421052632,7,3,0,0,0,6,5.68421052631579,3,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,78,73.8947368421053,0.884615384615385,67,76,72,0.881578947368421,26,29,27.4736842105263,0.896551724137931,0.381578947368421,0.692307692307692,0.205128205128205,0.102564102564103,46,54,51.1578947368421,0.851851851851852,15,16,15.1578947368421,0.9375,8,8,7.57894736842105,1,0.0256410256410256,0.692307692307692,0.282051282051282,0,2,1.89473684210526,0,50,54,51.1578947368421,0.925925925925926,19,22,20.8421052631579,0.863636363636364,0.0263157894736842,0.697368421052632,0.276315789473684,0,2,1.89473684210526,0,49,53,50.2105263157895,0.924528301886792,18,21,19.8947368421053,0.857142857142857,8,10,1,0,43,7,0,0,0,0.684210526315789,0.210526315789474,0.105263157894737,44,52,49.2631578947368,0.846153846153846,15,16,15.1578947368421,0.9375,8,8,7.57894736842105,1,0.371794871794872,26,29,27.4736842105263,0.896551724137931,0.724137931034483,0.137931034482759,0.137931034482759,18,21,19.8947368421053,0.857142857142857,4,4,3.78947368421053,1,4,4,3.78947368421053,1,0,0,0,0,0,0,0,6,11,10.4210526315789,0.141025641025641,0.545454545454545,1,1,0.947368421052632,0.0128205128205128,0.0131578947368421,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,3,2.84210526315789,3,0,1,1,0,1,0.947368421052632,2,1.89473684210526,2,0,1,0,2,2,1.89473684210526,1,0.947368421052632,9,2,7,6.63157894736842,5,2,1,0.947368421052632,0,3,2.84210526315789,5,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,31.7647058823529,0.833333333333333,5,6,31.7647058823529,0.833333333333333,4,5,26.4705882352941,0.8,0.833333333333333,0.666666666666667,0,0.333333333333333,3,4,21.1764705882353,0.75,0,0,0,0,2,2,10.5882352941176,1,0,0.5,0.5,0,0,0,0,3,3,15.8823529411765,1,2,3,15.8823529411765,0.666666666666667,0,0.5,0.5,0,0,0,0,3,3,15.8823529411765,1,2,3,15.8823529411765,0.666666666666667,2,0,0,1,2,0,0,0,0,0.666666666666667,0,0.333333333333333,3,4,21.1764705882353,0.75,0,0,0,0,2,2,10.5882352941176,1,0.833333333333333,4,5,26.4705882352941,0.8,0.8,0,0.2,3,4,21.1764705882353,0.75,0,0,0,0,1,1,5.29411764705882,1,0,0,0,0,0,0,0,0,1,5.29411764705882,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29411764705882,14,0,3,15.8823529411765,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grubka","SBFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.89473684210526,0.5,1,2,1.89473684210526,0.5,1,2,1.89473684210526,0.5,1,0.5,0,0.5,0,1,0.947368421052632,0,0,0,0,0,1,1,0.947368421052632,1,0.5,0.5,0,1,1,0.947368421052632,1,0,1,0.947368421052632,0,0,0,0,0,0.5,0.5,0,1,1,0.947368421052632,1,0,1,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0.5,0,1,0.947368421052632,0,0,0,0,0,1,1,0.947368421052632,1,1,1,2,1.89473684210526,0.5,0.5,0,0.5,0,1,0.947368421052632,0,0,0,0,0,1,1,0.947368421052632,1,0,0,0,0,0,0,0,0,1,0.947368421052632,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.947368421052632,2,1.89473684210526,0,2,0,0,0,0,0,0,0,9,0,1,0.947368421052632,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes","SBFC",1,79,1,0,1,1.13924050632911,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,34.1772151898734,0.6,18,30,34.1772151898734,0.6,13,18,20.506329113924,0.722222222222222,0.6,0.6,0.1,0.3,7,18,20.506329113924,0.388888888888889,2,3,3.41772151898734,0.666666666666667,9,9,10.253164556962,1,0.3,0.7,0,4,9,10.253164556962,0.444444444444444,14,21,23.9240506329114,0.666666666666667,0,0,0,0,0.3,0.7,0,4,9,10.253164556962,0.444444444444444,14,21,23.9240506329114,0.666666666666667,0,0,0,0,0,0,0,2,11,1,0,0,4,0.6,0.1,0.3,7,18,20.506329113924,0.388888888888889,2,3,3.41772151898734,0.666666666666667,9,9,10.253164556962,1,0.6,13,18,20.506329113924,0.722222222222222,0.444444444444444,0.111111111111111,0.444444444444444,3,8,9.11392405063291,0.375,2,2,2.27848101265823,1,8,8,9.11392405063291,1,1,2,2.27848101265823,0.0666666666666667,0.5,2,0,1,1,1.13924050632911,0.0333333333333333,1,0,2,2.27848101265823,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.13924050632911,0,1,0,0,4,5,5.69620253164557,3,3.41772151898734,3,0,1,0,1,1,1.13924050632911,1,1.13924050632911,25,1,10,11.3924050632911,6,4,1,1.13924050632911,0,2,2.27848101265823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"K. Simon","BOS",1,95,1,0,4,3.78947368421053,0.25,0,1,3,0,2,0.5,1,1,1,0,1,0,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,34,49,46.421052631579,0.693877551020408,34,48,45.4736842105263,0.708333333333333,30,35,33.1578947368421,0.857142857142857,0.729166666666667,0.448979591836735,0.102040816326531,0.448979591836735,11,22,20.8421052631579,0.5,2,5,4.73684210526316,0.4,21,22,20.8421052631579,0.954545454545455,0.489795918367347,0.489795918367347,0.0204081632653061,17,24,22.7368421052632,0.708333333333333,17,24,22.7368421052632,0.708333333333333,0,1,0.947368421052632,0,0.479166666666667,0.5,0.0208333333333333,17,23,21.7894736842105,0.739130434782609,17,24,22.7368421052632,0.708333333333333,0,1,0.947368421052632,0,0,0,0,3,13,1,0,1,16,0.4375,0.104166666666667,0.458333333333333,11,21,19.8947368421053,0.523809523809524,2,5,4.73684210526316,0.4,21,22,20.8421052631579,0.954545454545455,0.714285714285714,30,35,33.1578947368421,0.857142857142857,0.371428571428571,0.0857142857142857,0.542857142857143,10,13,12.3157894736842,0.769230769230769,2,3,2.84210526315789,0.666666666666667,18,19,18,0.947368421052632,0,3,2.84210526315789,0.0625,0,3,0,0,1,0.947368421052632,0.0204081632653061,0,0,2,1.89473684210526,0.0408163265306122,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.89473684210526,2,0,1,0,3,3,2.84210526315789,1,0.947368421052632,1,0,1,0,0,0,0,0,0,28,2,11,10.4210526315789,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",1,95,1,0,2,1.89473684210526,0.5,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,20.8421052631579,0.818181818181818,18,22,20.8421052631579,0.818181818181818,14,16,15.1578947368421,0.875,0.727272727272727,0.272727272727273,0.0454545454545455,0.681818181818182,2,6,5.68421052631579,0.333333333333333,1,1,0.947368421052632,1,15,15,14.2105263157895,1,0.272727272727273,0.727272727272727,0,5,6,5.68421052631579,0.833333333333333,13,16,15.1578947368421,0.8125,0,0,0,0,0.272727272727273,0.727272727272727,0,5,6,5.68421052631579,0.833333333333333,13,16,15.1578947368421,0.8125,0,0,0,0,0,0,0,3,9,1,0,1,4,0.272727272727273,0.0454545454545455,0.681818181818182,2,6,5.68421052631579,0.333333333333333,1,1,0.947368421052632,1,15,15,14.2105263157895,1,0.727272727272727,14,16,15.1578947368421,0.875,0.125,0,0.875,0,2,1.89473684210526,0,0,0,0,0,14,14,13.2631578947368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,1,0,2,3,6,5.68421052631579,13,12.3157894736842,6,7,0.461538461538462,0,3,3,2.84210526315789,3,2.84210526315789,52,5,6,5.68421052631579,4,2,1,0.947368421052632,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,92,87.1578947368421,0.934782608695652,83,88,83.3684210526316,0.943181818181818,43,44,41.6842105263158,0.977272727272727,0.5,0.58695652173913,0.195652173913043,0.217391304347826,49,54,51.1578947368421,0.907407407407407,18,18,17.0526315789474,1,19,20,18.9473684210526,0.95,0.0217391304347826,0.597826086956522,0.380434782608696,2,2,1.89473684210526,1,50,55,52.1052631578947,0.909090909090909,34,35,33.1578947368421,0.971428571428571,0.0227272727272727,0.590909090909091,0.386363636363636,2,2,1.89473684210526,1,48,52,49.2631578947368,0.923076923076923,33,34,32.2105263157895,0.970588235294118,21,13,0,5,41,4,0,0,2,0.568181818181818,0.204545454545455,0.227272727272727,46,50,47.3684210526316,0.92,18,18,17.0526315789474,1,19,20,18.9473684210526,0.95,0.478260869565217,43,44,41.6842105263158,0.977272727272727,0.477272727272727,0.159090909090909,0.363636363636364,21,21,19.8947368421053,1,7,7,6.63157894736842,1,15,16,15.1578947368421,0.9375,0,0,0,0,0,0,0,3,6,5.68421052631579,0.0652173913043478,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,0,0,4,1,0.947368421052632,1,0,1,0,1,1,0.947368421052632,2,1.89473684210526,2,0,1,1,0,1,0.947368421052632,0,0,14,2,10,9.47368421052632,10,0,2,1.89473684210526,0,5,4.73684210526316,4,3.78947368421053,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,55,52.1052631578947,0.745454545454545,38,52,49.2631578947368,0.730769230769231,25,27,25.5789473684211,0.925925925925926,0.519230769230769,0.690909090909091,0.0545454545454545,0.254545454545455,25,38,36,0.657894736842105,2,3,2.84210526315789,0.666666666666667,14,14,13.2631578947368,1,0.127272727272727,0.672727272727273,0.2,4,7,6.63157894736842,0.571428571428571,29,37,35.0526315789474,0.783783783783784,8,11,10.4210526315789,0.727272727272727,0.134615384615385,0.673076923076923,0.192307692307692,4,7,6.63157894736842,0.571428571428571,27,35,33.1578947368421,0.771428571428571,7,10,9.47368421052632,0.7,7,1,0,2,20,7,0,1,3,0.711538461538462,0.0576923076923077,0.230769230769231,24,37,35.0526315789474,0.648648648648649,2,3,2.84210526315789,0.666666666666667,12,12,11.3684210526316,1,0.490909090909091,25,27,25.5789473684211,0.925925925925926,0.666666666666667,0.037037037037037,0.296296296296296,16,18,17.0526315789474,0.888888888888889,1,1,0.947368421052632,1,8,8,7.57894736842105,1,0,0,0,0,0,0,0,3,4,3.78947368421053,0.0727272727272727,0.75,0,2,1.89473684210526,0.0363636363636364,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,0,3,4,7,6.63157894736842,4,3.78947368421053,1,3,0.25,1,2,3,2.84210526315789,0,0,45,4,18,17.0526315789474,10,8,6,5.68421052631579,0,5,4.73684210526316,1,0.947368421052632,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
