Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Conheeney,SBFC,1,75,1,0,1,1.2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,27.6,0.565217391,13,23,27.6,0.565217391,5,9,10.8,0.555555556,0.391304348,0.434782609,0.173913043,0.391304348,5,10,12,0.5,2,4,4.8,0.5,6,9,10.8,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434782609,0.173913043,0.391304348,5,10,12,0.5,2,4,4.8,0.5,6,9,10.8,0.666666667,0.391304348,5,9,10.8,0.555555556,0.444444444,0.111111111,0.444444444,2,4,4.8,0.5,0,1,1.2,0,3,4,4.8,0.75,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.6,0.130434783,0.130434783,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.4,2,0,1,1,3,4,4.8,2,2.4,0,2,0,3,0,3,3.6,1,1.2,56,4,6,7.2,5,1,1,1.2,0,3,3.6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,SBFC,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,36,0.605263158,21,30,28.42105263,0.7,14,19,18,0.736842105,0.633333333,0.815789474,0.026315789,0.157894737,16,31,29.36842105,0.516129032,1,1,0.947368421,1,6,6,5.684210526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766666667,0.033333333,0.2,14,23,21.78947368,0.608695652,1,1,0.947368421,1,6,6,5.684210526,1,0.5,14,19,18,0.736842105,0.736842105,0,0.263157895,9,14,13.26315789,0.642857143,0,0,0,0,5,5,4.736842105,1,2,3,2.842105263,0.1,0.666666667,3,0,1,3,2.842105263,0.078947368,0.333333333,1,2,1.894736842,0.052631579,0.066666667,0.5,2,8,7.578947368,0.210526316,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421,1,0,1,1,1,2,1.894736842,0,0,0,0,0,1,5,6,5.684210526,3,2.842105263,27,2,11,10.42105263,8,3,1,0.947368421,0,5,4.736842105,5,4.736842105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engen,BOS,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,76,72,0.868421053,64,74,70.10526316,0.864864865,24,29,27.47368421,0.827586207,0.391891892,0.684210526,0.197368421,0.118421053,43,52,49.26315789,0.826923077,14,15,14.21052632,0.933333333,9,9,8.526315789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675675676,0.202702703,0.121621622,41,50,47.36842105,0.82,14,15,14.21052632,0.933333333,9,9,8.526315789,1,0.381578947,24,29,27.47368421,0.827586207,0.724137931,0.137931034,0.137931034,16,21,19.89473684,0.761904762,4,4,3.789473684,1,4,4,3.789473684,1,0,0,0,0,0,0,0,4,9,8.526315789,0.118421053,0.444444444,0,1,0.947368421,0.013157895,0.013513514,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,3,2.842105263,3,0,1,1,0,1,0.947368421,2,1.894736842,2,0,1,0,2,2,1.894736842,1,0.947368421,9,2,6,5.684210526,4,2,1,0.947368421,0,3,2.842105263,6,5.684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon,SBFC,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,31.76470588,0.833333333,5,6,31.76470588,0.833333333,4,5,26.47058824,0.8,0.833333333,0.666666667,0,0.333333333,3,4,21.17647059,0.75,0,0,0,0,2,2,10.58823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0.333333333,3,4,21.17647059,0.75,0,0,0,0,2,2,10.58823529,1,0.833333333,4,5,26.47058824,0.8,0.8,0,0.2,3,4,21.17647059,0.75,0,0,0,0,1,1,5.294117647,1,0,0,0,0,0,0,0,0,1,5.294117647,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.294117647,14,0,3,15.88235294,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grubka,SBFC,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.894736842,0.5,1,2,1.894736842,0.5,1,2,1.894736842,0.5,1,0.5,0,0.5,0,1,0.947368421,0,0,0,0,0,1,1,0.947368421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,0.947368421,0,0,0,0,0,1,1,0.947368421,1,1,1,2,1.894736842,0.5,0.5,0,0.5,0,1,0.947368421,0,0,0,0,0,1,1,0.947368421,1,0,0,0,0,0,0,0,0,1,0.947368421,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.947368421,2,1.894736842,0,2,0,0,0,0,0,0,0,9,0,1,0.947368421,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayes,SBFC,1,79,1,0,1,1.139240506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,33.03797468,0.620689655,18,29,33.03797468,0.620689655,14,19,21.64556962,0.736842105,0.655172414,0.586206897,0.103448276,0.310344828,7,17,19.36708861,0.411764706,2,3,3.417721519,0.666666667,9,9,10.25316456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586206897,0.103448276,0.310344828,7,17,19.36708861,0.411764706,2,3,3.417721519,0.666666667,9,9,10.25316456,1,0.655172414,14,19,21.64556962,0.736842105,0.473684211,0.105263158,0.421052632,4,9,10.25316456,0.444444444,2,2,2.278481013,1,8,8,9.113924051,1,1,2,2.278481013,0.068965517,0.5,2,0,1,1,1.139240506,0.034482759,1,0,2,2.278481013,0.068965517,0.068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.139240506,0,1,0,1,3,5,5.696202532,3,3.417721519,3,0,1,0,1,1,1.139240506,1,1.139240506,28,1,10,11.39240506,6,4,1,1.139240506,0,2,2.278481013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,BOS,1,95,1,0,4,3.789473684,0.25,0,1,3,0,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,1.894736842,0,0,1,1,0,0,0,35,48,45.47368421,0.729166667,35,47,44.52631579,0.744680851,31,36,34.10526316,0.861111111,0.765957447,0.4375,0.104166667,0.458333333,12,21,19.89473684,0.571428571,2,5,4.736842105,0.4,21,22,20.84210526,0.954545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531915,0.106382979,0.468085106,12,20,18.94736842,0.6,2,5,4.736842105,0.4,21,22,20.84210526,0.954545455,0.75,31,36,34.10526316,0.861111111,0.388888889,0.083333333,0.527777778,11,14,13.26315789,0.785714286,2,3,2.842105263,0.666666667,18,19,18,0.947368421,0,3,2.842105263,0.063829787,0,3,0,0,1,0.947368421,0.020833333,0,0,1,0.947368421,0.020833333,0.021276596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.894736842,2,0,1,0,3,3,2.842105263,0,0,0,0,0,0,0,0,0,0,0,30,2,13,12.31578947,3,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai,SBFC,1,95,1,0,2,1.894736842,0.5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,20.84210526,0.818181818,18,22,20.84210526,0.818181818,14,16,15.15789474,0.875,0.727272727,0.272727273,0.045454545,0.681818182,2,6,5.684210526,0.333333333,1,1,0.947368421,1,15,15,14.21052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727273,0.045454545,0.681818182,2,6,5.684210526,0.333333333,1,1,0.947368421,1,15,15,14.21052632,1,0.727272727,14,16,15.15789474,0.875,0.125,0,0.875,0,2,1.894736842,0,0,0,0,0,14,14,13.26315789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421,0,1,0,2,3,6,5.684210526,12,11.36842105,4,8,0.333333333,0,3,3,2.842105263,3,2.842105263,52,6,10,9.473684211,5,5,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kallman,BOS,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,92,87.15789474,0.934782609,83,88,83.36842105,0.943181818,43,44,41.68421053,0.977272727,0.5,0.586956522,0.184782609,0.22826087,49,54,51.15789474,0.907407407,17,17,16.10526316,1,20,21,19.89473684,0.952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568181818,0.193181818,0.238636364,46,50,47.36842105,0.92,17,17,16.10526316,1,20,21,19.89473684,0.952380952,0.47826087,43,44,41.68421053,0.977272727,0.477272727,0.136363636,0.386363636,21,21,19.89473684,1,6,6,5.684210526,1,16,17,16.10526316,0.941176471,0,0,0,0,0,0,0,3,5,4.736842105,0.054347826,0.6,0,1,0.947368421,0.010869565,0.011363636,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,0,0,4,1,0.947368421,1,0,1,0,2,2,1.894736842,2,1.894736842,2,0,1,1,1,2,1.894736842,0,0,16,2,10,9.473684211,10,0,1,0.947368421,0,3,2.842105263,4,3.789473684,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killion,SBFC,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,54,51.15789474,0.759259259,38,51,48.31578947,0.745098039,26,28,26.52631579,0.928571429,0.549019608,0.685185185,0.055555556,0.259259259,26,37,35.05263158,0.702702703,2,3,2.842105263,0.666666667,13,14,13.26315789,0.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882353,0.058823529,0.235294118,25,36,34.10526316,0.694444444,2,3,2.842105263,0.666666667,11,12,11.36842105,0.916666667,0.518518519,26,28,26.52631579,0.928571429,0.678571429,0.035714286,0.285714286,17,19,18,0.894736842,1,1,0.947368421,1,8,8,7.578947368,1,0,0,0,0,0,0,0,3,4,3.789473684,0.074074074,0.75,0,2,1.894736842,0.037037037,0.039215686,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,0,2,4,6,5.684210526,2,1.894736842,1,1,0.5,1,2,3,2.842105263,0,0,51,3,19,18,10,9,4,3.789473684,0,4,3.789473684,2,1.894736842,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
