Player,Team,GP,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Att.per.90,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Att.per.90,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Att.per.90,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Att.per.90,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Att.per.90,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Att.per.90,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Att.per.90,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Att.per.90,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Att.per.90,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Att.per.90,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Att.per.90,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Att.per.90,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Att.per.90,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Att.per.90,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Att.per.90,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Att.per.90,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Att.per.90,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Att.per.90,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Att.per.90,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,Take.Ons.per.90,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Poss.Disrupted.per.90,Aerial.Duels,Aerial.Duels.per.90,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,All.Opp.Poss.Disrupted,Opp.Poss.Disrupted.per.90,Dribbled,Dribbled.per.90,Press.Opp,Challenge.Opp,Recoveries,Recoveries.per.90,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Blocks.per.90,Clearances,Clearances.per.90,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,no,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Barnes,SRFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.927835052,0.927835052,0,0,0,0,0,0,0,0,0,61,74,68.65979381,0.824324324,40,51,47.31958763,0.784313725,21,27,25.05154639,0.777777778,0.529411765,0.527027027,0.135135135,0.337837838,27,39,36.18556701,0.692307692,9,10,9.278350515,0.9,25,25,23.19587629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509803922,0.098039216,0.392156863,15,26,24.12371134,0.576923077,5,5,4.639175258,1,20,20,18.55670103,1,0.364864865,21,27,25.05154639,0.777777778,0.592592593,0.037037037,0.37037037,10,16,14.84536082,0.625,1,1,0.927835052,1,10,10,9.278350515,1,2,3,2.783505155,0.058823529,0.666666667,1,2,2,5,4.639175258,0.067567568,0.4,0,0,0,0,0,0,15,16,14.84536082,0.216216216,0.9375,2,3,0.666666667,1,1,4,4,1,0,0,0,0,4,8,7.422680412,7,1,0.875,0,1,2,1.855670103,9,8.350515464,2,7,0.222222222,1,0,1,0.927835052,2,1.855670103,9,3,7,6.494845361,4,3,1,0.927835052,0,0,0,6,5.567010309,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brynjarsdottir,PTFC,1,76,1,0,2,2.368421053,0,0,0,2,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10.65789474,0.444444444,4,9,10.65789474,0.444444444,4,5,5.921052632,0.8,0.5,0.666666667,0.222222222,0.111111111,2,6,7.105263158,0.333333333,1,2,2.368421053,0.5,1,1,1.184210526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.222222222,0.111111111,2,6,7.105263158,0.333333333,1,2,2.368421053,0.5,1,1,1.184210526,1,0.5,4,5,5.921052632,0.8,0.6,0.2,0.2,2,3,3.552631579,0.666666667,1,1,1.184210526,1,1,1,1.184210526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2.368421053,13,15.39473684,4,9,0.307692308,1,0,1,1.184210526,3,3.552631579,48,10,2,2.368421053,1,1,0,0,0,2,2.368421053,1,1.184210526,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corsie,SRFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,97,90,0.835051546,80,95,88.1443299,0.842105263,23,28,25.97938144,0.821428571,0.294736842,0.494845361,0.360824742,0.144329897,34,48,44.53608247,0.708333333,33,35,32.4742268,0.942857143,14,14,12.98969072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494736842,0.357894737,0.147368421,34,47,43.60824742,0.723404255,32,34,31.54639175,0.941176471,14,14,12.98969072,1,0.288659794,23,28,25.97938144,0.821428571,0.607142857,0.142857143,0.25,13,17,15.77319588,0.764705882,3,4,3.711340206,0.75,7,7,6.494845361,1,0,1,0.927835052,0.010526316,0,1,0,4,15,13.91752577,0.154639175,0.266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,1,0.927835052,1,0,1,1,0,1,0.927835052,10,9.278350515,7,3,0.7,2,1,3,2.783505155,0,0,7,7,8,7.422680412,4,4,9,8.350515464,0,1,0.927835052,4,3.711340206,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallstream,SRFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,27.83505155,0.733333333,21,29,26.90721649,0.724137931,16,20,18.55670103,0.8,0.689655172,0.366666667,0.233333333,0.4,5,11,10.20618557,0.454545455,6,7,6.494845361,0.857142857,11,12,11.13402062,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379310345,0.206896552,0.413793103,5,11,10.20618557,0.454545455,5,6,5.567010309,0.833333333,11,12,11.13402062,0.916666667,0.666666667,16,20,18.55670103,0.8,0.35,0.15,0.5,3,7,6.494845361,0.428571429,3,3,2.783505155,1,10,10,9.278350515,1,0,1,0.927835052,0.034482759,0,1,0,0,0,0,0,0,0,3,2.783505155,0.1,0.103448276,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.927835052,1,0,1,2,1,3,2.783505155,3,2.783505155,1,2,0.333333333,4,3,7,6.494845361,1,0.927835052,31,4,6,5.567010309,3,3,2,1.855670103,0,3,2.783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elston,SRFC,1,15,0,0,1,6,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,36,0.833333333,5,6,36,0.833333333,2,2,12,1,0.333333333,0,0.333333333,0.666666667,0,0,0,0,1,2,12,0.5,4,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.666666667,0,0,0,0,1,2,12,0.5,4,4,24,1,0.333333333,2,2,12,1,0,0.5,0.5,0,0,0,0,1,1,6,1,1,1,6,1,0,1,6,0.166666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,1,1,2,3,18,0,0,0,0,0,0,0,0,0,1,6,3,0,1,6,0,1,0,0,0,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fletcher,SRFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,69.58762887,0.933333333,69,74,68.65979381,0.932432432,29,32,29.69072165,0.90625,0.432432432,0.48,0.346666667,0.173333333,31,36,33.40206186,0.861111111,26,26,24.12371134,1,13,13,12.06185567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486486486,0.337837838,0.175675676,31,36,33.40206186,0.861111111,25,25,23.19587629,1,13,13,12.06185567,1,0.426666667,29,32,29.69072165,0.90625,0.40625,0.375,0.21875,10,13,12.06185567,0.769230769,12,12,11.13402062,1,7,7,6.494845361,1,0,0,0,0,0,0,0,1,3,2.783505155,0.04,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.927835052,1,0,1,0,0,0,0,6,5.567010309,3,3,0.5,0,0,0,0,0,0,2,2,3,2.783505155,2,1,3,2.783505155,0,4,3.711340206,7,6.494845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franch,PTFC,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,32.4742268,0.514285714,10,23,21.34020619,0.434782609,1,4,3.711340206,0.25,0.173913043,1,0,0,18,35,32.4742268,0.514285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,23,21.34020619,0.434782609,0,0,0,0,0,0,0,0,0.2,2,7,6.494845361,0.285714286,1,0,0,2,7,6.494845361,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,16.70103093,0.514285714,0.277777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835052,0,1,1,0.927835052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0.25,2,0,1,0.5,2,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,18,35,0.514285714,6,6,1,1,5,0.2,3,7,0.428571429
Horan,PTFC,1,97,1,0,1,0.927835052,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,34.32989691,0.756756757,28,37,34.32989691,0.756756757,20,25,23.19587629,0.8,0.641025641,0.324324324,0.324324324,0.351351351,6,12,11.13402062,0.5,10,12,11.13402062,0.833333333,12,13,12.06185567,0.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324324324,0.324324324,0.351351351,6,12,11.13402062,0.5,10,12,11.13402062,0.833333333,12,13,12.06185567,0.923076923,0.641025641,20,25,23.19587629,0.8,0.36,0.4,0.24,5,9,8.350515464,0.555555556,9,10,9.278350515,0.9,6,6,5.567010309,1,0,1,0.927835052,0.027027027,0,0,1,0,2,1.855670103,0.054054054,0,1,1,0.927835052,0.027027027,0.027027027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.783505155,1,2,0.333333333,2,1,5,4.639175258,8,7.422680412,3,5,0.375,2,1,3,2.783505155,5,4.639175258,24,10,16,14.84536082,8,8,4,3.711340206,0,6,5.567010309,3,2.783505155,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klingenberg,PTFC,1,97,1,0,1,0.927835052,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,43,39.89690722,0.674418605,23,32,29.69072165,0.71875,15,17,15.77319588,0.882352941,0.53125,0.558139535,0.139534884,0.302325581,12,24,22.26804124,0.5,4,6,5.567010309,0.666666667,13,13,12.06185567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53125,0.15625,0.3125,9,17,15.77319588,0.529411765,4,5,4.639175258,0.8,10,10,9.278350515,1,0.395348837,15,17,15.77319588,0.882352941,0.294117647,0.235294118,0.470588235,4,5,4.639175258,0.8,3,4,3.711340206,0.75,8,8,7.422680412,1,1,1,0.927835052,0.03125,1,0,1,1,3,2.783505155,0.069767442,0.333333333,2,2,1.855670103,0.046511628,0.0625,1,6,11,10.20618557,0.255813953,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.711340206,1,3,0.25,0,1,4,3.711340206,1,0.927835052,1,0,1,3,1,4,3.711340206,1,0.927835052,13,1,7,6.494845361,3,4,4,3.711340206,0,2,1.855670103,4,3.711340206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little,SRFC,1,97,1,0,1,0.927835052,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,57,52.88659794,0.859649123,49,54,50.10309278,0.907407407,35,38,35.25773196,0.921052632,0.703703704,0.350877193,0.245614035,0.403508772,15,20,18.55670103,0.75,11,14,12.98969072,0.785714286,23,23,21.34020619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.240740741,0.425925926,15,18,16.70103093,0.833333333,11,13,12.06185567,0.846153846,23,23,21.34020619,1,0.666666667,35,38,35.25773196,0.921052632,0.315789474,0.236842105,0.447368421,11,12,11.13402062,0.916666667,7,9,8.350515464,0.777777778,17,17,15.77319588,1,4,6,5.567010309,0.111111111,0.666666667,3,3,0,4,3.711340206,0.070175439,0,1,1,0.927835052,0.01754386,0.018518519,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,13,12.06185567,10,3,0.769230769,2,2,7,6.494845361,1,0.927835052,1,0,1,1,1,2,1.855670103,0,0,21,5,11,10.20618557,7,4,3,2.783505155,0,1,0.927835052,2,1.855670103,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
