"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1","F","SWE","Schelin","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA
3,"1","M","SWE","Dahlkvist","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
4,"1","D","SWE","Fischer","passes.f",NA,NA,"launch","D","USA","Short","clearances",NA,NA,NA,NA,NA,NA,NA,NA,"5","14"
5,"1","D","SWE","Samuelsson","ball.shield",NA,NA,NA,"M","USA","Lloyd","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,"15","10"
6,"1","D","SWE","Samuelsson","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
7,"1","D","SWE","Fischer","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
8,"1","D","SWE","Sembrant","passes.f",NA,NA,"launch","D","USA","Sauerbrunn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,"3","4"
9,"1","D","USA","Sauerbrunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4",NA
10,"1","M","USA","Lavelle","passes.b.c",NA,NA,"lay.off","M","SWE","Schough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"16","22"
11,"1","D","USA","O'Hara","passes.f.c",NA,NA,"launch","F","SWE","Rolfo","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"5","18"
12,"1","F","USA","Dunn","passes.f",NA,NA,"headed","D","SWE","Andersson","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,"19","2"
12,"1",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"1","D","SWE","Andersson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
14,"1","M","SWE","Schough","passes.f",NA,NA,NA,"D","USA","O'Hara","clearances",NA,NA,NA,NA,NA,NA,NA,NA,"22","5"
15,"1","M","SWE","Seger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17",NA
16,"1","M","SWE","Seger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17",NA
17,"1","F","SWE","Rolfo","lost.touch",NA,NA,NA,"D","USA","O'Hara","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"18","5"
17,"1",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4"
18,"1","D","USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
19,"1","F","USA","Dunn","aerial.won",NA,NA,NA,"D","SWE","Andersson","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,"19","2"
20,"2","F","USA","Dunn","passes.f.c",NA,NA,NA,"D","SWE","Andersson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"19","2"
21,"2","M","USA","Lavelle","passes.f",NA,NA,NA,"M","SWE","Dahlkvist","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"16","7"
21,"2",NA,NA,NA,NA,NA,NA,NA,"D","SWE","Fischer","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5"
22,"2","M","SWE","Dahlkvist","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
23,"2","M","SWE","Dahlkvist","passes.f",NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","10"
23,"2",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,"5"
24,"2","D","USA","O'Hara","passes.b",NA,NA,NA,"M","SWE","Dahlkvist","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,"5","7"
25,"2","M","SWE","Dahlkvist","passes.f.c",NA,NA,NA,"M","USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"7","20"
26,"2","F","SWE","Rolfo","passes.f",NA,NA,NA,"D","USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"18","4"
26,"2",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4"
26,"2",NA,NA,NA,NA,NA,NA,NA,"D","USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4"
27,"2","M","SWE","Seger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17",NA
28,"2","M","SWE","Seger","passes.b.c",NA,NA,NA,"M","USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA,NA,"17","10"
29,"2","D","SWE","Andersson","passes.b.c",NA,NA,NA,"M","USA","Lavelle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,"2","16"
30,"2","D","SWE","Sembrant","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA
31,"2","D","SWE","Fischer","passes.f",NA,NA,"launch","M","USA","Lloyd","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,"5","10"
32,"2","D","USA","Klingenberg","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
33,"2","M","USA","Lloyd","aerial.lost",NA,NA,NA,"D","SWE","Samuelsson","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,"10","15"
34,"3","D","USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
