"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Barnes","SRFC",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,0.862745098039216,41,46,0.891304347826087,15,18,0.833333333333333,0.391304347826087,0,2,0,0,2,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,34,39,0.871794871794872,7,9,0.777777777777778,3,3,1,33,38,0.868421052631579,7,7,1,1,1,1,12,15,0.8,3,3,1,0,0,0,0.764705882352941,0.176470588235294,0.0588235294117647,0.826086956521739,0.152173913043478,0.0217391304347826,0.833333333333333,0.166666666666667,0,0,2,0,0,0,1,1,1,0,0,0,0,1,3,1,4,0.75,1,0,2,9,7,2,6,4,2,0.666666666666667,0,0,0,0,0,0,0,3,2,0,5,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,46.3636363636364,37.2727272727273,41.8181818181818,13.6363636363636,16.3636363636364,0,1.81818181818182,0,1.81818181818182,0,0,1.81818181818182,1.81818181818182,0,0,0,1.81818181818182,0,0,30.9090909090909,35.4545454545455,6.36363636363636,8.18181818181818,2.72727272727273,2.72727272727273,30,34.5454545454545,6.36363636363636,6.36363636363636,0.909090909090909,0.909090909090909,10.9090909090909,13.6363636363636,2.72727272727273,2.72727272727273,0,0,0,1.81818181818182,0,0,0.909090909090909,0.909090909090909,0,0,0,0,0.909090909090909,2.72727272727273,0.909090909090909,3.63636363636364,0.909090909090909,0,1.81818181818182,8.18181818181818,6.36363636363636,1.81818181818182,5.45454545454546,3.63636363636364,1.81818181818182,0,0,0,0,0,0,0,2.72727272727273,1.81818181818182,0,4.54545454545454,4.54545454545454,0,1.81818181818182,0,1.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dallstream","SRFC",0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,2,3,0.666666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92307692307692,10.3846153846154,6.92307692307692,10.3846153846154,0,0,0,3.46153846153846,0,0,0,0,0,0,0,3.46153846153846,0,0,0,0,0,0,6.92307692307692,10.3846153846154,0,0,0,0,6.92307692307692,10.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46153846153846,0,3.46153846153846,3.46153846153846,0,3.46153846153846,0,0,0,0,0,0,3.46153846153846,20.7692307692308,0,0,0,0,0,0,0,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",0,1,94,0,1,2,0,0,3,6,1,4,2,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0.625,14,23,0.608695652173913,12,18,0.666666666666667,0.782608695652174,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,5,12,0.416666666666667,2,3,0.666666666666667,8,9,0.888888888888889,5,12,0.416666666666667,2,3,0.666666666666667,7,8,0.875,4,8,0.5,1,2,0.5,7,8,0.875,0.5,0.125,0.375,0.521739130434783,0.130434782608696,0.347826086956522,0.444444444444444,0.111111111111111,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0.222222222222222,3,4,14,9,6,3,2,2,0,1,0,1,0,0,0,0,1,24,8,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,1.91489361702128,0,0,2.87234042553191,5.74468085106383,3.82978723404255,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3617021276596,22.9787234042553,13.4042553191489,22.0212765957447,11.4893617021277,17.2340425531915,0,0.957446808510638,0,0.957446808510638,0,0.957446808510638,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0.957446808510638,0,0.957446808510638,4.78723404255319,11.4893617021277,1.91489361702128,2.87234042553191,7.65957446808511,8.61702127659574,4.78723404255319,11.4893617021277,1.91489361702128,2.87234042553191,6.70212765957447,7.65957446808511,3.82978723404255,7.65957446808511,0.957446808510638,1.91489361702128,6.70212765957447,7.65957446808511,0,0,0,0,0,0,0,0,0,0,0,1.91489361702128,6.70212765957447,8.61702127659574,2.87234042553191,3.82978723404255,13.4042553191489,8.61702127659574,5.74468085106383,2.87234042553191,1.91489361702128,1.91489361702128,0,0,0.957446808510638,0,0,0,0,0.957446808510638,22.9787234042553,7.65957446808511,0.957446808510638,0.957446808510638,0,0,0,1.91489361702128,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dydasco","WAS",0,1,99,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,0.764705882352941,22,29,0.758620689655172,13,15,0.866666666666667,0.517241379310345,0,1,0,0,1,0,0,0,0,4,4,1,0,1,0,0,0,0,0,0,0,9,16,0.5625,11,12,0.916666666666667,6,6,1,8,14,0.571428571428571,8,9,0.888888888888889,6,6,1,4,5,0.8,4,5,0.8,5,5,1,0.470588235294118,0.352941176470588,0.176470588235294,0.482758620689655,0.310344827586207,0.206896551724138,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,11,8,3,1,0,1,0,0,0,0,0,0,0,3,10,1,4,4,8,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0.909090909090909,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6363636363636,30.9090909090909,20,26.3636363636364,11.8181818181818,13.6363636363636,0,0.909090909090909,0,0.909090909090909,0,0,3.63636363636364,3.63636363636364,0,0.909090909090909,0,0,0,0,8.18181818181818,14.5454545454545,10,10.9090909090909,5.45454545454546,5.45454545454546,7.27272727272727,12.7272727272727,7.27272727272727,8.18181818181818,5.45454545454546,5.45454545454546,3.63636363636364,4.54545454545454,3.63636363636364,4.54545454545454,4.54545454545454,4.54545454545454,0,0,0,0,0,0.909090909090909,0,0,0,0,0.909090909090909,0,0,0,0,1.81818181818182,1.81818181818182,10,7.27272727272727,2.72727272727273,0.909090909090909,0,0.909090909090909,0,0,0,0,0,0,2.72727272727273,9.09090909090909,0.909090909090909,3.63636363636364,3.63636363636364,7.27272727272727,0,0.909090909090909,1.81818181818182,3.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,15,15,0,15,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",0,1,99,1,0,1,0,2,1,4,0.333333333333333,2,2,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,39,53,0.735849056603774,39,53,0.735849056603774,18,27,0.666666666666667,0.509433962264151,0,1,0,3,5,0.6,0,2,0,0,0,0,0,1,0,3,5,0.6,0,2,0,23,35,0.657142857142857,9,10,0.9,7,8,0.875,23,35,0.657142857142857,9,10,0.9,7,8,0.875,9,16,0.5625,5,6,0.833333333333333,4,5,0.8,0.660377358490566,0.188679245283019,0.150943396226415,0.660377358490566,0.188679245283019,0.150943396226415,0.592592592592593,0.222222222222222,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,4,16,13,3,6,5,1,0.833333333333333,0,0,0,0,0,0,1,26,7,2,3,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0,1.81818181818182,0.909090909090909,3.63636363636364,1.81818181818182,1.81818181818182,0,0,0,0,0,0,0,0,0.909090909090909,0,0,0,0.909090909090909,0,0,35.4545454545455,48.1818181818182,35.4545454545455,48.1818181818182,16.3636363636364,24.5454545454545,0,0.909090909090909,2.72727272727273,4.54545454545454,0,1.81818181818182,0,0,0,0.909090909090909,2.72727272727273,4.54545454545454,0,1.81818181818182,20.9090909090909,31.8181818181818,8.18181818181818,9.09090909090909,6.36363636363636,7.27272727272727,20.9090909090909,31.8181818181818,8.18181818181818,9.09090909090909,6.36363636363636,7.27272727272727,8.18181818181818,14.5454545454545,4.54545454545454,5.45454545454546,3.63636363636364,4.54545454545454,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0,0.909090909090909,3.63636363636364,0,3.63636363636364,14.5454545454545,11.8181818181818,2.72727272727273,5.45454545454546,4.54545454545454,0.909090909090909,0,0,0,0,0,0,0.909090909090909,23.6363636363636,6.36363636363636,1.81818181818182,2.72727272727273,0.909090909090909,0,1.81818181818182,0,2.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,0.827586206896552,21,26,0.807692307692308,8,10,0.8,0.384615384615385,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,12,17,0.705882352941177,8,8,1,4,4,1,11,16,0.6875,6,6,1,4,4,1,5,7,0.714285714285714,0,0,0,3,3,1,0.586206896551724,0.275862068965517,0.137931034482759,0.615384615384615,0.230769230769231,0.153846153846154,0.7,0,0.3,0,0,0,0,0,3,3,1,0,0,0,0,3,0,0,0,0,1,0,1,7,4,3,7,6,1,0.857142857142857,0,0,1,0,0,0,2,1,4,2,3,9,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8181818181818,26.3636363636364,19.0909090909091,23.6363636363636,7.27272727272727,9.09090909090909,0,0,0.909090909090909,1.81818181818182,0,0,0,0,0,0,0.909090909090909,1.81818181818182,0,0,10.9090909090909,15.4545454545455,7.27272727272727,7.27272727272727,3.63636363636364,3.63636363636364,10,14.5454545454545,5.45454545454546,5.45454545454546,3.63636363636364,3.63636363636364,4.54545454545454,6.36363636363636,0,0,2.72727272727273,2.72727272727273,0,0,0,0,2.72727272727273,2.72727272727273,0,0,0,0,2.72727272727273,0,0,0,0.909090909090909,0,0.909090909090909,6.36363636363636,3.63636363636364,2.72727272727273,6.36363636363636,5.45454545454546,0.909090909090909,0,0,0.909090909090909,0,0,0,1.81818181818182,0.909090909090909,3.63636363636364,1.81818181818182,2.72727272727273,8.18181818181818,0,0.909090909090909,0,2.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jensen","WAS",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,0.848484848484849,28,33,0.848484848484849,16,18,0.888888888888889,0.545454545454545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,11,0.636363636363636,11,12,0.916666666666667,10,10,1,7,11,0.636363636363636,11,12,0.916666666666667,10,10,1,5,6,0.833333333333333,5,6,0.833333333333333,6,6,1,0.333333333333333,0.363636363636364,0.303030303030303,0.333333333333333,0.363636363636364,0.303030303030303,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,11,9,2,3,2,1,0.666666666666667,0,0,0,0,0,0,5,14,2,4,0,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4545454545455,30,25.4545454545455,30,14.5454545454545,16.3636363636364,0,0,0,0.909090909090909,0,0,0,0,0,0,0,0.909090909090909,0,0,6.36363636363636,10,10,10.9090909090909,9.09090909090909,9.09090909090909,6.36363636363636,10,10,10.9090909090909,9.09090909090909,9.09090909090909,4.54545454545454,5.45454545454546,4.54545454545454,5.45454545454546,5.45454545454546,5.45454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,1.81818181818182,2.72727272727273,10,8.18181818181818,1.81818181818182,2.72727272727273,1.81818181818182,0.909090909090909,0,0,0,0,0,0,4.54545454545454,12.7272727272727,1.81818181818182,3.63636363636364,0,1.81818181818182,0,0,1.81818181818182,4.54545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","WAS",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,0.869565217391304,20,23,0.869565217391304,14,15,0.933333333333333,0.652173913043478,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,11,14,0.785714285714286,5,5,1,4,4,1,11,14,0.785714285714286,5,5,1,4,4,1,6,7,0.857142857142857,4,4,1,4,4,1,0.608695652173913,0.217391304347826,0.173913043478261,0.608695652173913,0.217391304347826,0.173913043478261,0.466666666666667,0.266666666666667,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,2,5,2,3,0.4,0,0,0,0,0,0,3,3,1,1,3,7,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1818181818182,20.9090909090909,18.1818181818182,20.9090909090909,12.7272727272727,13.6363636363636,0,0,1.81818181818182,2.72727272727273,0,0,0,0,0,0,1.81818181818182,2.72727272727273,0,0,10,12.7272727272727,4.54545454545454,4.54545454545454,3.63636363636364,3.63636363636364,10,12.7272727272727,4.54545454545454,4.54545454545454,3.63636363636364,3.63636363636364,5.45454545454546,6.36363636363636,3.63636363636364,3.63636363636364,3.63636363636364,3.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9090909090909,9.09090909090909,1.81818181818182,4.54545454545454,1.81818181818182,2.72727272727273,0,0,0,0,0,0,2.72727272727273,2.72727272727273,0.909090909090909,0.909090909090909,2.72727272727273,6.36363636363636,0,0.909090909090909,0.909090909090909,3.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kawasumi","SRFC",0,1,88,1,0,1,0,0,1,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,32,0.65625,17,27,0.62962962962963,9,16,0.5625,0.592592592592593,0,4,0,0,1,0,2,2,1,3,3,1,0,4,0,0,1,0,2,2,1,4,10,0.4,9,14,0.642857142857143,8,8,1,4,9,0.444444444444444,6,11,0.545454545454545,7,7,1,3,6,0.5,2,6,0.333333333333333,4,4,1,0.3125,0.4375,0.25,0.333333333333333,0.407407407407407,0.259259259259259,0.375,0.375,0.25,1,1,1,0,0,0,1,0,0,0,0,0,1,1,2,3,0.333333333333333,5,0,7,10,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02272727272727,0,0,1.02272727272727,2.04545454545455,0,2.04545454545455,0,1.02272727272727,0,0,0,0,1.02272727272727,0,0,0,0,0,0,0,0,21.4772727272727,32.7272727272727,17.3863636363636,27.6136363636364,9.20454545454546,16.3636363636364,0,4.09090909090909,0,1.02272727272727,2.04545454545455,2.04545454545455,3.06818181818182,3.06818181818182,0,4.09090909090909,0,1.02272727272727,2.04545454545455,2.04545454545455,4.09090909090909,10.2272727272727,9.20454545454546,14.3181818181818,8.18181818181818,8.18181818181818,4.09090909090909,9.20454545454546,6.13636363636364,11.25,7.15909090909091,7.15909090909091,3.06818181818182,6.13636363636364,2.04545454545455,6.13636363636364,4.09090909090909,4.09090909090909,1.02272727272727,1.02272727272727,0,0,0,1.02272727272727,0,0,0,0,1.02272727272727,1.02272727272727,2.04545454545455,3.06818181818182,5.11363636363636,0,7.15909090909091,10.2272727272727,5.11363636363636,5.11363636363636,0,0,0,0,0,0,0,0,0,0,24.5454545454545,0,0,1.02272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
