"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Andressa","HOU",0,1,95,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,62,0.919354838709677,54,58,0.931034482758621,29,31,0.935483870967742,0.53448275862069,3,4,0.75,1,3,0.333333333333333,0,1,0,0,0,0,2,2,1,1,3,0.333333333333333,0,1,0,27,31,0.870967741935484,17,18,0.944444444444444,13,13,1,26,30,0.866666666666667,16,16,1,12,12,1,11,13,0.846153846153846,8,8,1,11,11,1,0.5,0.290322580645161,0.209677419354839,0.517241379310345,0.275862068965517,0.206896551724138,0.40625,0.25,0.34375,1,2,0.5,0,0,2,2,1,0,0,0,0,2,2,0,2,1,1,1,2,9,6,3,4,2,2,0.5,0,2,0,0,0,0,1,9,4,4,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arlitt","FCKC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,0.541666666666667,9,13,0.692307692307692,5,7,0.714285714285714,0.538461538461538,0,0,0,0,0,0,1,1,1,4,11,0.363636363636364,0,0,0,0,0,0,1,1,1,12,22,0.545454545454545,1,2,0.5,0,0,0,9,12,0.75,0,1,0,0,0,0,5,7,0.714285714285714,0,0,0,0,0,0,0.916666666666667,0.0833333333333333,0,0.923076923076923,0.0769230769230769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,5,4,1,4,0,4,0,2,0,0,0,0,0,0,26,5,2,5,4,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Averbuch","FCKC",0,1,95,1,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837837837838,28,32,0.875,8,11,0.727272727272727,0.34375,0,0,0,3,6,0.5,0,1,0,0,0,0,0,0,0,2,4,0.5,0,1,0,27,32,0.84375,3,3,1,1,2,0.5,24,27,0.888888888888889,3,3,1,1,2,0.5,8,10,0.8,0,0,0,0,1,0,0.864864864864865,0.0810810810810811,0.0540540540540541,0.84375,0.09375,0.0625,0.909090909090909,0,0.0909090909090909,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,0,0,6,4,2,5,3,2,0.6,1,0,0,0,0,0,0,10,0,0,2,5,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.555555555555556,0,1,0,0,1,0,1,0,0,0,2,5,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,0.555555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,1,3,0,0,0,3,0,3,1,0,1,0,0,0,0,2,0,5,9,0.555555555555556,3,4,0.75,2,3,0.666666666666667,0,1,0
"Beckie","HOU",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,0.785714285714286,22,28,0.785714285714286,13,17,0.764705882352941,0.607142857142857,1,2,0.5,0,0,0,2,3,0.666666666666667,0,0,0,1,2,0.5,0,0,0,2,3,0.666666666666667,5,9,0.555555555555556,5,7,0.714285714285714,12,12,1,5,9,0.555555555555556,5,7,0.714285714285714,12,12,1,5,7,0.714285714285714,2,4,0.5,6,6,1,0.321428571428571,0.25,0.428571428571429,0.321428571428571,0.25,0.428571428571429,0.411764705882353,0.235294117647059,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,4,4,10,8,1,7,2,1,1,0.5,0,1,0,0,0,0,0,28,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowen","FCKC",0,1,73,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0.818181818181818,17,20,0.85,12,14,0.857142857142857,0.7,0,1,0,0,0,0,0,0,0,1,2,0.5,0,1,0,0,0,0,0,0,0,8,11,0.727272727272727,6,7,0.857142857142857,4,4,1,8,10,0.8,6,7,0.857142857142857,3,3,1,6,7,0.857142857142857,3,4,0.75,3,3,1,0.5,0.318181818181818,0.181818181818182,0.5,0.35,0.15,0.5,0.285714285714286,0.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,4,1,0,1,4,0,4,0,0,0,0,0,0,0,0,32,1,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","HOU",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,55,0.836363636363636,45,51,0.882352941176471,21,23,0.91304347826087,0.450980392156863,0,3,0,1,1,1,2,2,1,0,0,0,0,0,0,1,1,1,2,2,1,15,21,0.714285714285714,9,12,0.75,22,22,1,15,21,0.714285714285714,9,9,1,21,21,1,3,5,0.6,5,5,1,13,13,1,0.381818181818182,0.218181818181818,0.4,0.411764705882353,0.176470588235294,0.411764705882353,0.217391304347826,0.217391304347826,0.565217391304348,1,4,0.25,0,0,0,0,0,0,0,0,0,0,4,0,4,1,1,2,3,7,3,4,4,3,1,0.75,2,0,0,0,0,0,0,28,1,1,0,3,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",0,1,12,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.5,3,5,0.6,0,1,0,0.2,0,1,0,1,3,0.333333333333333,0,0,0,0,0,0,0,1,0,1,2,0.5,0,0,0,2,5,0.4,0,0,0,1,1,1,2,4,0.5,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.833333333333333,0,0.166666666666667,0.8,0,0.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",0,1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,0.885714285714286,30,34,0.882352941176471,10,12,0.833333333333333,0.352941176470588,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,24,28,0.857142857142857,1,1,1,6,6,1,23,27,0.851851851851852,1,1,1,6,6,1,6,8,0.75,1,1,1,3,3,1,0.8,0.0285714285714286,0.171428571428571,0.794117647058823,0.0294117647058824,0.176470588235294,0.666666666666667,0.0833333333333333,0.25,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,5,1,4,2,2,0.5,1,0,0,0,0,0,0,8,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","HOU",0,1,95,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,49,0.755102040816326,20,31,0.645161290322581,8,14,0.571428571428571,0.451612903225806,0,2,0,4,5,0.8,1,4,0.25,16,17,0.941176470588235,0,2,0,4,5,0.8,1,4,0.25,21,32,0.65625,7,8,0.875,9,9,1,12,22,0.545454545454545,1,2,0.5,7,7,1,7,12,0.583333333333333,0,1,0,1,1,1,0.653061224489796,0.163265306122449,0.183673469387755,0.709677419354839,0.0645161290322581,0.225806451612903,0.857142857142857,0.0714285714285714,0.0714285714285714,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,3,0,3,6,5,0,3,2,1,0.666666666666667,3,0,0,0,0,0,0,13,1,2,1,5,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
