"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Burkenroad","ORL",0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,11,0.272727272727273,3,11,0.272727272727273,3,11,0.272727272727273,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,0,1,4,0.25,2,2,1,0,5,0,1,4,0.25,2,2,1,0,5,0,1,4,0.25,2,2,1,0.454545454545455,0.363636363636364,0.181818181818182,0.454545454545455,0.363636363636364,0.181818181818182,0.454545454545455,0.363636363636364,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0.4,1,0,4,5,2,3,3,2,1,0.666666666666667,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CRS",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,0.870967741935484,27,30,0.9,12,14,0.857142857142857,0.466666666666667,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,15,18,0.833333333333333,4,5,0.8,8,8,1,15,18,0.833333333333333,4,4,1,8,8,1,6,8,0.75,2,2,1,4,4,1,0.580645161290323,0.161290322580645,0.258064516129032,0.6,0.133333333333333,0.266666666666667,0.571428571428571,0.142857142857143,0.285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,7,2,0,0,0,0,2,1,0,0,0,0,0,23,7,6,4,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comeau","CRS",0,1,100,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,29,0.586206896551724,17,29,0.586206896551724,8,14,0.571428571428571,0.482758620689655,1,1,1,0,2,0,0,3,0,0,0,0,1,1,1,0,2,0,0,3,0,6,17,0.352941176470588,8,9,0.888888888888889,3,3,1,6,17,0.352941176470588,8,9,0.888888888888889,3,3,1,3,9,0.333333333333333,5,5,1,0,0,0,0.586206896551724,0.310344827586207,0.103448275862069,0.586206896551724,0.310344827586207,0.103448275862069,0.642857142857143,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,1,0,2,15,12,3,4,2,2,0.5,0,1,0,0,0,0,2,60,8,1,3,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton","CRS",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0.55,6,7,0.857142857142857,1,1,1,0.142857142857143,0,0,0,2,8,0.25,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,11,20,0.55,0,0,0,0,0,0,6,7,0.857142857142857,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,1,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,11,20,0.55,2,2,1,2,4,0.5,1,7,0.142857142857143
"DiBernardo","CRS",0,1,100,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,25,32,0.78125,24,30,0.8,13,15,0.866666666666667,0.5,1,1,1,1,4,0.25,3,4,0.75,0,0,0,0,0,0,1,3,0.333333333333333,3,4,0.75,13,19,0.684210526315789,9,9,1,3,4,0.75,13,18,0.722222222222222,8,8,1,3,4,0.75,6,8,0.75,6,6,1,1,1,1,0.59375,0.28125,0.125,0.6,0.266666666666667,0.133333333333333,0.533333333333333,0.4,0.0666666666666667,1,1,1,0,0,0,1,0,0,0,0,0,1,3,3,6,0.5,4,3,10,9,9,0,2,0,2,0,0,3,0,0,0,0,3,62,9,2,7,1,0,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",0,1,100,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,62,0.741935483870968,44,55,0.8,30,35,0.857142857142857,0.636363636363636,1,5,0.2,1,3,0.333333333333333,2,2,1,0,0,0,0,0,0,1,2,0.5,1,1,1,11,18,0.611111111111111,15,21,0.714285714285714,20,23,0.869565217391304,10,15,0.666666666666667,14,17,0.823529411764706,20,23,0.869565217391304,6,6,1,11,13,0.846153846153846,13,16,0.8125,0.290322580645161,0.338709677419355,0.370967741935484,0.272727272727273,0.309090909090909,0.418181818181818,0.171428571428571,0.371428571428571,0.457142857142857,1,3,0.333333333333333,0,1,1,4,0.25,0,0,0,0,4,3,5,8,0.375,2,2,9,12,10,2,3,1,2,0.333333333333333,3,0,0,0,0,0,2,12,0,1,2,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",0,1,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,0.818181818181818,27,33,0.818181818181818,11,14,0.785714285714286,0.424242424242424,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,17,21,0.80952380952381,5,7,0.714285714285714,5,5,1,17,21,0.80952380952381,5,7,0.714285714285714,5,5,1,4,6,0.666666666666667,4,5,0.8,3,3,1,0.636363636363636,0.212121212121212,0.151515151515152,0.636363636363636,0.212121212121212,0.151515151515152,0.428571428571429,0.357142857142857,0.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,9,4,5,2,2,0,1,1,1,0,0,0,0,0,18,3,2,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans","ORL",0,1,100,1,0,1,0,1,0,2,0.5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,52,0.692307692307692,35,51,0.686274509803922,22,33,0.666666666666667,0.647058823529412,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,12,23,0.521739130434783,17,22,0.772727272727273,7,7,1,12,23,0.521739130434783,17,22,0.772727272727273,6,6,1,5,13,0.384615384615385,14,17,0.823529411764706,3,3,1,0.442307692307692,0.423076923076923,0.134615384615385,0.450980392156863,0.431372549019608,0.117647058823529,0.393939393939394,0.515151515151515,0.0909090909090909,0,0,0,0,0,1,1,1,0,0,0,0,1,5,1,6,0.833333333333333,3,0,4,14,6,7,3,1,2,0.333333333333333,1,1,1,0,0,0,0,24,4,4,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fields","ORL",0,1,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,21,0.714285714285714,15,21,0.714285714285714,13,17,0.764705882352941,0.80952380952381,0,4,0,0,0,0,1,1,1,0,0,0,0,4,0,0,0,0,1,1,1,2,2,1,3,9,0.333333333333333,10,10,1,2,2,1,3,9,0.333333333333333,10,10,1,0,0,0,3,7,0.428571428571429,10,10,1,0.0952380952380952,0.428571428571429,0.476190476190476,0.0952380952380952,0.428571428571429,0.476190476190476,0,0.411764705882353,0.588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,2,0,4,6,3,3,0,0,0,0,2,0,0,0,0,0,1,8,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fortune","ORL",0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,0.695652173913043,12,18,0.666666666666667,11,16,0.6875,0.888888888888889,0,1,0,0,2,0,1,2,0.5,4,4,1,0,1,0,0,1,0,1,2,0.5,10,15,0.666666666666667,5,7,0.714285714285714,1,1,1,8,12,0.666666666666667,3,5,0.6,1,1,1,7,10,0.7,3,5,0.6,1,1,1,0.652173913043478,0.304347826086957,0.0434782608695652,0.666666666666667,0.277777777777778,0.0555555555555556,0.625,0.3125,0.0625,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3,0.333333333333333,0,2,4,8,3,5,4,4,0,1,1,0,0,0,0,0,0,4,3,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
