"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Andressa","HOU",0,1,94,1,0,0,0,1,1,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,47,0.595744680851064,28,44,0.636363636363636,16,24,0.666666666666667,0.545454545454545,1,4,0.25,0,7,0,0,4,0,0,0,0,1,2,0.5,0,7,0,0,4,0,12,28,0.428571428571429,8,10,0.8,8,9,0.888888888888889,12,27,0.444444444444444,8,8,1,8,9,0.888888888888889,9,17,0.529411764705882,5,5,1,2,2,1,0.595744680851064,0.212765957446809,0.191489361702128,0.613636363636364,0.181818181818182,0.204545454545455,0.708333333333333,0.208333333333333,0.0833333333333333,0,2,0,0,0,0,1,0,0,0,0,0,1,6,1,7,0.857142857142857,4,0,5,10,5,5,5,1,4,0.2,2,1,0,0,0,0,1,8,3,2,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckie","HOU",0,1,57,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0.882352941176471,14,16,0.875,3,3,1,0.176470588235294,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,4,0.75,6,7,0.857142857142857,6,6,1,3,4,0.75,6,7,0.857142857142857,5,5,1,0,0,0,2,2,1,1,1,1,0.235294117647059,0.411764705882353,0.352941176470588,0.25,0.4375,0.3125,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,5,1,1,0,2,1,1,0.5,0,0,0,0,0,0,0,16,3,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,41,0.731707317073171,22,30,0.733333333333333,11,15,0.733333333333333,0.5,0,0,0,0,2,0,0,1,0,8,11,0.727272727272727,0,0,0,0,2,0,0,1,0,19,27,0.703703703703704,5,8,0.625,6,6,1,11,16,0.6875,5,8,0.625,6,6,1,6,9,0.666666666666667,3,4,0.75,2,2,1,0.658536585365854,0.195121951219512,0.146341463414634,0.533333333333333,0.266666666666667,0.2,0.6,0.266666666666667,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.5,1,1,5,6,4,2,2,1,1,0.5,0,1,0,0,0,0,0,4,3,4,2,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","HOU",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,56,0.875,44,50,0.88,25,27,0.925925925925926,0.54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,0.826086956521739,14,17,0.823529411764706,16,16,1,18,22,0.818181818181818,11,13,0.846153846153846,15,15,1,7,8,0.875,8,9,0.888888888888889,10,10,1,0.410714285714286,0.303571428571429,0.285714285714286,0.44,0.26,0.3,0.296296296296296,0.333333333333333,0.37037037037037,0,1,0,0,0,5,5,1,0,0,0,0,5,2,0,2,1,1,1,2,12,9,3,12,7,5,0.583333333333333,3,1,0,0,0,0,3,9,6,5,2,0,1,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",0,1,11,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,1,3,0.333333333333333,1,1,1,0.333333333333333,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,3,0.333333333333333,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.75,0.25,0,0.666666666666667,0.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","ORL",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,57,0.719298245614035,21,35,0.6,12,16,0.75,0.457142857142857,2,3,0.666666666666667,0,1,0,0,0,0,18,20,0.9,0,1,0,0,1,0,0,0,0,23,37,0.621621621621622,8,10,0.8,10,10,1,10,22,0.454545454545455,5,7,0.714285714285714,6,6,1,6,10,0.6,1,1,1,5,5,1,0.649122807017544,0.175438596491228,0.175438596491228,0.628571428571429,0.2,0.171428571428571,0.625,0.0625,0.3125,0,0,0,0,0,2,2,1,0,0,0,0,2,2,0,2,1,0,0,0,18,12,6,2,1,1,0.5,2,1,0,0,0,0,0,15,2,3,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","HOU",0,1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,0.714285714285714,19,29,0.655172413793103,13,18,0.722222222222222,0.620689655172414,0,2,0,0,1,0,0,0,0,11,13,0.846153846153846,0,2,0,0,1,0,0,0,0,21,30,0.7,4,7,0.571428571428571,5,5,1,14,21,0.666666666666667,3,6,0.5,2,2,1,10,13,0.769230769230769,2,4,0.5,1,1,1,0.714285714285714,0.166666666666667,0.119047619047619,0.724137931034483,0.206896551724138,0.0689655172413793,0.722222222222222,0.222222222222222,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,7,2,5,2,2,0,1,0,2,0,0,0,0,3,7,5,1,6,6,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",0,1,94,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,44,0.477272727272727,21,44,0.477272727272727,13,24,0.541666666666667,0.545454545454545,0,5,0,0,1,0,2,6,0.333333333333333,0,0,0,0,5,0,0,1,0,2,6,0.333333333333333,10,29,0.344827586206897,6,10,0.6,5,5,1,10,29,0.344827586206897,6,10,0.6,5,5,1,6,14,0.428571428571429,2,5,0.4,5,5,1,0.659090909090909,0.227272727272727,0.113636363636364,0.659090909090909,0.227272727272727,0.113636363636364,0.583333333333333,0.208333333333333,0.208333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,5,12,7,5,6,1,5,0.166666666666667,1,1,0,0,0,0,1,9,4,6,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",0,1,94,1,1,0,0,0,2,3,1,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,0.695652173913043,12,19,0.631578947368421,7,10,0.7,0.526315789473684,0,2,0,0,1,0,0,1,0,3,3,1,0,2,0,0,1,0,0,1,0,7,12,0.583333333333333,3,5,0.6,6,6,1,6,11,0.545454545454545,1,3,0.333333333333333,5,5,1,1,3,0.333333333333333,1,2,0.5,5,5,1,0.521739130434783,0.217391304347826,0.260869565217391,0.578947368421053,0.157894736842105,0.263157894736842,0.3,0.2,0.5,0,0,0,0,0,1,1,1,0,0,0,0,1,1,3,4,0.25,1,2,6,5,4,1,3,0,3,0,1,1,0,0,0,0,2,29,4,1,5,3,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0.714285714285714,20,28,0.714285714285714,11,14,0.785714285714286,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,12,17,0.705882352941177,2,3,0.666666666666667,6,8,0.75,12,17,0.705882352941177,2,3,0.666666666666667,6,8,0.75,6,8,0.75,1,1,1,4,5,0.8,0.607142857142857,0.107142857142857,0.285714285714286,0.607142857142857,0.107142857142857,0.285714285714286,0.571428571428571,0.0714285714285714,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,7,6,1,12,7,5,0.583333333333333,0,3,0,0,0,0,5,29,11,1,5,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
