"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Beckmann","BOS",0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,7,0.714285714285714,4,6,0.666666666666667,4,5,0.8,0.714285714285714,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,0.333333333333333,1,1,1,2,2,1,1,3,0.333333333333333,1,1,1,2,2,1,1,2,0.5,1,1,1,0.428571428571429,0.428571428571429,0.142857142857143,0.333333333333333,0.5,0.166666666666667,0.4,0.4,0.2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,2,1,1,3,2,1,0.666666666666667,0,2,0,0,0,0,0,8,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46153846153846,0,0,0,0,0,0,0,17.3076923076923,24.2307692307692,13.8461538461538,20.7692307692308,13.8461538461538,17.3076923076923,3.46153846153846,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,10.3846153846154,10.3846153846154,3.46153846153846,10.3846153846154,3.46153846153846,3.46153846153846,6.92307692307692,6.92307692307692,3.46153846153846,10.3846153846154,3.46153846153846,3.46153846153846,6.92307692307692,6.92307692307692,3.46153846153846,6.92307692307692,3.46153846153846,3.46153846153846,0,0,0,0,3.46153846153846,3.46153846153846,3.46153846153846,0,0,0,3.46153846153846,3.46153846153846,0,3.46153846153846,3.46153846153846,0,3.46153846153846,6.92307692307692,3.46153846153846,3.46153846153846,10.3846153846154,6.92307692307692,3.46153846153846,0,6.92307692307692,0,0,0,0,0,27.6923076923077,3.46153846153846,0,3.46153846153846,0,0,0,6.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,0.703703703703704,12,13,0.923076923076923,1,1,1,0.0769230769230769,0,0,0,8,14,0.571428571428571,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,19,27,0.703703703703704,0,0,0,0,0,0,12,13,0.923076923076923,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,1,3,0,0,1,3,0,3,2,0,2,0,0,0,0,1,0,19,27,0.703703703703704,2,2,1,1,6,0.166666666666667,4,6,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25.5789473684211,11.3684210526316,12.3157894736842,0.947368421052632,0.947368421052632,0,0,7.57894736842105,13.2631578947368,0,0,0,0,0,0,3.78947368421053,3.78947368421053,0,0,18,25.5789473684211,0,0,0,0,11.3684210526316,12.3157894736842,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,1.89473684210526,1.89473684210526,0,0,0,0,1.89473684210526,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78947368421053,0,3.78947368421053,0.947368421052632,0,0.947368421052632,2.84210526315789,0,2.84210526315789,2.84210526315789,0,0,0.947368421052632,2.84210526315789,0,2.84210526315789,1.89473684210526,0,1.89473684210526,0,0,0,0,0.947368421052632,0,18,25.5789473684211,1.89473684210526,1.89473684210526,0.947368421052632,5.68421052631579,3.78947368421053,5.68421052631579
"Boureille","PTFC",0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28571428571429,8.57142857142857,4.28571428571429,8.57142857142857,0,0,0,4.28571428571429,0,0,0,0,0,0,0,4.28571428571429,0,0,0,0,4.28571428571429,8.57142857142857,0,0,0,0,4.28571428571429,8.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28571428571429,4.28571428571429,8.57142857142857,0,0,4.28571428571429,0,0,0,0,0,0,0,4.28571428571429,0,0,0,0,8.57142857142857,12.8571428571429,0,4.28571428571429,0,0,0,0,0,8.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dowie","BOS",0,1,95,1,0,2,0,1,0,3,0.666666666666667,2,1,0.666666666666667,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,19,21,0.904761904761905,19,21,0.904761904761905,9,10,0.9,0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,2,2,1,12,12,1,5,7,0.714285714285714,2,2,1,12,12,1,2,3,0.666666666666667,0,0,0,7,7,1,0.333333333333333,0.0952380952380952,0.571428571428571,0.333333333333333,0.0952380952380952,0.571428571428571,0.3,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,5,4,1,6,2,4,0.333333333333333,1,1,0,0,0,0,0,8,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89473684210526,0,0.947368421052632,0,2.84210526315789,1.89473684210526,0.947368421052632,0,0.947368421052632,0.947368421052632,0,0,0,1.89473684210526,0,0,0,0,0,0,0,0,18,19.8947368421053,18,19.8947368421053,8.52631578947368,9.47368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73684210526316,6.63157894736842,1.89473684210526,1.89473684210526,11.3684210526316,11.3684210526316,4.73684210526316,6.63157894736842,1.89473684210526,1.89473684210526,11.3684210526316,11.3684210526316,1.89473684210526,2.84210526315789,0,0,6.63157894736842,6.63157894736842,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,1.89473684210526,0,1.89473684210526,4.73684210526316,3.78947368421053,0.947368421052632,5.68421052631579,1.89473684210526,3.78947368421053,0.947368421052632,0.947368421052632,0,0,0,0,0,7.57894736842105,1.89473684210526,0.947368421052632,0,0,0,0,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,0.78125,21,27,0.777777777777778,7,10,0.7,0.37037037037037,1,1,1,2,5,0.4,0,0,0,0,0,0,1,1,1,1,3,0.333333333333333,0,0,0,12,18,0.666666666666667,7,8,0.875,6,6,1,10,15,0.666666666666667,5,6,0.833333333333333,6,6,1,5,8,0.625,1,1,1,1,1,1,0.5625,0.25,0.1875,0.555555555555556,0.222222222222222,0.222222222222222,0.8,0.1,0.1,0,0,0,0,0,4,5,0.8,0,0,0,0,5,0,0,0,0,0,0,0,4,2,2,1,0,1,0,2,0,0,0,0,0,1,6,0,0,3,7,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6842105263158,30.3157894736842,19.8947368421053,25.5789473684211,6.63157894736842,9.47368421052632,0.947368421052632,0.947368421052632,1.89473684210526,4.73684210526316,0,0,0,0,0.947368421052632,0.947368421052632,0.947368421052632,2.84210526315789,0,0,11.3684210526316,17.0526315789474,6.63157894736842,7.57894736842105,5.68421052631579,5.68421052631579,9.47368421052632,14.2105263157895,4.73684210526316,5.68421052631579,5.68421052631579,5.68421052631579,4.73684210526316,7.57894736842105,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,3.78947368421053,4.73684210526316,0,0,0,0,4.73684210526316,0,0,0,0,0,0,3.78947368421053,1.89473684210526,1.89473684210526,0.947368421052632,0,0.947368421052632,1.89473684210526,0,0,0,0,0,0.947368421052632,5.68421052631579,0,0,2.84210526315789,6.63157894736842,0,1.89473684210526,0.947368421052632,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","PTFC",0,1,31,0,0,1,0,2,0,3,0.333333333333333,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0.857142857142857,10,10,1,8,8,1,0.8,1,2,0.5,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,2,3,0.666666666666667,7,8,0.875,3,3,1,1,1,1,6,6,1,3,3,1,0,0,0,6,6,1,2,2,1,0.214285714285714,0.571428571428571,0.214285714285714,0.1,0.6,0.3,0,0.75,0.25,0,1,0,0,0,0,1,0,0,0,0,0,1,6,1,7,0.857142857142857,0,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90322580645161,0,5.80645161290323,0,8.70967741935484,2.90322580645161,5.80645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8387096774194,40.6451612903226,29.0322580645161,29.0322580645161,23.2258064516129,23.2258064516129,2.90322580645161,5.80645161290323,0,0,0,0,5.80645161290323,5.80645161290323,2.90322580645161,2.90322580645161,0,0,0,0,5.80645161290323,8.70967741935484,20.3225806451613,23.2258064516129,8.70967741935484,8.70967741935484,2.90322580645161,2.90322580645161,17.4193548387097,17.4193548387097,8.70967741935484,8.70967741935484,0,0,17.4193548387097,17.4193548387097,5.80645161290323,5.80645161290323,0,2.90322580645161,0,0,0,2.90322580645161,0,0,0,0,2.90322580645161,17.4193548387097,2.90322580645161,20.3225806451613,0,5.80645161290323,8.70967741935484,2.90322580645161,0,2.90322580645161,0,0,0,2.90322580645161,0,0,0,0,0,0,17.4193548387097,0,2.90322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henry","PTFC",0,1,64,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,0.785714285714286,21,27,0.777777777777778,8,10,0.8,0.37037037037037,0,0,0,1,2,0.5,1,2,0.5,0,0,0,0,0,0,1,2,0.5,1,2,0.5,9,15,0.6,6,6,1,7,7,1,8,14,0.571428571428571,6,6,1,7,7,1,3,5,0.6,1,1,1,4,4,1,0.535714285714286,0.214285714285714,0.25,0.518518518518518,0.222222222222222,0.259259259259259,0.5,0.1,0.4,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,3,3,0,2,1,1,0.5,0,4,0,0,0,0,2,9,3,1,1,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40625,0,1.40625,0,2.8125,1.40625,1.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9375,39.375,29.53125,37.96875,11.25,14.0625,0,0,1.40625,2.8125,1.40625,2.8125,0,0,0,0,1.40625,2.8125,1.40625,2.8125,12.65625,21.09375,8.4375,8.4375,9.84375,9.84375,11.25,19.6875,8.4375,8.4375,9.84375,9.84375,4.21875,7.03125,1.40625,1.40625,5.625,5.625,0,0,0,0,1.40625,1.40625,0,0,0,0,1.40625,1.40625,0,1.40625,1.40625,0,1.40625,4.21875,4.21875,0,2.8125,1.40625,1.40625,0,5.625,0,0,0,0,2.8125,12.65625,4.21875,1.40625,1.40625,7.03125,0,1.40625,0,4.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","PTFC",0,1,95,1,0,2,0,0,0,2,1,0,2,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,32,42,0.761904761904762,32,42,0.761904761904762,14,19,0.736842105263158,0.452380952380952,0,2,0,2,4,0.5,0,1,0,0,0,0,0,2,0,2,4,0.5,0,1,0,12,16,0.75,3,8,0.375,17,18,0.944444444444444,12,16,0.75,3,8,0.375,17,18,0.944444444444444,5,6,0.833333333333333,2,5,0.4,7,8,0.875,0.380952380952381,0.19047619047619,0.428571428571429,0.380952380952381,0.19047619047619,0.428571428571429,0.315789473684211,0.263157894736842,0.421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,4,2,6,5,2,3,7,5,2,0.714285714285714,0,2,0,0,0,0,0,12,3,1,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89473684210526,0,0,0,1.89473684210526,0,1.89473684210526,0,1.89473684210526,0,0,0,0.947368421052632,2.84210526315789,0,0,0,0,0,0,0,0,30.3157894736842,39.7894736842105,30.3157894736842,39.7894736842105,13.2631578947368,18,0,1.89473684210526,1.89473684210526,3.78947368421053,0,0.947368421052632,0,0,0,1.89473684210526,1.89473684210526,3.78947368421053,0,0.947368421052632,11.3684210526316,15.1578947368421,2.84210526315789,7.57894736842105,16.1052631578947,17.0526315789474,11.3684210526316,15.1578947368421,2.84210526315789,7.57894736842105,16.1052631578947,17.0526315789474,4.73684210526316,5.68421052631579,1.89473684210526,4.73684210526316,6.63157894736842,7.57894736842105,0,0,0,0,0,0,0,0,0,0,0,5.68421052631579,0,5.68421052631579,3.78947368421053,1.89473684210526,5.68421052631579,4.73684210526316,1.89473684210526,2.84210526315789,6.63157894736842,4.73684210526316,1.89473684210526,0,1.89473684210526,0,0,0,0,0,11.3684210526316,2.84210526315789,0.947368421052632,0,0.947368421052632,0,2.84210526315789,1.89473684210526,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,37,0.918918918918919,30,33,0.909090909090909,11,11,1,0.333333333333333,1,1,1,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,24,0.875,7,7,1,6,6,1,17,20,0.85,7,7,1,6,6,1,4,4,1,4,4,1,3,3,1,0.648648648648649,0.189189189189189,0.162162162162162,0.606060606060606,0.212121212121212,0.181818181818182,0.363636363636364,0.363636363636364,0.272727272727273,0,0,0,0,0,4,4,1,0,0,0,0,4,1,0,1,1,1,0,1,10,7,3,2,2,0,1,2,1,0,0,0,0,0,5,1,2,4,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2105263157895,35.0526315789474,28.4210526315789,31.2631578947368,10.4210526315789,10.4210526315789,0.947368421052632,0.947368421052632,1.89473684210526,2.84210526315789,0,0,0,0,0,0,0,0.947368421052632,0,0,19.8947368421053,22.7368421052632,6.63157894736842,6.63157894736842,5.68421052631579,5.68421052631579,16.1052631578947,18.9473684210526,6.63157894736842,6.63157894736842,5.68421052631579,5.68421052631579,3.78947368421053,3.78947368421053,3.78947368421053,3.78947368421053,2.84210526315789,2.84210526315789,0,0,0,0,3.78947368421053,3.78947368421053,0,0,0,0,3.78947368421053,0.947368421052632,0,0.947368421052632,0.947368421052632,0,0.947368421052632,9.47368421052632,6.63157894736842,2.84210526315789,1.89473684210526,1.89473684210526,0,1.89473684210526,0.947368421052632,0,0,0,0,0,4.73684210526316,0.947368421052632,1.89473684210526,3.78947368421053,9.47368421052632,0,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Karchouni","BOS",0,1,20,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0.666666666666667,6,9,0.666666666666667,4,6,0.666666666666667,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.4,2,2,1,2,2,1,2,5,0.4,2,2,1,2,2,1,2,4,0.5,1,1,1,1,1,1,0.555555555555556,0.222222222222222,0.222222222222222,0.555555555555556,0.222222222222222,0.222222222222222,0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,1,2,0,0,0,0,0,0,6,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,40.5,27,40.5,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22.5,9,9,9,9,9,22.5,9,9,9,9,9,18,4.5,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,9,4.5,4.5,0,9,0,0,0,0,0,0,27,18,0,0,4.5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
