"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Alleway","ORL",0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0.785714285714286,10,12,0.833333333333333,6,7,0.857142857142857,0.583333333333333,0,0,0,1,4,0.25,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,9,12,0.75,2,2,1,0,0,0,8,10,0.8,2,2,1,0,0,0,4,5,0.8,2,2,1,0,0,0,0.857142857142857,0.142857142857143,0,0.833333333333333,0.166666666666667,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1176470588235,37.0588235294118,26.4705882352941,31.7647058823529,15.8823529411765,18.5294117647059,0,0,2.64705882352941,10.5882352941176,0,0,0,0,0,0,2.64705882352941,7.94117647058824,0,0,23.8235294117647,31.7647058823529,5.29411764705882,5.29411764705882,0,0,21.1764705882353,26.4705882352941,5.29411764705882,5.29411764705882,0,0,10.5882352941176,13.2352941176471,5.29411764705882,5.29411764705882,0,0,0,0,0,0,2.64705882352941,5.29411764705882,0,0,0,0,5.29411764705882,0,0,0,0,0,0,7.94117647058824,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,10.5882352941176,0,0,5.29411764705882,2.64705882352941,0,0,2.64705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andressa","HOU",0,1,92,1,0,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,59,0.830508474576271,45,54,0.833333333333333,30,38,0.789473684210526,0.703703703703704,0,1,0,2,3,0.666666666666667,1,4,0.25,0,0,0,0,1,0,0,1,0,1,4,0.25,21,27,0.777777777777778,14,17,0.823529411764706,14,15,0.933333333333333,19,25,0.76,12,14,0.857142857142857,14,15,0.933333333333333,9,15,0.6,10,11,0.909090909090909,11,12,0.916666666666667,0.457627118644068,0.288135593220339,0.254237288135593,0.462962962962963,0.259259259259259,0.277777777777778,0.394736842105263,0.289473684210526,0.315789473684211,2,3,0.666666666666667,0,0,2,2,1,0,0,0,0,2,2,0,2,1,1,3,4,13,8,5,0,0,0,0,1,1,0,0,0,0,0,18,5,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0,0,0.978260869565217,1.95652173913043,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9347826086957,57.7173913043478,44.0217391304348,52.8260869565217,29.3478260869565,37.1739130434783,0,0.978260869565217,1.95652173913043,2.93478260869565,0.978260869565217,3.91304347826087,0,0,0,0.978260869565217,0,0.978260869565217,0.978260869565217,3.91304347826087,20.5434782608696,26.4130434782609,13.695652173913,16.6304347826087,13.695652173913,14.6739130434783,18.5869565217391,24.4565217391304,11.7391304347826,13.695652173913,13.695652173913,14.6739130434783,8.80434782608696,14.6739130434783,9.78260869565217,10.7608695652174,10.7608695652174,11.7391304347826,1.95652173913043,2.93478260869565,0,0,1.95652173913043,1.95652173913043,0,0,0,0,1.95652173913043,1.95652173913043,0,1.95652173913043,0.978260869565217,2.93478260869565,3.91304347826087,12.7173913043478,7.82608695652174,4.89130434782609,0,0,0,0.978260869565217,0.978260869565217,0,0,0,0,0,17.6086956521739,4.89130434782609,0,3.91304347826087,0,0,3.91304347826087,0,3.91304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",0,1,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,0.857142857142857,33,37,0.891891891891892,10,12,0.833333333333333,0.324324324324324,1,1,1,0,0,0,1,1,1,9,12,0.75,1,1,1,0,0,0,1,1,1,14,19,0.736842105263158,17,19,0.894736842105263,11,11,1,9,11,0.818181818181818,16,18,0.888888888888889,8,8,1,4,6,0.666666666666667,5,5,1,1,1,1,0.387755102040816,0.387755102040816,0.224489795918367,0.297297297297297,0.486486486486487,0.216216216216216,0.5,0.416666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,8,5,3,1,1,0,1,2,2,0,0,0,0,2,16,3,1,6,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.4179104477612,65.8208955223881,44.3283582089552,49.7014925373134,13.4328358208955,16.1194029850746,1.34328358208955,1.34328358208955,0,0,1.34328358208955,1.34328358208955,12.089552238806,16.1194029850746,1.34328358208955,1.34328358208955,0,0,1.34328358208955,1.34328358208955,18.8059701492537,25.5223880597015,22.8358208955224,25.5223880597015,14.7761194029851,14.7761194029851,12.089552238806,14.7761194029851,21.4925373134328,24.1791044776119,10.7462686567164,10.7462686567164,5.37313432835821,8.05970149253731,6.71641791044776,6.71641791044776,1.34328358208955,1.34328358208955,0,0,0,0,0,0,0,0,0,0,0,0,1.34328358208955,1.34328358208955,1.34328358208955,1.34328358208955,4.02985074626866,10.7462686567164,6.71641791044776,4.02985074626866,1.34328358208955,1.34328358208955,0,2.6865671641791,2.6865671641791,0,0,0,0,2.6865671641791,21.4925373134328,4.02985074626866,1.34328358208955,8.05970149253731,1.34328358208955,1.34328358208955,1.34328358208955,4.02985074626866,4.02985074626866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","HOU",0,1,67,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,36,44,0.818181818181818,36,44,0.818181818181818,23,28,0.821428571428571,0.636363636363636,1,2,0.5,0,0,0,2,5,0.4,0,0,0,1,2,0.5,0,0,0,2,5,0.4,18,23,0.782608695652174,5,8,0.625,13,13,1,18,23,0.782608695652174,5,8,0.625,13,13,1,10,13,0.769230769230769,3,5,0.6,10,10,1,0.522727272727273,0.181818181818182,0.295454545454545,0.522727272727273,0.181818181818182,0.295454545454545,0.464285714285714,0.178571428571429,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,9,5,4,3,3,0,1,0,0,0,0,0,0,1,20,2,3,2,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34328358208955,0,1.34328358208955,1.34328358208955,0,0,0,0,0,0,0,0,0,1.34328358208955,0,0,0,1.34328358208955,0,0,48.3582089552239,59.1044776119403,48.3582089552239,59.1044776119403,30.8955223880597,37.6119402985075,1.34328358208955,2.6865671641791,0,0,2.6865671641791,6.71641791044776,0,0,1.34328358208955,2.6865671641791,0,0,2.6865671641791,6.71641791044776,24.1791044776119,30.8955223880597,6.71641791044776,10.7462686567164,17.4626865671642,17.4626865671642,24.1791044776119,30.8955223880597,6.71641791044776,10.7462686567164,17.4626865671642,17.4626865671642,13.4328358208955,17.4626865671642,4.02985074626866,6.71641791044776,13.4328358208955,13.4328358208955,0,0,0,0,0,0,0,0,0,0,0,1.34328358208955,0,1.34328358208955,0,0,0,12.089552238806,6.71641791044776,5.37313432835821,4.02985074626866,4.02985074626866,0,0,0,0,0,0,0,1.34328358208955,26.865671641791,2.6865671641791,4.02985074626866,2.6865671641791,0,0,6.71641791044776,0,8.05970149253731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",0,1,26,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,11,0.818181818181818,9,11,0.818181818181818,1,1,1,0.0909090909090909,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,6,7,0.857142857142857,1,2,0.5,2,2,1,6,7,0.857142857142857,1,2,0.5,2,2,1,0,0,0,0,0,0,1,1,1,0.636363636363636,0.181818181818182,0.181818181818182,0.636363636363636,0.181818181818182,0.181818181818182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,1,1,0,1,1,0,0,0,0,0,0,5,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46153846153846,0,0,0,3.46153846153846,3.46153846153846,0,0,3.46153846153846,0,0,0,0,3.46153846153846,0,0,0,0,0,0,0,0,31.1538461538462,38.0769230769231,31.1538461538462,38.0769230769231,3.46153846153846,3.46153846153846,3.46153846153846,3.46153846153846,0,3.46153846153846,0,0,0,0,3.46153846153846,3.46153846153846,0,3.46153846153846,0,0,20.7692307692308,24.2307692307692,3.46153846153846,6.92307692307692,6.92307692307692,6.92307692307692,20.7692307692308,24.2307692307692,3.46153846153846,6.92307692307692,6.92307692307692,6.92307692307692,0,0,0,0,3.46153846153846,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46153846153846,3.46153846153846,10.3846153846154,10.3846153846154,0,3.46153846153846,3.46153846153846,0,3.46153846153846,0,0,0,0,0,0,17.3076923076923,3.46153846153846,0,0,3.46153846153846,0,3.46153846153846,0,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",0,1,92,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0.833333333333333,20,24,0.833333333333333,6,6,1,0.25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,14,0.785714285714286,4,4,1,5,6,0.833333333333333,11,14,0.785714285714286,4,4,1,5,6,0.833333333333333,1,1,1,2,2,1,3,3,1,0.583333333333333,0.166666666666667,0.25,0.583333333333333,0.166666666666667,0.25,0.166666666666667,0.333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,1,4,1,3,0.25,0,2,1,0,0,0,1,10,4,2,2,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0,0.978260869565217,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5652173913043,23.4782608695652,19.5652173913043,23.4782608695652,5.8695652173913,5.8695652173913,0,0.978260869565217,0,0.978260869565217,0,0,0,0,0,0.978260869565217,0,0.978260869565217,0,0,10.7608695652174,13.695652173913,3.91304347826087,3.91304347826087,4.89130434782609,5.8695652173913,10.7608695652174,13.695652173913,3.91304347826087,3.91304347826087,4.89130434782609,5.8695652173913,0.978260869565217,0.978260869565217,1.95652173913043,1.95652173913043,2.93478260869565,2.93478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0,0.978260869565217,3.91304347826087,2.93478260869565,0.978260869565217,3.91304347826087,0.978260869565217,2.93478260869565,0,1.95652173913043,0.978260869565217,0,0,0,0.978260869565217,9.78260869565217,3.91304347826087,1.95652173913043,1.95652173913043,5.8695652173913,0,0,0.978260869565217,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","ORL",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,0.868421052631579,26,30,0.866666666666667,12,15,0.8,0.5,0,1,0,0,0,0,0,0,0,5,6,0.833333333333333,0,1,0,0,0,0,0,0,0,14,17,0.823529411764706,9,11,0.818181818181818,10,10,1,11,13,0.846153846153846,7,9,0.777777777777778,8,8,1,2,3,0.666666666666667,5,7,0.714285714285714,5,5,1,0.447368421052632,0.289473684210526,0.263157894736842,0.433333333333333,0.3,0.266666666666667,0.2,0.466666666666667,0.333333333333333,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,4,3,3,0,2,2,0,1,0,0,0,0,0,0,0,17,1,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2826086956522,37.1739130434783,25.4347826086956,29.3478260869565,11.7391304347826,14.6739130434783,0,0.978260869565217,0,0,0,0,4.89130434782609,5.8695652173913,0,0.978260869565217,0,0,0,0,13.695652173913,16.6304347826087,8.80434782608696,10.7608695652174,9.78260869565217,9.78260869565217,10.7608695652174,12.7173913043478,6.84782608695652,8.80434782608696,7.82608695652174,7.82608695652174,1.95652173913043,2.93478260869565,4.89130434782609,6.84782608695652,4.89130434782609,4.89130434782609,1.95652173913043,1.95652173913043,0,0,0,0,0,0,0,0,0,0.978260869565217,0,0.978260869565217,2.93478260869565,0.978260869565217,3.91304347826087,2.93478260869565,2.93478260869565,0,1.95652173913043,1.95652173913043,0,0,0,0,0,0,0,0,16.6304347826087,0.978260869565217,1.95652173913043,1.95652173913043,1.95652173913043,0,0.978260869565217,0.978260869565217,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",0,1,92,1,0,2,0,0,1,3,1,2,1,0.666666666666667,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,20,27,0.740740740740741,16,23,0.695652173913043,14,17,0.823529411764706,0.739130434782609,1,3,0.333333333333333,0,0,0,2,4,0.5,4,4,1,1,3,0.333333333333333,0,0,0,2,4,0.5,7,11,0.636363636363636,10,13,0.769230769230769,3,3,1,4,8,0.5,10,13,0.769230769230769,2,2,1,3,5,0.6,9,10,0.9,2,2,1,0.407407407407407,0.481481481481481,0.111111111111111,0.347826086956522,0.565217391304348,0.0869565217391304,0.294117647058824,0.588235294117647,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,5,4,1,2,6,1,5,0.166666666666667,0,2,0,0,0,0,0,18,3,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95652173913043,0,0,0.978260869565217,2.93478260869565,1.95652173913043,0.978260869565217,0,0,0,0,0,0.978260869565217,0.978260869565217,0,1.95652173913043,0,0,0,1.95652173913043,0,0,19.5652173913043,26.4130434782609,15.6521739130435,22.5,13.695652173913,16.6304347826087,0.978260869565217,2.93478260869565,0,0,1.95652173913043,3.91304347826087,3.91304347826087,3.91304347826087,0.978260869565217,2.93478260869565,0,0,1.95652173913043,3.91304347826087,6.84782608695652,10.7608695652174,9.78260869565217,12.7173913043478,2.93478260869565,2.93478260869565,3.91304347826087,7.82608695652174,9.78260869565217,12.7173913043478,1.95652173913043,1.95652173913043,2.93478260869565,4.89130434782609,8.80434782608696,9.78260869565217,1.95652173913043,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0.978260869565217,0,0.978260869565217,1.95652173913043,2.93478260869565,4.89130434782609,3.91304347826087,0.978260869565217,1.95652173913043,5.8695652173913,0.978260869565217,4.89130434782609,0,1.95652173913043,0,0,0,0,0,17.6086956521739,2.93478260869565,0,0.978260869565217,0,0,1.95652173913043,0,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",0,1,92,1,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,53,0.754716981132076,40,52,0.769230769230769,27,30,0.9,0.576923076923077,2,5,0.4,0,1,0,2,2,1,0,0,0,2,5,0.4,0,1,0,2,2,1,12,20,0.6,12,16,0.75,16,17,0.941176470588235,12,20,0.6,12,15,0.8,16,17,0.941176470588235,7,9,0.777777777777778,9,9,1,11,12,0.916666666666667,0.377358490566038,0.30188679245283,0.320754716981132,0.384615384615385,0.288461538461538,0.326923076923077,0.3,0.3,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.75,4,1,6,9,5,4,0,0,0,0,0,1,0,0,0,0,0,41,3,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95652173913043,0,0,0,1.95652173913043,0,1.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1304347826087,51.8478260869565,39.1304347826087,50.8695652173913,26.4130434782609,29.3478260869565,1.95652173913043,4.89130434782609,0,0.978260869565217,1.95652173913043,1.95652173913043,0,0,1.95652173913043,4.89130434782609,0,0.978260869565217,1.95652173913043,1.95652173913043,11.7391304347826,19.5652173913043,11.7391304347826,15.6521739130435,15.6521739130435,16.6304347826087,11.7391304347826,19.5652173913043,11.7391304347826,14.6739130434783,15.6521739130435,16.6304347826087,6.84782608695652,8.80434782608696,8.80434782608696,8.80434782608696,10.7608695652174,11.7391304347826,0,0.978260869565217,0,0,0,0,0,0,0,0,0,2.93478260869565,0.978260869565217,3.91304347826087,3.91304347826087,0.978260869565217,5.8695652173913,8.80434782608696,4.89130434782609,3.91304347826087,0,0,0,0,0.978260869565217,0,0,0,0,0,40.1086956521739,2.93478260869565,0.978260869565217,1.95652173913043,0.978260869565217,0,0.978260869565217,1.95652173913043,0.978260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",0,1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,61,0.885245901639344,54,61,0.885245901639344,33,36,0.916666666666667,0.590163934426229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,0.769230769230769,18,19,0.947368421052632,16,16,1,20,26,0.769230769230769,18,19,0.947368421052632,16,16,1,9,12,0.75,11,11,1,13,13,1,0.426229508196721,0.311475409836066,0.262295081967213,0.426229508196721,0.311475409836066,0.262295081967213,0.333333333333333,0.305555555555556,0.361111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,8,2,6,2,4,0.333333333333333,0,1,0,0,0,0,1,18,6,0,2,1,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5189873417722,69.4936708860759,61.5189873417722,69.4936708860759,37.5949367088608,41.0126582278481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7848101265823,29.620253164557,20.506329113924,21.6455696202532,18.2278481012658,18.2278481012658,22.7848101265823,29.620253164557,20.506329113924,21.6455696202532,18.2278481012658,18.2278481012658,10.253164556962,13.6708860759494,12.5316455696203,12.5316455696203,14.8101265822785,14.8101265822785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27848101265823,0,2.27848101265823,11.3924050632911,9.11392405063291,2.27848101265823,6.83544303797468,2.27848101265823,4.55696202531646,0,1.13924050632911,0,0,0,0,1.13924050632911,20.506329113924,6.83544303797468,0,2.27848101265823,1.13924050632911,0,3.41772151898734,3.41772151898734,4.55696202531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
