"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Andrade","WNYF",0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0.916666666666667,11,12,0.916666666666667,8,9,0.888888888888889,0.75,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,4,4,1,1,2,0.5,6,6,1,4,4,1,1,2,0.5,6,6,1,2,2,1,1,2,0.5,5,5,1,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0.5,0.222222222222222,0.222222222222222,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,3,2,7,5,2,3,5,3,2,0.6,0,0,0,0,0,0,1,15,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,47,0.851063829787234,40,45,0.888888888888889,28,32,0.875,0.711111111111111,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,19,24,0.791666666666667,6,8,0.75,15,15,1,19,24,0.791666666666667,6,6,1,15,15,1,14,18,0.777777777777778,3,3,1,11,11,1,0.51063829787234,0.170212765957447,0.319148936170213,0.533333333333333,0.133333333333333,0.333333333333333,0.5625,0.09375,0.34375,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,14,7,7,1,0,1,0,2,0,0,0,0,0,1,24,0,5,4,5,1,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comeau","CRS",0,1,34,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0.625,5,8,0.625,2,2,1,0.25,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,3,5,0.6,2,3,0.666666666666667,0,0,0,3,5,0.6,2,3,0.666666666666667,0,0,0,2,2,1,0,0,0,0,0,0,0.625,0.375,0,0.625,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,0,3,2,1,0.666666666666667,0,1,0,0,0,0,0,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D'Angelo","WNYF",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,0.769230769230769,20,25,0.8,0,3,0,0.12,0,0,0,3,8,0.375,0,0,0,0,0,0,0,0,0,2,7,0.285714285714286,0,0,0,30,39,0.769230769230769,0,0,0,0,0,0,20,25,0.8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,7,0.142857142857143,1,0,1,0,7,0,7,1,6,0,0,1,3,0,3,3,0,3,0,0,0,0,0,0,30,39,0.769230769230769,5,5,1,0,3,0,5,6,0.833333333333333
"Dahlkemper","WNYF",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,0.807692307692308,21,26,0.807692307692308,8,11,0.727272727272727,0.423076923076923,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,13,18,0.722222222222222,2,2,1,6,6,1,13,18,0.722222222222222,2,2,1,6,6,1,4,7,0.571428571428571,1,1,1,3,3,1,0.692307692307692,0.0769230769230769,0.230769230769231,0.692307692307692,0.0769230769230769,0.230769230769231,0.636363636363636,0.0909090909090909,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,7,3,2,1,1,0.5,0,0,0,0,0,0,1,4,4,3,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiBernardo","CRS",0,1,95,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,62,0.709677419354839,40,57,0.701754385964912,29,38,0.763157894736842,0.666666666666667,2,5,0.4,0,3,0,1,2,0.5,1,1,1,2,5,0.4,0,3,0,1,2,0.5,17,30,0.566666666666667,5,9,0.555555555555556,22,23,0.956521739130435,16,29,0.551724137931034,5,8,0.625,19,20,0.95,8,14,0.571428571428571,4,6,0.666666666666667,17,18,0.944444444444444,0.483870967741935,0.145161290322581,0.370967741935484,0.508771929824561,0.140350877192982,0.350877192982456,0.368421052631579,0.157894736842105,0.473684210526316,0,1,0,0,0,3,3,1,0,0,0,0,3,2,1,3,0.666666666666667,0,1,2,12,9,3,5,1,4,0.2,0,0,0,0,0,0,1,35,7,2,4,6,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,2,3,0.666666666666667,2,3,0.666666666666667,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,3,0.666666666666667,1,1,1,1,1,1,1,2,0.5,0,0,0,1,1,1,1,2,0.5,0,0,0,0.2,0.6,0.2,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,1,3,2,0,1,2,1,1,0.5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",0,1,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,49,0.551020408163265,16,29,0.551724137931034,9,16,0.5625,0.551724137931034,0,1,0,0,3,0,0,0,0,9,12,0.75,0,1,0,0,3,0,0,0,0,20,33,0.606060606060606,4,13,0.307692307692308,3,3,1,12,22,0.545454545454545,2,5,0.4,2,2,1,7,13,0.538461538461538,1,2,0.5,1,1,1,0.673469387755102,0.26530612244898,0.0612244897959184,0.758620689655172,0.172413793103448,0.0689655172413793,0.8125,0.125,0.0625,2,8,0.25,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,2,1,4,2,2,0,3,0,3,0,1,1,0,0,0,0,3,22,2,2,1,2,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",0,1,95,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,43,0.883720930232558,36,41,0.878048780487805,20,25,0.8,0.609756097560976,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,26,0.807692307692308,5,5,1,12,12,1,20,25,0.8,5,5,1,11,11,1,12,17,0.705882352941177,1,1,1,7,7,1,0.604651162790698,0.116279069767442,0.27906976744186,0.609756097560976,0.121951219512195,0.268292682926829,0.68,0.04,0.28,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,8,6,2,5,5,0,1,0,0,0,0,0,0,1,13,2,2,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,0.575757575757576,16,26,0.615384615384615,14,23,0.608695652173913,0.884615384615385,0,2,0,0,2,0,0,0,0,3,6,0.5,0,2,0,0,1,0,0,0,0,9,21,0.428571428571429,4,6,0.666666666666667,6,6,1,6,14,0.428571428571429,4,6,0.666666666666667,6,6,1,5,12,0.416666666666667,4,6,0.666666666666667,5,5,1,0.636363636363636,0.181818181818182,0.181818181818182,0.538461538461538,0.230769230769231,0.230769230769231,0.521739130434783,0.260869565217391,0.217391304347826,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,4,0.5,2,1,5,9,6,3,3,2,1,0.666666666666667,0,0,0,0,0,0,0,10,6,0,2,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
