"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Beckmann","BOS",0,1,80,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,28,0.642857142857143,18,28,0.642857142857143,15,22,0.681818181818182,0.785714285714286,0,5,0,1,2,0.5,0,1,0,0,0,0,0,5,0,1,2,0.5,0,1,0,5,10,0.5,5,10,0.5,8,8,1,5,10,0.5,5,10,0.5,8,8,1,4,6,0.666666666666667,4,9,0.444444444444444,7,7,1,0.357142857142857,0.357142857142857,0.285714285714286,0.357142857142857,0.357142857142857,0.285714285714286,0.272727272727273,0.409090909090909,0.318181818181818,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,4,8,8,4,4,2,0,2,0,2,0,0,0,0,0,2,18,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D'Angelo","WNYF",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,0.5,5,6,0.833333333333333,2,3,0.666666666666667,0.5,0,0,0,12,25,0.48,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,0,0,0,13,26,0.5,0,0,0,0,0,0,5,6,0.833333333333333,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,6,0.333333333333333,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,1,0,6,0,6,1,6,0,0,0,5,0,5,0,0,0,2,0,2,0,0,0,13,26,0.5,1,1,1,4,9,0.444444444444444,3,10,0.3
"Dahlkemper","WNYF",0,1,98,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16,24,0.666666666666667,13,17,0.764705882352941,6,9,0.666666666666667,0.529411764705882,2,6,0.333333333333333,1,2,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,11,0.545454545454545,6,9,0.666666666666667,4,4,1,4,7,0.571428571428571,5,6,0.833333333333333,4,4,1,2,4,0.5,2,3,0.666666666666667,2,2,1,0.458333333333333,0.375,0.166666666666667,0.411764705882353,0.352941176470588,0.235294117647059,0.444444444444444,0.333333333333333,0.222222222222222,0,2,0,0,0,3,5,0.6,0,1,1,1,6,0,0,0,0,0,0,0,9,7,2,4,2,2,0.5,0,0,0,0,0,0,1,1,1,6,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",0,1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,17,28,0.607142857142857,15,26,0.576923076923077,13,20,0.65,0.769230769230769,4,8,0.5,1,3,0.333333333333333,0,1,0,1,1,1,3,7,0.428571428571429,1,3,0.333333333333333,0,1,0,5,10,0.5,6,11,0.545454545454545,6,7,0.857142857142857,5,10,0.5,4,9,0.444444444444444,6,7,0.857142857142857,4,7,0.571428571428571,3,6,0.5,6,7,0.857142857142857,0.357142857142857,0.392857142857143,0.25,0.384615384615385,0.346153846153846,0.269230769230769,0.35,0.3,0.35,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,4,1,7,8,4,4,5,2,3,0.4,2,0,0,0,0,0,0,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dowie","BOS",0,1,98,1,0,1,0,1,0,2,0.5,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12,13,0.923076923076923,12,13,0.923076923076923,7,8,0.875,0.615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.75,1,1,1,8,8,1,3,4,0.75,1,1,1,8,8,1,1,2,0.5,1,1,1,5,5,1,0.307692307692308,0.0769230769230769,0.615384615384615,0.307692307692308,0.0769230769230769,0.615384615384615,0.25,0.125,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,3,5,3,0,3,7,4,3,0.571428571428571,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,44,0.727272727272727,22,33,0.666666666666667,8,15,0.533333333333333,0.454545454545455,1,1,1,2,7,0.285714285714286,0,2,0,10,11,0.909090909090909,1,1,1,2,7,0.285714285714286,0,2,0,24,35,0.685714285714286,1,2,0.5,7,7,1,15,25,0.6,1,2,0.5,6,6,1,4,10,0.4,1,2,0.5,3,3,1,0.795454545454545,0.0454545454545455,0.159090909090909,0.757575757575758,0.0606060606060606,0.181818181818182,0.666666666666667,0.133333333333333,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,2,4,11,8,3,1,1,0,1,0,1,0,0,0,0,0,13,5,2,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,38,0.736842105263158,22,29,0.758620689655172,15,21,0.714285714285714,0.724137931034483,1,3,0.333333333333333,0,0,0,0,0,0,6,9,0.666666666666667,1,3,0.333333333333333,0,0,0,0,0,0,16,25,0.64,5,6,0.833333333333333,7,7,1,12,18,0.666666666666667,3,4,0.75,7,7,1,7,13,0.538461538461538,3,3,1,5,5,1,0.657894736842105,0.157894736842105,0.184210526315789,0.620689655172414,0.137931034482759,0.241379310344828,0.619047619047619,0.142857142857143,0.238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0.4,2,1,6,13,9,4,5,0,5,0,0,3,0,0,0,0,2,22,8,0,5,6,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,0.794117647058823,27,31,0.870967741935484,14,16,0.875,0.516129032258065,0,1,0,1,5,0.2,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,17,24,0.708333333333333,5,5,1,5,5,1,17,21,0.80952380952381,5,5,1,5,5,1,9,11,0.818181818181818,4,4,1,1,1,1,0.705882352941177,0.147058823529412,0.147058823529412,0.67741935483871,0.161290322580645,0.161290322580645,0.6875,0.25,0.0625,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,1,2,1,3,16,11,4,3,2,1,0.666666666666667,1,0,1,0,0,0,2,6,3,4,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,0.68,17,25,0.68,7,9,0.777777777777778,0.346153846153846,0,0,0,2,5,0.4,0,0,0,0,0,0,0,0,0,2,5,0.4,0,0,0,8,16,0.5,4,4,1,5,5,1,8,16,0.5,4,4,1,5,5,1,1,3,0.333333333333333,3,3,1,3,3,1,0.64,0.16,0.2,0.64,0.16,0.2,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,12,7,5,16,7,9,0.4375,1,4,0,0,0,0,1,23,7,3,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hahn","WNYF",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
