"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Averbuch","FCKC",0,1,96,1,0,0,0,1,1,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,0.689655172413793,20,28,0.714285714285714,13,17,0.764705882352941,0.607142857142857,0,1,0,2,6,0.333333333333333,0,1,0,0,0,0,0,1,0,2,5,0.4,0,1,0,13,21,0.619047619047619,5,6,0.833333333333333,2,2,1,13,20,0.65,5,6,0.833333333333333,2,2,1,10,13,0.769230769230769,2,3,0.666666666666667,1,1,1,0.724137931034483,0.206896551724138,0.0689655172413793,0.714285714285714,0.214285714285714,0.0714285714285714,0.764705882352941,0.176470588235294,0.0588235294117647,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,1,10,7,2,5,5,0,1,1,1,0,0,0,0,2,9,5,2,3,3,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,0.393939393939394,4,9,0.444444444444444,1,2,0.5,0.222222222222222,0,0,0,1,20,0.05,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,24,0.166666666666667,9,9,1,0,0,0,1,6,0.166666666666667,3,3,1,0,0,0,0,1,0,1,1,1,0,0,0,0.727272727272727,0.272727272727273,0,0.666666666666667,0.333333333333333,0,0.5,0.5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0.333333333333333,0,0,0,0,5,0,5,1,7,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,13,33,0.393939393939394,6,6,1,0,5,0,3,13,0.230769230769231
"Betos","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,36,0.777777777777778,17,18,0.944444444444444,4,4,1,0.222222222222222,0,0,0,4,11,0.363636363636364,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,18,26,0.692307692307692,10,10,1,0,0,0,8,9,0.888888888888889,9,9,1,0,0,0,2,2,1,2,2,1,0,0,0,0.722222222222222,0.277777777777778,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0,0,2,5,0.4,0,0,0,0,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,4,0.25,1,1,2,0.5,2,0,2,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,28,36,0.777777777777778,6,6,1,0,3,0,5,9,0.555555555555556
"Brynjarsdottir","PTFC",0,1,75,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0.625,15,24,0.625,11,15,0.733333333333333,0.6,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,3,9,0.333333333333333,5,8,0.625,7,7,1,3,9,0.333333333333333,5,8,0.625,7,7,1,0,1,0,4,7,0.571428571428571,7,7,1,0.375,0.333333333333333,0.291666666666667,0.375,0.333333333333333,0.291666666666667,0.0666666666666667,0.466666666666667,0.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,6,7,2,5,9,4,5,0.444444444444444,0,1,0,0,0,0,3,25,7,1,5,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buczkowski","FCKC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,0.857142857142857,30,35,0.857142857142857,19,23,0.826086956521739,0.657142857142857,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,13,17,0.764705882352941,11,11,1,6,7,0.857142857142857,13,17,0.764705882352941,11,11,1,6,7,0.857142857142857,8,12,0.666666666666667,6,6,1,5,5,1,0.485714285714286,0.314285714285714,0.2,0.485714285714286,0.314285714285714,0.2,0.521739130434783,0.260869565217391,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,14,6,8,2,2,0,1,1,1,0,0,0,0,2,37,4,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frisbie","FCKC",0,1,96,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28,0.75,16,20,0.8,8,10,0.8,0.5,0,1,0,1,6,0.166666666666667,1,1,1,5,7,0.714285714285714,0,1,0,1,4,0.25,1,1,1,14,19,0.736842105263158,4,6,0.666666666666667,3,3,1,12,15,0.8,2,3,0.666666666666667,2,2,1,5,6,0.833333333333333,1,2,0.5,2,2,1,0.678571428571429,0.214285714285714,0.107142857142857,0.75,0.15,0.1,0.6,0.2,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,1,2,4,3,1,4,1,3,0.25,0,1,0,0,0,0,1,10,4,2,5,4,0,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groom","FCKC",0,1,96,1,1,2,0,2,0,5,0.6,3,2,0.6,1,1,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,2,5,0.4,2,5,0.4,1,3,0.333333333333333,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0.5,1,1,1,0,2,0,1,2,0.5,1,1,1,0,2,0,1,1,1,0,0,0,0.4,0.4,0.2,0.4,0.4,0.2,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.5,3,2,8,7,4,3,7,5,2,0.714285714285714,1,3,1,1,1,0,1,33,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","PTFC",0,1,96,1,0,0,0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,42,55,0.763636363636364,37,46,0.804347826086957,26,30,0.866666666666667,0.652173913043478,2,6,0.333333333333333,0,3,0,0,2,0,1,2,0.5,1,2,0.5,0,2,0,0,1,0,13,21,0.619047619047619,16,19,0.842105263157895,13,15,0.866666666666667,13,18,0.722222222222222,12,14,0.857142857142857,12,14,0.857142857142857,5,6,0.833333333333333,11,13,0.846153846153846,10,11,0.909090909090909,0.381818181818182,0.345454545454545,0.272727272727273,0.391304347826087,0.304347826086957,0.304347826086957,0.2,0.433333333333333,0.366666666666667,2,3,0.666666666666667,1,1,2,4,0.5,0,0,2,0,6,10,5,15,0.666666666666667,3,1,9,14,10,4,1,0,1,0,4,1,0,0,0,0,1,31,3,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","PTFC",0,1,96,1,1,0,0,2,0,3,0.333333333333333,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,47,62,0.758064516129032,46,61,0.754098360655738,21,28,0.75,0.459016393442623,2,3,0.666666666666667,2,4,0.5,1,2,0.5,0,0,0,2,3,0.666666666666667,2,4,0.5,1,2,0.5,21,34,0.617647058823529,12,14,0.857142857142857,14,14,1,21,34,0.617647058823529,12,14,0.857142857142857,13,13,1,5,11,0.454545454545455,6,7,0.857142857142857,10,10,1,0.548387096774194,0.225806451612903,0.225806451612903,0.557377049180328,0.229508196721311,0.213114754098361,0.392857142857143,0.25,0.357142857142857,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0.25,4,4,11,18,15,3,10,8,2,0.8,1,0,0,0,0,0,4,27,7,0,3,1,0,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kastor","FCKC",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
