"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Brooks","HOU",0,1,98,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,34,46,0.739130434782609,33,45,0.733333333333333,14,20,0.7,0.444444444444444,0,0,0,1,6,0.166666666666667,0,1,0,0,0,0,0,0,0,1,6,0.166666666666667,0,1,0,17,27,0.62962962962963,9,11,0.818181818181818,8,8,1,17,27,0.62962962962963,9,11,0.818181818181818,7,7,1,10,14,0.714285714285714,3,5,0.6,1,1,1,0.58695652173913,0.239130434782609,0.173913043478261,0.6,0.244444444444444,0.155555555555556,0.7,0.25,0.05,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,3,4,14,10,4,14,6,8,0.428571428571429,0,0,0,0,0,0,3,20,4,2,6,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,0.810810810810811,29,36,0.805555555555556,13,15,0.866666666666667,0.416666666666667,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,14,20,0.7,12,13,0.923076923076923,4,4,1,14,20,0.7,11,12,0.916666666666667,4,4,1,5,7,0.714285714285714,4,4,1,4,4,1,0.540540540540541,0.351351351351351,0.108108108108108,0.555555555555556,0.333333333333333,0.111111111111111,0.466666666666667,0.266666666666667,0.266666666666667,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10,7,3,4,1,3,0.25,1,0,1,0,0,0,2,12,4,2,4,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Church","WAS",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,0.868421052631579,33,38,0.868421052631579,6,8,0.75,0.210526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0.777777777777778,17,18,0.944444444444444,2,2,1,14,18,0.777777777777778,17,18,0.944444444444444,2,2,1,2,3,0.666666666666667,2,3,0.666666666666667,2,2,1,0.473684210526316,0.473684210526316,0.0526315789473684,0.473684210526316,0.473684210526316,0.0526315789473684,0.375,0.375,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,1,1,0,1,0,0,0,0,0,0,4,9,3,0,3,4,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dydasco","WAS",0,1,98,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40,47,0.851063829787234,33,39,0.846153846153846,18,19,0.947368421052632,0.487179487179487,1,2,0.5,1,3,0.333333333333333,0,0,0,7,8,0.875,1,2,0.5,1,3,0.333333333333333,0,0,0,23,29,0.793103448275862,5,6,0.833333333333333,12,12,1,21,26,0.807692307692308,3,4,0.75,9,9,1,12,12,1,2,3,0.666666666666667,4,4,1,0.617021276595745,0.127659574468085,0.25531914893617,0.666666666666667,0.102564102564103,0.230769230769231,0.631578947368421,0.157894736842105,0.210526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,1,0,2,13,9,4,3,1,2,0.333333333333333,0,0,0,0,0,0,2,8,2,2,2,7,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",0,1,87,1,0,2,0,0,1,3,1,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28,32,0.875,26,30,0.866666666666667,17,19,0.894736842105263,0.633333333333333,0,2,0,0,0,0,1,1,1,2,2,1,0,2,0,0,0,0,1,1,1,9,9,1,12,15,0.8,7,8,0.875,9,9,1,10,13,0.769230769230769,7,8,0.875,7,7,1,5,6,0.833333333333333,5,6,0.833333333333333,0.28125,0.46875,0.25,0.3,0.433333333333333,0.266666666666667,0.368421052631579,0.315789473684211,0.315789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0.714285714285714,3,2,7,12,7,5,3,1,2,0.333333333333333,1,0,0,0,0,0,0,17,1,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florio","HOU",0,1,37,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0.777777777777778,6,8,0.75,4,6,0.666666666666667,0.666666666666667,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,3,5,0.6,1,1,1,3,3,1,2,4,0.5,1,1,1,3,3,1,1,3,0.333333333333333,1,1,1,2,2,1,0.555555555555556,0.111111111111111,0.333333333333333,0.5,0.125,0.375,0.5,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,2,1,5,3,2,0.6,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heap","HOU",0,1,61,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0.8125,13,16,0.8125,9,12,0.75,0.705882352941177,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,8,0.625,1,1,1,7,7,1,5,8,0.625,1,1,1,7,7,1,4,7,0.571428571428571,1,1,1,4,4,1,0.5,0.0625,0.4375,0.5,0.0625,0.4375,0.583333333333333,0.0833333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,0.6,1,1,0,0,0,0,1,14,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henderson","HOU",0,1,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.555555555555556,5,9,0.555555555555556,2,3,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,2,0.5,4,4,1,0,3,0,1,2,0.5,4,4,1,0,1,0,0,0,0,2,2,1,0.333333333333333,0.222222222222222,0.444444444444444,0.333333333333333,0.222222222222222,0.444444444444444,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,2,1,4,2,2,0.5,0,0,0,0,0,0,1,13,1,0,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henninger","HOU",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,0.571428571428571,10,14,0.714285714285714,3,3,1,0.214285714285714,0,0,0,9,22,0.409090909090909,0,0,0,0,0,0,0,0,0,2,5,0.4,0,0,0,19,34,0.558823529411765,1,1,1,0,0,0,10,14,0.714285714285714,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0.971428571428571,0.0285714285714286,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,9,0.222222222222222,1,0,1,0,1,0,1,1,2,0,0,6,1,0,1,0,0,0,0,0,0,0,1,0,20,35,0.571428571428571,2,3,0.666666666666667,3,5,0.6,5,13,0.384615384615385
"Huster","WAS",0,1,98,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,35,40,0.875,35,40,0.875,18,21,0.857142857142857,0.525,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,22,27,0.814814814814815,6,6,1,7,7,1,22,27,0.814814814814815,6,6,1,7,7,1,10,13,0.769230769230769,4,4,1,4,4,1,0.675,0.15,0.175,0.675,0.15,0.175,0.619047619047619,0.19047619047619,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,13,6,7,4,3,1,0.75,1,0,0,0,0,0,6,22,9,2,2,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
