"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Beckmann","BOS",0,1,77,1,0,2,0,0,1,3,1,2,1,0.666666666666667,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,12,17,0.705882352941177,12,17,0.705882352941177,11,15,0.733333333333333,0.882352941176471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0.75,5,7,0.714285714285714,4,6,0.666666666666667,3,4,0.75,5,7,0.714285714285714,4,6,0.666666666666667,2,3,0.666666666666667,5,7,0.714285714285714,4,5,0.8,0.235294117647059,0.411764705882353,0.352941176470588,0.235294117647059,0.411764705882353,0.352941176470588,0.2,0.466666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0.333333333333333,3,2,9,8,4,4,8,4,4,0.5,0,4,0,0,0,0,0,35,5,1,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey","SBFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,40,0.725,19,25,0.76,2,3,0.666666666666667,0.12,0,0,0,11,21,0.523809523809524,0,0,0,0,0,0,0,0,0,5,11,0.454545454545455,0,0,0,13,24,0.541666666666667,16,16,1,0,0,0,6,12,0.5,13,13,1,0,0,0,1,2,0.5,1,1,1,0,0,0,0.6,0.4,0,0.48,0.52,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,1,1,2,0.5,4,0,4,1,5,0,0,0,4,0,4,2,0,2,0,0,0,0,1,0,29,40,0.725,3,3,1,0,1,0,7,11,0.636363636363636
"Conheeney","SBFC",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,6,6,1,5,5,1,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,3,1,1,1,1,2,2,1,3,3,1,1,1,1,2,2,1,2,2,1,1,1,1,0.333333333333333,0.5,0.166666666666667,0.333333333333333,0.5,0.166666666666667,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,1,0,1,0,1,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galton","SBFC",0,1,97,1,1,2,0,0,0,3,1,2,1,0.666666666666667,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,20,34,0.588235294117647,20,33,0.606060606060606,18,30,0.6,0.909090909090909,1,9,0.111111111111111,0,0,0,2,2,1,0,0,0,1,8,0.125,0,0,0,2,2,1,6,9,0.666666666666667,6,17,0.352941176470588,8,8,1,6,9,0.666666666666667,6,16,0.375,8,8,1,5,7,0.714285714285714,5,15,0.333333333333333,8,8,1,0.264705882352941,0.5,0.235294117647059,0.272727272727273,0.484848484848485,0.242424242424242,0.233333333333333,0.5,0.266666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,9,0.888888888888889,4,1,6,7,5,2,4,1,3,0.25,1,1,0,0,1,0,0,56,5,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grubka","SBFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,56,61,0.918032786885246,56,61,0.918032786885246,21,25,0.84,0.409836065573771,1,1,1,2,4,0.5,0,0,0,0,0,0,1,1,1,2,4,0.5,0,0,0,20,25,0.8,29,29,1,7,7,1,20,25,0.8,29,29,1,7,7,1,6,10,0.6,10,10,1,5,5,1,0.409836065573771,0.475409836065574,0.114754098360656,0.409836065573771,0.475409836065574,0.114754098360656,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,11,7,4,6,4,2,0.666666666666667,0,2,0,0,0,0,1,10,4,0,4,7,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes","SBFC",0,1,21,0,0,1,0,1,0,2,0.5,1,1,0.5,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,8,10,0.8,8,10,0.8,8,10,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0.5,7,7,1,0,1,0,1,2,0.5,7,7,1,0,1,0,1,2,0.5,7,7,1,0.1,0.2,0.7,0.1,0.2,0.7,0.1,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,3,0,4,2,2,0,3,0,3,0,0,1,0,0,0,0,0,12,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",0,1,77,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,9,16,0.5625,9,16,0.5625,7,10,0.7,0.625,1,1,1,0,0,0,1,2,0.5,0,0,0,1,1,1,0,0,0,1,2,0.5,2,6,0.333333333333333,3,6,0.5,4,4,1,2,6,0.333333333333333,3,6,0.5,4,4,1,2,3,0.666666666666667,2,4,0.5,3,3,1,0.375,0.375,0.25,0.375,0.375,0.25,0.3,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.6,1,2,5,2,1,1,9,5,4,0.555555555555556,0,0,0,0,0,0,0,31,1,0,0,1,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,52,0.942307692307692,46,49,0.938775510204082,21,23,0.91304347826087,0.469387755102041,0,0,0,1,3,0.333333333333333,2,3,0.666666666666667,0,0,0,0,0,0,0,2,0,2,3,0.666666666666667,23,25,0.92,21,22,0.954545454545455,5,5,1,21,23,0.91304347826087,20,21,0.952380952380952,5,5,1,11,12,0.916666666666667,5,6,0.833333333333333,5,5,1,0.480769230769231,0.423076923076923,0.0961538461538462,0.469387755102041,0.428571428571429,0.102040816326531,0.521739130434783,0.260869565217391,0.217391304347826,0,0,0,0,0,3,3,1,0,0,0,0,3,2,0,2,1,0,0,0,10,9,1,2,1,1,0.5,1,0,0,0,0,0,0,18,6,2,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",0,1,97,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,69,0.782608695652174,51,60,0.85,37,41,0.902439024390244,0.683333333333333,0,5,0,1,2,0.5,2,5,0.4,0,0,0,0,0,0,1,2,0.5,2,4,0.5,11,22,0.5,37,41,0.902439024390244,6,6,1,11,20,0.55,34,34,1,6,6,1,6,10,0.6,25,25,1,6,6,1,0.318840579710145,0.594202898550725,0.0869565217391304,0.333333333333333,0.566666666666667,0.1,0.24390243902439,0.609756097560976,0.146341463414634,1,5,0.2,0,0,2,4,0.5,0,0,0,0,4,4,2,6,0.666666666666667,3,3,8,9,6,3,7,4,3,0.571428571428571,1,0,0,0,0,0,0,32,8,1,3,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",0,1,97,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,61,0.721311475409836,38,49,0.775510204081633,20,26,0.769230769230769,0.530612244897959,1,5,0.2,1,5,0.2,0,3,0,6,12,0.5,0,1,0,1,5,0.2,0,2,0,25,38,0.657894736842105,16,20,0.8,3,3,1,22,32,0.6875,13,14,0.928571428571429,3,3,1,13,18,0.722222222222222,4,5,0.8,3,3,1,0.622950819672131,0.327868852459016,0.0491803278688525,0.653061224489796,0.285714285714286,0.0612244897959184,0.692307692307692,0.192307692307692,0.115384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10,9,1,8,5,3,0.625,1,0,0,0,0,0,0,18,4,1,3,3,0,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
