"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Colaprico","CRS",0,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,49,60,0.816666666666667,46,55,0.836363636363636,31,36,0.861111111111111,0.654545454545455,0,0,0,1,2,0.5,1,3,0.333333333333333,0,0,0,0,0,0,0,1,0,1,3,0.333333333333333,19,28,0.678571428571429,17,18,0.944444444444444,13,14,0.928571428571429,18,26,0.692307692307692,16,16,1,12,13,0.923076923076923,12,17,0.705882352941177,12,12,1,7,7,1,0.466666666666667,0.3,0.233333333333333,0.472727272727273,0.290909090909091,0.236363636363636,0.472222222222222,0.333333333333333,0.194444444444444,1,2,0.5,0,0,2,3,0.666666666666667,0,0,0,0,3,6,0,6,1,0,0,0,11,11,0,1,0,1,0,1,0,0,0,0,0,2,20,3,5,2,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comeau","CRS",0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0.823529411764706,13,16,0.8125,7,9,0.777777777777778,0.5625,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,7,0.857142857142857,3,4,0.75,5,6,0.833333333333333,5,6,0.833333333333333,3,4,0.75,5,6,0.833333333333333,2,3,0.666666666666667,3,4,0.75,2,2,1,0.411764705882353,0.235294117647059,0.352941176470588,0.375,0.25,0.375,0.333333333333333,0.444444444444444,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,2,0,2,0,0,1,0,0,0,0,0,6,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conheeney","SBFC",0,1,94,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,36,0.75,26,35,0.742857142857143,22,27,0.814814814814815,0.771428571428571,0,3,0,0,1,0,1,2,0.5,1,1,1,0,3,0,0,1,0,1,2,0.5,9,13,0.692307692307692,5,9,0.555555555555556,13,14,0.928571428571429,8,12,0.666666666666667,5,9,0.555555555555556,13,14,0.928571428571429,7,9,0.777777777777778,5,8,0.625,10,10,1,0.361111111111111,0.25,0.388888888888889,0.342857142857143,0.257142857142857,0.4,0.333333333333333,0.296296296296296,0.37037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,5,2,8,3,1,1,2,0,2,0,0,1,0,0,0,0,1,49,3,2,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Da Costa","CRS",0,1,61,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,0.64,16,25,0.64,14,21,0.666666666666667,0.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,0.3,2,3,0.666666666666667,11,12,0.916666666666667,3,10,0.3,2,3,0.666666666666667,11,12,0.916666666666667,3,8,0.375,2,3,0.666666666666667,9,10,0.9,0.4,0.12,0.48,0.4,0.12,0.48,0.380952380952381,0.142857142857143,0.476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,8,6,2,0,0,0,0,2,2,0,0,0,0,1,36,2,0,2,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton","CRS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,0.923076923076923,23,23,1,1,1,1,0.0434782608695652,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,25,28,0.892857142857143,11,11,1,0,0,0,16,16,1,7,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0.717948717948718,0.282051282051282,0,0.695652173913043,0.304347826086957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,2,0.5,0,0,0,0,2,1,3,0.666666666666667,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,36,39,0.923076923076923,5,5,1,0,1,0,8,10,0.8
"DeCesare","SBFC",0,1,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0.857142857142857,12,14,0.857142857142857,9,11,0.818181818181818,0.785714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,4,4,1,6,6,1,2,4,0.5,4,4,1,6,6,1,1,3,0.333333333333333,3,3,1,5,5,1,0.285714285714286,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0.272727272727273,0.272727272727273,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,11,2,2,0,5,0,5,0,0,1,0,0,0,0,0,39,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiBernardo","CRS",0,1,94,1,0,1,1,2,0,4,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,52,0.807692307692308,42,49,0.857142857142857,31,33,0.939393939393939,0.673469387755102,0,2,0,0,0,0,1,3,0.333333333333333,0,0,0,0,1,0,0,0,0,1,3,0.333333333333333,15,23,0.652173913043478,7,9,0.777777777777778,20,20,1,15,22,0.681818181818182,7,7,1,20,20,1,13,15,0.866666666666667,6,6,1,12,12,1,0.442307692307692,0.173076923076923,0.384615384615385,0.448979591836735,0.142857142857143,0.408163265306122,0.454545454545455,0.181818181818182,0.363636363636364,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0.5,2,0,3,11,6,5,2,2,0,1,0,0,0,0,0,0,2,40,6,1,8,2,1,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galton","SBFC",0,1,40,0,1,0,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0.666666666666667,8,12,0.666666666666667,3,5,0.6,0.416666666666667,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0.75,2,5,0.4,3,3,1,3,4,0.75,2,5,0.4,3,3,1,1,2,0.5,1,2,0.5,1,1,1,0.333333333333333,0.416666666666667,0.25,0.333333333333333,0.416666666666667,0.25,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,1,0,2,4,2,2,1,0,1,0,1,2,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,94,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,61,0.688524590163934,38,55,0.690909090909091,27,35,0.771428571428571,0.636363636363636,1,6,0.166666666666667,3,9,0.333333333333333,0,0,0,4,5,0.8,1,6,0.166666666666667,3,8,0.375,0,0,0,24,38,0.631578947368421,9,14,0.642857142857143,9,9,1,22,34,0.647058823529412,9,14,0.642857142857143,7,7,1,15,22,0.681818181818182,7,8,0.875,5,5,1,0.622950819672131,0.229508196721311,0.147540983606557,0.618181818181818,0.254545454545455,0.127272727272727,0.628571428571429,0.228571428571429,0.142857142857143,0,0,0,0,0,0,1,0,0,0,0,0,1,9,1,10,0.9,0,0,1,4,3,1,1,1,0,1,0,1,0,0,0,0,1,15,1,4,4,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",0,1,55,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0.857142857142857,18,21,0.857142857142857,13,15,0.866666666666667,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0.818181818181818,3,4,0.75,6,6,1,9,11,0.818181818181818,3,4,0.75,6,6,1,5,7,0.714285714285714,2,2,1,6,6,1,0.523809523809524,0.19047619047619,0.285714285714286,0.523809523809524,0.19047619047619,0.285714285714286,0.466666666666667,0.133333333333333,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
