"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Brooks","HOU",0,1,100,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,0.692307692307692,18,24,0.75,13,17,0.764705882352941,0.708333333333333,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,10,17,0.588235294117647,7,7,1,1,2,0.5,10,15,0.666666666666667,7,7,1,1,2,0.5,7,10,0.7,5,5,1,1,2,0.5,0.653846153846154,0.269230769230769,0.0769230769230769,0.625,0.291666666666667,0.0833333333333333,0.588235294117647,0.294117647058824,0.117647058823529,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,2,4,3,1,5,4,1,0.8,0,1,0,0,0,0,3,23,1,4,3,6,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,0.740740740740741,18,24,0.75,10,13,0.769230769230769,0.541666666666667,0,0,0,2,4,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,11,16,0.6875,5,7,0.714285714285714,4,4,1,9,13,0.692307692307692,5,7,0.714285714285714,4,4,1,5,7,0.714285714285714,2,3,0.666666666666667,3,3,1,0.592592592592593,0.259259259259259,0.148148148148148,0.541666666666667,0.291666666666667,0.166666666666667,0.538461538461538,0.230769230769231,0.230769230769231,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,1,0,1,1,0,0,0,7,5,2,2,1,1,0.5,1,0,0,0,0,0,0,11,0,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cayman","WNYF",0,1,26,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0.428571428571429,3,7,0.428571428571429,1,5,0.2,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,1,3,0.333333333333333,0,0,0,2,4,0.5,1,3,0.333333333333333,0,0,0,1,3,0.333333333333333,0,2,0,0,0,0,0.571428571428571,0.428571428571429,0,0.571428571428571,0.428571428571429,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,2,2,0,2,0,1,0,0,0,0,0,1,5,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosson","HOU",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5,0.5,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dahlkemper","WNYF",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,30,44,0.681818181818182,28,39,0.717948717948718,14,21,0.666666666666667,0.538461538461538,0,2,0,7,15,0.466666666666667,0,0,0,0,0,0,0,1,0,6,12,0.5,0,0,0,17,29,0.586206896551724,8,10,0.8,5,5,1,16,26,0.615384615384615,7,8,0.875,5,5,1,9,15,0.6,3,4,0.75,2,2,1,0.659090909090909,0.227272727272727,0.113636363636364,0.666666666666667,0.205128205128205,0.128205128205128,0.714285714285714,0.19047619047619,0.0952380952380952,0,1,0,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,0,1,1,8,5,2,5,2,3,0.4,0,1,1,0,0,0,1,3,1,1,0,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",0,1,100,1,1,0,0,1,3,5,0.5,1,4,0.2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14,26,0.538461538461538,13,25,0.52,9,14,0.642857142857143,0.538461538461538,0,1,0,1,2,0.5,2,3,0.666666666666667,0,0,0,0,1,0,1,2,0.5,2,3,0.666666666666667,8,17,0.470588235294118,3,5,0.6,3,4,0.75,7,16,0.4375,3,5,0.6,3,4,0.75,4,9,0.444444444444444,3,3,1,2,2,1,0.653846153846154,0.192307692307692,0.153846153846154,0.64,0.2,0.16,0.642857142857143,0.214285714285714,0.142857142857143,0,0,0,0,0,1,1,1,0,0,0,0,1,3,1,4,0.75,2,2,5,7,6,1,9,5,4,0.555555555555556,2,1,0,0,0,0,2,21,3,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",0,1,74,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,0.653846153846154,17,26,0.653846153846154,12,16,0.75,0.615384615384615,5,5,1,0,1,0,1,1,1,0,0,0,5,5,1,0,1,0,1,1,1,8,16,0.5,3,4,0.75,6,6,1,8,16,0.5,3,4,0.75,6,6,1,7,11,0.636363636363636,2,2,1,3,3,1,0.615384615384615,0.153846153846154,0.230769230769231,0.615384615384615,0.153846153846154,0.230769230769231,0.6875,0.125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,1,3,8,6,2,1,1,0,1,1,0,0,0,0,0,1,23,1,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",0,1,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,20,33,0.606060606060606,16,27,0.592592592592593,11,19,0.578947368421053,0.703703703703704,1,4,0.25,3,7,0.428571428571429,0,0,0,4,6,0.666666666666667,1,4,0.25,3,7,0.428571428571429,0,0,0,14,24,0.583333333333333,2,4,0.5,4,5,0.8,10,18,0.555555555555556,2,4,0.5,4,5,0.8,7,12,0.583333333333333,1,3,0.333333333333333,3,4,0.75,0.727272727272727,0.121212121212121,0.151515151515152,0.666666666666667,0.148148148148148,0.185185185185185,0.631578947368421,0.157894736842105,0.210526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,2,7,6,1,1,1,0,1,1,1,0,0,0,0,0,15,0,1,1,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florio","HOU",0,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,2,2,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,1,0,1,0,2,2,1,2,2,1,0,0,0,1,1,1,1,1,1,0.2,0.4,0.4,0.2,0.4,0.4,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,2,1,0.666666666666667,0,0,0,0,0,0,0,3,3,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hahn","WNYF",0,1,26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0.8,7,9,0.777777777777778,4,5,0.8,0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,2,2,1,1,1,1,5,7,0.714285714285714,1,1,1,1,1,1,2,3,0.666666666666667,1,1,1,1,1,1,0.7,0.2,0.1,0.777777777777778,0.111111111111111,0.111111111111111,0.6,0.2,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,5,2,3,0.4,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
