"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Banini","WAS",0,1,51,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,0.826086956521739,17,21,0.80952380952381,13,16,0.8125,0.761904761904762,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,10,0.8,5,7,0.714285714285714,6,6,1,7,9,0.777777777777778,4,6,0.666666666666667,6,6,1,4,5,0.8,3,5,0.6,6,6,1,0.434782608695652,0.304347826086957,0.260869565217391,0.428571428571429,0.285714285714286,0.285714285714286,0.3125,0.3125,0.375,0,0,0,0,0,1,1,1,0,0,0,0,1,3,0,3,1,3,0,3,3,2,1,2,0,2,0,0,0,0,0,0,0,0,14,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brynjarsdottir","PTFC",0,1,98,1,0,2,0,0,0,2,1,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,29,0.517241379310345,15,29,0.517241379310345,7,9,0.777777777777778,0.310344827586207,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,9,19,0.473684210526316,6,8,0.75,0,2,0,9,19,0.473684210526316,6,8,0.75,0,2,0,5,5,1,2,4,0.5,0,0,0,0.655172413793103,0.275862068965517,0.0689655172413793,0.655172413793103,0.275862068965517,0.0689655172413793,0.555555555555556,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,6,4,2,1,17,13,4,0.764705882352941,1,4,0,0,0,0,2,38,8,1,4,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",0,1,98,1,0,0,0,1,1,2,0,1,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,23,35,0.657142857142857,20,32,0.625,16,18,0.888888888888889,0.5625,2,4,0.5,0,0,0,0,2,0,2,2,1,2,4,0.5,0,0,0,0,2,0,2,10,0.2,8,12,0.666666666666667,13,13,1,2,10,0.2,7,11,0.636363636363636,11,11,1,1,3,0.333333333333333,6,6,1,9,9,1,0.285714285714286,0.342857142857143,0.371428571428571,0.3125,0.34375,0.34375,0.166666666666667,0.333333333333333,0.5,0,0,0,0,0,1,1,1,0,0,0,0,1,8,5,13,0.615384615384615,5,7,17,12,4,8,4,0,4,0,7,0,0,0,0,0,0,29,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.4,2,5,0.4,1,2,0.5,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,0,2,0,1,1,1,1,2,0.5,0,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0.4,0.4,0.2,0.4,0.4,0.2,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franch","PTFC",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,0.617647058823529,9,11,0.818181818181818,7,9,0.777777777777778,0.818181818181818,0,0,0,11,21,0.523809523809524,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,21,34,0.617647058823529,0,0,0,0,0,0,9,11,0.818181818181818,0,0,0,0,0,0,8,10,0.8,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,3,1,2,0,0,0,2,0,2,1,0,1,1,0,1,0,1,0,21,34,0.617647058823529,1,2,0.5,5,7,0.714285714285714,6,14,0.428571428571429
"Heath","PTFC",0,1,98,1,1,1,0,2,0,4,0.5,1,3,0.25,1,1,0,0,0,0,2,0.5,1,2,1,0,0,1,0,0,26,44,0.590909090909091,23,37,0.621621621621622,16,23,0.695652173913043,0.621621621621622,3,7,0.428571428571429,1,3,0.333333333333333,1,2,0.5,1,1,1,1,2,0.5,1,3,0.333333333333333,1,2,0.5,9,18,0.5,7,14,0.5,10,12,0.833333333333333,8,16,0.5,5,9,0.555555555555556,10,12,0.833333333333333,4,9,0.444444444444444,4,6,0.666666666666667,8,8,1,0.409090909090909,0.318181818181818,0.272727272727273,0.432432432432432,0.243243243243243,0.324324324324324,0.391304347826087,0.260869565217391,0.347826086956522,2,5,0.4,1,1,0,1,0,0,0,1,0,2,3,2,5,0.6,1,0,3,10,9,1,0,0,0,0,1,3,0,0,0,0,2,35,7,2,2,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","PTFC",0,1,82,1,1,0,0,1,0,2,0.5,1,1,0.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27,38,0.710526315789474,26,37,0.702702702702703,18,25,0.72,0.675675675675676,0,3,0,0,2,0,0,2,0,0,0,0,0,3,0,0,2,0,0,2,0,9,17,0.529411764705882,5,8,0.625,13,13,1,8,16,0.5,5,8,0.625,13,13,1,4,8,0.5,3,6,0.5,11,11,1,0.447368421052632,0.210526315789474,0.342105263157895,0.432432432432432,0.216216216216216,0.351351351351351,0.32,0.24,0.44,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,3,0.333333333333333,1,2,5,11,7,4,13,8,5,0.615384615384615,1,0,1,0,0,0,5,29,12,3,3,4,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huster","WAS",0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0.615384615384615,7,12,0.583333333333333,7,8,0.875,0.666666666666667,0,1,0,0,2,0,0,2,0,1,1,1,0,1,0,0,2,0,0,2,0,4,9,0.444444444444444,0,0,0,4,4,1,3,8,0.375,0,0,0,4,4,1,3,4,0.75,0,0,0,4,4,1,0.692307692307692,0,0.307692307692308,0.666666666666667,0,0.333333333333333,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,4,1,3,1,2,0.333333333333333,0,0,0,0,0,0,0,15,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleiner","WAS",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,0.62962962962963,15,24,0.625,8,14,0.571428571428571,0.583333333333333,1,3,0.333333333333333,0,1,0,0,0,0,2,3,0.666666666666667,1,3,0.333333333333333,0,1,0,0,0,0,10,17,0.588235294117647,5,8,0.625,2,2,1,9,16,0.5625,4,6,0.666666666666667,2,2,1,4,9,0.444444444444444,3,4,0.75,1,1,1,0.62962962962963,0.296296296296296,0.0740740740740741,0.666666666666667,0.25,0.0833333333333333,0.642857142857143,0.285714285714286,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,5,7,4,3,4,1,3,0.25,0,2,0,0,0,0,1,10,7,3,4,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klingenberg","PTFC",0,1,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,0.727272727272727,18,22,0.818181818181818,11,13,0.846153846153846,0.565217391304348,1,2,0.5,1,2,0.5,0,1,0,6,11,0.545454545454545,1,2,0.5,1,2,0.5,0,1,0,13,22,0.590909090909091,3,3,1,8,8,1,9,13,0.692307692307692,2,2,1,7,7,1,5,7,0.714285714285714,0,0,0,6,6,1,0.666666666666667,0.0909090909090909,0.242424242424242,0.590909090909091,0.0909090909090909,0.318181818181818,0.538461538461538,0,0.461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,1,1,0,1,0,0,0,0,0,0,2,13,8,4,2,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
