"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Barnes","SRFC",0,1,97,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,75,0.76,47,62,0.758064516129032,18,23,0.782608695652174,0.370967741935484,1,9,0.111111111111111,0,2,0,0,2,0,6,7,0.857142857142857,0,7,0,0,2,0,0,2,0,19,30,0.633333333333333,12,18,0.666666666666667,26,27,0.962962962962963,17,28,0.607142857142857,9,12,0.75,21,22,0.954545454545455,8,11,0.727272727272727,2,3,0.666666666666667,8,9,0.888888888888889,0.4,0.24,0.36,0.451612903225806,0.193548387096774,0.354838709677419,0.478260869565217,0.130434782608696,0.391304347826087,2,3,0.666666666666667,0,0,2,2,1,0,0,0,0,2,3,1,4,0.75,4,0,5,11,7,4,2,2,0,1,2,0,0,0,0,0,0,11,2,6,4,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berryhill","PTFC",0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0.416666666666667,5,12,0.416666666666667,4,9,0.444444444444444,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0.444444444444444,0,1,0,1,2,0.5,4,9,0.444444444444444,0,1,0,1,2,0.5,3,6,0.5,0,1,0,1,2,0.5,0.75,0.0833333333333333,0.166666666666667,0.75,0.0833333333333333,0.166666666666667,0.666666666666667,0.111111111111111,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,3,2,1,1,0,1,0,1,0,0,0,0,0,8,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,0.382352941176471,4,6,0.666666666666667,0,0,0,0,0,0,0,8,15,0.533333333333333,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,13,34,0.382352941176471,0,0,0,0,0,0,4,6,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,0.25,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,1,5,0.8,8,0,0,0,3,1,4,2,0,2,0,0,0,0,2,0,13,34,0.382352941176471,0,0,0,2,12,0.166666666666667,7,16,0.4375
"Boureille","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,0.678571428571429,19,28,0.678571428571429,12,17,0.705882352941177,0.607142857142857,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,6,14,0.428571428571429,1,2,0.5,12,12,1,6,14,0.428571428571429,1,2,0.5,12,12,1,3,7,0.428571428571429,1,2,0.5,8,8,1,0.5,0.0714285714285714,0.428571428571429,0.5,0.0714285714285714,0.428571428571429,0.411764705882353,0.117647058823529,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,1,2,10,5,5,7,4,3,0.571428571428571,2,2,0,0,0,0,1,33,6,5,1,7,0,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brynjarsdottir","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,0.740740740740741,20,27,0.740740740740741,13,17,0.764705882352941,0.62962962962963,1,1,1,2,3,0.666666666666667,1,1,1,0,0,0,1,1,1,2,3,0.666666666666667,1,1,1,8,13,0.615384615384615,4,4,1,8,10,0.8,8,13,0.615384615384615,4,4,1,8,10,0.8,4,6,0.666666666666667,3,3,1,6,8,0.75,0.481481481481481,0.148148148148148,0.37037037037037,0.481481481481481,0.148148148148148,0.37037037037037,0.352941176470588,0.176470588235294,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,6,3,3,7,4,3,0.571428571428571,0,2,0,0,0,0,1,47,11,1,4,3,0,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,0.9375,72,77,0.935064935064935,20,21,0.952380952380952,0.272727272727273,0,1,0,5,6,0.833333333333333,1,1,1,2,2,1,0,1,0,5,6,0.833333333333333,1,1,1,48,52,0.923076923076923,19,20,0.95,8,8,1,47,51,0.92156862745098,17,18,0.944444444444444,8,8,1,14,14,1,2,3,0.666666666666667,4,4,1,0.65,0.25,0.1,0.662337662337662,0.233766233766234,0.103896103896104,0.666666666666667,0.142857142857143,0.19047619047619,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,2,1,1,2,3,14,10,4,2,2,0,1,0,1,0,0,0,0,1,4,2,3,3,5,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,1,2,0.5,0.4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,2,3,0.666666666666667,1,1,1,1,1,1,2,3,0.666666666666667,0,0,0,0,0,0,1,2,0.5,0.2,0.2,0.6,0.2,0.2,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,3,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",0,1,97,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,68,0.573529411764706,39,68,0.573529411764706,18,36,0.5,0.529411764705882,0,2,0,2,11,0.181818181818182,1,4,0.25,0,0,0,0,2,0,2,11,0.181818181818182,1,4,0.25,18,43,0.418604651162791,12,16,0.75,9,9,1,18,43,0.418604651162791,12,16,0.75,9,9,1,9,24,0.375,3,6,0.5,6,6,1,0.632352941176471,0.235294117647059,0.132352941176471,0.632352941176471,0.235294117647059,0.132352941176471,0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,3,0,3,10,5,5,7,1,6,0.142857142857143,0,1,0,0,0,0,0,22,4,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,83,0.91566265060241,74,81,0.91358024691358,17,20,0.85,0.246913580246914,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,47,54,0.87037037037037,20,20,1,9,9,1,46,53,0.867924528301887,19,19,1,9,9,1,11,14,0.785714285714286,4,4,1,2,2,1,0.650602409638554,0.240963855421687,0.108433734939759,0.654320987654321,0.234567901234568,0.111111111111111,0.7,0.2,0.1,0,0,0,0,0,2,2,1,0,0,0,0,2,1,0,1,1,0,0,0,12,8,4,4,4,0,1,0,0,0,0,0,0,0,3,1,3,3,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kopmeyer","SRFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,0.896551724137931,22,24,0.916666666666667,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,26,0.884615384615385,3,3,1,0,0,0,20,22,0.909090909090909,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.896551724137931,0.103448275862069,0,0.916666666666667,0.0833333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,26,29,0.896551724137931,3,3,1,1,2,0.5,0,0,0
