"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Betos","PTFC",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39,0.564102564102564,11,13,0.846153846153846,0,1,0,0.0769230769230769,0,0,0,2,13,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,37,0.540540540540541,2,2,1,0,0,0,10,12,0.833333333333333,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0.948717948717949,0.0512820512820513,0,0.923076923076923,0.0769230769230769,0,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,6,1,7,0.857142857142857,4,0,0,0,5,1,6,1,0,1,1,1,2,0,2,0,22,39,0.564102564102564,3,3,1,0,5,0,8,18,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.625,36.5625,10.3125,12.1875,0,0.9375,0,0,1.875,12.1875,0,0,0,0,0,0,0,0,0,0,18.75,34.6875,1.875,1.875,0,0,9.375,11.25,0.9375,0.9375,0,0,0,1.875,0,0,0,0,0,0,0,0,0.9375,1.875,0,0,0,0,1.875,0,0,0,0,0,0,0.9375,0.9375,0,0.9375,0.9375,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8125,0,2.8125,0.9375,0,0.9375,5.625,0.9375,6.5625,3.75,0,0,0,4.6875,0.9375,5.625,0.9375,0,0.9375,0.9375,0.9375,1.875,0,1.875,0,20.625,36.5625,2.8125,2.8125,0,4.6875,7.5,16.875
"Brynjarsdottir","PTFC",0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0.666666666666667,6,9,0.666666666666667,3,5,0.6,0.555555555555556,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,5,0.6,0,1,0,3,3,1,3,5,0.6,0,1,0,3,3,1,0,2,0,0,0,0,3,3,1,0.555555555555556,0.111111111111111,0.333333333333333,0.555555555555556,0.111111111111111,0.333333333333333,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7692307692308,31.1538461538462,20.7692307692308,31.1538461538462,10.3846153846154,17.3076923076923,0,3.46153846153846,3.46153846153846,3.46153846153846,0,0,0,0,0,3.46153846153846,3.46153846153846,3.46153846153846,0,0,10.3846153846154,17.3076923076923,0,3.46153846153846,10.3846153846154,10.3846153846154,10.3846153846154,17.3076923076923,0,3.46153846153846,10.3846153846154,10.3846153846154,0,6.92307692307692,0,0,10.3846153846154,10.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46153846153846,3.46153846153846,3.46153846153846,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,31.1538461538462,6.92307692307692,10.3846153846154,3.46153846153846,0,0,0,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CRS",0,1,96,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,52,0.788461538461538,41,50,0.82,20,25,0.8,0.5,0,1,0,1,3,0.333333333333333,0,1,0,0,0,0,0,0,0,1,3,0.333333333333333,0,1,0,21,31,0.67741935483871,6,7,0.857142857142857,14,14,1,21,29,0.724137931034483,6,7,0.857142857142857,14,14,1,7,11,0.636363636363636,4,5,0.8,9,9,1,0.596153846153846,0.134615384615385,0.269230769230769,0.58,0.14,0.28,0.44,0.2,0.36,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,1,1,0,1,16,9,7,4,1,3,0.25,4,1,0,0,0,0,0,14,3,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4375,48.75,38.4375,46.875,18.75,23.4375,0,0.9375,0.9375,2.8125,0,0.9375,0,0,0,0,0.9375,2.8125,0,0.9375,19.6875,29.0625,5.625,6.5625,13.125,13.125,19.6875,27.1875,5.625,6.5625,13.125,13.125,6.5625,10.3125,3.75,4.6875,8.4375,8.4375,0,0,0,0,0,1.875,0,0,0,0,1.875,0.9375,0,0.9375,0.9375,0,0.9375,15,8.4375,6.5625,3.75,0.9375,2.8125,3.75,0.9375,0,0,0,0,0,13.125,2.8125,1.875,2.8125,3.75,0,1.875,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comeau","CRS",0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0.857142857142857,6,7,0.857142857142857,3,4,0.75,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,3,3,1,2,2,1,1,2,0.5,3,3,1,2,2,1,1,2,0.5,1,1,1,1,1,1,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0.285714285714286,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8823529411765,18.5294117647059,15.8823529411765,18.5294117647059,7.94117647058824,10.5882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64705882352941,5.29411764705882,7.94117647058824,7.94117647058824,5.29411764705882,5.29411764705882,2.64705882352941,5.29411764705882,7.94117647058824,7.94117647058824,5.29411764705882,5.29411764705882,2.64705882352941,5.29411764705882,2.64705882352941,2.64705882352941,2.64705882352941,2.64705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94117647058824,7.94117647058824,0,2.64705882352941,0,2.64705882352941,0,0,0,0,0,0,0,5.29411764705882,0,0,0,2.64705882352941,0,0,2.64705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Da Costa","CRS",0,1,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,0.625,20,32,0.625,15,23,0.652173913043478,0.71875,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,2,0,9,17,0.529411764705882,3,7,0.428571428571429,8,8,1,9,17,0.529411764705882,3,7,0.428571428571429,8,8,1,8,13,0.615384615384615,1,4,0.25,6,6,1,0.53125,0.21875,0.25,0.53125,0.21875,0.25,0.565217391304348,0.173913043478261,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,4,11,10,1,2,2,0,1,1,0,0,0,0,0,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5714285714286,45.7142857142857,28.5714285714286,45.7142857142857,21.4285714285714,32.8571428571429,0,1.42857142857143,1.42857142857143,1.42857142857143,0,2.85714285714286,0,0,0,1.42857142857143,1.42857142857143,1.42857142857143,0,2.85714285714286,12.8571428571429,24.2857142857143,4.28571428571429,10,11.4285714285714,11.4285714285714,12.8571428571429,24.2857142857143,4.28571428571429,10,11.4285714285714,11.4285714285714,11.4285714285714,18.5714285714286,1.42857142857143,5.71428571428571,8.57142857142857,8.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,2.85714285714286,2.85714285714286,2.85714285714286,0,5.71428571428571,15.7142857142857,14.2857142857143,1.42857142857143,2.85714285714286,2.85714285714286,0,1.42857142857143,0,0,0,0,0,0,30,1.42857142857143,1.42857142857143,0,1.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiBernardo","CRS",0,1,96,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,36,52,0.692307692307692,34,45,0.755555555555556,22,29,0.758620689655172,0.644444444444444,0,7,0,2,2,1,2,3,0.666666666666667,0,0,0,0,2,0,2,2,1,2,3,0.666666666666667,19,28,0.678571428571429,9,16,0.5625,8,8,1,19,27,0.703703703703704,9,12,0.75,6,6,1,12,16,0.75,4,7,0.571428571428571,6,6,1,0.538461538461538,0.307692307692308,0.153846153846154,0.6,0.266666666666667,0.133333333333333,0.551724137931034,0.241379310344828,0.206896551724138,1,4,0.25,0,0,1,3,0.333333333333333,0,0,0,0,3,1,0,1,1,0,2,2,14,9,5,9,0,9,0,0,0,0,0,0,0,3,27,5,1,8,1,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,0,0.9375,0,0,0,0,0,0,0,0,0.9375,0,0,0,0.9375,0,0,33.75,48.75,31.875,42.1875,20.625,27.1875,0,6.5625,1.875,1.875,1.875,2.8125,0,0,0,1.875,1.875,1.875,1.875,2.8125,17.8125,26.25,8.4375,15,7.5,7.5,17.8125,25.3125,8.4375,11.25,5.625,5.625,11.25,15,3.75,6.5625,5.625,5.625,0.9375,3.75,0,0,0.9375,2.8125,0,0,0,0,2.8125,0.9375,0,0.9375,0,1.875,1.875,13.125,8.4375,4.6875,8.4375,0,8.4375,0,0,0,0,0,0,2.8125,25.3125,4.6875,0.9375,7.5,0.9375,0,2.8125,0.9375,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,44,0.681818181818182,22,36,0.611111111111111,11,21,0.523809523809524,0.583333333333333,0,5,0,0,2,0,0,0,0,8,8,1,0,5,0,0,2,0,0,0,0,19,26,0.730769230769231,5,12,0.416666666666667,6,6,1,11,18,0.611111111111111,5,12,0.416666666666667,6,6,1,4,8,0.5,3,9,0.333333333333333,4,4,1,0.590909090909091,0.272727272727273,0.136363636363636,0.5,0.333333333333333,0.166666666666667,0.380952380952381,0.428571428571429,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,6,17,9,8,0,0,0,0,0,0,0,0,0,0,2,28,4,3,8,0,1,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.125,41.25,20.625,33.75,10.3125,19.6875,0,4.6875,0,1.875,0,0,7.5,7.5,0,4.6875,0,1.875,0,0,17.8125,24.375,4.6875,11.25,5.625,5.625,10.3125,16.875,4.6875,11.25,5.625,5.625,3.75,7.5,2.8125,8.4375,3.75,3.75,0,0,0,0,0,0,0,0,0,0,0,0,4.6875,4.6875,0.9375,0,5.625,15.9375,8.4375,7.5,0,0,0,0,0,0,0,0,0,1.875,26.25,3.75,2.8125,7.5,0,0.9375,3.75,3.75,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","PTFC",0,1,96,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,31,44,0.704545454545455,27,39,0.692307692307692,20,29,0.689655172413793,0.743589743589744,3,5,0.6,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,9,17,0.529411764705882,8,11,0.727272727272727,14,16,0.875,9,17,0.529411764705882,5,7,0.714285714285714,13,15,0.866666666666667,5,11,0.454545454545455,5,6,0.833333333333333,10,12,0.833333333333333,0.386363636363636,0.25,0.363636363636364,0.435897435897436,0.179487179487179,0.384615384615385,0.379310344827586,0.206896551724138,0.413793103448276,1,2,0.5,0,0,0,0,0,0,0,1,0,1,9,4,13,0.692307692307692,5,4,13,6,2,4,2,0,2,0,0,1,0,0,0,0,0,26,5,2,3,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0.9375,0,1.875,0.9375,0.9375,0,0,0,0.9375,0,0,0.9375,0,0,0,0,0,0,0,0,29.0625,41.25,25.3125,36.5625,18.75,27.1875,2.8125,4.6875,0,0,0,1.875,0,0,0,0.9375,0,0,0,1.875,8.4375,15.9375,7.5,10.3125,13.125,15,8.4375,15.9375,4.6875,6.5625,12.1875,14.0625,4.6875,10.3125,4.6875,5.625,9.375,11.25,0.9375,1.875,0,0,0,0,0,0,0.9375,0,0.9375,8.4375,3.75,12.1875,4.6875,3.75,12.1875,5.625,1.875,3.75,1.875,0,1.875,0,0.9375,0,0,0,0,0,24.375,4.6875,1.875,2.8125,0,0,3.75,0.9375,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henry","PTFC",0,1,71,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,0.884615384615385,23,26,0.884615384615385,14,17,0.823529411764706,0.653846153846154,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,9,12,0.75,7,7,1,7,7,1,9,12,0.75,7,7,1,7,7,1,5,8,0.625,3,3,1,6,6,1,0.461538461538462,0.269230769230769,0.269230769230769,0.461538461538462,0.269230769230769,0.269230769230769,0.470588235294118,0.176470588235294,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,3,7,6,1,1,0,1,0,2,2,0,0,0,0,1,13,5,2,2,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53521126760563,0,2.53521126760563,1.26760563380282,1.26760563380282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1549295774648,32.9577464788732,29.1549295774648,32.9577464788732,17.7464788732394,21.5492957746479,0,0,1.26760563380282,1.26760563380282,1.26760563380282,1.26760563380282,0,0,0,0,1.26760563380282,1.26760563380282,1.26760563380282,1.26760563380282,11.4084507042254,15.2112676056338,8.87323943661972,8.87323943661972,8.87323943661972,8.87323943661972,11.4084507042254,15.2112676056338,8.87323943661972,8.87323943661972,8.87323943661972,8.87323943661972,6.33802816901408,10.1408450704225,3.80281690140845,3.80281690140845,7.6056338028169,7.6056338028169,0,0,0,0,0,0,0,0,0,0,0,2.53521126760563,0,2.53521126760563,1.26760563380282,2.53521126760563,3.80281690140845,8.87323943661972,7.6056338028169,1.26760563380282,1.26760563380282,0,1.26760563380282,2.53521126760563,2.53521126760563,0,0,0,0,1.26760563380282,16.4788732394366,6.33802816901408,2.53521126760563,2.53521126760563,2.53521126760563,0,2.53521126760563,0,3.80281690140845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","PTFC",0,1,96,1,0,1,0,2,0,3,0.333333333333333,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,48,0.75,36,48,0.75,20,30,0.666666666666667,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0.4375,8,9,0.888888888888889,21,23,0.91304347826087,7,16,0.4375,8,9,0.888888888888889,21,23,0.91304347826087,4,12,0.333333333333333,5,6,0.833333333333333,11,12,0.916666666666667,0.333333333333333,0.1875,0.479166666666667,0.333333333333333,0.1875,0.479166666666667,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,3,1,6,9,5,4,9,5,4,0.555555555555556,1,3,0,0,0,0,0,34,6,1,1,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,1.875,0,2.8125,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,45,33.75,45,18.75,28.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5625,15,7.5,8.4375,19.6875,21.5625,6.5625,15,7.5,8.4375,19.6875,21.5625,3.75,11.25,4.6875,5.625,10.3125,11.25,0,0,0,0,0,0,0,0,0,0,0,0.9375,1.875,2.8125,2.8125,0.9375,5.625,8.4375,4.6875,3.75,8.4375,4.6875,3.75,0.9375,2.8125,0,0,0,0,0,31.875,5.625,0.9375,0.9375,3.75,0,1.875,1.875,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
