"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Averbuch","FCKC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,0.763157894736842,53,70,0.757142857142857,26,34,0.764705882352941,0.485714285714286,0,1,0,5,9,0.555555555555556,0,0,0,2,2,1,0,1,0,3,7,0.428571428571429,0,0,0,45,63,0.714285714285714,9,9,1,4,4,1,41,58,0.706896551724138,8,8,1,4,4,1,19,27,0.703703703703704,5,5,1,2,2,1,0.828947368421053,0.118421052631579,0.0526315789473684,0.828571428571429,0.114285714285714,0.0571428571428571,0.794117647058823,0.147058823529412,0.0588235294117647,0,0,0,0,0,3,4,0.75,0,0,0,0,4,0,0,0,0,1,0,1,10,8,2,3,3,0,1,0,0,0,0,0,0,1,15,9,4,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,0.666666666666667,9,10,0.9,2,2,1,0.2,0,0,0,1,5,0.2,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,17,24,0.708333333333333,1,2,0.5,0,1,0,8,9,0.888888888888889,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0.888888888888889,0.0740740740740741,0.037037037037037,0.9,0.1,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,0.125,3,0,3,0,1,0,1,1,3,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,18,27,0.666666666666667,7,10,0.7,0,1,0,2,6,0.333333333333333
"Buczkowski","FCKC",0,1,77,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41,46,0.891304347826087,40,45,0.888888888888889,31,36,0.861111111111111,0.8,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,20,24,0.833333333333333,8,8,1,13,14,0.928571428571429,19,23,0.826086956521739,8,8,1,13,14,0.928571428571429,14,18,0.777777777777778,6,6,1,11,12,0.916666666666667,0.521739130434783,0.173913043478261,0.304347826086957,0.511111111111111,0.177777777777778,0.311111111111111,0.5,0.166666666666667,0.333333333333333,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,2,10,6,4,2,0,2,0,0,2,0,0,0,0,0,42,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D'Angelo","WNYF",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,36,0.666666666666667,15,22,0.681818181818182,5,9,0.555555555555556,0.409090909090909,0,0,0,6,16,0.375,0,0,0,0,0,0,0,0,0,4,10,0.4,0,0,0,23,35,0.657142857142857,1,1,1,0,0,0,14,21,0.666666666666667,1,1,1,0,0,0,4,8,0.5,1,1,1,0,0,0,0.972222222222222,0.0277777777777778,0,0.954545454545455,0.0454545454545455,0,0.888888888888889,0.111111111111111,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,1,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,24,36,0.666666666666667,2,2,1,0,0,0,7,12,0.583333333333333
"Dahlkemper","WNYF",0,1,94,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,23,26,0.884615384615385,23,26,0.884615384615385,16,17,0.941176470588235,0.653846153846154,0,0,0,2,2,1,1,2,0.5,0,0,0,0,0,0,2,2,1,1,2,0.5,13,16,0.8125,3,3,1,7,7,1,13,16,0.8125,3,3,1,7,7,1,7,8,0.875,3,3,1,6,6,1,0.615384615384615,0.115384615384615,0.269230769230769,0.615384615384615,0.115384615384615,0.269230769230769,0.470588235294118,0.176470588235294,0.352941176470588,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,7,6,1,1,0,1,0,0,0,0,0,0,0,1,11,7,3,3,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",0,1,94,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,49,0.693877551020408,30,42,0.714285714285714,27,34,0.794117647058823,0.80952380952381,1,1,1,0,4,0,0,1,0,3,6,0.5,1,1,1,0,4,0,0,1,0,20,31,0.645161290322581,7,8,0.875,7,10,0.7,18,27,0.666666666666667,6,7,0.857142857142857,6,8,0.75,16,21,0.761904761904762,5,5,1,6,8,0.75,0.63265306122449,0.163265306122449,0.204081632653061,0.642857142857143,0.166666666666667,0.19047619047619,0.617647058823529,0.147058823529412,0.235294117647059,0,0,0,0,0,1,1,1,0,0,0,0,1,3,1,4,0.75,1,1,3,16,13,3,0,0,0,0,1,2,0,0,0,1,4,21,6,2,3,2,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,0.818181818181818,24,29,0.827586206896552,17,21,0.80952380952381,0.724137931034483,0,0,0,1,6,0.166666666666667,0,0,0,0,0,0,0,0,0,1,5,0.2,0,0,0,14,20,0.7,4,4,1,9,9,1,13,18,0.722222222222222,3,3,1,8,8,1,9,13,0.692307692307692,2,2,1,6,6,1,0.606060606060606,0.121212121212121,0.272727272727273,0.620689655172414,0.103448275862069,0.275862068965517,0.619047619047619,0.0952380952380952,0.285714285714286,0,0,0,0,0,3,4,0.75,0,0,0,0,4,1,0,1,1,0,0,0,4,3,0,4,3,1,0.75,0,0,0,0,0,0,2,21,2,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groom","FCKC",0,1,94,1,0,2,0,1,0,3,0.666666666666667,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0.916666666666667,22,24,0.916666666666667,19,21,0.904761904761905,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,6,7,0.857142857142857,15,15,1,1,2,0.5,6,7,0.857142857142857,15,15,1,1,2,0.5,4,5,0.8,14,14,1,0.0833333333333333,0.291666666666667,0.625,0.0833333333333333,0.291666666666667,0.625,0.0952380952380952,0.238095238095238,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,1,2,3,8,3,5,8,3,5,0.375,0,0,0,0,0,0,0,41,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hahn","WNYF",0,1,94,1,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,0.888888888888889,24,27,0.888888888888889,18,18,1,0.666666666666667,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,12,14,0.857142857142857,4,5,0.8,8,8,1,12,14,0.857142857142857,4,5,0.8,8,8,1,9,9,1,2,2,1,7,7,1,0.518518518518518,0.185185185185185,0.296296296296296,0.518518518518518,0.185185185185185,0.296296296296296,0.5,0.111111111111111,0.388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,0,3,7,5,2,2,1,1,0.5,0,1,0,0,0,0,0,57,4,3,3,1,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
