"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Andressa","HOU",0,1,97,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,77,0.818181818181818,55,68,0.808823529411765,27,32,0.84375,0.470588235294118,5,8,0.625,1,8,0.125,0,2,0,0,0,0,1,3,0.333333333333333,1,8,0.125,0,2,0,27,38,0.710526315789474,24,27,0.888888888888889,12,12,1,26,37,0.702702702702703,19,21,0.904761904761905,10,10,1,8,11,0.727272727272727,11,13,0.846153846153846,8,8,1,0.493506493506494,0.350649350649351,0.155844155844156,0.544117647058823,0.308823529411765,0.147058823529412,0.34375,0.40625,0.25,6,7,0.857142857142857,0,0,2,2,1,0,0,0,0,2,4,2,6,0.666666666666667,4,2,8,8,5,3,4,1,3,0.25,2,1,1,0,0,0,3,13,6,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckie","HOU",0,1,83,1,1,0,0,2,0,3,0.333333333333333,2,1,0.666666666666667,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,22,33,0.666666666666667,20,31,0.645161290322581,8,15,0.533333333333333,0.483870967741935,0,5,0,1,2,0.5,0,0,0,2,2,1,0,5,0,1,2,0.5,0,0,0,5,10,0.5,8,13,0.615384615384615,9,10,0.9,5,10,0.5,7,12,0.583333333333333,8,9,0.888888888888889,1,3,0.333333333333333,3,8,0.375,4,4,1,0.303030303030303,0.393939393939394,0.303030303030303,0.32258064516129,0.387096774193548,0.290322580645161,0.2,0.533333333333333,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,2,3,7,5,2,0,0,0,0,0,0,0,0,0,0,1,17,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckmann","BOS",0,1,69,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0.65,13,20,0.65,11,17,0.647058823529412,0.85,0,0,0,0,1,0,1,2,0.5,0,0,0,0,0,0,0,1,0,1,2,0.5,2,7,0.285714285714286,4,5,0.8,7,8,0.875,2,7,0.285714285714286,4,5,0.8,7,8,0.875,1,5,0.2,3,4,0.75,7,8,0.875,0.35,0.25,0.4,0.35,0.25,0.4,0.294117647058824,0.235294117647059,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,3,3,0,5,2,3,0.4,0,1,0,0,0,0,0,28,4,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","HOU",0,1,70,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,51,57,0.894736842105263,50,56,0.892857142857143,32,35,0.914285714285714,0.625,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,28,0.892857142857143,13,16,0.8125,13,13,1,25,28,0.892857142857143,12,15,0.8,13,13,1,11,12,0.916666666666667,10,12,0.833333333333333,11,11,1,0.491228070175439,0.280701754385965,0.228070175438596,0.5,0.267857142857143,0.232142857142857,0.342857142857143,0.342857142857143,0.314285714285714,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,13,10,3,9,4,5,0.444444444444444,1,0,0,0,0,0,2,9,3,5,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",0,1,28,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0.769230769230769,9,12,0.75,3,5,0.6,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.75,2,3,0.666666666666667,2,2,1,5,7,0.714285714285714,2,3,0.666666666666667,2,2,1,2,3,0.666666666666667,1,2,0.5,0,0,0,0.615384615384615,0.230769230769231,0.153846153846154,0.583333333333333,0.25,0.166666666666667,0.6,0.4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6,4,2,0.666666666666667,0,2,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","HOU",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0.875,6,7,0.857142857142857,3,4,0.75,0.571428571428571,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,5,0.8,2,2,1,1,1,1,3,4,0.75,2,2,1,1,1,1,2,3,0.666666666666667,1,1,1,0,0,0,0.625,0.25,0.125,0.571428571428571,0.285714285714286,0.142857142857143,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dowie","BOS",0,1,78,1,0,1,0,3,0,4,0.25,2,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.555555555555556,5,9,0.555555555555556,4,8,0.5,0.8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,3,0.666666666666667,0,3,0,3,3,1,2,3,0.666666666666667,0,3,0,3,3,1,2,3,0.666666666666667,0,3,0,2,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.375,0.375,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,2,5,3,1,2,4,2,2,0.5,2,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,0.566666666666667,12,22,0.545454545454545,6,9,0.666666666666667,0.409090909090909,0,1,0,0,0,0,0,0,0,5,8,0.625,0,1,0,0,0,0,0,0,0,10,19,0.526315789473684,3,5,0.6,4,6,0.666666666666667,6,13,0.461538461538462,2,4,0.5,4,5,0.8,2,5,0.4,2,2,1,2,2,1,0.633333333333333,0.166666666666667,0.2,0.590909090909091,0.181818181818182,0.227272727272727,0.555555555555556,0.222222222222222,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,8,5,3,3,3,0,1,1,0,0,0,0,0,2,23,6,5,3,3,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,0.818181818181818,26,31,0.838709677419355,11,13,0.846153846153846,0.419354838709677,0,0,0,2,5,0.4,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,13,18,0.722222222222222,12,13,0.923076923076923,2,2,1,12,16,0.75,12,13,0.923076923076923,2,2,1,6,7,0.857142857142857,4,5,0.8,1,1,1,0.545454545454545,0.393939393939394,0.0606060606060606,0.516129032258065,0.419354838709677,0.0645161290322581,0.538461538461538,0.384615384615385,0.0769230769230769,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,2,9,1,5,3,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kranich","BOS",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37,0.621621621621622,8,13,0.615384615384615,0,0,0,0,0,0,0,12,26,0.461538461538462,0,0,0,0,0,0,0,0,0,1,6,0.166666666666667,0,0,0,22,36,0.611111111111111,1,1,1,0,0,0,7,12,0.583333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.972972972972973,0.027027027027027,0,0.923076923076923,0.0769230769230769,0,0,0,0,0,0,0,0,0,4,7,0.571428571428571,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,12,0.333333333333333,2,2,4,0.5,1,0,1,1,1,0,0,3,1,0,1,1,0,1,0,0,0,0,2,1,23,37,0.621621621621622,2,2,1,1,1,1,12,21,0.571428571428571
