"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Betos","PTFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,0.807692307692308,12,16,0.75,2,5,0.4,0.3125,0,0,0,2,6,0.333333333333333,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,20,0.75,6,6,1,0,0,0,6,10,0.6,6,6,1,0,0,0,1,4,0.25,1,1,1,0,0,0,0.769230769230769,0.230769230769231,0,0.625,0.375,0,0.8,0.2,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,0,0,2,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,21,26,0.807692307692308,2,2,1,2,2,1,5,6,0.833333333333333
"Brynjarsdottir","PTFC",0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0.5,7,14,0.5,5,8,0.625,0.571428571428571,1,3,0.333333333333333,0,0,0,1,1,1,0,0,0,1,3,0.333333333333333,0,0,0,1,1,1,2,4,0.5,4,8,0.5,1,2,0.5,2,4,0.5,4,8,0.5,1,2,0.5,0,0,0,4,6,0.666666666666667,1,2,0.5,0.285714285714286,0.571428571428571,0.142857142857143,0.285714285714286,0.571428571428571,0.142857142857143,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,3,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,0.533333333333333,7,12,0.583333333333333,0,2,0,0.166666666666667,0,0,0,6,19,0.315789473684211,0,0,0,0,0,0,0,0,0,2,6,0.333333333333333,0,0,0,12,26,0.461538461538462,4,4,1,0,0,0,5,10,0.5,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0.866666666666667,0.133333333333333,0,0.833333333333333,0.166666666666667,0,1,0,0,0,0,0,0,0,4,5,0.8,0,0,0,0,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.5,1,1,2,0.5,0,2,2,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,16,30,0.533333333333333,2,2,1,0,3,0,7,13,0.538461538461538
"Galton","SBFC",0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,1,3,0.333333333333333,1,2,0.5,0.666666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,5,5,1,4,4,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,3,3,1,2,2,1,0,0,0,3,3,1,2,2,1,0,0,0,2,2,1,0.4,0,0.6,0.4,0,0.6,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,6,5,1,1,1,0,1,0,0,0,0,0,0,2,4,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grubka","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,0.870967741935484,27,31,0.870967741935484,14,17,0.823529411764706,0.548387096774194,1,1,1,2,5,0.4,0,0,0,0,0,0,1,1,1,2,5,0.4,0,0,0,13,17,0.764705882352941,8,8,1,6,6,1,13,17,0.764705882352941,8,8,1,6,6,1,7,10,0.7,2,2,1,5,5,1,0.548387096774194,0.258064516129032,0.193548387096774,0.548387096774194,0.258064516129032,0.193548387096774,0.588235294117647,0.117647058823529,0.294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,1,8,3,5,0.375,0,0,1,0,0,0,0,10,2,1,1,5,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes","SBFC",0,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,0.714285714285714,15,20,0.75,13,13,1,0.65,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,5,0.4,6,8,0.75,7,8,0.875,2,5,0.4,6,7,0.857142857142857,7,8,0.875,1,1,1,5,5,1,7,7,1,0.238095238095238,0.380952380952381,0.380952380952381,0.25,0.35,0.4,0.0769230769230769,0.384615384615385,0.538461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,0,2,7,5,2,3,2,1,0.666666666666667,0,0,0,0,0,0,0,34,3,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","PTFC",0,1,95,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,48,0.729166666666667,32,38,0.842105263157895,27,31,0.870967741935484,0.815789473684211,4,13,0.307692307692308,1,2,0.5,1,1,1,1,1,1,2,5,0.4,1,1,1,1,1,1,12,16,0.75,12,20,0.6,11,12,0.916666666666667,11,14,0.785714285714286,11,13,0.846153846153846,10,11,0.909090909090909,10,12,0.833333333333333,9,10,0.9,8,9,0.888888888888889,0.333333333333333,0.416666666666667,0.25,0.368421052631579,0.342105263157895,0.289473684210526,0.387096774193548,0.32258064516129,0.290322580645161,0,6,0,0,0,2,3,0.666666666666667,1,0,0,0,3,13,2,15,0.866666666666667,7,2,11,11,8,3,1,0,1,0,3,0,0,0,0,0,1,23,5,1,4,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henry","PTFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,58,77,0.753246753246753,58,77,0.753246753246753,39,48,0.8125,0.623376623376623,1,4,0.25,3,9,0.333333333333333,1,5,0.2,0,0,0,1,4,0.25,3,9,0.333333333333333,1,5,0.2,34,52,0.653846153846154,14,14,1,10,11,0.909090909090909,34,52,0.653846153846154,14,14,1,10,11,0.909090909090909,24,33,0.727272727272727,8,8,1,7,7,1,0.675324675324675,0.181818181818182,0.142857142857143,0.675324675324675,0.181818181818182,0.142857142857143,0.6875,0.166666666666667,0.145833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,11,7,4,4,1,3,0.25,1,1,0,0,0,0,1,25,4,1,1,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","PTFC",0,1,95,1,1,1,0,1,1,4,0.666666666666667,1,3,0.25,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,42,50,0.84,41,49,0.836734693877551,28,33,0.848484848484849,0.66,1,1,1,2,4,0.5,1,3,0.333333333333333,1,1,1,1,1,1,2,4,0.5,1,3,0.333333333333333,13,18,0.722222222222222,12,15,0.8,17,17,1,13,18,0.722222222222222,11,14,0.785714285714286,17,17,1,7,10,0.7,8,10,0.8,13,13,1,0.36,0.3,0.34,0.36734693877551,0.285714285714286,0.346938775510204,0.303030303030303,0.303030303030303,0.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,8,9,6,3,15,8,7,0.533333333333333,0,2,0,0,0,0,0,31,2,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
