"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Arlitt","FCKC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,39,0.743589743589744,24,33,0.727272727272727,18,24,0.75,0.727272727272727,1,2,0.5,2,4,0.5,1,1,1,5,6,0.833333333333333,1,2,0.5,2,4,0.5,1,1,1,13,21,0.619047619047619,11,13,0.846153846153846,5,5,1,12,19,0.631578947368421,7,9,0.777777777777778,5,5,1,9,14,0.642857142857143,4,5,0.8,5,5,1,0.538461538461538,0.333333333333333,0.128205128205128,0.575757575757576,0.272727272727273,0.151515151515152,0.583333333333333,0.208333333333333,0.208333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,2,1,1,0,4,1,3,0.25,1,0,0,0,0,0,1,20,2,2,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Averbuch","FCKC",0,1,95,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,42,0.80952380952381,34,41,0.829268292682927,21,26,0.807692307692308,0.634146341463415,0,0,0,2,7,0.285714285714286,0,1,0,0,0,0,0,0,0,2,6,0.333333333333333,0,1,0,22,30,0.733333333333333,8,8,1,4,4,1,22,29,0.758620689655172,8,8,1,4,4,1,15,20,0.75,2,2,1,4,4,1,0.714285714285714,0.19047619047619,0.0952380952380952,0.707317073170732,0.195121951219512,0.0975609756097561,0.769230769230769,0.0769230769230769,0.153846153846154,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,9,9,0,5,3,2,0.6,0,0,0,0,0,0,1,15,5,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,0.964285714285714,11,11,1,2,2,1,0.181818181818182,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,19,20,0.95,8,8,1,0,0,0,10,10,1,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0.909090909090909,0.0909090909090909,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,5,0.2,0,0,0,0,2,1,3,0.666666666666667,5,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,27,28,0.964285714285714,11,11,1,0,0,0,5,6,0.833333333333333
"Conheeney","SBFC",0,1,95,1,0,2,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,0.833333333333333,29,35,0.828571428571429,23,25,0.92,0.714285714285714,0,2,0,2,2,1,4,4,1,0,0,0,0,2,0,2,2,1,4,4,1,8,10,0.8,10,14,0.714285714285714,12,12,1,8,10,0.8,10,14,0.714285714285714,11,11,1,7,8,0.875,8,9,0.888888888888889,8,8,1,0.277777777777778,0.388888888888889,0.333333333333333,0.285714285714286,0.4,0.314285714285714,0.32,0.36,0.32,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,7,7,4,3,3,1,2,0.333333333333333,0,5,0,0,0,0,0,68,6,0,2,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeCesare","SBFC",0,1,69,1,0,2,0,0,0,2,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0.5,10,20,0.5,9,16,0.5625,0.8,0,5,0,0,0,0,1,2,0.5,0,0,0,0,5,0,0,0,0,1,2,0.5,2,7,0.285714285714286,1,6,0.166666666666667,7,7,1,2,7,0.285714285714286,1,6,0.166666666666667,7,7,1,1,5,0.2,1,4,0.25,7,7,1,0.35,0.3,0.35,0.35,0.3,0.35,0.3125,0.25,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,9,5,4,0.555555555555556,0,0,0,0,0,0,0,32,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galton","SBFC",0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.5,3,6,0.5,3,6,0.5,1,1,2,0.5,0,1,0,0,1,0,0,0,0,1,2,0.5,0,1,0,0,1,0,0,1,0,1,2,0.5,2,3,0.666666666666667,0,1,0,1,2,0.5,2,3,0.666666666666667,0,1,0,1,2,0.5,2,3,0.666666666666667,0.166666666666667,0.333333333333333,0.5,0.166666666666667,0.333333333333333,0.5,0.166666666666667,0.333333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,2,1,0.666666666666667,0,0,0,0,0,0,0,18,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",0,1,59,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0.818181818181818,18,22,0.818181818181818,16,18,0.888888888888889,0.818181818181818,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,8,11,0.727272727272727,3,4,0.75,7,7,1,8,11,0.727272727272727,3,4,0.75,7,7,1,7,8,0.875,2,3,0.666666666666667,7,7,1,0.5,0.181818181818182,0.318181818181818,0.5,0.181818181818182,0.318181818181818,0.444444444444444,0.166666666666667,0.388888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,33,1,1,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groom","FCKC",0,1,88,1,1,0,0,1,0,2,0.5,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,10,12,0.833333333333333,10,12,0.833333333333333,7,8,0.875,0.666666666666667,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,3,3,1,4,6,0.666666666666667,3,3,1,3,3,1,4,6,0.666666666666667,3,3,1,3,3,1,3,4,0.75,1,1,1,0.25,0.5,0.25,0.25,0.5,0.25,0.375,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.6,2,2,6,3,1,2,7,2,5,0.285714285714286,0,5,0,0,0,0,0,42,7,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grubka","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,0.709677419354839,20,29,0.689655172413793,15,20,0.75,0.689655172413793,0,0,0,2,8,0.25,0,2,0,0,0,0,0,0,0,2,8,0.25,0,2,0,11,19,0.578947368421053,4,5,0.8,7,7,1,11,19,0.578947368421053,3,4,0.75,6,6,1,9,14,0.642857142857143,1,1,1,5,5,1,0.612903225806452,0.161290322580645,0.225806451612903,0.655172413793103,0.137931034482759,0.206896551724138,0.7,0.05,0.25,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,8,7,1,4,4,0,1,3,0,0,0,0,0,0,3,5,0,4,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
