"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",0,1,95,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,0.78125,24,30,0.8,10,12,0.833333333333333,0.4,0,0,0,3,7,0.428571428571429,0,0,0,0,0,0,0,0,0,3,6,0.5,0,0,0,14,19,0.736842105263158,8,9,0.888888888888889,3,4,0.75,13,17,0.764705882352941,8,9,0.888888888888889,3,4,0.75,9,10,0.9,0,0,0,1,2,0.5,0.59375,0.28125,0.125,0.566666666666667,0.3,0.133333333333333,0.833333333333333,0,0.166666666666667,0,0,0,0,0,1,2,0.5,0,0,1,0,3,0,0,0,0,0,0,0,7,6,1,3,3,0,1,1,0,0,0,0,0,0,9,0,4,2,9,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,49,0.816326530612245,36,44,0.818181818181818,13,16,0.8125,0.363636363636364,1,3,0.333333333333333,0,1,0,2,3,0.666666666666667,4,5,0.8,1,3,0.333333333333333,0,1,0,2,3,0.666666666666667,24,30,0.8,12,14,0.857142857142857,4,5,0.8,23,28,0.821428571428571,10,12,0.833333333333333,3,4,0.75,9,11,0.818181818181818,4,4,1,0,1,0,0.612244897959184,0.285714285714286,0.102040816326531,0.636363636363636,0.272727272727273,0.0909090909090909,0.6875,0.25,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0.571428571428571,1,2,6,12,6,6,0,0,0,0,0,1,0,0,0,0,0,11,4,2,2,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","ORL",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,78,0.666666666666667,31,48,0.645833333333333,18,28,0.642857142857143,0.583333333333333,2,7,0.285714285714286,1,2,0.5,0,2,0,18,22,0.818181818181818,1,5,0.2,1,2,0.5,0,2,0,26,41,0.634146341463415,13,24,0.541666666666667,13,13,1,15,27,0.555555555555556,5,10,0.5,11,11,1,7,13,0.538461538461538,4,8,0.5,7,7,1,0.525641025641026,0.307692307692308,0.166666666666667,0.5625,0.208333333333333,0.229166666666667,0.464285714285714,0.285714285714286,0.25,1,5,0.2,0,0,2,3,0.666666666666667,0,0,0,0,3,2,2,4,0.5,1,1,4,12,6,6,1,1,0,1,1,2,0,0,0,0,0,6,8,1,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,31,48,0.645833333333333,27,40,0.675,12,17,0.705882352941177,0.425,0,0,0,1,2,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,20,0.5,11,18,0.611111111111111,10,10,1,9,19,0.473684210526316,8,11,0.727272727272727,10,10,1,3,7,0.428571428571429,4,5,0.8,5,5,1,0.416666666666667,0.375,0.208333333333333,0.475,0.275,0.25,0.411764705882353,0.294117647058824,0.294117647058824,2,6,0.333333333333333,0,0,2,2,1,1,0,0,0,2,1,1,2,0.5,1,1,3,7,3,4,1,0,1,0,0,2,0,0,0,0,0,11,5,5,3,4,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comeau","CRS",0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Da Costa","CRS",0,1,42,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0.833333333333333,15,18,0.833333333333333,12,14,0.857142857142857,0.777777777777778,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,6,8,0.75,2,3,0.666666666666667,7,7,1,6,8,0.75,2,3,0.666666666666667,7,7,1,5,7,0.714285714285714,1,1,1,6,6,1,0.444444444444444,0.166666666666667,0.388888888888889,0.444444444444444,0.166666666666667,0.388888888888889,0.5,0.0714285714285714,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,3,2,1,4,1,3,0.25,1,0,0,0,0,0,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiBernardo","CRS",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,42,0.761904761904762,31,41,0.75609756097561,15,22,0.681818181818182,0.536585365853659,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15,24,0.625,11,12,0.916666666666667,6,6,1,15,24,0.625,10,11,0.909090909090909,6,6,1,6,12,0.5,4,5,0.8,5,5,1,0.571428571428571,0.285714285714286,0.142857142857143,0.585365853658537,0.268292682926829,0.146341463414634,0.545454545454545,0.227272727272727,0.227272727272727,0,0,0,0,0,1,1,1,0,0,0,0,1,4,0,4,1,1,1,2,7,5,2,8,3,5,0.375,0,0,0,0,0,0,1,20,7,2,6,6,0,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",0,1,95,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,56,0.660714285714286,33,52,0.634615384615385,13,19,0.684210526315789,0.365384615384615,1,4,0.25,2,4,0.5,3,5,0.6,4,4,1,1,4,0.25,2,4,0.5,3,5,0.6,12,24,0.5,14,20,0.7,11,12,0.916666666666667,10,22,0.454545454545455,12,18,0.666666666666667,11,12,0.916666666666667,5,9,0.555555555555556,4,6,0.666666666666667,4,4,1,0.428571428571429,0.357142857142857,0.214285714285714,0.423076923076923,0.346153846153846,0.230769230769231,0.473684210526316,0.315789473684211,0.210526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0.571428571428571,1,1,5,7,4,3,2,0,2,0,1,1,0,0,0,0,1,22,5,3,6,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,2,4,0.5,2,2,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,0.666666666666667,0,1,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,2,2,1,0.25,0,0.75,0.25,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans","ORL",0,1,66,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,44,0.659090909090909,29,44,0.659090909090909,13,17,0.764705882352941,0.386363636363636,0,2,0,1,2,0.5,1,2,0.5,0,0,0,0,2,0,1,2,0.5,1,2,0.5,13,27,0.481481481481481,6,7,0.857142857142857,10,10,1,13,27,0.481481481481481,6,7,0.857142857142857,10,10,1,6,9,0.666666666666667,2,3,0.666666666666667,5,5,1,0.613636363636364,0.159090909090909,0.227272727272727,0.613636363636364,0.159090909090909,0.227272727272727,0.529411764705882,0.176470588235294,0.294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,5,0,5,4,1,0.8,0,1,1,0,0,0,1,20,2,3,3,2,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
