"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Barnes","SRFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,105,0.904761904761905,86,94,0.914893617021277,26,28,0.928571428571429,0.297872340425532,1,3,0.333333333333333,6,8,0.75,0,0,0,4,4,1,0,1,0,6,7,0.857142857142857,0,0,0,59,68,0.867647058823529,23,24,0.958333333333333,13,13,1,52,60,0.866666666666667,21,21,1,13,13,1,13,15,0.866666666666667,6,6,1,7,7,1,0.647619047619048,0.228571428571429,0.123809523809524,0.638297872340426,0.223404255319149,0.138297872340426,0.535714285714286,0.214285714285714,0.25,1,2,0.5,0,0,4,5,0.8,0,0,0,0,5,1,0,1,1,0,2,2,11,9,2,2,0,2,0,1,0,0,0,0,0,1,8,0,2,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berryhill","PTFC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,0.636363636363636,5,6,0.833333333333333,1,1,1,0.166666666666667,0,0,0,10,22,0.454545454545455,0,0,0,0,0,0,0,0,0,4,5,0.8,0,0,0,20,32,0.625,1,1,1,0,0,0,4,5,0.8,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0.96969696969697,0.0303030303030303,0,0.833333333333333,0.166666666666667,0,0,1,0,0,0,0,0,0,3,4,0.75,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,1,3,0,0,1,4,0,4,2,0,2,0,0,0,0,3,0,21,33,0.636363636363636,0,0,0,3,9,0.333333333333333,13,18,0.722222222222222
"Boureille","PTFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,5,7,0.714285714285714,2,3,0.666666666666667,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,0,1,0,0,0,0,5,6,0.833333333333333,0,1,0,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0.857142857142857,0.142857142857143,0,0.857142857142857,0.142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,2,1,1,0.5,0,0,0,0,0,0,2,5,3,3,1,11,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brynjarsdottir","PTFC",0,1,94,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0.5,15,30,0.5,6,15,0.4,0.483870967741935,0,0,0,0,3,0,2,3,0.666666666666667,0,0,0,0,0,0,0,3,0,2,3,0.666666666666667,11,25,0.44,2,2,1,2,3,0.666666666666667,11,25,0.44,2,2,1,2,3,0.666666666666667,5,13,0.384615384615385,1,1,1,0,1,0,0.833333333333333,0.0666666666666667,0.1,0.833333333333333,0.0666666666666667,0.1,0.866666666666667,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,3,5,25,9,16,0.36,1,2,0,0,0,0,3,50,17,4,3,2,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dallstream","SRFC",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.666666666666667,3,5,0.6,2,3,0.666666666666667,0.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,4,0.5,1,1,1,1,1,1,2,4,0.5,0,0,0,1,1,1,1,2,0.5,0,0,0,1,1,1,0.666666666666667,0.166666666666667,0.166666666666667,0.8,0,0.2,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,1,3,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",0,1,94,1,0,1,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,104,0.778846153846154,75,98,0.76530612244898,47,57,0.824561403508772,0.581632653061224,0,3,0,8,16,0.5,3,5,0.6,1,1,1,0,3,0,8,16,0.5,3,5,0.6,47,69,0.681159420289855,24,24,1,10,11,0.909090909090909,43,65,0.661538461538462,22,22,1,10,11,0.909090909090909,24,33,0.727272727272727,14,14,1,9,10,0.9,0.663461538461538,0.230769230769231,0.105769230769231,0.663265306122449,0.224489795918367,0.112244897959184,0.578947368421053,0.245614035087719,0.175438596491228,0,0,0,0,0,5,5,1,0,0,1,0,6,2,0,2,1,1,2,3,14,11,3,9,4,5,0.444444444444444,1,1,1,0,0,0,1,18,3,3,2,7,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald","PTFC",0,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0.611111111111111,11,18,0.611111111111111,9,14,0.642857142857143,0.777777777777778,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,0,3,0,4,10,0.4,1,2,0.5,6,6,1,4,10,0.4,1,2,0.5,6,6,1,2,6,0.333333333333333,1,2,0.5,6,6,1,0.555555555555556,0.111111111111111,0.333333333333333,0.555555555555556,0.111111111111111,0.333333333333333,0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,10,7,3,3,0,3,0,2,2,0,0,0,0,2,46,7,0,2,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,82,0.926829268292683,75,79,0.949367088607595,29,31,0.935483870967742,0.392405063291139,0,0,0,3,5,0.6,0,0,0,0,2,0,0,0,0,3,5,0.6,0,0,0,45,51,0.882352941176471,26,26,1,5,5,1,45,49,0.918367346938776,25,25,1,5,5,1,17,19,0.894736842105263,8,8,1,4,4,1,0.621951219512195,0.317073170731707,0.0609756097560976,0.620253164556962,0.316455696202532,0.0632911392405063,0.612903225806452,0.258064516129032,0.129032258064516,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,16,11,5,3,2,1,0.666666666666667,0,1,0,0,0,0,1,4,2,0,4,6,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kawasumi","SRFC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,41,51,0.803921568627451,39,49,0.795918367346939,36,42,0.857142857142857,0.857142857142857,2,4,0.5,0,0,0,3,3,1,1,1,1,2,4,0.5,0,0,0,3,3,1,12,15,0.8,12,18,0.666666666666667,17,18,0.944444444444444,11,14,0.785714285714286,11,17,0.647058823529412,17,18,0.944444444444444,11,12,0.916666666666667,10,15,0.666666666666667,15,15,1,0.294117647058824,0.352941176470588,0.352941176470588,0.285714285714286,0.346938775510204,0.36734693877551,0.285714285714286,0.357142857142857,0.357142857142857,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0.5,3,2,6,5,2,3,5,2,3,0.4,0,0,0,0,0,0,1,20,4,1,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
