"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Brooks","HOU",0,1,80,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,0.678571428571429,17,25,0.68,10,14,0.714285714285714,0.56,0,0,0,1,4,0.25,0,5,0,1,1,1,0,0,0,1,3,0.333333333333333,0,5,0,7,16,0.4375,3,3,1,9,9,1,7,15,0.466666666666667,3,3,1,7,7,1,5,9,0.555555555555556,1,1,1,4,4,1,0.571428571428571,0.107142857142857,0.321428571428571,0.6,0.12,0.28,0.642857142857143,0.0714285714285714,0.285714285714286,0,0,0,0,0,1,2,0.5,0,0,0,0,2,1,0,1,1,0,0,0,4,2,2,5,2,3,0.4,1,3,0,0,0,0,0,23,10,2,3,2,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,49,0.795918367346939,35,45,0.777777777777778,9,17,0.529411764705882,0.377777777777778,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,15,25,0.6,18,18,1,6,6,1,13,23,0.565217391304348,17,17,1,5,5,1,4,12,0.333333333333333,3,3,1,2,2,1,0.510204081632653,0.36734693877551,0.122448979591837,0.511111111111111,0.377777777777778,0.111111111111111,0.705882352941177,0.176470588235294,0.117647058823529,0,0,0,0,0,4,4,1,0,0,0,0,4,0,0,0,0,1,1,2,6,5,1,4,1,3,0.25,0,2,0,0,0,0,0,13,6,2,3,6,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey","SBFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0.764705882352941,7,8,0.875,1,1,1,0.125,0,0,0,4,8,0.5,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,8,12,0.666666666666667,5,5,1,0,0,0,4,5,0.8,3,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0.705882352941177,0.294117647058824,0,0.625,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,2,4,0.5,2,0,0,1,2,1,3,1,0,1,1,0,1,0,2,0,13,17,0.764705882352941,4,4,1,0,0,0,2,5,0.4
"Crosson","HOU",0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,3,3,1,1,1,1,0.333333333333333,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,1,1,2,0.5,0,0,0,3,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.6,0.4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",0,1,97,1,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,0.571428571428571,16,27,0.592592592592593,13,17,0.764705882352941,0.62962962962963,0,1,0,0,2,0,2,7,0.285714285714286,0,1,0,0,1,0,0,2,0,2,7,0.285714285714286,6,17,0.352941176470588,5,6,0.833333333333333,5,5,1,6,16,0.375,5,6,0.833333333333333,5,5,1,5,9,0.555555555555556,5,5,1,3,3,1,0.607142857142857,0.214285714285714,0.178571428571429,0.592592592592593,0.222222222222222,0.185185185185185,0.529411764705882,0.294117647058824,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,2,3,5,6,4,2,7,0,7,0,1,1,0,0,0,0,0,22,3,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galton","SBFC",0,1,91,1,0,1,0,1,1,3,0.5,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,0.541666666666667,13,24,0.541666666666667,6,17,0.352941176470588,0.708333333333333,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,4,13,0.307692307692308,5,7,0.714285714285714,4,4,1,4,13,0.307692307692308,5,7,0.714285714285714,4,4,1,1,10,0.1,3,5,0.6,2,2,1,0.541666666666667,0.291666666666667,0.166666666666667,0.541666666666667,0.291666666666667,0.166666666666667,0.588235294117647,0.294117647058824,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,0.538461538461538,3,0,9,9,5,3,4,2,2,0.5,2,0,0,0,0,0,0,43,4,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grubka","SBFC",0,1,97,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0.833333333333333,20,24,0.833333333333333,6,9,0.666666666666667,0.375,0,0,0,2,3,0.666666666666667,1,1,1,0,0,0,0,0,0,2,3,0.666666666666667,1,1,1,14,18,0.777777777777778,3,3,1,3,3,1,14,18,0.777777777777778,3,3,1,3,3,1,5,8,0.625,1,1,1,0,0,0,0.75,0.125,0.125,0.75,0.125,0.125,0.888888888888889,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,7,4,3,0.571428571428571,0,2,0,0,0,0,0,6,1,0,1,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes","SBFC",0,1,18,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,5,0.4,2,5,0.4,1,2,0.5,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.5,1,3,0.333333333333333,0,0,0,1,2,0.5,1,3,0.333333333333333,0,0,0,1,2,0.5,0,0,0,0,0.4,0.6,0,0.4,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heap","HOU",0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,1,1,1,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,1,1,1,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henderson","HOU",0,1,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,16,0.75,11,15,0.733333333333333,8,11,0.727272727272727,0.733333333333333,1,3,0.333333333333333,0,1,0,0,1,0,0,0,0,1,3,0.333333333333333,0,1,0,0,1,0,5,7,0.714285714285714,4,6,0.666666666666667,3,3,1,4,6,0.666666666666667,4,6,0.666666666666667,3,3,1,4,5,0.8,1,3,0.333333333333333,3,3,1,0.4375,0.375,0.1875,0.4,0.4,0.2,0.454545454545455,0.272727272727273,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0.5,1,2,5,3,2,1,6,2,4,0.333333333333333,3,0,0,0,0,0,0,25,1,1,2,0,0,0,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
