"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Berryhill","PTFC",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.5,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,0.793103448275862,20,22,0.909090909090909,3,3,1,0.136363636363636,0,0,0,1,6,0.166666666666667,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,15,21,0.714285714285714,8,8,1,0,0,0,12,14,0.857142857142857,8,8,1,0,0,0,3,3,1,0,0,0,0,0,0,0.724137931034483,0.275862068965517,0,0.636363636363636,0.363636363636364,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0.428571428571429,2,1,3,0.333333333333333,3,0,3,1,3,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,23,29,0.793103448275862,0,0,0,0,4,0,3,3,1
"Boureille","PTFC",0,1,97,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0.714285714285714,20,28,0.714285714285714,15,20,0.75,0.714285714285714,0,0,0,1,2,0.5,0,1,0,0,0,0,0,0,0,1,2,0.5,0,1,0,10,16,0.625,6,7,0.857142857142857,4,5,0.8,10,16,0.625,6,7,0.857142857142857,4,5,0.8,7,11,0.636363636363636,4,5,0.8,4,4,1,0.571428571428571,0.25,0.178571428571429,0.571428571428571,0.25,0.178571428571429,0.55,0.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,1,4,9,5,3,5,2,3,0.4,1,2,0,0,0,0,3,28,1,1,2,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",0,1,97,1,1,0,0,1,0,2,0.5,1,1,0.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24,33,0.727272727272727,23,31,0.741935483870968,16,20,0.8,0.645161290322581,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,15,0.533333333333333,10,11,0.909090909090909,6,7,0.857142857142857,7,13,0.538461538461538,10,11,0.909090909090909,6,7,0.857142857142857,4,7,0.571428571428571,9,9,1,3,4,0.75,0.454545454545455,0.333333333333333,0.212121212121212,0.419354838709677,0.354838709677419,0.225806451612903,0.35,0.45,0.2,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,1,0,1,7,4,3,2,2,0,1,0,2,0,0,0,0,1,10,7,1,2,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",0,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,38,0.921052631578947,32,35,0.914285714285714,18,20,0.9,0.571428571428571,0,0,0,2,3,0.666666666666667,0,0,0,1,1,1,0,0,0,1,2,0.5,0,0,0,16,18,0.888888888888889,10,10,1,9,10,0.9,13,15,0.866666666666667,10,10,1,9,10,0.9,7,9,0.777777777777778,4,4,1,7,7,1,0.473684210526316,0.263157894736842,0.263157894736842,0.428571428571429,0.285714285714286,0.285714285714286,0.45,0.2,0.35,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,9,7,2,3,2,1,0.666666666666667,1,1,0,0,0,0,0,8,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosson","HOU",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0.5,5,10,0.5,4,9,0.444444444444444,0.9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0.333333333333333,2,3,0.666666666666667,1,1,1,2,6,0.333333333333333,2,3,0.666666666666667,1,1,1,2,6,0.333333333333333,1,2,0.5,1,1,1,0.6,0.3,0.1,0.6,0.3,0.1,0.666666666666667,0.222222222222222,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",0,1,97,1,1,2,0,0,0,3,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,20,0.6,11,18,0.611111111111111,10,15,0.666666666666667,0.833333333333333,1,3,0.333333333333333,2,2,1,2,3,0.666666666666667,1,1,1,1,2,0.5,2,2,1,2,3,0.666666666666667,2,5,0.4,8,11,0.727272727272727,2,4,0.5,2,5,0.4,7,9,0.777777777777778,2,4,0.5,2,4,0.5,6,8,0.75,2,3,0.666666666666667,0.25,0.55,0.2,0.277777777777778,0.5,0.222222222222222,0.266666666666667,0.533333333333333,0.2,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,4,1,4,1,5,5,4,1,8,2,6,0.25,3,1,0,0,0,0,2,30,3,1,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald","PTFC",0,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0.6875,11,16,0.6875,9,11,0.818181818181818,0.6875,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,8,0.5,3,3,1,4,5,0.8,4,8,0.5,3,3,1,4,5,0.8,3,5,0.6,2,2,1,4,4,1,0.5,0.1875,0.3125,0.5,0.1875,0.3125,0.454545454545455,0.181818181818182,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,1,0,2,1,0,0,0,0,0,33,1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heap","HOU",0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.833333333333333,5,6,0.833333333333333,1,2,0.5,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0.5,2,2,1,2,2,1,1,2,0.5,2,2,1,1,1,1,0,1,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henderson","HOU",0,1,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,0.620689655172414,16,22,0.727272727272727,15,20,0.75,0.909090909090909,2,8,0.25,1,1,1,1,3,0.333333333333333,0,0,0,0,1,0,1,1,1,1,3,0.333333333333333,6,9,0.666666666666667,8,16,0.5,4,4,1,6,9,0.666666666666667,6,9,0.666666666666667,4,4,1,5,8,0.625,6,8,0.75,4,4,1,0.310344827586207,0.551724137931034,0.137931034482759,0.409090909090909,0.409090909090909,0.181818181818182,0.4,0.4,0.2,2,7,0.285714285714286,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,4,1,6,3,3,0,0,0,0,0,0,1,0,0,0,0,1,15,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
