"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Barnes","SRFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,57,0.859649122807018,32,37,0.864864864864865,27,32,0.84375,0.864864864864865,1,4,0.25,2,3,0.666666666666667,3,4,0.75,15,15,1,0,0,0,1,2,0.5,3,4,0.75,21,23,0.91304347826087,16,22,0.727272727272727,12,12,1,13,15,0.866666666666667,8,11,0.727272727272727,11,11,1,10,12,0.833333333333333,6,9,0.666666666666667,11,11,1,0.403508771929825,0.385964912280702,0.210526315789474,0.405405405405405,0.297297297297297,0.297297297297297,0.375,0.28125,0.34375,1,4,0.25,0,0,1,1,1,0,0,0,0,1,1,1,2,0.5,0,0,1,5,4,1,3,1,2,0.333333333333333,0,0,0,0,0,0,0,17,1,1,2,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conheeney","SBFC",0,1,65,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,19,0.578947368421053,11,19,0.578947368421053,9,15,0.6,0.789473684210526,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,2,9,0.222222222222222,3,3,1,6,7,0.857142857142857,2,9,0.222222222222222,3,3,1,6,7,0.857142857142857,2,7,0.285714285714286,3,3,1,4,5,0.8,0.473684210526316,0.157894736842105,0.368421052631579,0.473684210526316,0.157894736842105,0.368421052631579,0.466666666666667,0.2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,6,4,4,0,2,2,0,1,2,1,0,0,0,0,0,47,9,1,1,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",0,1,95,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,62,0.741935483870968,42,58,0.724137931034483,22,32,0.6875,0.551724137931034,0,0,0,10,22,0.454545454545455,3,4,0.75,0,0,0,0,0,0,8,20,0.4,3,4,0.75,19,35,0.542857142857143,17,17,1,10,10,1,15,31,0.483870967741935,17,17,1,10,10,1,9,19,0.473684210526316,9,9,1,4,4,1,0.564516129032258,0.274193548387097,0.161290322580645,0.53448275862069,0.293103448275862,0.172413793103448,0.59375,0.28125,0.125,0,0,0,0,0,4,4,1,0,0,0,0,4,4,0,4,1,0,0,0,13,11,2,6,3,3,0.5,0,0,0,0,0,0,1,9,7,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dallstream","SRFC",0,1,25,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0.5,4,8,0.5,4,8,0.5,1,0,1,0,0,1,0,1,2,0.5,0,0,0,0,1,0,0,1,0,1,2,0.5,2,3,0.666666666666667,1,4,0.25,1,1,1,2,3,0.666666666666667,1,4,0.25,1,1,1,2,3,0.666666666666667,1,4,0.25,1,1,1,0.375,0.5,0.125,0.375,0.5,0.125,0.375,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeCesare","SBFC",0,1,52,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0.761904761904762,16,21,0.761904761904762,15,19,0.789473684210526,0.904761904761905,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0.4,7,8,0.875,7,8,0.875,2,5,0.4,7,8,0.875,7,8,0.875,1,3,0.333333333333333,7,8,0.875,7,8,0.875,0.238095238095238,0.380952380952381,0.380952380952381,0.238095238095238,0.380952380952381,0.380952380952381,0.157894736842105,0.421052631578947,0.421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,7,2,5,0.285714285714286,0,0,0,0,0,0,0,41,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.5,3,6,0.5,3,5,0.6,0.833333333333333,0,0,0,0,2,0,1,2,0.5,0,0,0,0,0,0,0,2,0,1,2,0.5,1,4,0.25,2,2,1,0,0,0,1,4,0.25,2,2,1,0,0,0,1,3,0.333333333333333,2,2,1,0,0,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",0,1,95,1,0,1,0,2,0,3,0.333333333333333,2,1,0.666666666666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42,59,0.711864406779661,41,58,0.706896551724138,34,48,0.708333333333333,0.827586206896552,0,1,0,3,6,0.5,3,12,0.25,1,1,1,0,1,0,3,6,0.5,3,12,0.25,13,25,0.52,17,21,0.80952380952381,12,13,0.923076923076923,13,25,0.52,17,21,0.80952380952381,11,12,0.916666666666667,10,19,0.526315789473684,13,17,0.764705882352941,11,12,0.916666666666667,0.423728813559322,0.355932203389831,0.220338983050847,0.431034482758621,0.362068965517241,0.206896551724138,0.395833333333333,0.354166666666667,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,3,5,15,12,3,1,0,1,0,1,1,0,0,0,0,0,34,8,0,2,1,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,95,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,76,0.736842105263158,55,74,0.743243243243243,26,38,0.684210526315789,0.513513513513513,0,0,0,4,18,0.222222222222222,0,7,0,0,0,0,0,0,0,4,17,0.235294117647059,0,7,0,24,42,0.571428571428571,24,26,0.923076923076923,8,8,1,24,41,0.585365853658537,24,26,0.923076923076923,7,7,1,9,19,0.473684210526316,10,12,0.833333333333333,7,7,1,0.552631578947368,0.342105263157895,0.105263157894737,0.554054054054054,0.351351351351351,0.0945945945945946,0.5,0.315789473684211,0.184210526315789,0,0,0,0,0,1,2,0.5,0,0,0,0,2,2,0,2,1,0,0,0,12,12,0,7,2,5,0.285714285714286,0,1,0,0,0,0,0,21,3,3,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galton","SBFC",0,1,88,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,18,34,0.529411764705882,18,34,0.529411764705882,16,30,0.533333333333333,0.882352941176471,1,4,0.25,0,0,0,2,4,0.5,0,0,0,1,4,0.25,0,0,0,2,4,0.5,5,12,0.416666666666667,9,18,0.5,4,4,1,5,12,0.416666666666667,9,18,0.5,4,4,1,5,10,0.5,7,16,0.4375,4,4,1,0.352941176470588,0.529411764705882,0.117647058823529,0.352941176470588,0.529411764705882,0.117647058823529,0.333333333333333,0.533333333333333,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10,0.9,1,0,2,5,3,2,2,1,1,0.5,0,1,0,0,0,0,0,36,3,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",0,1,8,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.5,3,6,0.5,2,4,0.5,0.666666666666667,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,2,2,1,1,1,1,0,3,0,2,2,1,1,1,1,0,2,0,1,1,1,1,1,1,0.5,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
