"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Burkenroad","ORL",0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.2,1,5,0.2,1,2,0.5,0.4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,1,1,1,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0.8,0,0.2,0.8,0,0.2,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28571428571429,21.4285714285714,4.28571428571429,21.4285714285714,4.28571428571429,8.57142857142857,0,0,0,8.57142857142857,0,4.28571428571429,0,0,0,0,0,8.57142857142857,0,4.28571428571429,0,17.1428571428571,0,0,4.28571428571429,4.28571428571429,0,17.1428571428571,0,0,4.28571428571429,4.28571428571429,0,4.28571428571429,0,0,4.28571428571429,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57142857142857,8.57142857142857,12.8571428571429,8.57142857142857,4.28571428571429,0,0,0,0,0,0,0,0,0,4.28571428571429,12.8571428571429,4.28571428571429,0,4.28571428571429,4.28571428571429,0,0,4.28571428571429,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dowie","BOS",0,1,80,1,1,1,0,1,0,3,0.666666666666667,2,1,0.666666666666667,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19,28,0.678571428571429,19,28,0.678571428571429,15,19,0.789473684210526,0.655172413793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.142857142857143,3,4,0.75,15,17,0.882352941176471,1,7,0.142857142857143,3,4,0.75,15,17,0.882352941176471,1,4,0.25,1,1,1,13,14,0.928571428571429,0.25,0.142857142857143,0.607142857142857,0.25,0.142857142857143,0.607142857142857,0.210526315789474,0.0526315789473684,0.736842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,1,3,2,0,2,10,3,7,0.3,0,4,0,0,0,0,0,18,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,1.125,0,1.125,0,3.375,2.25,1.125,1.125,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,21.375,31.5,21.375,31.5,16.875,21.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,7.875,3.375,4.5,16.875,19.125,1.125,7.875,3.375,4.5,16.875,19.125,1.125,4.5,1.125,1.125,14.625,15.75,0,0,0,0,0,0,0,0,0,0,0,1.125,1.125,2.25,1.125,1.125,3.375,2.25,0,2.25,11.25,3.375,7.875,0,4.5,0,0,0,0,0,20.25,3.375,1.125,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",0,1,94,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,50,0.66,20,33,0.606060606060606,14,24,0.583333333333333,0.727272727272727,2,2,1,2,8,0.25,0,0,0,11,15,0.733333333333333,0,0,0,2,8,0.25,0,0,0,17,33,0.515151515151515,5,5,1,11,12,0.916666666666667,9,21,0.428571428571429,2,2,1,9,10,0.9,6,15,0.4,2,2,1,6,7,0.857142857142857,0.66,0.1,0.24,0.636363636363636,0.0606060606060606,0.303030303030303,0.625,0.0833333333333333,0.291666666666667,1,1,1,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,1,13,11,2,3,2,1,0.666666666666667,1,0,0,0,0,0,3,17,1,1,4,4,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5957446808511,47.8723404255319,19.1489361702128,31.5957446808511,13.4042553191489,22.9787234042553,1.91489361702128,1.91489361702128,1.91489361702128,7.65957446808511,0,0,10.531914893617,14.3617021276596,0,0,1.91489361702128,7.65957446808511,0,0,16.2765957446809,31.5957446808511,4.78723404255319,4.78723404255319,10.531914893617,11.4893617021277,8.61702127659574,20.1063829787234,1.91489361702128,1.91489361702128,8.61702127659574,9.57446808510638,5.74468085106383,14.3617021276596,1.91489361702128,1.91489361702128,5.74468085106383,6.70212765957447,0.957446808510638,0.957446808510638,0,0,0.957446808510638,0.957446808510638,0,0,0.957446808510638,0,1.91489361702128,0,0,0,0,0.957446808510638,0.957446808510638,12.4468085106383,10.531914893617,1.91489361702128,2.87234042553191,1.91489361702128,0.957446808510638,0.957446808510638,0,0,0,0,0,2.87234042553191,16.2765957446809,0.957446808510638,0.957446808510638,3.82978723404255,3.82978723404255,0,0.957446808510638,3.82978723404255,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",0,1,94,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,0.709677419354839,22,31,0.709677419354839,16,22,0.727272727272727,0.709677419354839,0,0,0,1,5,0.2,0,0,0,0,0,0,0,0,0,1,5,0.2,0,0,0,10,18,0.555555555555556,4,5,0.8,8,8,1,10,18,0.555555555555556,4,5,0.8,8,8,1,6,11,0.545454545454545,3,4,0.75,7,7,1,0.580645161290323,0.161290322580645,0.258064516129032,0.580645161290323,0.161290322580645,0.258064516129032,0.5,0.181818181818182,0.318181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,2,15,10,5,6,5,1,0.833333333333333,2,4,0,0,0,0,1,14,9,1,7,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.063829787234,29.6808510638298,21.063829787234,29.6808510638298,15.3191489361702,21.063829787234,0,0,0.957446808510638,4.78723404255319,0,0,0,0,0,0,0.957446808510638,4.78723404255319,0,0,9.57446808510638,17.2340425531915,3.82978723404255,4.78723404255319,7.65957446808511,7.65957446808511,9.57446808510638,17.2340425531915,3.82978723404255,4.78723404255319,7.65957446808511,7.65957446808511,5.74468085106383,10.531914893617,2.87234042553191,3.82978723404255,6.70212765957447,6.70212765957447,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,1.91489361702128,0,1.91489361702128,14.3617021276596,9.57446808510638,4.78723404255319,5.74468085106383,4.78723404255319,0.957446808510638,1.91489361702128,3.82978723404255,0,0,0,0,0.957446808510638,13.4042553191489,8.61702127659574,0.957446808510638,6.70212765957447,1.91489361702128,0,1.91489361702128,0,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",0,1,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,0.575757575757576,9,18,0.5,6,11,0.545454545454545,0.611111111111111,0,1,0,0,3,0,0,0,0,10,15,0.666666666666667,0,1,0,0,3,0,0,0,0,13,26,0.5,1,2,0.5,5,5,1,4,12,0.333333333333333,0,1,0,5,5,1,2,7,0.285714285714286,0,0,0,4,4,1,0.787878787878788,0.0606060606060606,0.151515151515152,0.666666666666667,0.0555555555555556,0.277777777777778,0.636363636363636,0,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,0,3,9,7,2,4,2,2,0.5,2,0,0,0,0,0,3,12,6,3,5,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9230769230769,38.0769230769231,10.3846153846154,20.7692307692308,6.92307692307692,12.6923076923077,0,1.15384615384615,0,3.46153846153846,0,0,11.5384615384615,17.3076923076923,0,1.15384615384615,0,3.46153846153846,0,0,15,30,1.15384615384615,2.30769230769231,5.76923076923077,5.76923076923077,4.61538461538461,13.8461538461538,0,1.15384615384615,5.76923076923077,5.76923076923077,2.30769230769231,8.07692307692308,0,0,4.61538461538461,4.61538461538461,0,0,0,0,0,0,0,0,0,0,0,1.15384615384615,1.15384615384615,2.30769230769231,2.30769230769231,0,3.46153846153846,10.3846153846154,8.07692307692308,2.30769230769231,4.61538461538461,2.30769230769231,2.30769230769231,2.30769230769231,0,0,0,0,0,3.46153846153846,13.8461538461538,6.92307692307692,3.46153846153846,5.76923076923077,2.30769230769231,0,0,2.30769230769231,3.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans","ORL",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,0.75,29,39,0.743589743589744,15,20,0.75,0.512820512820513,0,1,0,0,3,0,1,1,1,1,1,1,0,1,0,0,3,0,1,1,1,18,27,0.666666666666667,7,8,0.875,5,5,1,17,26,0.653846153846154,7,8,0.875,5,5,1,10,14,0.714285714285714,3,4,0.75,2,2,1,0.675,0.2,0.125,0.666666666666667,0.205128205128205,0.128205128205128,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,6,3,8,3,5,0.375,0,1,0,0,0,0,2,24,6,5,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7234042553191,38.2978723404255,27.7659574468085,37.3404255319149,14.3617021276596,19.1489361702128,0,0.957446808510638,0,2.87234042553191,0.957446808510638,0.957446808510638,0.957446808510638,0.957446808510638,0,0.957446808510638,0,2.87234042553191,0.957446808510638,0.957446808510638,17.2340425531915,25.8510638297872,6.70212765957447,7.65957446808511,4.78723404255319,4.78723404255319,16.2765957446809,24.8936170212766,6.70212765957447,7.65957446808511,4.78723404255319,4.78723404255319,9.57446808510638,13.4042553191489,2.87234042553191,3.82978723404255,1.91489361702128,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87234042553191,2.87234042553191,8.61702127659574,5.74468085106383,2.87234042553191,7.65957446808511,2.87234042553191,4.78723404255319,0,0.957446808510638,0,0,0,0,1.91489361702128,22.9787234042553,5.74468085106383,4.78723404255319,0,0.957446808510638,0,0.957446808510638,0,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fields","ORL",0,1,94,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,0.727272727272727,16,22,0.727272727272727,11,14,0.785714285714286,0.608695652173913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,6,8,0.75,10,10,1,0,4,0,6,8,0.75,10,10,1,0,2,0,5,6,0.833333333333333,6,6,1,0.181818181818182,0.363636363636364,0.454545454545455,0.181818181818182,0.363636363636364,0.454545454545455,0.142857142857143,0.428571428571429,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,10,0.8,7,4,13,7,4,2,6,1,5,0.166666666666667,0,1,0,0,0,0,1,24,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3191489361702,21.063829787234,15.3191489361702,21.063829787234,10.531914893617,13.4042553191489,0,0,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0.957446808510638,0,3.82978723404255,5.74468085106383,7.65957446808511,9.57446808510638,9.57446808510638,0,3.82978723404255,5.74468085106383,7.65957446808511,9.57446808510638,9.57446808510638,0,1.91489361702128,4.78723404255319,5.74468085106383,5.74468085106383,5.74468085106383,0,0,0,0,0,0,0,0,0,0,0,7.65957446808511,1.91489361702128,9.57446808510638,6.70212765957447,3.82978723404255,12.4468085106383,6.70212765957447,3.82978723404255,1.91489361702128,5.74468085106383,0.957446808510638,4.78723404255319,0,0.957446808510638,0,0,0,0,0.957446808510638,22.9787234042553,6.70212765957447,0,0.957446808510638,0,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,39,0.846153846153846,30,33,0.909090909090909,20,22,0.909090909090909,0.666666666666667,0,0,0,2,6,0.333333333333333,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,20,0.7,5,5,1,14,14,1,11,14,0.785714285714286,5,5,1,14,14,1,4,6,0.666666666666667,5,5,1,11,11,1,0.512820512820513,0.128205128205128,0.358974358974359,0.424242424242424,0.151515151515152,0.424242424242424,0.272727272727273,0.227272727272727,0.5,0,0,0,0,0,3,6,0.5,0,0,0,0,6,0,0,0,0,0,0,0,9,7,1,4,3,1,0.75,0,0,0,0,0,0,2,5,0,0,7,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5957446808511,37.3404255319149,28.7234042553191,31.5957446808511,19.1489361702128,21.063829787234,0,0,1.91489361702128,5.74468085106383,0,0,0,0,0,0,0,1.91489361702128,0,0,13.4042553191489,19.1489361702128,4.78723404255319,4.78723404255319,13.4042553191489,13.4042553191489,10.531914893617,13.4042553191489,4.78723404255319,4.78723404255319,13.4042553191489,13.4042553191489,3.82978723404255,5.74468085106383,4.78723404255319,4.78723404255319,10.531914893617,10.531914893617,0,0,0,0,2.87234042553191,5.74468085106383,0,0,0,0,5.74468085106383,0,0,0,0,0,0,8.61702127659574,6.70212765957447,0.957446808510638,3.82978723404255,2.87234042553191,0.957446808510638,0,0,0,0,0,0,1.91489361702128,4.78723404255319,0,0,6.70212765957447,5.74468085106383,0,1.91489361702128,0,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,52,0.576923076923077,26,39,0.666666666666667,18,26,0.692307692307692,0.666666666666667,0,0,0,3,9,0.333333333333333,0,0,0,3,12,0.25,0,0,0,2,8,0.25,0,0,0,19,41,0.463414634146341,2,2,1,9,9,1,15,28,0.535714285714286,2,2,1,9,9,1,12,20,0.6,1,1,1,5,5,1,0.788461538461538,0.0384615384615385,0.173076923076923,0.717948717948718,0.0512820512820513,0.230769230769231,0.769230769230769,0.0384615384615385,0.192307692307692,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12,8,4,5,3,2,0.6,0,2,0,0,0,0,1,8,5,0,10,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7234042553191,49.7872340425532,24.8936170212766,37.3404255319149,17.2340425531915,24.8936170212766,0,0,2.87234042553191,8.61702127659574,0,0,2.87234042553191,11.4893617021277,0,0,1.91489361702128,7.65957446808511,0,0,18.1914893617021,39.2553191489362,1.91489361702128,1.91489361702128,8.61702127659574,8.61702127659574,14.3617021276596,26.8085106382979,1.91489361702128,1.91489361702128,8.61702127659574,8.61702127659574,11.4893617021277,19.1489361702128,0.957446808510638,0.957446808510638,4.78723404255319,4.78723404255319,0,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0.957446808510638,0,0,0,0,0,0,11.4893617021277,7.65957446808511,3.82978723404255,4.78723404255319,2.87234042553191,1.91489361702128,0,1.91489361702128,0,0,0,0,0.957446808510638,7.65957446808511,4.78723404255319,0,9.57446808510638,7.65957446808511,0,0,3.82978723404255,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kranich","BOS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,40,0.475,13,28,0.464285714285714,5,9,0.555555555555556,0.321428571428571,0,0,0,5,22,0.227272727272727,0,0,0,0,0,0,0,0,0,5,18,0.277777777777778,0,0,0,19,40,0.475,0,0,0,0,0,0,13,28,0.464285714285714,0,0,0,0,0,0,5,9,0.555555555555556,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19,40,0.475,2,2,1,1,3,0.333333333333333,3,7,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1914893617021,38.2978723404255,12.4468085106383,26.8085106382979,4.78723404255319,8.61702127659574,0,0,4.78723404255319,21.063829787234,0,0,0,0,0,0,4.78723404255319,17.2340425531915,0,0,18.1914893617021,38.2978723404255,0,0,0,0,12.4468085106383,26.8085106382979,0,0,0,0,4.78723404255319,8.61702127659574,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0.957446808510638,0,0,0,0,0,0,3.82978723404255,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,0,0,0,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,18.1914893617021,38.2978723404255,1.91489361702128,1.91489361702128,0.957446808510638,2.87234042553191,2.87234042553191,6.70212765957447
