"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Arlitt","FCKC",0,1,92,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,44,0.636363636363636,26,40,0.65,14,23,0.608695652173913,0.575,1,4,0.25,1,4,0.25,0,0,0,2,4,0.5,1,4,0.25,1,4,0.25,0,0,0,18,32,0.5625,6,8,0.75,4,4,1,16,28,0.571428571428571,6,8,0.75,4,4,1,7,16,0.4375,4,4,1,3,3,1,0.727272727272727,0.181818181818182,0.0909090909090909,0.7,0.2,0.1,0.695652173913043,0.173913043478261,0.130434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,1,2,4,13,10,3,8,3,5,0.375,1,1,0,0,0,0,0,17,3,2,3,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Averbuch","FCKC",0,1,76,1,0,1,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,0.714285714285714,30,42,0.714285714285714,19,24,0.791666666666667,0.571428571428571,1,3,0.333333333333333,1,2,0.5,0,2,0,0,0,0,1,3,0.333333333333333,1,2,0.5,0,2,0,15,24,0.625,7,10,0.7,8,8,1,15,24,0.625,7,10,0.7,8,8,1,10,15,0.666666666666667,4,4,1,5,5,1,0.571428571428571,0.238095238095238,0.19047619047619,0.571428571428571,0.238095238095238,0.19047619047619,0.625,0.166666666666667,0.208333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,15,7,7,5,2,3,0.4,0,6,0,0,0,0,1,25,4,0,2,1,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,0.733333333333333,6,8,0.75,1,3,0.333333333333333,0.375,0,0,0,5,10,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,17,25,0.68,5,5,1,0,0,0,5,7,0.714285714285714,1,1,1,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0.833333333333333,0.166666666666667,0,0.875,0.125,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,5,0.2,1,0,1,0,4,0,4,1,3,0,0,1,2,0,2,2,0,2,2,0,2,0,1,0,22,30,0.733333333333333,7,7,1,2,4,0.5,7,11,0.636363636363636
"Bowen","FCKC",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,60,0.733333333333333,35,45,0.777777777777778,17,20,0.85,0.444444444444444,0,1,0,0,5,0,1,2,0.5,8,12,0.666666666666667,0,1,0,0,3,0,1,2,0.5,17,31,0.548387096774194,18,20,0.9,9,9,1,10,18,0.555555555555556,16,18,0.888888888888889,9,9,1,5,8,0.625,9,9,1,3,3,1,0.516666666666667,0.333333333333333,0.15,0.4,0.4,0.2,0.4,0.45,0.15,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,3,1,1,2,0.5,0,0,1,6,5,1,1,0,1,0,0,1,0,0,0,0,1,12,4,1,3,4,0,8,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",0,1,63,1,0,1,0,1,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,0.727272727272727,12,18,0.666666666666667,5,9,0.555555555555556,0.5,1,4,0.25,0,0,0,0,0,0,4,4,1,1,4,0.25,0,0,0,0,0,0,1,5,0.2,6,8,0.75,9,9,1,1,5,0.2,4,6,0.666666666666667,7,7,1,1,3,0.333333333333333,1,3,0.333333333333333,3,3,1,0.227272727272727,0.363636363636364,0.409090909090909,0.277777777777778,0.333333333333333,0.388888888888889,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,3,2,7,5,3,2,3,1,2,0.333333333333333,0,2,0,0,0,0,1,12,6,0,4,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,92,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,37,0.702702702702703,19,23,0.826086956521739,9,10,0.9,0.434782608695652,0,1,0,8,17,0.470588235294118,0,0,0,0,0,0,0,0,0,3,6,0.5,0,0,0,18,29,0.620689655172414,5,5,1,3,3,1,13,17,0.764705882352941,3,3,1,3,3,1,7,8,0.875,1,1,1,1,1,1,0.783783783783784,0.135135135135135,0.0810810810810811,0.739130434782609,0.130434782608696,0.130434782608696,0.8,0.1,0.1,0,0,0,0,0,3,9,0.333333333333333,0,0,0,0,9,0,0,0,0,0,0,0,7,6,1,5,4,1,0.8,0,0,1,0,0,0,1,3,2,1,2,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groom","FCKC",0,1,92,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0.470588235294118,8,17,0.470588235294118,7,11,0.636363636363636,0.647058823529412,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,8,0.125,5,6,0.833333333333333,2,3,0.666666666666667,1,8,0.125,5,6,0.833333333333333,2,3,0.666666666666667,1,3,0.333333333333333,4,5,0.8,2,3,0.666666666666667,0.470588235294118,0.352941176470588,0.176470588235294,0.470588235294118,0.352941176470588,0.176470588235294,0.272727272727273,0.454545454545455,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,4,5,3,2,7,2,5,0.285714285714286,1,1,0,0,0,0,1,27,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,36,0.805555555555556,28,33,0.848484848484849,12,14,0.857142857142857,0.424242424242424,0,0,0,1,5,0.2,1,1,1,0,0,0,0,0,0,1,3,0.333333333333333,1,1,1,17,24,0.708333333333333,3,3,1,9,9,1,16,21,0.761904761904762,3,3,1,9,9,1,4,6,0.666666666666667,1,1,1,7,7,1,0.666666666666667,0.0833333333333333,0.25,0.636363636363636,0.0909090909090909,0.272727272727273,0.428571428571429,0.0714285714285714,0.5,0,0,0,0,0,1,3,0.333333333333333,0,0,0,0,3,1,0,1,1,0,0,0,6,6,0,2,2,0,1,1,1,0,0,0,0,1,6,4,4,5,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King","BOS",0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,50,0.78,34,43,0.790697674418605,20,27,0.740740740740741,0.627906976744186,0,3,0,2,4,0.5,0,1,0,5,7,0.714285714285714,0,3,0,2,4,0.5,0,1,0,26,34,0.764705882352941,8,11,0.727272727272727,5,5,1,22,28,0.785714285714286,7,10,0.7,5,5,1,11,16,0.6875,5,7,0.714285714285714,4,4,1,0.68,0.22,0.1,0.651162790697674,0.232558139534884,0.116279069767442,0.592592592592593,0.259259259259259,0.148148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,0,2,10,5,5,2,1,1,0.5,0,1,0,0,0,0,1,4,2,5,1,5,1,7,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",0,1,66,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,0.576923076923077,15,26,0.576923076923077,11,15,0.733333333333333,0.576923076923077,0,0,0,0,1,0,2,5,0.4,0,0,0,0,0,0,0,1,0,2,5,0.4,3,14,0.214285714285714,5,5,1,7,7,1,3,14,0.214285714285714,5,5,1,7,7,1,3,7,0.428571428571429,4,4,1,4,4,1,0.538461538461538,0.192307692307692,0.269230769230769,0.538461538461538,0.192307692307692,0.269230769230769,0.466666666666667,0.266666666666667,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,5,12,11,7,4,4,1,3,0.25,0,0,0,0,0,0,1,23,4,1,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
