"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Arlitt","FCKC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,52,0.557692307692308,22,41,0.536585365853659,17,27,0.62962962962963,0.658536585365854,2,3,0.666666666666667,0,2,0,1,2,0.5,7,11,0.636363636363636,2,3,0.666666666666667,0,2,0,1,2,0.5,17,34,0.5,11,17,0.647058823529412,1,1,1,15,30,0.5,6,10,0.6,1,1,1,11,19,0.578947368421053,5,7,0.714285714285714,1,1,1,0.653846153846154,0.326923076923077,0.0192307692307692,0.731707317073171,0.24390243902439,0.024390243902439,0.703703703703704,0.259259259259259,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0.8,3,0,4,14,10,3,4,2,2,0.5,0,2,0,0,0,0,0,16,7,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7659574468085,49.7872340425532,21.063829787234,39.2553191489362,16.2765957446809,25.8510638297872,1.91489361702128,2.87234042553191,0,1.91489361702128,0.957446808510638,1.91489361702128,6.70212765957447,10.531914893617,1.91489361702128,2.87234042553191,0,1.91489361702128,0.957446808510638,1.91489361702128,16.2765957446809,32.5531914893617,10.531914893617,16.2765957446809,0.957446808510638,0.957446808510638,14.3617021276596,28.7234042553191,5.74468085106383,9.57446808510638,0.957446808510638,0.957446808510638,10.531914893617,18.1914893617021,4.78723404255319,6.70212765957447,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,3.82978723404255,0.957446808510638,4.78723404255319,2.87234042553191,0,3.82978723404255,13.4042553191489,9.57446808510638,2.87234042553191,3.82978723404255,1.91489361702128,1.91489361702128,0,1.91489361702128,0,0,0,0,0,15.3191489361702,6.70212765957447,2.87234042553191,0.957446808510638,2.87234042553191,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Averbuch","FCKC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,0.823529411764706,26,31,0.838709677419355,16,17,0.941176470588235,0.548387096774194,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,24,0.791666666666667,3,4,0.75,6,6,1,17,21,0.80952380952381,3,4,0.75,6,6,1,9,10,0.9,3,3,1,4,4,1,0.705882352941177,0.117647058823529,0.176470588235294,0.67741935483871,0.129032258064516,0.193548387096774,0.588235294117647,0.176470588235294,0.235294117647059,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,0,0,9,9,0,0,0,0,0,1,2,0,0,0,0,0,7,3,2,3,6,1,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8085106382979,32.5531914893617,24.8936170212766,29.6808510638298,15.3191489361702,16.2765957446809,0,0,0.957446808510638,1.91489361702128,0,0,0,0,0,0,0,0.957446808510638,0,0,18.1914893617021,22.9787234042553,2.87234042553191,3.82978723404255,5.74468085106383,5.74468085106383,16.2765957446809,20.1063829787234,2.87234042553191,3.82978723404255,5.74468085106383,5.74468085106383,8.61702127659574,9.57446808510638,2.87234042553191,2.87234042553191,3.82978723404255,3.82978723404255,0,0,0,0,1.91489361702128,2.87234042553191,0,0,0,0,2.87234042553191,0,0,0,0,0,0,8.61702127659574,8.61702127659574,0,0,0,0,0.957446808510638,1.91489361702128,0,0,0,0,0,6.70212765957447,2.87234042553191,1.91489361702128,2.87234042553191,5.74468085106383,0.957446808510638,2.87234042553191,4.78723404255319,2.87234042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,0.842105263157895,17,19,0.894736842105263,1,2,0.5,0.105263157894737,0,0,0,6,9,0.666666666666667,0,0,0,0,0,0,0,0,0,3,4,0.75,0,0,0,25,30,0.833333333333333,7,8,0.875,0,0,0,15,16,0.9375,2,3,0.666666666666667,0,0,0,1,1,1,0,1,0,0,0,0,0.789473684210526,0.210526315789474,0,0.842105263157895,0.157894736842105,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,7,0,0,0,0,0,1,1,2,0.5,3,0,0,3,1,0,1,0,1,1,0,0,0,0,0,0,32,38,0.842105263157895,9,9,1,0,2,0,6,8,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6382978723404,36.3829787234042,16.2765957446809,18.1914893617021,0.957446808510638,1.91489361702128,0,0,5.74468085106383,8.61702127659574,0,0,0,0,0,0,2.87234042553191,3.82978723404255,0,0,23.936170212766,28.7234042553191,6.70212765957447,7.65957446808511,0,0,14.3617021276596,15.3191489361702,1.91489361702128,2.87234042553191,0,0,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0.957446808510638,0,0,0,0,0.957446808510638,0,0,0,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0,0.957446808510638,0,0,0,0,6.70212765957447,0,6.70212765957447,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,2.87234042553191,0,0,2.87234042553191,0.957446808510638,0,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0,30.6382978723404,36.3829787234042,8.61702127659574,8.61702127659574,0,1.91489361702128,5.74468085106383,7.65957446808511
"Bowen","FCKC",0,1,12,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,8,0.5,4,8,0.5,3,5,0.6,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,5,0.8,0,2,0,0,1,0,4,5,0.8,0,1,0,0,1,0,3,3,1,0.25,0.125,0.625,0.25,0.125,0.625,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,2,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,7.5,0,7.5,0,7.5,0,0,0,0,7.5,0,0,0,0,0,0,0,0,30,60,30,60,22.5,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7.5,30,37.5,0,15,0,7.5,30,37.5,0,7.5,0,7.5,22.5,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,7.5,15,15,0,15,0,7.5,0,0,0,0,0,15,7.5,0,7.5,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buczkowski","FCKC",0,1,94,1,0,1,0,1,0,2,0.5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,62,0.741935483870968,45,61,0.737704918032787,31,38,0.815789473684211,0.612903225806452,0,1,0,0,2,0,1,3,0.333333333333333,1,1,1,0,1,0,0,2,0,1,3,0.333333333333333,19,31,0.612903225806452,19,21,0.904761904761905,8,10,0.8,18,30,0.6,19,21,0.904761904761905,8,10,0.8,13,19,0.684210526315789,13,13,1,5,6,0.833333333333333,0.5,0.338709677419355,0.161290322580645,0.491803278688525,0.344262295081967,0.163934426229508,0.5,0.342105263157895,0.157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,5,3,3,3,0,1,1,1,0,0,0,0,2,37,2,1,4,3,0,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0,0.957446808510638,0,1.91489361702128,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0425531914894,59.3617021276596,43.0851063829787,58.4042553191489,29.6808510638298,36.3829787234042,0,0.957446808510638,0,1.91489361702128,0.957446808510638,2.87234042553191,0.957446808510638,0.957446808510638,0,0.957446808510638,0,1.91489361702128,0.957446808510638,2.87234042553191,18.1914893617021,29.6808510638298,18.1914893617021,20.1063829787234,7.65957446808511,9.57446808510638,17.2340425531915,28.7234042553191,18.1914893617021,20.1063829787234,7.65957446808511,9.57446808510638,12.4468085106383,18.1914893617021,12.4468085106383,12.4468085106383,4.78723404255319,5.74468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,1.91489361702128,2.87234042553191,7.65957446808511,4.78723404255319,2.87234042553191,2.87234042553191,2.87234042553191,0,0.957446808510638,0.957446808510638,0,0,0,0,1.91489361702128,35.4255319148936,1.91489361702128,0.957446808510638,3.82978723404255,2.87234042553191,0,6.70212765957447,1.91489361702128,8.61702127659574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CRS",0,1,88,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,52,0.730769230769231,34,43,0.790697674418605,17,21,0.80952380952381,0.488372093023256,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,19,29,0.655172413793103,15,17,0.882352941176471,4,6,0.666666666666667,19,26,0.730769230769231,11,12,0.916666666666667,4,5,0.8,11,13,0.846153846153846,3,4,0.75,3,4,0.75,0.557692307692308,0.326923076923077,0.115384615384615,0.604651162790698,0.27906976744186,0.116279069767442,0.619047619047619,0.19047619047619,0.19047619047619,2,3,0.666666666666667,0,0,2,6,0.333333333333333,0,0,0,0,6,2,1,3,0.666666666666667,0,1,2,15,9,6,3,2,1,0.666666666666667,1,0,0,0,0,0,2,26,4,9,5,0,0,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02272727272727,0,1.02272727272727,1.02272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8636363636364,53.1818181818182,34.7727272727273,43.9772727272727,17.3863636363636,21.4772727272727,0,1.02272727272727,1.02272727272727,1.02272727272727,0,0,0,0,0,0,1.02272727272727,1.02272727272727,0,0,19.4318181818182,29.6590909090909,15.3409090909091,17.3863636363636,4.09090909090909,6.13636363636364,19.4318181818182,26.5909090909091,11.25,12.2727272727273,4.09090909090909,5.11363636363636,11.25,13.2954545454545,3.06818181818182,4.09090909090909,3.06818181818182,4.09090909090909,2.04545454545455,3.06818181818182,0,0,2.04545454545455,6.13636363636364,0,0,0,0,6.13636363636364,2.04545454545455,1.02272727272727,3.06818181818182,0,1.02272727272727,2.04545454545455,15.3409090909091,9.20454545454546,6.13636363636364,3.06818181818182,2.04545454545455,1.02272727272727,1.02272727272727,0,0,0,0,0,2.04545454545455,26.5909090909091,4.09090909090909,9.20454545454546,5.11363636363636,0,0,6.13636363636364,2.04545454545455,8.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comeau","CRS",0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0.7,7,10,0.7,3,5,0.6,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0.5,5,7,0.714285714285714,1,1,1,1,2,0.5,5,7,0.714285714285714,1,1,1,0,0,0,3,5,0.6,0,0,0,0.2,0.7,0.1,0.2,0.7,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,36,25.2,36,10.8,18,0,7.2,0,0,0,0,0,0,0,7.2,0,0,0,0,3.6,7.2,18,25.2,3.6,3.6,3.6,7.2,18,25.2,3.6,3.6,0,0,10.8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,3.6,7.2,0,10.8,3.6,0,3.6,3.6,3.6,0,0,0,0,0,0,0,0,32.4,7.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Da Costa","CRS",0,1,70,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,0.605263157894737,23,38,0.605263157894737,16,25,0.64,0.657894736842105,0,1,0,0,0,0,1,3,0.333333333333333,0,0,0,0,1,0,0,0,0,1,3,0.333333333333333,11,23,0.478260869565217,4,6,0.666666666666667,8,9,0.888888888888889,11,23,0.478260869565217,4,6,0.666666666666667,8,9,0.888888888888889,8,14,0.571428571428571,2,4,0.5,6,7,0.857142857142857,0.605263157894737,0.157894736842105,0.236842105263158,0.605263157894737,0.157894736842105,0.236842105263158,0.56,0.16,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,6,10,6,4,6,2,4,0.333333333333333,0,1,0,0,0,0,0,37,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28571428571429,0,0,1.28571428571429,1.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5714285714286,48.8571428571429,29.5714285714286,48.8571428571429,20.5714285714286,32.1428571428571,0,1.28571428571429,0,0,1.28571428571429,3.85714285714286,0,0,0,1.28571428571429,0,0,1.28571428571429,3.85714285714286,14.1428571428571,29.5714285714286,5.14285714285714,7.71428571428571,10.2857142857143,11.5714285714286,14.1428571428571,29.5714285714286,5.14285714285714,7.71428571428571,10.2857142857143,11.5714285714286,10.2857142857143,18,2.57142857142857,5.14285714285714,7.71428571428571,9,0,0,0,0,0,0,0,0,0,0,0,0,1.28571428571429,1.28571428571429,2.57142857142857,3.85714285714286,7.71428571428571,12.8571428571429,7.71428571428571,5.14285714285714,7.71428571428571,2.57142857142857,5.14285714285714,0,1.28571428571429,0,0,0,0,0,47.5714285714286,10.2857142857143,0,1.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiBernardo","CRS",0,1,94,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,65,0.769230769230769,49,64,0.765625,32,43,0.744186046511628,0.671875,1,2,0.5,0,4,0,2,5,0.4,1,1,1,1,2,0.5,0,4,0,2,5,0.4,21,33,0.636363636363636,12,13,0.923076923076923,17,19,0.894736842105263,21,33,0.636363636363636,12,13,0.923076923076923,16,18,0.888888888888889,12,21,0.571428571428571,8,8,1,12,14,0.857142857142857,0.507692307692308,0.2,0.292307692307692,0.515625,0.203125,0.28125,0.488372093023256,0.186046511627907,0.325581395348837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,19,13,4,3,1,2,0.333333333333333,1,0,0,0,0,0,1,54,2,2,5,1,0,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8723404255319,62.2340425531915,46.9148936170213,61.2765957446808,30.6382978723404,41.1702127659574,0.957446808510638,1.91489361702128,0,3.82978723404255,1.91489361702128,4.78723404255319,0.957446808510638,0.957446808510638,0.957446808510638,1.91489361702128,0,3.82978723404255,1.91489361702128,4.78723404255319,20.1063829787234,31.5957446808511,11.4893617021277,12.4468085106383,16.2765957446809,18.1914893617021,20.1063829787234,31.5957446808511,11.4893617021277,12.4468085106383,15.3191489361702,17.2340425531915,11.4893617021277,20.1063829787234,7.65957446808511,7.65957446808511,11.4893617021277,13.4042553191489,0,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,0.957446808510638,1.91489361702128,0.957446808510638,3.82978723404255,18.1914893617021,12.4468085106383,3.82978723404255,2.87234042553191,0.957446808510638,1.91489361702128,0.957446808510638,0,0,0,0,0,0.957446808510638,51.7021276595745,1.91489361702128,1.91489361702128,4.78723404255319,0.957446808510638,0,4.78723404255319,1.91489361702128,5.74468085106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,55,0.636363636363636,28,41,0.682926829268293,15,19,0.789473684210526,0.463414634146341,0,1,0,0,3,0,0,0,0,6,13,0.461538461538462,0,1,0,0,3,0,0,0,0,18,35,0.514285714285714,7,10,0.7,10,10,1,14,25,0.56,5,7,0.714285714285714,9,9,1,8,11,0.727272727272727,3,4,0.75,4,4,1,0.636363636363636,0.181818181818182,0.181818181818182,0.609756097560976,0.170731707317073,0.219512195121951,0.578947368421053,0.210526315789474,0.210526315789474,0,0,0,0,0,1,1,1,0,0,0,0,1,4,6,10,0.4,0,1,7,8,6,2,1,0,1,0,1,0,0,0,0,0,1,19,8,0,3,6,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5106382978723,52.6595744680851,26.8085106382979,39.2553191489362,14.3617021276596,18.1914893617021,0,0.957446808510638,0,2.87234042553191,0,0,5.74468085106383,12.4468085106383,0,0.957446808510638,0,2.87234042553191,0,0,17.2340425531915,33.5106382978723,6.70212765957447,9.57446808510638,9.57446808510638,9.57446808510638,13.4042553191489,23.936170212766,4.78723404255319,6.70212765957447,8.61702127659574,8.61702127659574,7.65957446808511,10.531914893617,2.87234042553191,3.82978723404255,3.82978723404255,3.82978723404255,0,0,0,0,0.957446808510638,0.957446808510638,0,0,0,0,0.957446808510638,3.82978723404255,5.74468085106383,9.57446808510638,0,0.957446808510638,6.70212765957447,7.65957446808511,5.74468085106383,1.91489361702128,0.957446808510638,0,0.957446808510638,0.957446808510638,0,0,0,0,0,0.957446808510638,18.1914893617021,7.65957446808511,0,2.87234042553191,5.74468085106383,0.957446808510638,0.957446808510638,4.78723404255319,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
