"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Alleway","ORL",0,1,41,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,11,0.727272727272727,7,10,0.7,0,1,0,0.1,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,4,6,0.666666666666667,3,3,1,1,2,0.5,4,6,0.666666666666667,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0.545454545454545,0.272727272727273,0.181818181818182,0.6,0.3,0.1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19512195121951,0,0,0,2.19512195121951,0,2.19512195121951,0,0,0,0,0,0,0,0,2.19512195121951,0,0,0,2.19512195121951,0,0,17.5609756097561,24.1463414634146,15.3658536585366,21.9512195121951,0,2.19512195121951,0,0,2.19512195121951,4.39024390243902,0,0,0,0,0,0,2.19512195121951,4.39024390243902,0,0,8.78048780487805,13.1707317073171,6.58536585365854,6.58536585365854,2.19512195121951,4.39024390243902,8.78048780487805,13.1707317073171,6.58536585365854,6.58536585365854,0,2.19512195121951,0,2.19512195121951,0,0,0,0,0,0,0,0,2.19512195121951,2.19512195121951,0,0,2.19512195121951,0,4.39024390243902,0,0,0,2.19512195121951,0,2.19512195121951,2.19512195121951,0,2.19512195121951,0,0,0,0,0,0,0,0,0,0,8.78048780487805,4.39024390243902,0,2.19512195121951,6.58536585365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Banini","WAS",0,1,88,1,1,0,0,1,0,2,0.5,1,1,0.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42,47,0.893617021276596,41,46,0.891304347826087,23,26,0.884615384615385,0.565217391304348,0,2,0,0,0,0,1,3,0.333333333333333,1,1,1,0,2,0,0,0,0,1,3,0.333333333333333,19,22,0.863636363636364,6,8,0.75,17,17,1,19,22,0.863636363636364,5,7,0.714285714285714,17,17,1,7,9,0.777777777777778,4,5,0.8,12,12,1,0.468085106382979,0.170212765957447,0.361702127659574,0.478260869565217,0.152173913043478,0.369565217391304,0.346153846153846,0.192307692307692,0.461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,1,3,5,9,8,1,1,0,1,0,0,0,0,0,0,0,1,20,4,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02272727272727,0,0,1.02272727272727,0,2.04545454545455,1.02272727272727,1.02272727272727,1.02272727272727,0,0,0,0,0,1.02272727272727,0,0,0,0,0,0,0,0,42.9545454545455,48.0681818181818,41.9318181818182,47.0454545454545,23.5227272727273,26.5909090909091,0,2.04545454545455,0,0,1.02272727272727,3.06818181818182,1.02272727272727,1.02272727272727,0,2.04545454545455,0,0,1.02272727272727,3.06818181818182,19.4318181818182,22.5,6.13636363636364,8.18181818181818,17.3863636363636,17.3863636363636,19.4318181818182,22.5,5.11363636363636,7.15909090909091,17.3863636363636,17.3863636363636,7.15909090909091,9.20454545454546,4.09090909090909,5.11363636363636,12.2727272727273,12.2727272727273,0,0,0,0,0,0,0,0,0,0,0,2.04545454545455,1.02272727272727,3.06818181818182,1.02272727272727,3.06818181818182,5.11363636363636,9.20454545454546,8.18181818181818,1.02272727272727,1.02272727272727,0,1.02272727272727,0,0,0,0,0,0,1.02272727272727,20.4545454545455,4.09090909090909,1.02272727272727,0,0,0,1.02272727272727,4.09090909090909,2.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",0,1,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,0.821428571428571,17,20,0.85,8,9,0.888888888888889,0.45,0,1,0,0,0,0,0,1,0,6,8,0.75,0,1,0,0,0,0,0,1,0,7,11,0.636363636363636,7,8,0.875,9,9,1,6,8,0.75,4,5,0.8,7,7,1,1,2,0.5,3,3,1,4,4,1,0.392857142857143,0.285714285714286,0.321428571428571,0.4,0.25,0.35,0.222222222222222,0.333333333333333,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,1,1,1,0,1,0,1,0,0,0,0,0,9,1,0,1,1,0,3,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4411764705882,37.0588235294118,22.5,26.4705882352941,10.5882352941176,11.9117647058824,0,1.32352941176471,0,0,0,1.32352941176471,7.94117647058824,10.5882352941176,0,1.32352941176471,0,0,0,1.32352941176471,9.26470588235294,14.5588235294118,9.26470588235294,10.5882352941176,11.9117647058824,11.9117647058824,7.94117647058824,10.5882352941176,5.29411764705882,6.61764705882353,9.26470588235294,9.26470588235294,1.32352941176471,2.64705882352941,3.97058823529412,3.97058823529412,5.29411764705882,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32352941176471,1.32352941176471,2.64705882352941,3.97058823529412,2.64705882352941,1.32352941176471,1.32352941176471,1.32352941176471,0,0,1.32352941176471,0,0,0,0,0,11.9117647058824,1.32352941176471,0,1.32352941176471,1.32352941176471,0,3.97058823529412,0,3.97058823529412,0,0,1.32352941176471,0,0,1.32352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","ORL",0,1,96,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,39,0.794871794871795,22,28,0.785714285714286,11,13,0.846153846153846,0.464285714285714,0,4,0,0,2,0,0,1,0,7,7,1,0,2,0,0,2,0,0,1,0,14,19,0.736842105263158,5,8,0.625,12,12,1,12,16,0.75,2,4,0.5,8,8,1,4,6,0.666666666666667,2,2,1,5,5,1,0.487179487179487,0.205128205128205,0.307692307692308,0.571428571428571,0.142857142857143,0.285714285714286,0.461538461538462,0.153846153846154,0.384615384615385,1,1,1,0,0,1,2,0.5,0,0,1,0,3,3,1,4,0.75,0,1,2,5,4,1,2,2,0,1,1,2,0,0,0,0,0,21,5,3,0,6,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0.9375,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0625,36.5625,20.625,26.25,10.3125,12.1875,0,3.75,0,1.875,0,0.9375,6.5625,6.5625,0,1.875,0,1.875,0,0.9375,13.125,17.8125,4.6875,7.5,11.25,11.25,11.25,15,1.875,3.75,7.5,7.5,3.75,5.625,1.875,1.875,4.6875,4.6875,0.9375,0.9375,0,0,0.9375,1.875,0,0,0.9375,0,2.8125,2.8125,0.9375,3.75,0,0.9375,1.875,4.6875,3.75,0.9375,1.875,1.875,0,0.9375,1.875,0,0,0,0,0,19.6875,4.6875,2.8125,0,5.625,0,2.8125,1.875,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",0,1,96,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,27,42,0.642857142857143,25,40,0.625,18,29,0.620689655172414,0.725,1,3,0.333333333333333,0,1,0,1,2,0.5,1,1,1,1,3,0.333333333333333,0,1,0,1,2,0.5,6,16,0.375,9,14,0.642857142857143,12,12,1,6,16,0.375,8,13,0.615384615384615,11,11,1,6,14,0.428571428571429,5,8,0.625,7,7,1,0.380952380952381,0.333333333333333,0.285714285714286,0.4,0.325,0.275,0.482758620689655,0.275862068965517,0.241379310344828,0,0,0,0,0,1,1,1,0,0,0,0,1,3,4,7,0.428571428571429,5,3,12,11,7,4,3,0,3,0,3,2,0,0,0,0,0,28,4,1,1,1,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,0,0.9375,0,0,0,0,0,0.9375,0.9375,0,1.875,0,0,0,1.875,0,0,25.3125,39.375,23.4375,37.5,16.875,27.1875,0.9375,2.8125,0,0.9375,0.9375,1.875,0.9375,0.9375,0.9375,2.8125,0,0.9375,0.9375,1.875,5.625,15,8.4375,13.125,11.25,11.25,5.625,15,7.5,12.1875,10.3125,10.3125,5.625,13.125,4.6875,7.5,6.5625,6.5625,0,0,0,0,0.9375,0.9375,0,0,0,0,0.9375,2.8125,3.75,6.5625,4.6875,2.8125,11.25,10.3125,6.5625,3.75,2.8125,0,2.8125,2.8125,1.875,0,0,0,0,0,26.25,3.75,0.9375,0.9375,0.9375,0,3.75,0.9375,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,53,0.867924528301887,37,43,0.86046511627907,17,18,0.944444444444444,0.418604651162791,0,5,0,0,0,0,0,1,0,7,7,1,0,4,0,0,0,0,0,1,0,15,19,0.789473684210526,10,13,0.769230769230769,21,21,1,13,17,0.764705882352941,10,12,0.833333333333333,14,14,1,4,4,1,5,6,0.833333333333333,8,8,1,0.358490566037736,0.245283018867925,0.39622641509434,0.395348837209302,0.27906976744186,0.325581395348837,0.222222222222222,0.333333333333333,0.444444444444444,0,0,0,0,0,2,2,1,0,0,0,0,2,2,1,3,0.666666666666667,2,2,5,8,6,2,3,2,1,0.666666666666667,1,0,0,0,0,0,1,18,1,2,3,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.125,49.6875,34.6875,40.3125,15.9375,16.875,0,4.6875,0,0,0,0.9375,6.5625,6.5625,0,3.75,0,0,0,0.9375,14.0625,17.8125,9.375,12.1875,19.6875,19.6875,12.1875,15.9375,9.375,11.25,13.125,13.125,3.75,3.75,4.6875,5.625,7.5,7.5,0,0,0,0,1.875,1.875,0,0,0,0,1.875,1.875,0.9375,2.8125,1.875,1.875,4.6875,7.5,5.625,1.875,2.8125,1.875,0.9375,0.9375,0,0,0,0,0,0.9375,16.875,0.9375,1.875,2.8125,0.9375,0.9375,3.75,0,4.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans","ORL",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,37,0.72972972972973,27,37,0.72972972972973,17,22,0.772727272727273,0.594594594594595,0,2,0,0,1,0,1,3,0.333333333333333,0,0,0,0,2,0,0,1,0,1,3,0.333333333333333,9,18,0.5,9,10,0.9,9,9,1,9,18,0.5,9,10,0.9,9,9,1,4,8,0.5,8,9,0.888888888888889,5,5,1,0.486486486486487,0.27027027027027,0.243243243243243,0.486486486486487,0.27027027027027,0.243243243243243,0.363636363636364,0.409090909090909,0.227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,9,4,5,5,3,2,0.6,0,0,0,0,0,0,0,19,0,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3125,34.6875,25.3125,34.6875,15.9375,20.625,0,1.875,0,0.9375,0.9375,2.8125,0,0,0,1.875,0,0.9375,0.9375,2.8125,8.4375,16.875,8.4375,9.375,8.4375,8.4375,8.4375,16.875,8.4375,9.375,8.4375,8.4375,3.75,7.5,7.5,8.4375,4.6875,4.6875,0,0,0,0,0,0,0,0,0,0,0,1.875,0,1.875,0.9375,0,0.9375,8.4375,3.75,4.6875,4.6875,2.8125,1.875,0,0,0,0,0,0,0,17.8125,0,0,1.875,0.9375,0,0.9375,2.8125,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fields","ORL",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0.875,7,8,0.875,5,6,0.833333333333333,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,1,1,1,2,2,1,4,5,0.8,1,1,1,2,2,1,3,4,0.75,1,1,1,1,1,1,0.625,0.125,0.25,0.625,0.125,0.25,0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.375,45,39.375,45,28.125,33.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,28.125,5.625,5.625,11.25,11.25,22.5,28.125,5.625,5.625,11.25,11.25,16.875,22.5,5.625,5.625,5.625,5.625,0,0,0,0,0,0,0,0,0,0,0,0,5.625,5.625,5.625,0,11.25,11.25,0,11.25,0,0,0,0,5.625,0,0,0,0,5.625,16.875,11.25,0,5.625,0,0,0,0,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hagen","ORL",0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0.571428571428571,4,7,0.571428571428571,4,5,0.8,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0.5,3,3,1,0,2,0,1,2,0.5,3,3,1,0,1,0,1,1,1,3,3,1,0.285714285714286,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,2,1,0.666666666666667,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4137931034483,21.7241379310345,12.4137931034483,21.7241379310345,12.4137931034483,15.5172413793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20689655172414,3.10344827586207,6.20689655172414,9.31034482758621,9.31034482758621,0,6.20689655172414,3.10344827586207,6.20689655172414,9.31034482758621,9.31034482758621,0,3.10344827586207,3.10344827586207,3.10344827586207,9.31034482758621,9.31034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10344827586207,3.10344827586207,3.10344827586207,0,3.10344827586207,9.31034482758621,6.20689655172414,3.10344827586207,0,0,0,0,0,0,0,6.20689655172414,0,0,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,45,0.822222222222222,17,20,0.85,1,3,0.333333333333333,0.15,0,0,0,4,11,0.363636363636364,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,32,40,0.8,5,5,1,0,0,0,15,18,0.833333333333333,2,2,1,0,0,0,0,2,0,1,1,1,0,0,0,0.888888888888889,0.111111111111111,0,0.9,0.1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,4,2,6,0.333333333333333,0,2,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,37,45,0.822222222222222,3,3,1,3,4,0.75,14,18,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6875,42.1875,15.9375,18.75,0.9375,2.8125,0,0,3.75,10.3125,0,0,0,0,0,0,0,2.8125,0,0,30,37.5,4.6875,4.6875,0,0,14.0625,16.875,1.875,1.875,0,0,0,1.875,0.9375,0.9375,0,0,0,0,0,0,1.875,3.75,0,0,0,0,3.75,0,0,0,0,0,0,3.75,3.75,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,1.875,0,0,0.9375,0,3.75,1.875,5.625,0,1.875,1.875,0.9375,0,0.9375,0,0,0,0,0.9375,0,0.9375,0.9375,0,0.9375,0,0,0,0,0.9375,0,34.6875,42.1875,2.8125,2.8125,2.8125,3.75,13.125,16.875
