"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Andressa","HOU",0,1,94,1,0,1,0,2,0,3,0.333333333333333,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,65,0.8,51,62,0.82258064516129,39,49,0.795918367346939,0.790322580645161,1,2,0.5,1,4,0.25,1,5,0.2,0,0,0,0,0,0,1,4,0.25,1,4,0.25,18,29,0.620689655172414,24,25,0.96,10,11,0.909090909090909,18,27,0.666666666666667,23,24,0.958333333333333,10,11,0.909090909090909,12,21,0.571428571428571,19,19,1,8,9,0.888888888888889,0.446153846153846,0.384615384615385,0.169230769230769,0.435483870967742,0.387096774193548,0.17741935483871,0.428571428571429,0.387755102040816,0.183673469387755,1,1,1,0,0,0,2,0,0,0,0,0,2,2,0,2,1,1,1,2,16,9,7,3,1,2,0.333333333333333,2,0,0,0,0,0,0,38,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckie","HOU",0,1,94,1,0,0,0,1,1,2,0,1,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25,37,0.675675675675676,23,35,0.657142857142857,16,26,0.615384615384615,0.742857142857143,1,4,0.25,0,1,0,0,2,0,2,2,1,1,4,0.25,0,1,0,0,2,0,3,8,0.375,12,16,0.75,10,13,0.769230769230769,3,8,0.375,10,14,0.714285714285714,10,13,0.769230769230769,2,6,0.333333333333333,7,11,0.636363636363636,7,9,0.777777777777778,0.216216216216216,0.432432432432432,0.351351351351351,0.228571428571429,0.4,0.371428571428571,0.230769230769231,0.423076923076923,0.346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,4,8,3,3,0,1,0,1,0,1,1,0,0,0,0,1,34,4,0,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","HOU",0,1,71,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,47,55,0.854545454545454,46,54,0.851851851851852,31,36,0.861111111111111,0.666666666666667,0,1,0,0,1,0,1,3,0.333333333333333,0,0,0,0,1,0,0,1,0,1,3,0.333333333333333,19,24,0.791666666666667,14,17,0.823529411764706,14,14,1,18,23,0.782608695652174,14,17,0.823529411764706,14,14,1,12,14,0.857142857142857,9,12,0.75,10,10,1,0.436363636363636,0.309090909090909,0.254545454545455,0.425925925925926,0.314814814814815,0.259259259259259,0.388888888888889,0.333333333333333,0.277777777777778,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,3,0.666666666666667,3,1,5,13,12,1,7,4,3,0.571428571428571,2,0,0,0,0,0,3,26,2,3,2,1,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",0,1,94,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,0.764705882352941,25,33,0.757575757575758,12,16,0.75,0.484848484848485,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,24,0.666666666666667,7,7,1,3,3,1,16,24,0.666666666666667,6,6,1,3,3,1,7,11,0.636363636363636,3,3,1,2,2,1,0.705882352941177,0.205882352941176,0.0882352941176471,0.727272727272727,0.181818181818182,0.0909090909090909,0.6875,0.1875,0.125,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,12,10,2,7,4,3,0.571428571428571,0,1,0,0,0,0,1,18,4,1,1,4,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cayman","WNYF",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D'Angelo","WNYF",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,0.717948717948718,17,25,0.68,2,6,0.333333333333333,0.24,0,0,0,7,17,0.411764705882353,0,1,0,0,0,0,0,0,0,5,12,0.416666666666667,0,1,0,20,31,0.645161290322581,8,8,1,0,0,0,13,21,0.619047619047619,4,4,1,0,0,0,2,6,0.333333333333333,0,0,0,0,0,0,0.794871794871795,0.205128205128205,0,0.84,0.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,6,0.333333333333333,1,0,1,0,1,0,1,1,3,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,28,39,0.717948717948718,6,6,1,1,1,1,4,7,0.571428571428571
"Dahlkemper","WNYF",0,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,0.729166666666667,33,43,0.767441860465116,16,19,0.842105263157895,0.441860465116279,0,4,0,2,8,0.25,0,0,0,1,1,1,0,2,0,2,7,0.285714285714286,0,0,0,21,31,0.67741935483871,8,11,0.727272727272727,6,6,1,21,29,0.724137931034483,7,9,0.777777777777778,5,5,1,8,10,0.8,5,6,0.833333333333333,3,3,1,0.645833333333333,0.229166666666667,0.125,0.674418604651163,0.209302325581395,0.116279069767442,0.526315789473684,0.315789473684211,0.157894736842105,0,1,0,0,0,1,3,0.333333333333333,0,0,0,0,3,0,0,0,0,1,2,3,9,7,2,1,0,1,0,0,2,0,0,0,0,0,16,6,8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",0,1,24,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0.555555555555556,3,7,0.428571428571429,2,5,0.4,0.714285714285714,0,0,0,0,0,0,1,2,0.5,1,1,1,0,0,0,0,0,0,1,2,0.5,2,5,0.4,2,3,0.666666666666667,1,1,1,2,5,0.4,1,2,0.5,0,0,0,1,3,0.333333333333333,1,2,0.5,0,0,0,0.555555555555556,0.333333333333333,0.111111111111111,0.714285714285714,0.285714285714286,0,0.6,0.4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,2,2,0,2,2,0,1,1,2,0,0,0,0,0,14,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",0,1,71,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,25,0.64,16,25,0.64,13,19,0.684210526315789,0.76,0,4,0,1,1,1,0,2,0,0,0,0,0,4,0,1,1,1,0,2,0,5,10,0.5,4,7,0.571428571428571,7,8,0.875,5,10,0.5,4,7,0.571428571428571,7,8,0.875,4,7,0.571428571428571,3,5,0.6,6,7,0.857142857142857,0.4,0.28,0.32,0.4,0.28,0.32,0.368421052631579,0.263157894736842,0.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,6,6,3,3,1,1,0,1,1,0,0,0,0,0,1,39,1,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",0,1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,42,0.69047619047619,22,33,0.666666666666667,15,20,0.75,0.606060606060606,1,2,0.5,0,4,0,0,0,0,7,9,0.777777777777778,1,2,0.5,0,4,0,0,0,0,21,32,0.65625,5,7,0.714285714285714,3,3,1,15,24,0.625,5,7,0.714285714285714,2,2,1,10,14,0.714285714285714,4,5,0.8,1,1,1,0.761904761904762,0.166666666666667,0.0714285714285714,0.727272727272727,0.212121212121212,0.0606060606060606,0.7,0.25,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,0.857142857142857,1,0,2,15,10,5,1,0,1,0,2,1,0,0,0,0,2,19,5,1,1,2,2,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
