"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Brynjarsdottir","PTFC",0,1,60,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,13,0.461538461538462,6,13,0.461538461538462,4,5,0.8,0.357142857142857,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,7,0.285714285714286,2,4,0.5,2,2,1,2,7,0.285714285714286,2,4,0.5,2,2,1,1,1,1,1,2,0.5,2,2,1,0.538461538461538,0.307692307692308,0.153846153846154,0.538461538461538,0.307692307692308,0.153846153846154,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,1,1,7,5,2,0.714285714285714,0,2,0,0,0,0,2,24,6,0,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0.714285714285714,20,25,0.8,11,12,0.916666666666667,0.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,13,0.538461538461538,7,9,0.777777777777778,6,6,1,7,12,0.583333333333333,7,7,1,6,6,1,4,5,0.8,3,3,1,4,4,1,0.464285714285714,0.321428571428571,0.214285714285714,0.48,0.28,0.24,0.416666666666667,0.25,0.333333333333333,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,3,11,8,3,6,3,3,0.5,1,2,0,0,0,0,0,14,6,6,3,1,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comeau","CRS",0,1,25,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0.888888888888889,8,9,0.888888888888889,5,6,0.833333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,2,2,1,2,2,1,4,5,0.8,2,2,1,2,2,1,1,2,0.5,2,2,1,2,2,1,0.555555555555556,0.222222222222222,0.222222222222222,0.555555555555556,0.222222222222222,0.222222222222222,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,3,1,2,0.333333333333333,0,0,0,0,0,0,0,8,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Da Costa","CRS",0,1,70,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0.875,14,16,0.875,11,11,1,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,6,6,1,4,5,0.8,4,5,0.8,6,6,1,3,3,1,3,3,1,5,5,1,0.3125,0.3125,0.375,0.3125,0.3125,0.375,0.272727272727273,0.272727272727273,0.454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,0,0,2,5,3,2,3,2,1,0.666666666666667,0,1,0,0,0,0,1,16,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiBernardo","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,36,0.75,24,32,0.75,14,18,0.777777777777778,0.545454545454545,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,1,14,22,0.636363636363636,5,6,0.833333333333333,8,8,1,14,21,0.666666666666667,2,3,0.666666666666667,8,8,1,8,11,0.727272727272727,1,2,0.5,5,5,1,0.611111111111111,0.166666666666667,0.222222222222222,0.65625,0.09375,0.25,0.611111111111111,0.111111111111111,0.277777777777778,3,3,1,0,0,0,1,0,0,0,0,0,1,4,0,4,1,2,2,4,8,7,1,4,0,4,0,3,0,0,0,0,0,0,21,9,4,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franch","PTFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37,0.567567567567568,11,17,0.647058823529412,2,3,0.666666666666667,0.176470588235294,0,0,0,9,21,0.428571428571429,0,0,0,0,0,0,0,0,0,5,10,0.5,0,0,0,19,35,0.542857142857143,2,2,1,0,0,0,9,15,0.6,2,2,1,0,0,0,0,1,0,2,2,1,0,0,0,0.945945945945946,0.0540540540540541,0,0.882352941176471,0.117647058823529,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,2,4,0.5,0,0,0,0,4,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0.5,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,21,37,0.567567567567568,1,1,1,1,4,0.25,8,15,0.533333333333333
"Gilliland","CRS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,44,0.681818181818182,20,31,0.645161290322581,16,20,0.8,0.645161290322581,0,1,0,3,6,0.5,0,4,0,10,13,0.769230769230769,0,1,0,3,6,0.5,0,4,0,18,30,0.6,4,6,0.666666666666667,8,8,1,12,21,0.571428571428571,2,4,0.5,6,6,1,10,14,0.714285714285714,1,1,1,5,5,1,0.681818181818182,0.136363636363636,0.181818181818182,0.67741935483871,0.129032258064516,0.193548387096774,0.7,0.05,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0.4,4,1,8,11,9,2,6,3,3,0.5,0,2,1,0,0,0,0,14,11,2,5,3,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","PTFC",0,1,95,1,0,0,0,2,1,3,0,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,39,56,0.696428571428571,33,47,0.702127659574468,25,31,0.806451612903226,0.659574468085106,1,3,0.333333333333333,0,2,0,0,2,0,4,4,1,1,3,0.333333333333333,0,2,0,0,2,0,10,18,0.555555555555556,16,24,0.666666666666667,13,14,0.928571428571429,9,16,0.5625,12,18,0.666666666666667,12,13,0.923076923076923,6,8,0.75,10,13,0.769230769230769,9,10,0.9,0.321428571428571,0.428571428571429,0.25,0.340425531914894,0.382978723404255,0.276595744680851,0.258064516129032,0.419354838709677,0.32258064516129,1,3,0.333333333333333,0,0,1,2,0.5,0,0,1,0,3,3,5,8,0.375,6,3,14,10,5,5,3,2,1,0.666666666666667,6,0,0,0,0,0,3,22,4,2,1,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","PTFC",0,1,95,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,36,0.805555555555556,29,36,0.805555555555556,21,26,0.807692307692308,0.722222222222222,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12,17,0.705882352941177,9,11,0.818181818181818,8,8,1,12,17,0.705882352941177,9,11,0.818181818181818,8,8,1,9,13,0.692307692307692,4,5,0.8,8,8,1,0.472222222222222,0.305555555555556,0.222222222222222,0.472222222222222,0.305555555555556,0.222222222222222,0.5,0.192307692307692,0.307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,8,13,3,8,7,3,4,0.428571428571429,0,2,0,0,0,0,0,22,6,2,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",0,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0.416666666666667,5,12,0.416666666666667,4,10,0.4,0.833333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0.2,1,2,0.5,3,5,0.6,1,5,0.2,1,2,0.5,3,5,0.6,1,5,0.2,0,1,0,3,4,0.75,0.416666666666667,0.166666666666667,0.416666666666667,0.416666666666667,0.166666666666667,0.416666666666667,0.5,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,3,2,1,1,0,1,0,0,0,0,0,0,0,1,11,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
