"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Beckmann","BOS",0,1,36,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0.666666666666667,14,21,0.666666666666667,9,13,0.692307692307692,0.619047619047619,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,4,7,0.571428571428571,3,3,1,7,11,0.636363636363636,4,7,0.571428571428571,3,3,1,7,11,0.636363636363636,3,3,1,2,2,1,4,8,0.5,0.333333333333333,0.142857142857143,0.523809523809524,0.333333333333333,0.142857142857143,0.523809523809524,0.230769230769231,0.153846153846154,0.615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,0,3,4,4,2,2,1,1,0,1,0,3,1,0,0,0,0,6,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CRS",0,1,95,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,45,0.755555555555556,33,42,0.785714285714286,16,16,1,0.380952380952381,0,0,0,1,4,0.25,1,2,0.5,0,0,0,0,0,0,1,3,0.333333333333333,1,2,0.5,13,20,0.65,9,11,0.818181818181818,12,14,0.857142857142857,13,20,0.65,8,8,1,12,14,0.857142857142857,8,8,1,3,3,1,5,5,1,0.444444444444444,0.244444444444444,0.311111111111111,0.476190476190476,0.19047619047619,0.333333333333333,0.5,0.1875,0.3125,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,0,3,13,8,5,6,2,4,0.333333333333333,1,1,0,0,0,0,5,17,4,2,2,4,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comeau","CRS",0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,1,2,0.5,0.4,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,2,2,1,3,3,1,0,2,0,0,0,0,3,3,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0.6,0.4,0,0.6,0.4,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,2,2,0.5,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Da Costa","CRS",0,1,71,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,0.862068965517241,25,29,0.862068965517241,10,11,0.909090909090909,0.379310344827586,0,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,1,0,3,3,1,8,12,0.666666666666667,3,3,1,14,14,1,8,12,0.666666666666667,3,3,1,14,14,1,2,3,0.666666666666667,1,1,1,7,7,1,0.413793103448276,0.103448275862069,0.482758620689655,0.413793103448276,0.103448275862069,0.482758620689655,0.272727272727273,0.0909090909090909,0.636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,3,2,6,12,8,3,7,5,2,0.714285714285714,2,0,0,0,0,0,1,17,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiBernardo","CRS",0,1,83,1,0,1,0,2,0,3,0.333333333333333,1,2,0.333333333333333,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,43,61,0.704918032786885,42,58,0.724137931034483,15,21,0.714285714285714,0.362068965517241,1,4,0.25,2,4,0.5,3,4,0.75,0,0,0,1,3,0.333333333333333,1,3,0.333333333333333,3,4,0.75,15,29,0.517241379310345,15,19,0.789473684210526,13,13,1,15,28,0.535714285714286,14,17,0.823529411764706,13,13,1,5,11,0.454545454545455,4,4,1,6,6,1,0.475409836065574,0.311475409836066,0.213114754098361,0.482758620689655,0.293103448275862,0.224137931034483,0.523809523809524,0.19047619047619,0.285714285714286,1,2,0.5,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,3,12,9,3,5,0,5,0,0,0,0,0,0,0,1,25,0,2,3,2,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,0.709677419354839,22,29,0.758620689655172,13,18,0.722222222222222,0.620689655172414,0,4,0,2,2,1,0,0,0,0,2,0,0,4,0,2,2,1,0,0,0,11,17,0.647058823529412,2,5,0.4,9,9,1,11,16,0.6875,2,4,0.5,9,9,1,4,7,0.571428571428571,0,2,0,9,9,1,0.548387096774194,0.161290322580645,0.290322580645161,0.551724137931034,0.137931034482759,0.310344827586207,0.388888888888889,0.111111111111111,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1,7,11,4,7,5,3,2,0.6,0,0,0,0,0,0,0,17,4,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0.923076923076923,19,19,1,8,8,1,0.421052631578947,0,0,0,5,7,0.714285714285714,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,20,22,0.909090909090909,1,1,1,3,3,1,15,15,1,1,1,1,3,3,1,5,5,1,1,1,1,2,2,1,0.846153846153846,0.0384615384615385,0.115384615384615,0.789473684210526,0.0526315789473684,0.157894736842105,0.625,0.125,0.25,0,0,0,0,0,3,5,0.6,0,0,0,0,5,3,0,3,1,0,0,0,11,9,2,3,3,0,1,1,0,0,0,0,0,1,8,2,0,9,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,95,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,59,0.745762711864407,32,43,0.744186046511628,14,19,0.736842105263158,0.441860465116279,2,3,0.666666666666667,1,5,0.2,1,1,1,12,15,0.8,2,3,0.666666666666667,1,4,0.25,1,1,1,30,44,0.681818181818182,6,7,0.857142857142857,8,8,1,18,28,0.642857142857143,6,7,0.857142857142857,8,8,1,9,14,0.642857142857143,1,1,1,4,4,1,0.745762711864407,0.11864406779661,0.135593220338983,0.651162790697674,0.162790697674419,0.186046511627907,0.736842105263158,0.0526315789473684,0.210526315789474,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,6,0.666666666666667,1,1,4,18,14,4,5,4,1,0.8,0,0,0,0,0,0,0,23,4,2,11,2,1,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",0,1,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,6,6,1,3,3,1,0.5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,1,3,3,1,0,0,0,3,3,1,3,3,1,0,0,0,1,1,1,2,2,1,0,0.5,0.5,0,0.5,0.5,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",0,1,27,0,2,1,0,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,0.64,16,25,0.64,12,16,0.75,0.64,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0.5,6,11,0.545454545454545,9,12,0.75,1,2,0.5,6,11,0.545454545454545,9,12,0.75,1,1,1,3,5,0.6,8,10,0.8,0.08,0.44,0.48,0.08,0.44,0.48,0.0625,0.3125,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,5,1,4,10,4,6,0.4,0,2,1,0,0,0,0,17,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
