"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Andressa","HOU",0,1,72,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,44,54,0.814814814814815,42,50,0.84,25,31,0.806451612903226,0.62,0,3,0,2,4,0.5,1,2,0.5,0,0,0,0,1,0,2,4,0.5,1,2,0.5,22,30,0.733333333333333,10,12,0.833333333333333,12,12,1,22,30,0.733333333333333,9,9,1,11,11,1,12,18,0.666666666666667,4,4,1,9,9,1,0.555555555555556,0.222222222222222,0.222222222222222,0.6,0.18,0.22,0.580645161290323,0.129032258064516,0.290322580645161,1,3,0.333333333333333,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,5,3,2,3,1,2,0.333333333333333,2,1,0,0,0,0,1,22,5,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.5,1.25,1.25,0,0,0,0,0,0,0,1.25,0,0,0,1.25,0,0,0,55,67.5,52.5,62.5,31.25,38.75,0,3.75,2.5,5,1.25,2.5,0,0,0,1.25,2.5,5,1.25,2.5,27.5,37.5,12.5,15,15,15,27.5,37.5,11.25,11.25,13.75,13.75,15,22.5,5,5,11.25,11.25,1.25,3.75,0,0,1.25,1.25,0,0,0,0,1.25,1.25,0,1.25,0,1.25,1.25,6.25,3.75,2.5,3.75,1.25,2.5,2.5,1.25,0,0,0,0,1.25,27.5,6.25,2.5,1.25,1.25,0,1.25,1.25,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckie","HOU",0,1,18,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0.888888888888889,8,9,0.888888888888889,3,3,1,0.333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,1,3,4,0.75,2,2,1,3,3,1,3,4,0.75,2,2,1,1,1,1,2,2,1,0,0,0,0.333333333333333,0.444444444444444,0.222222222222222,0.333333333333333,0.444444444444444,0.222222222222222,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,45,40,45,15,15,5,5,0,0,0,0,0,0,5,5,0,0,0,0,15,15,15,20,10,10,15,15,15,20,10,10,5,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10,10,0,0,0,0,0,0,0,0,0,0,5,45,5,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brian","HOU",0,1,96,1,0,0,0,1,2,3,0,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,76,0.881578947368421,65,74,0.878378378378378,31,36,0.861111111111111,0.486486486486487,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,27,33,0.818181818181818,22,24,0.916666666666667,18,19,0.947368421052632,27,33,0.818181818181818,21,23,0.91304347826087,17,18,0.944444444444444,12,15,0.8,10,11,0.909090909090909,9,10,0.9,0.434210526315789,0.315789473684211,0.25,0.445945945945946,0.310810810810811,0.243243243243243,0.416666666666667,0.305555555555556,0.277777777777778,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,3,0,3,15,8,7,2,1,1,0.5,0,0,0,0,0,0,1,29,3,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,1.875,2.8125,0.9375,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8125,71.25,60.9375,69.375,29.0625,33.75,0,0,0,0,0.9375,0.9375,0,0,0,0,0,0,0.9375,0.9375,25.3125,30.9375,20.625,22.5,16.875,17.8125,25.3125,30.9375,19.6875,21.5625,15.9375,16.875,11.25,14.0625,9.375,10.3125,8.4375,9.375,0,0,0,0,1.875,1.875,0,0,0,0,1.875,0,0,0,2.8125,0,2.8125,14.0625,7.5,6.5625,1.875,0.9375,0.9375,0,0,0,0,0,0,0.9375,27.1875,2.8125,3.75,2.8125,0.9375,0,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brooks","HOU",0,1,24,0,0,0,0,1,1,2,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0.85,17,20,0.85,5,5,1,0.25,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,9,12,0.75,2,2,1,6,6,1,9,12,0.75,2,2,1,6,6,1,2,2,1,1,1,1,2,2,1,0.6,0.1,0.3,0.6,0.1,0.3,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,1,0,0,0,0,0,7,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,3.75,7.5,3.75,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.75,75,63.75,75,18.75,18.75,0,0,3.75,7.5,0,0,0,0,0,0,3.75,7.5,0,0,33.75,45,7.5,7.5,22.5,22.5,33.75,45,7.5,7.5,22.5,22.5,7.5,7.5,3.75,3.75,7.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,11.25,11.25,0,0,0,0,3.75,0,0,0,0,0,26.25,3.75,7.5,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,47,0.936170212765957,43,46,0.934782608695652,10,13,0.769230769230769,0.282608695652174,0,0,0,1,3,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,27,30,0.9,8,8,1,9,9,1,26,29,0.896551724137931,8,8,1,9,9,1,5,8,0.625,2,2,1,3,3,1,0.638297872340426,0.170212765957447,0.191489361702128,0.630434782608696,0.173913043478261,0.195652173913043,0.615384615384615,0.153846153846154,0.230769230769231,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,6,1,2,0,2,0,1,0,0,0,0,0,2,5,5,0,5,8,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,44.0625,40.3125,43.125,9.375,12.1875,0,0,0.9375,2.8125,0,0,0,0,0,0,0.9375,2.8125,0,0,25.3125,28.125,7.5,7.5,8.4375,8.4375,24.375,27.1875,7.5,7.5,8.4375,8.4375,4.6875,7.5,1.875,1.875,2.8125,2.8125,0,0,0,0,0.9375,0.9375,0,0,0,0,0.9375,0,0,0,0,0,0,6.5625,5.625,0.9375,1.875,0,1.875,0.9375,0,0,0,0,0,1.875,4.6875,4.6875,0,4.6875,7.5,0,2.8125,0.9375,4.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",0,1,96,1,0,0,1,0,1,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,24,0.75,18,24,0.75,15,18,0.833333333333333,0.75,0,2,0,0,1,0,1,2,0.5,0,0,0,0,2,0,0,1,0,1,2,0.5,3,6,0.5,11,14,0.785714285714286,4,4,1,3,6,0.5,11,14,0.785714285714286,4,4,1,3,4,0.75,9,11,0.818181818181818,3,3,1,0.25,0.583333333333333,0.166666666666667,0.25,0.583333333333333,0.166666666666667,0.222222222222222,0.611111111111111,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,3,0,4,3,1,2,4,2,2,0.5,0,2,0,0,0,0,0,20,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0.9375,1.875,0,1.875,0,0.9375,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,16.875,22.5,16.875,22.5,14.0625,16.875,0,1.875,0,0.9375,0.9375,1.875,0,0,0,1.875,0,0.9375,0.9375,1.875,2.8125,5.625,10.3125,13.125,3.75,3.75,2.8125,5.625,10.3125,13.125,3.75,3.75,2.8125,3.75,8.4375,10.3125,2.8125,2.8125,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,1.875,2.8125,0,3.75,2.8125,0.9375,1.875,3.75,1.875,1.875,0,1.875,0,0,0,0,0,18.75,4.6875,0,0,0,0,0.9375,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dowie","BOS",0,1,96,1,1,1,0,3,1,6,0.4,3,3,0.5,1,0,1,0,0,0,2,0.5,0,0,0,0,0,0,0,0,28,33,0.848484848484849,28,33,0.848484848484849,19,21,0.904761904761905,0.636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,8,10,0.8,17,18,0.944444444444444,3,5,0.6,8,10,0.8,17,18,0.944444444444444,1,2,0.5,5,6,0.833333333333333,13,13,1,0.151515151515152,0.303030303030303,0.545454545454545,0.151515151515152,0.303030303030303,0.545454545454545,0.0952380952380952,0.285714285714286,0.619047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,2,10,5,1,4,6,4,2,0.666666666666667,0,1,0,0,0,0,1,22,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,0,2.8125,0.9375,5.625,2.8125,2.8125,0.9375,0,0.9375,0,0,0,1.875,0,0,0,0,0,0,0,0,26.25,30.9375,26.25,30.9375,17.8125,19.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8125,4.6875,7.5,9.375,15.9375,16.875,2.8125,4.6875,7.5,9.375,15.9375,16.875,0.9375,1.875,4.6875,5.625,12.1875,12.1875,0,0,0,0,0,0,0,0,0,0,0,0,1.875,1.875,5.625,1.875,9.375,4.6875,0.9375,3.75,5.625,3.75,1.875,0,0.9375,0,0,0,0,0.9375,20.625,3.75,0,0.9375,0,0,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elby","BOS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,35,47,0.74468085106383,28,36,0.777777777777778,20,25,0.8,0.694444444444444,1,1,1,1,4,0.25,0,0,0,7,11,0.636363636363636,1,1,1,1,4,0.25,0,0,0,15,26,0.576923076923077,5,6,0.833333333333333,15,15,1,8,15,0.533333333333333,5,6,0.833333333333333,15,15,1,5,9,0.555555555555556,5,6,0.833333333333333,10,10,1,0.553191489361702,0.127659574468085,0.319148936170213,0.416666666666667,0.166666666666667,0.416666666666667,0.36,0.24,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,6,6,0,1,0,1,0,0,0,0,0,0,0,5,19,9,3,4,3,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0.9375,0,0,32.8125,44.0625,26.25,33.75,18.75,23.4375,0.9375,0.9375,0.9375,3.75,0,0,6.5625,10.3125,0.9375,0.9375,0.9375,3.75,0,0,14.0625,24.375,4.6875,5.625,14.0625,14.0625,7.5,14.0625,4.6875,5.625,14.0625,14.0625,4.6875,8.4375,4.6875,5.625,9.375,9.375,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,0.9375,0.9375,2.8125,5.625,5.625,0,0.9375,0,0.9375,0,0,0,0,0,0,4.6875,17.8125,8.4375,2.8125,3.75,2.8125,0,0.9375,1.875,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,64,0.859375,51,59,0.864406779661017,21,26,0.807692307692308,0.440677966101695,0,1,0,5,9,0.555555555555556,0,0,0,0,0,0,0,1,0,3,6,0.5,0,0,0,32,41,0.780487804878049,13,13,1,10,10,1,29,37,0.783783783783784,13,13,1,9,9,1,11,16,0.6875,3,3,1,7,7,1,0.640625,0.203125,0.15625,0.627118644067797,0.220338983050847,0.152542372881356,0.615384615384615,0.115384615384615,0.269230769230769,0,0,0,0,0,4,5,0.8,0,0,0,0,5,0,0,0,0,0,0,0,4,3,1,0,0,0,0,3,0,0,0,0,0,1,7,3,2,1,7,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5625,60,47.8125,55.3125,19.6875,24.375,0,0.9375,4.6875,8.4375,0,0,0,0,0,0.9375,2.8125,5.625,0,0,30,38.4375,12.1875,12.1875,9.375,9.375,27.1875,34.6875,12.1875,12.1875,8.4375,8.4375,10.3125,15,2.8125,2.8125,6.5625,6.5625,0,0,0,0,3.75,4.6875,0,0,0,0,4.6875,0,0,0,0,0,0,3.75,2.8125,0.9375,0,0,0,2.8125,0,0,0,0,0,0.9375,6.5625,2.8125,1.875,0.9375,6.5625,0,2.8125,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,44,0.886363636363636,37,42,0.880952380952381,9,10,0.9,0.238095238095238,0,0,0,2,4,0.5,0,0,0,0,0,0,0,0,0,2,4,0.5,0,0,0,24,29,0.827586206896552,11,11,1,4,4,1,24,29,0.827586206896552,9,9,1,4,4,1,5,6,0.833333333333333,1,1,1,3,3,1,0.659090909090909,0.25,0.0909090909090909,0.69047619047619,0.214285714285714,0.0952380952380952,0.6,0.1,0.3,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,1,3,2,1,3,0,3,0,1,0,0,0,0,0,1,4,4,2,2,12,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5625,41.25,34.6875,39.375,8.4375,9.375,0,0,1.875,3.75,0,0,0,0,0,0,1.875,3.75,0,0,22.5,27.1875,10.3125,10.3125,3.75,3.75,22.5,27.1875,8.4375,8.4375,3.75,3.75,4.6875,5.625,0.9375,0.9375,2.8125,2.8125,0,0,0,0,1.875,1.875,0,0,0,0,1.875,0,0,0,0,0.9375,0.9375,2.8125,1.875,0.9375,2.8125,0,2.8125,0.9375,0,0,0,0,0,0.9375,3.75,3.75,1.875,1.875,11.25,0,1.875,0,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
