"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Andressa","HOU",0,1,95,1,0,1,0,2,2,5,0.333333333333333,2,3,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40,61,0.655737704918033,37,52,0.711538461538462,17,24,0.708333333333333,0.461538461538462,0,3,0,1,2,0.5,1,3,0.333333333333333,0,0,0,0,2,0,1,2,0.5,1,3,0.333333333333333,19,31,0.612903225806452,7,15,0.466666666666667,14,15,0.933333333333333,19,28,0.678571428571429,4,9,0.444444444444444,14,15,0.933333333333333,11,15,0.733333333333333,1,4,0.25,5,5,1,0.508196721311475,0.245901639344262,0.245901639344262,0.538461538461538,0.173076923076923,0.288461538461538,0.625,0.166666666666667,0.208333333333333,2,5,0.4,0,0,1,4,0.25,0,0,1,0,5,7,0,7,1,1,1,2,15,12,3,4,1,3,0.25,6,0,0,0,0,0,1,18,4,1,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckie","HOU",0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0.571428571428571,7,13,0.538461538461538,5,6,0.833333333333333,0.461538461538462,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4,6,0.666666666666667,1,4,0.25,3,4,0.75,4,6,0.666666666666667,1,4,0.25,2,3,0.666666666666667,3,4,0.75,0,0,0,2,2,1,0.428571428571429,0.285714285714286,0.285714285714286,0.461538461538462,0.307692307692308,0.230769230769231,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0.5,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brush","HOU",0,1,95,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,63,0.857142857142857,52,61,0.852459016393443,9,12,0.75,0.19672131147541,0,0,0,2,5,0.4,0,0,0,0,0,0,0,0,0,2,5,0.4,0,0,0,29,36,0.805555555555556,16,17,0.941176470588235,9,10,0.9,29,36,0.805555555555556,15,16,0.9375,8,9,0.888888888888889,7,8,0.875,1,2,0.5,1,2,0.5,0.571428571428571,0.26984126984127,0.158730158730159,0.590163934426229,0.262295081967213,0.147540983606557,0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0,0,2,2,1,0,0,0,0,2,1,0,1,1,0,0,0,9,8,1,5,3,2,0.6,1,2,0,0,0,0,1,11,3,3,2,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chapman","HOU",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,53,0.830188679245283,35,44,0.795454545454545,8,10,0.8,0.227272727272727,0,3,0,0,1,0,1,1,1,8,8,1,0,3,0,0,1,0,1,1,1,16,21,0.761904761904762,9,12,0.75,19,20,0.95,13,18,0.722222222222222,7,10,0.7,15,16,0.9375,6,6,1,1,2,0.5,1,2,0.5,0.39622641509434,0.226415094339623,0.377358490566038,0.409090909090909,0.227272727272727,0.363636363636364,0.6,0.2,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4,4,6,4,2,2,0,2,0,1,1,0,0,0,0,1,10,3,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conheeney","SBFC",0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0.666666666666667,12,18,0.666666666666667,8,11,0.727272727272727,0.611111111111111,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,11,0.454545454545455,2,2,1,5,5,1,5,11,0.454545454545455,2,2,1,5,5,1,4,7,0.571428571428571,2,2,1,2,2,1,0.611111111111111,0.111111111111111,0.277777777777778,0.611111111111111,0.111111111111111,0.277777777777778,0.636363636363636,0.181818181818182,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,7,6,4,2,5,2,3,0.4,1,2,0,0,0,0,1,8,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daly","HOU",0,1,95,1,0,3,0,2,2,7,0.6,0,7,0,0,2,1,0,0,0,3,0,0,1,0,0,0,1,0,0,23,37,0.621621621621622,21,35,0.6,10,15,0.666666666666667,0.428571428571429,0,1,0,0,0,0,1,3,0.333333333333333,2,2,1,0,1,0,0,0,0,1,3,0.333333333333333,7,17,0.411764705882353,7,9,0.777777777777778,9,11,0.818181818181818,5,15,0.333333333333333,7,9,0.777777777777778,9,11,0.818181818181818,3,5,0.6,4,5,0.8,3,5,0.6,0.459459459459459,0.243243243243243,0.297297297297297,0.428571428571429,0.257142857142857,0.314285714285714,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,0.285714285714286,2,2,9,4,3,1,10,5,5,0.5,2,3,0,0,0,0,1,16,5,3,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes","SBFC",0,1,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0.833333333333333,19,23,0.826086956521739,8,12,0.666666666666667,0.521739130434783,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4,7,0.571428571428571,9,9,1,7,8,0.875,4,7,0.571428571428571,9,9,1,6,7,0.857142857142857,1,4,0.25,4,4,1,3,4,0.75,0.291666666666667,0.375,0.333333333333333,0.304347826086957,0.391304347826087,0.304347826086957,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,5,1,2,2,0,1,1,1,0,0,0,0,1,19,3,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heap","HOU",0,1,46,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0.555555555555556,10,18,0.555555555555556,5,6,0.833333333333333,0.333333333333333,0,1,0,1,2,0.5,0,3,0,0,0,0,0,1,0,1,2,0.5,0,3,0,2,9,0.222222222222222,2,3,0.666666666666667,6,6,1,2,9,0.222222222222222,2,3,0.666666666666667,6,6,1,2,3,0.666666666666667,0,0,0,3,3,1,0.5,0.166666666666667,0.333333333333333,0.5,0.166666666666667,0.333333333333333,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,6,3,3,2,1,1,0.5,0,1,0,0,0,0,0,16,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0.733333333333333,11,15,0.733333333333333,8,10,0.8,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,3,4,0.75,6,8,0.75,2,3,0.666666666666667,3,4,0.75,6,8,0.75,1,1,1,1,1,1,6,8,0.75,0.2,0.266666666666667,0.533333333333333,0.2,0.266666666666667,0.533333333333333,0.1,0.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,4,3,1,17,10,7,0.588235294117647,1,1,0,0,0,0,0,24,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killion","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,47,0.936170212765957,42,45,0.933333333333333,21,21,1,0.466666666666667,0,0,0,1,2,0.5,1,2,0.5,0,0,0,0,0,0,1,2,0.5,1,2,0.5,26,29,0.896551724137931,5,5,1,13,13,1,24,27,0.888888888888889,5,5,1,13,13,1,11,11,1,2,2,1,8,8,1,0.617021276595745,0.106382978723404,0.276595744680851,0.6,0.111111111111111,0.288888888888889,0.523809523809524,0.0952380952380952,0.380952380952381,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,1,1,2,12,9,3,4,0,4,0,3,2,0,0,0,0,0,17,8,4,6,1,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lytle","SBFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,0.7,28,40,0.7,9,12,0.75,0.3,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,5,15,0.333333333333333,7,7,1,16,18,0.888888888888889,5,15,0.333333333333333,7,7,1,16,18,0.888888888888889,0,3,0,1,1,1,8,8,1,0.375,0.175,0.45,0.375,0.175,0.45,0.25,0.0833333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,7,9,2,7,2,1,1,0.5,0,0,0,0,0,0,0,24,1,2,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","HOU",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,66,0.939393939393939,61,65,0.938461538461538,9,10,0.9,0.153846153846154,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,33,37,0.891891891891892,22,22,1,7,7,1,32,36,0.888888888888889,22,22,1,7,7,1,3,4,0.75,4,4,1,2,2,1,0.560606060606061,0.333333333333333,0.106060606060606,0.553846153846154,0.338461538461538,0.107692307692308,0.4,0.4,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,11,8,3,2,0,2,0,0,1,0,0,0,0,1,4,2,1,2,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nick","SBFC",0,1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,0.80952380952381,17,21,0.80952380952381,9,10,0.9,0.476190476190476,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,13,0.769230769230769,5,6,0.833333333333333,2,2,1,10,13,0.769230769230769,5,6,0.833333333333333,2,2,1,6,7,0.857142857142857,2,2,1,1,1,1,0.619047619047619,0.285714285714286,0.0952380952380952,0.619047619047619,0.285714285714286,0.0952380952380952,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,5,3,2,2,1,1,0.5,0,2,0,0,0,0,0,13,4,0,4,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","SBFC",0,1,95,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,78,0.602564102564103,35,54,0.648148148148148,16,23,0.695652173913043,0.425925925925926,1,4,0.25,0,1,0,0,1,0,8,16,0.5,0,3,0,0,0,0,0,1,0,35,56,0.625,9,15,0.6,3,7,0.428571428571429,25,36,0.694444444444444,7,11,0.636363636363636,3,7,0.428571428571429,11,14,0.785714285714286,3,5,0.6,2,4,0.5,0.717948717948718,0.192307692307692,0.0897435897435897,0.666666666666667,0.203703703703704,0.12962962962963,0.608695652173913,0.217391304347826,0.173913043478261,1,3,0.333333333333333,0,0,3,5,0.6,0,0,1,0,6,3,0,3,1,4,5,9,7,4,3,0,0,0,0,2,0,0,0,0,0,1,13,0,2,6,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
