"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Alleway","ORL",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,54,68,0.794117647058823,50,58,0.862068965517241,11,15,0.733333333333333,0.258620689655172,0,0,0,9,19,0.473684210526316,3,3,1,0,0,0,0,0,0,6,11,0.545454545454545,2,2,1,34,48,0.708333333333333,8,8,1,12,12,1,31,39,0.794871794871795,8,8,1,11,11,1,6,10,0.6,0,0,0,5,5,1,0.705882352941177,0.117647058823529,0.176470588235294,0.672413793103448,0.137931034482759,0.189655172413793,0.666666666666667,0,0.333333333333333,0,0,0,0,0,4,8,0.5,0,0,0,0,8,0,0,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,1,11,6,7,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnes","SRFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,52,0.807692307692308,33,42,0.785714285714286,14,17,0.823529411764706,0.404761904761905,3,3,1,2,7,0.285714285714286,0,1,0,5,6,0.833333333333333,0,0,0,2,7,0.285714285714286,0,1,0,25,34,0.735294117647059,9,10,0.9,8,8,1,20,28,0.714285714285714,6,7,0.857142857142857,7,7,1,7,9,0.777777777777778,2,3,0.666666666666667,5,5,1,0.653846153846154,0.192307692307692,0.153846153846154,0.666666666666667,0.166666666666667,0.166666666666667,0.529411764705882,0.176470588235294,0.294117647058824,3,3,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,9,5,4,1,0,1,0,0,0,0,0,0,0,0,2,0,8,6,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belanger","ORL",0,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0.837837837837838,25,30,0.833333333333333,8,9,0.888888888888889,0.3,0,1,0,2,2,1,0,1,0,6,7,0.857142857142857,0,1,0,2,2,1,0,1,0,17,22,0.772727272727273,5,5,1,9,10,0.9,13,17,0.764705882352941,5,5,1,7,8,0.875,4,5,0.8,2,2,1,2,2,1,0.594594594594595,0.135135135135135,0.27027027027027,0.566666666666667,0.166666666666667,0.266666666666667,0.555555555555556,0.222222222222222,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,1,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","ORL",0,1,95,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,56,0.607142857142857,27,42,0.642857142857143,13,20,0.65,0.476190476190476,1,5,0.2,0,5,0,0,3,0,7,12,0.583333333333333,1,3,0.333333333333333,0,5,0,0,3,0,18,36,0.5,5,8,0.625,11,12,0.916666666666667,14,27,0.518518518518518,4,5,0.8,9,10,0.9,8,13,0.615384615384615,1,2,0.5,4,5,0.8,0.642857142857143,0.142857142857143,0.214285714285714,0.642857142857143,0.119047619047619,0.238095238095238,0.65,0.1,0.25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,7,2,0,0,0,0,1,0,0,0,0,0,0,12,4,4,1,1,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",0,1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,53,0.811320754716981,41,51,0.803921568627451,8,11,0.727272727272727,0.215686274509804,1,1,1,6,11,0.545454545454545,0,1,0,1,1,1,1,1,1,6,11,0.545454545454545,0,1,0,29,38,0.763157894736842,2,3,0.666666666666667,12,12,1,27,36,0.75,2,3,0.666666666666667,12,12,1,3,5,0.6,1,2,0.5,4,4,1,0.716981132075472,0.0566037735849057,0.226415094339623,0.705882352941177,0.0588235294117647,0.235294117647059,0.454545454545455,0.181818181818182,0.363636363636364,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,7,7,0,6,4,2,0.666666666666667,0,2,0,0,0,0,0,13,1,2,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruz","SRFC",0,1,26,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,3,3,1,2,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,3,3,1,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,1,1,1,0.4,0,0.6,0.333333333333333,0,0.666666666666667,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds","ORL",0,1,95,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,37,0.72972972972973,24,30,0.8,17,19,0.894736842105263,0.633333333333333,2,6,0.333333333333333,0,0,0,2,3,0.666666666666667,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,11,17,0.647058823529412,7,11,0.636363636363636,9,9,1,11,17,0.647058823529412,5,5,1,8,8,1,7,9,0.777777777777778,4,4,1,6,6,1,0.459459459459459,0.297297297297297,0.243243243243243,0.566666666666667,0.166666666666667,0.266666666666667,0.473684210526316,0.210526315789474,0.315789473684211,3,6,0.5,0,0,0,1,0,0,0,0,0,1,2,1,3,0.666666666666667,0,2,3,3,3,0,0,0,0,0,1,1,0,0,0,0,0,27,2,4,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards","ORL",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0.5,8,17,0.470588235294118,4,8,0.5,0.470588235294118,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,3,12,0.25,4,4,1,2,2,1,3,12,0.25,4,4,1,1,1,1,2,6,0.333333333333333,2,2,1,0,0,0,0.666666666666667,0.222222222222222,0.111111111111111,0.705882352941177,0.235294117647059,0.0588235294117647,0.75,0.25,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,3,2,1,4,3,1,0.75,1,1,0,0,0,0,0,3,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,55,0.854545454545454,43,50,0.86,24,29,0.827586206896552,0.58,0,2,0,0,2,0,0,0,0,4,5,0.8,0,2,0,0,2,0,0,0,0,26,32,0.8125,9,10,0.9,12,13,0.923076923076923,22,27,0.814814814814815,9,10,0.9,12,13,0.923076923076923,15,18,0.833333333333333,3,4,0.75,6,7,0.857142857142857,0.581818181818182,0.181818181818182,0.236363636363636,0.54,0.2,0.26,0.620689655172414,0.137931034482759,0.241379310344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,0,3,0,0,0,0,0,0,0,0,8,3,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
