"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Averbuch","FCKC",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0.529411764705882,8,12,0.666666666666667,3,5,0.6,0.416666666666667,0,2,0,2,6,0.333333333333333,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,7,15,0.466666666666667,2,2,1,0,0,0,6,10,0.6,2,2,1,0,0,0,2,4,0.5,1,1,1,0,0,0,0.882352941176471,0.117647058823529,0,0.833333333333333,0.166666666666667,0,0.8,0.2,0,0,0,0,0,0,1,5,0.2,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,5,4,1,0.8,0,1,0,0,0,0,0,9,1,3,4,11,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,0.263157894736842,1,2,0.5,0,0,0,0,0,0,0,6,26,0.230769230769231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,38,0.263157894736842,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0.285714285714286,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,10,0,2,0,2,0,4,0,4,1,1,0,0,7,2,0,2,0,0,0,0,0,0,0,2,0,10,38,0.263157894736842,1,2,0.5,3,14,0.214285714285714,5,20,0.25
"Cayman","WNYF",0,1,76,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,0.678571428571429,14,22,0.636363636363636,8,13,0.615384615384615,0.590909090909091,2,5,0.4,0,1,0,0,0,0,3,4,0.75,2,5,0.4,0,1,0,0,0,0,12,20,0.6,4,5,0.8,3,3,1,9,16,0.5625,2,3,0.666666666666667,3,3,1,6,11,0.545454545454545,1,1,1,1,1,1,0.714285714285714,0.178571428571429,0.107142857142857,0.727272727272727,0.136363636363636,0.136363636363636,0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0,0,2,2,1,0,0,0,0,2,4,0,4,1,2,1,3,8,7,1,3,2,1,0.666666666666667,3,2,0,0,0,0,0,11,0,2,1,1,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dahlkemper","WNYF",0,1,99,1,0,1,0,1,0,2,0.5,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,38,0.789473684210526,22,25,0.88,6,7,0.857142857142857,0.28,3,4,0.75,3,6,0.5,0,0,0,0,0,0,1,2,0.5,3,4,0.75,0,0,0,15,20,0.75,11,14,0.785714285714286,4,4,1,12,15,0.8,7,7,1,3,3,1,3,4,0.75,1,1,1,2,2,1,0.526315789473684,0.368421052631579,0.105263157894737,0.6,0.28,0.12,0.571428571428571,0.142857142857143,0.285714285714286,4,7,0.571428571428571,0,1,4,6,0.666666666666667,0,0,0,0,6,0,0,0,0,0,0,0,5,4,1,8,4,4,0.5,0,1,0,0,0,0,0,9,1,6,2,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doniak","WNYF",0,1,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,0.523809523809524,11,21,0.523809523809524,9,11,0.818181818181818,0.523809523809524,1,5,0.2,0,0,0,1,1,1,0,0,0,1,5,0.2,0,0,0,1,1,1,6,10,0.6,3,7,0.428571428571429,2,4,0.5,6,10,0.6,3,7,0.428571428571429,2,4,0.5,4,6,0.666666666666667,3,3,1,2,2,1,0.476190476190476,0.333333333333333,0.19047619047619,0.476190476190476,0.333333333333333,0.19047619047619,0.545454545454545,0.272727272727273,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,2,0,2,9,4,4,0,0,0,0,2,1,0,0,0,0,0,10,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eddy","WNYF",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,46,0.630434782608696,21,34,0.617647058823529,7,11,0.636363636363636,0.323529411764706,1,5,0.2,3,5,0.6,0,1,0,8,12,0.666666666666667,1,5,0.2,3,5,0.6,0,1,0,21,34,0.617647058823529,5,9,0.555555555555556,3,3,1,15,24,0.625,4,8,0.5,2,2,1,4,6,0.666666666666667,1,3,0.333333333333333,2,2,1,0.739130434782609,0.195652173913043,0.0652173913043478,0.705882352941177,0.235294117647059,0.0588235294117647,0.545454545454545,0.272727272727273,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0.6,0,1,3,6,4,1,1,1,0,1,1,3,0,0,0,0,0,3,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groom","FCKC",0,1,99,1,1,0,0,3,0,4,0.25,2,2,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,14,0.714285714285714,10,14,0.714285714285714,7,8,0.875,0.571428571428571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0.666666666666667,2,2,1,6,9,0.666666666666667,2,3,0.666666666666667,2,2,1,6,9,0.666666666666667,1,1,1,1,1,1,5,6,0.833333333333333,0.214285714285714,0.142857142857143,0.642857142857143,0.214285714285714,0.142857142857143,0.642857142857143,0.125,0.125,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,3,3,2,1,8,3,5,0.375,1,0,0,0,0,0,0,13,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hahn","WNYF",0,1,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0.785714285714286,11,14,0.785714285714286,3,4,0.75,0.285714285714286,0,0,0,1,2,0.5,1,1,1,0,0,0,0,0,0,1,2,0.5,1,1,1,6,9,0.666666666666667,3,3,1,2,2,1,6,9,0.666666666666667,3,3,1,2,2,1,1,2,0.5,1,1,1,1,1,1,0.642857142857143,0.214285714285714,0.142857142857143,0.642857142857143,0.214285714285714,0.142857142857143,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,7,5,2,6,4,2,0.666666666666667,0,2,0,0,0,0,0,4,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamilton","WNYF",0,1,23,0,0,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.714285714285714,5,7,0.714285714285714,5,5,1,0.714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,3,0.333333333333333,2,2,1,2,2,1,1,3,0.333333333333333,2,2,1,2,2,1,1,1,1,2,2,1,0.285714285714286,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,0.285714285714286,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,0,1,2,2,0,2,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kastor","FCKC",0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,0,1,0,0,0,0,0,7,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LaBonta","FCKC",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0.85,17,20,0.85,6,7,0.857142857142857,0.35,0,0,0,0,2,0,2,3,0.666666666666667,0,0,0,0,0,0,0,2,0,2,3,0.666666666666667,12,15,0.8,4,4,1,1,1,1,12,15,0.8,4,4,1,1,1,1,5,6,0.833333333333333,1,1,1,0,0,0,0.75,0.2,0.05,0.75,0.2,0.05,0.857142857142857,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,7,4,3,4,1,3,0.25,1,1,0,0,0,0,1,16,1,1,2,5,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,0.807692307692308,21,26,0.807692307692308,9,12,0.75,0.461538461538462,0,0,0,1,1,1,1,2,0.5,0,0,0,0,0,0,1,1,1,1,2,0.5,11,16,0.6875,3,3,1,7,7,1,11,16,0.6875,3,3,1,7,7,1,6,9,0.666666666666667,0,0,0,3,3,1,0.615384615384615,0.115384615384615,0.269230769230769,0.615384615384615,0.115384615384615,0.269230769230769,0.75,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.5,2,0,3,9,4,5,4,2,2,0.5,0,4,0,0,0,0,0,17,3,1,7,2,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leon","WNYF",0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCarty","FCKC",0,1,82,1,0,1,0,2,1,4,0.333333333333333,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,11,0.636363636363636,7,11,0.636363636363636,6,9,0.666666666666667,0.818181818181818,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,2,2,1,3,6,0.5,1,2,0.5,3,3,1,3,6,0.5,1,2,0.5,3,3,1,3,6,0.5,0,0,0,3,3,1,0.545454545454545,0.181818181818182,0.272727272727273,0.545454545454545,0.181818181818182,0.272727272727273,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.5,3,2,8,4,4,0,8,4,4,0.5,3,2,0,0,0,0,0,12,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",0,1,99,1,0,3,0,1,0,4,0.75,2,2,0.5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,16,27,0.592592592592593,12,18,0.666666666666667,8,11,0.727272727272727,0.611111111111111,0,7,0,0,0,0,0,0,0,4,9,0.444444444444444,0,3,0,0,0,0,0,0,0,4,8,0.5,7,14,0.5,5,5,1,4,8,0.5,5,7,0.714285714285714,3,3,1,2,4,0.5,4,5,0.8,2,2,1,0.296296296296296,0.518518518518518,0.185185185185185,0.444444444444444,0.388888888888889,0.166666666666667,0.363636363636364,0.454545454545455,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,7,6,1,4,3,3,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menchel","FCKC",0,1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,18,0.444444444444444,7,16,0.4375,3,8,0.375,0.5,0,1,0,0,0,0,1,2,0.5,1,2,0.5,0,1,0,0,0,0,1,2,0.5,5,15,0.333333333333333,1,1,1,2,2,1,4,13,0.307692307692308,1,1,1,2,2,1,1,6,0.166666666666667,0,0,0,2,2,1,0.833333333333333,0.0555555555555556,0.111111111111111,0.8125,0.0625,0.125,0.75,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,4,3,0,3,0,0,2,1,0,0,0,0,11,2,2,5,4,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niemiec","WNYF",0,1,99,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0.782608695652174,18,22,0.818181818181818,5,6,0.833333333333333,0.272727272727273,0,1,0,3,6,0.5,0,0,0,0,0,0,0,1,0,3,6,0.5,0,0,0,16,21,0.761904761904762,1,1,1,1,1,1,16,20,0.8,1,1,1,1,1,1,3,4,0.75,1,1,1,1,1,1,0.91304347826087,0.0434782608695652,0.0434782608695652,0.909090909090909,0.0454545454545455,0.0454545454545455,0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,3,8,7,1,0.875,1,0,0,0,0,0,0,3,0,2,3,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
