"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Banini","WAS",0,1,103,1,0,1,0,0,2,3,1,2,1,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,43,0.837209302325581,35,42,0.833333333333333,26,33,0.787878787878788,0.785714285714286,0,1,0,0,0,0,2,3,0.666666666666667,1,1,1,0,1,0,0,0,0,2,3,0.666666666666667,14,16,0.875,12,17,0.705882352941177,10,10,1,14,16,0.875,11,16,0.6875,10,10,1,8,10,0.8,10,15,0.666666666666667,8,8,1,0.372093023255814,0.395348837209302,0.232558139534884,0.380952380952381,0.380952380952381,0.238095238095238,0.303030303030303,0.454545454545455,0.242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,1,8,10,5,5,2,0,2,0,0,0,0,0,0,0,1,23,5,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey","SBFC",0,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0.535714285714286,9,10,0.9,5,6,0.833333333333333,0.6,0,0,0,5,14,0.357142857142857,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,12,25,0.48,3,3,1,0,0,0,6,7,0.857142857142857,3,3,1,0,0,0,5,6,0.833333333333333,0,0,0,0,0,0,0.892857142857143,0.107142857142857,0,0.7,0.3,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,28,0.535714285714286,2,2,1,3,6,0.5,1,10,0.1
"Church","WAS",0,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,39,0.82051282051282,22,28,0.785714285714286,15,20,0.75,0.714285714285714,1,2,0.5,0,1,0,0,1,0,10,11,0.909090909090909,1,2,0.5,0,1,0,0,1,0,13,18,0.722222222222222,5,6,0.833333333333333,14,15,0.933333333333333,7,11,0.636363636363636,2,3,0.666666666666667,13,14,0.928571428571429,5,8,0.625,1,2,0.5,9,10,0.9,0.461538461538462,0.153846153846154,0.384615384615385,0.392857142857143,0.107142857142857,0.5,0.4,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,0,0,0,0,0,0,0,0,27,3,2,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conheeney","SBFC",0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.8,4,5,0.8,3,4,0.75,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,3,1,0,1,0,1,1,1,3,3,1,0,1,0,1,1,1,2,2,1,0.2,0.2,0.6,0.2,0.2,0.6,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dydasco","WAS",0,1,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,62,0.741935483870968,36,51,0.705882352941177,23,35,0.657142857142857,0.686274509803922,0,0,0,0,5,0,1,3,0.333333333333333,10,11,0.909090909090909,0,0,0,0,5,0,1,3,0.333333333333333,24,39,0.615384615384615,12,13,0.923076923076923,10,10,1,19,33,0.575757575757576,9,10,0.9,8,8,1,14,25,0.56,5,6,0.833333333333333,4,4,1,0.629032258064516,0.209677419354839,0.161290322580645,0.647058823529412,0.196078431372549,0.156862745098039,0.714285714285714,0.171428571428571,0.114285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,7,4,3,7,3,4,0.428571428571429,1,0,0,0,0,0,1,16,7,1,9,8,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farquharson","WAS",0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0.666666666666667,5,8,0.625,3,5,0.6,0.625,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,2,3,0.666666666666667,1,3,0.333333333333333,3,3,1,2,3,0.666666666666667,1,3,0.333333333333333,2,2,1,0,1,0,1,2,0.5,2,2,1,0.333333333333333,0.333333333333333,0.333333333333333,0.375,0.375,0.25,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galton","SBFC",0,1,90,1,1,0,0,1,0,2,0.5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,41,0.707317073170732,27,37,0.72972972972973,19,28,0.678571428571429,0.736842105263158,1,5,0.2,0,1,0,3,4,0.75,0,0,0,0,2,0,0,1,0,3,4,0.75,12,13,0.923076923076923,11,20,0.55,6,8,0.75,12,13,0.923076923076923,9,16,0.5625,6,8,0.75,7,8,0.875,7,13,0.538461538461538,5,7,0.714285714285714,0.317073170731707,0.48780487804878,0.195121951219512,0.351351351351351,0.432432432432432,0.216216216216216,0.285714285714286,0.464285714285714,0.25,2,4,0.5,0,0,0,0,0,0,0,0,0,0,2,4,6,0.333333333333333,1,1,6,14,10,4,3,3,0,1,0,1,0,0,0,0,0,28,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon","SBFC",0,1,77,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,0.871794871794872,32,37,0.864864864864865,21,25,0.84,0.675675675675676,2,2,1,1,3,0.333333333333333,2,3,0.666666666666667,0,0,0,0,0,0,1,3,0.333333333333333,2,3,0.666666666666667,12,17,0.705882352941177,13,13,1,9,9,1,12,17,0.705882352941177,11,11,1,9,9,1,7,11,0.636363636363636,8,8,1,6,6,1,0.435897435897436,0.333333333333333,0.230769230769231,0.459459459459459,0.297297297297297,0.243243243243243,0.44,0.32,0.24,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,9,6,3,6,4,2,0.666666666666667,0,0,0,0,0,0,2,27,1,4,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grubka","SBFC",0,1,103,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0.684210526315789,13,19,0.684210526315789,3,8,0.375,0.421052631578947,0,0,0,2,8,0.25,0,0,0,0,0,0,0,0,0,2,8,0.25,0,0,0,9,15,0.6,2,2,1,2,2,1,9,15,0.6,2,2,1,2,2,1,3,8,0.375,0,0,0,0,0,0,0.789473684210526,0.105263157894737,0.105263157894737,0.789473684210526,0.105263157894737,0.105263157894737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,6,0,3,3,0,1,0,0,0,0,0,0,1,11,6,0,4,8,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hayes","SBFC",0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0.714285714285714,10,14,0.714285714285714,2,3,0.666666666666667,0.214285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0.4,3,4,0.75,5,5,1,2,5,0.4,3,4,0.75,5,5,1,0,1,0,1,1,1,1,1,1,0.357142857142857,0.285714285714286,0.357142857142857,0.357142857142857,0.285714285714286,0.357142857142857,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,4,2,2,0,0,0,0,1,0,0,0,0,0,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
