match_id,competition_slug,date,matchup,lineup_player_id,team,position,player,MP,aerial_duels,aerials_won,clearances,dispossessed,pass_att,pass_comp,ppass_att,ppass_comp,op_pass_att,op_pass_comp,op_ppass_att,op_ppass_comp,fw_pass_att,fw_pass_comp,s_pass_att,s_pass_comp,b_pass_att,b_pass_comp,fw_op_pass_att,fw_op_pass_comp,s_op_pass_att,s_op_pass_comp,b_op_pass_att,b_op_pass_comp,fw_ppass_att,fw_ppass_comp,s_ppass_att,s_ppass_comp,b_ppass_att,b_ppass_comp,recoveries,shots,goals,shots_missed,shots_blocked,shots_saved,shots_pressed,take_ons,take_ons_won,crosses,crosses_comp,launch_att,launch_comp,ck_taken,ck_comp,ck_assists,ck_key_passes,fk_taken,fk_passatt,fk_passcomp,fk_shot,fk_scored,fk_assists,fk_key_passes,through_att,through_comp,throwin_att,throwin_comp,assists,blocks,shot_blocks,pass_blocks,dispossess_opp,interceptions,tackles,dribbled_byopp,pressured_opp,challenged_opp,ball_shields,gk_saves,gk_goal_conceded,gk_bigchances_saved,gk_bigchances_conceded,gk_bigchances_sog_faced,gk_highballs,gk_highballs_won,big_chances,bc_goals,bc_sog,bc_smiss,bc_dispossessed,bc_lost,bc_created,key_passes,key_assists,second_assists,err_togoals,err_tobc,bc_stopped,own_goals
100001,international-friendlies-2015,2/8/15,FRA-USA,101,FRA,GK,Bouhaddi,96,2,2,3,0,36,26,3,3,26,21,3,3,36,26,0,0,0,0,26,21,0,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,102,FRA,D,Houara,96,3,1,7,0,64,49,27,23,51,40,27,23,37,23,12,11,15,15,28,18,11,10,12,12,14,10,6,6,7,7,11,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,5,1,4,2,0,4,1,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,103,FRA,D,Georges,96,4,2,8,0,37,37,6,6,37,37,6,6,22,22,6,6,9,9,22,22,6,6,9,9,4,4,1,1,1,1,9,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,2,3,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100001,international-friendlies-2015,2/8/15,FRA-USA,104,FRA,D,Renard,96,4,3,3,1,47,42,16,13,46,41,16,13,29,24,12,12,6,6,29,24,11,11,6,6,9,6,3,3,4,4,9,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,1,7,0,4,3,1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,105,FRA,D,Majri,96,2,0,3,2,38,33,18,15,35,30,18,15,14,11,12,10,12,12,13,10,11,9,11,11,7,6,5,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,1,6,1,2,2,0,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,106,FRA,M,Thomis,74,1,0,0,4,23,16,18,13,23,16,18,13,7,4,10,7,6,5,7,4,10,7,6,5,5,4,9,6,4,3,7,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,2,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,107,FRA,M,Abily,83,2,1,2,1,70,63,37,34,70,63,37,34,43,36,9,9,18,18,43,36,9,9,18,18,21,18,5,5,11,11,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,1,2,1,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,108,FRA,M,Henry,96,5,1,1,3,56,47,36,28,56,47,36,28,33,25,6,6,17,16,33,25,6,6,17,16,22,15,2,2,12,11,19,1,0,1,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,2,0,1,7,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,109,FRA,M,Necib,40,0,0,0,3,17,14,8,8,14,13,8,8,5,4,3,2,9,8,4,4,1,1,9,8,1,1,1,1,6,6,2,2,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,110,FRA,F,Thiney,88,8,4,1,5,24,15,14,9,24,15,14,9,14,6,1,1,9,8,14,6,1,1,9,8,7,3,0,0,7,6,16,2,0,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,3,1,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,111,FRA,F,Le Sommer,74,4,3,0,6,29,26,19,17,29,26,19,17,7,6,3,2,19,18,7,6,3,2,19,18,4,3,1,1,14,13,9,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,112,FRA,M,Lavogez,22,2,0,0,0,8,7,6,5,7,6,6,5,4,4,2,1,2,2,3,3,2,1,2,2,3,3,1,0,2,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,113,FRA,M,Hamaroui,14,0,0,0,0,7,5,3,3,7,5,3,3,6,5,0,0,1,0,6,5,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,114,FRA,M,Dali,57,1,0,2,2,16,11,15,10,16,11,15,10,5,3,5,3,6,5,5,3,5,3,6,5,4,2,5,3,6,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,115,FRA,F,Delie,9,0,0,0,0,6,4,4,3,6,4,4,3,0,0,1,0,5,4,0,0,1,0,5,4,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,116,FRA,F,Bussaglia,22,0,0,0,0,13,10,9,6,13,10,9,6,9,6,1,1,3,3,9,6,1,1,3,3,7,4,1,1,1,1,5,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,117,USA,GK,Harris,96,0,0,1,0,13,10,0,0,8,8,0,0,13,10,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100001,international-friendlies-2015,2/8/15,FRA-USA,118,USA,D,Klingenberg,96,4,1,2,1,43,40,19,18,33,31,19,18,19,18,6,5,18,17,15,14,5,4,13,13,9,9,3,2,7,7,9,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,10,9,0,4,0,4,1,4,3,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
