"Player","Team","MP","GS","Shots","Shot Accuracy","Goals Scored","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Pct of Shots Under Pressure","Shots Under Pressure","Shots Not Under Pressure","Shots from A6","Shots from A18","Shots from A3L","Shots from A3C","Shots from A3R","Shots from Beyond","All Key Passes","Assists","Second Assists","Unscored Key Passes","Big Chances","BC Scored","BC SOG","BC Missed","BC Dispossessed","Crosses Completed","Cross Comp Pct","Cross Attempts","Crosses from Corner","Crosses from Far","Through Balls Completed","Through Ball Pct","Through Ball Attempts","Passes Completed","Pass Comp Pct","Pass Attempts","Pct of Passes Under Pressure","Passes Completed Under Pressure","Pass Comp Pct Under Pressure","Pass Attempts Under Pressure","Take Ons Won","Take On Win Pct","Take On Attempts","Take Ons Lost","Dispossessed by Opp","Lost Touches","Aerial Duels Won","Aerial Duels Win Pct","Total Aerial Duels","Tackles","Dribbled by Opp","Pressured Opp","Challenged Opp","Dispossessed Opp","Recoveries","Interceptions","Blocks","Clearances","Balls Shielded","Saves","Goals Allowed","High Balls Won","High Balls Lost","High Balls Caught","High Balls Punched Away","High Balls Parried","High Balls Collected","High Ball Fouls Won","Crosses High Balls Won","Corner Kick High Balls Won","Free Kick High Balls Won","Smothers Won","Smothers Lost"
"Averbuch","FCKC",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.916666666666667,24,0.333333333333333,7,0.875,8,0,0,1,1,0,0,1,0.5,2,2,0,5,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.4375,32,0.03125,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,1,4,0,0,0,0,1,2,1,0,0
"Brown","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,43,0.843137254901961,51,0.411764705882353,17,0.80952380952381,21,1,0.25,4,3,0,0,1,0.5,2,3,1,5,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buczkowski","FCKC",93,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.887096774193548,62,0.419354838709677,26,1,26,0,0,1,1,0,0,0,0,0,3,2,10,7,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chalupny","CRS",93,1,2,1,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,3,0,1,0.5,2,35,0.795454545454545,44,0.431818181818182,15,0.789473684210526,19,5,0.714285714285714,7,2,1,2,2,1,2,2,1,29,10,0,13,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,36,0.75,48,0.25,10,0.833333333333333,12,2,1,2,0,1,1,1,0.333333333333333,3,2,0,7,13,2,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,0.814814814814815,27,0.037037037037037,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,1,0,0,2,0,3,0,0,1,1
"DiBernardo","CRS",93,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,31,0.720930232558139,43,0.372093023255814,14,0.875,16,2,0.666666666666667,3,1,0,1,0,0,2,3,2,20,7,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","CRS",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.863636363636364,22,0.0909090909090909,2,1,2,0,0,0,0,0,0,0,0,1,1,1,3,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.735294117647059,34,0.205882352941176,6,0.857142857142857,7,0,0,6,6,0,3,0,0,1,0,1,22,8,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Groom","FCKC",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hemmings","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.777777777777778,36,0.388888888888889,12,0.857142857142857,14,4,0.571428571428571,7,3,2,3,2,1,2,1,3,18,5,1,11,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holiday","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,1,1,53,0.828125,64,0.46875,27,0.9,30,1,0.25,4,3,0,0,0,0,1,3,1,21,8,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,3,0,0,0,0,13,0.928571428571429,14,0.642857142857143,9,1,9,3,1,3,0,0,3,2,0.333333333333333,6,0,1,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",47,0,2,1,0,2,0,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,0.7,10,0.6,5,0.833333333333333,6,0,0,2,2,0,0,1,0.333333333333333,3,1,0,15,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0.666666666666667,18,0.0555555555555556,1,1,1,0,0,1,1,0,0,1,1,1,2,0,3,1,0,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",93,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0.66,50,0.26,7,0.538461538461538,13,0,0,0,0,0,1,2,1,2,2,1,5,2,0,9,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laddish","FCKC",63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31,0.837837837837838,37,0.432432432432432,14,0.875,16,0,0,1,1,0,1,2,0.333333333333333,6,2,2,6,9,2,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LePeilbet","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.909090909090909,22,0.318181818181818,7,1,7,0,0,0,0,0,0,3,0.6,5,0,1,9,5,0,1,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",47,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,13,0.764705882352941,17,0.588235294117647,9,0.9,10,2,0.666666666666667,3,1,0,0,1,1,1,0,1,26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,42,0.724137931034483,58,0.46551724137931,20,0.740740740740741,27,3,0.75,4,1,0,0,4,1,4,1,7,16,6,1,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",93,1,4,0.75,0,3,0,1,4,0.75,3,0,3,0,1,0,0,2,1,0,1,1,0,1,0,0,2,0.5,4,3,1,0,0,1,34,0.755555555555556,45,0.466666666666667,16,0.761904761904762,21,2,0.5,4,2,1,2,1,1,1,2,0,8,3,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Press","CRS",93,1,8,0.25,0,2,0,6,8,0.625,5,1,3,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0.8,20,0.35,7,1,7,3,0.428571428571429,7,4,2,4,0,0,2,1,0,14,9,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodriguez","FCKC",89,1,3,1,2,1,0,0,3,0.333333333333333,1,0,3,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,1,1,0,0,0,0,18,0.857142857142857,21,0.238095238095238,4,0.8,5,2,0.666666666666667,3,1,0,3,1,0.2,5,0,0,12,3,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.814814814814815,27,0.407407407407407,9,0.818181818181818,11,0,0,1,1,0,1,2,0.666666666666667,3,3,0,7,8,1,7,10,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silva","FCKC",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,13,1,13,0.230769230769231,3,1,3,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tancredi","CRS",35,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.8,10,0.5,5,1,5,0,0,0,0,0,1,2,0.666666666666667,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
