"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Averbuch","FCKC",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0.916666666666667,22,24,0.916666666666667,7,8,0.875,0.333333333333333,0.583333333333333,0.291666666666667,0.125,13,14,0.928571428571429,6,7,0.857142857142857,3,3,1,0.583333333333333,0.291666666666667,0.125,13,14,0.928571428571429,6,7,0.857142857142857,3,3,1,1,7,8,0.875,0.5,0.375,0.125,3,4,0.75,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.5,2,1,2,0,0,5,7,1,1,0,1,2.90322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,0.4375,8,21,0.380952380952381,1,1,1,0.0476190476190476,0.90625,0.09375,0,11,29,0.379310344827586,3,3,1,0,0,0,0.904761904761905,0.0952380952380952,0,6,19,0.315789473684211,2,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3.87096774193548,0.125,0.19047619047619,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,6,5,1,4,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,14,0.4375,32,4,0.666666666666667,6,0,0,3,7,0.466666666666667,15
"Brown","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,51,0.843137254901961,38,45,0.844444444444444,17,21,0.80952380952381,0.466666666666667,0.509803921568627,0.254901960784314,0.235294117647059,20,26,0.769230769230769,11,13,0.846153846153846,12,12,1,0.488888888888889,0.244444444444444,0.266666666666667,17,22,0.772727272727273,9,11,0.818181818181818,12,12,1,1,17,21,0.80952380952381,0.333333333333333,0.285714285714286,0.380952380952381,5,7,0.714285714285714,4,6,0.666666666666667,8,8,1,0,2,1.93548387096774,0.0392156862745098,0.0444444444444444,0,2,0,0,0,0,0,0,0,0,1,0.967741935483871,0.0196078431372549,0.0222222222222222,0,5,6,5.80645161290323,0.117647058823529,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,3,0,0,1,0.5,2,1,3,0,1,5,4,5,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buczkowski","FCKC",93,1,0,1,0.967741935483871,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,62,0.887096774193548,55,62,0.887096774193548,26,26,1,0.419354838709677,0.451612903225806,0.258064516129032,0.290322580645161,22,28,0.785714285714286,16,16,1,17,18,0.944444444444444,0.451612903225806,0.258064516129032,0.290322580645161,22,28,0.785714285714286,16,16,1,17,18,0.944444444444444,1,26,26,1,0.384615384615385,0.269230769230769,0.346153846153846,10,10,1,7,7,1,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,2,10,7,8,5,3,2,1.93548387096774,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chalupny","CRS",93,1,0,2,1.93548387096774,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,44,0.795454545454545,35,44,0.795454545454545,15,19,0.789473684210526,0.431818181818182,0.340909090909091,0.227272727272727,0.431818181818182,9,15,0.6,8,10,0.8,18,19,0.947368421052632,0.340909090909091,0.227272727272727,0.431818181818182,9,15,0.6,8,10,0.8,18,19,0.947368421052632,1,15,19,0.789473684210526,0.263157894736842,0.210526315789474,0.526315789473684,3,5,0.6,3,4,0.75,9,10,0.9,1,3,2.90322580645161,0.0681818181818182,0.0681818181818182,0.333333333333333,3,0,0,1,0.967741935483871,0.0227272727272727,0.0227272727272727,0,1,2,1.93548387096774,0.0454545454545455,0.0454545454545455,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.714285714285714,7,2,1,2,2,1,2,0,2,0,1,29,10,13,8,5,1,0.967741935483871,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,48,0.75,33,43,0.767441860465116,10,12,0.833333333333333,0.27906976744186,0.625,0.208333333333333,0.166666666666667,20,30,0.666666666666667,8,10,0.8,8,8,1,0.651162790697674,0.186046511627907,0.162790697674419,18,28,0.642857142857143,8,8,1,7,7,1,1,10,12,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,8,10,0.8,1,1,1,1,1,1,1,1,0.967741935483871,0.0208333333333333,0.0232558139534884,1,1,0,0,2,1.93548387096774,0.0416666666666667,0.0465116279069767,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,0,0,2,1,2,0,0,0,0,2,2,1,2,0,1,1,1,0.333333333333333,3,2,2,0,0,7,13,7,6,1,8,7.74193548387097,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,0.814814814814815,15,18,0.833333333333333,1,1,1,0.0555555555555556,0.962962962962963,0.037037037037037,0,21,26,0.807692307692308,1,1,1,0,0,0,0.944444444444444,0.0555555555555556,0,14,17,0.823529411764706,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4.83870967741935,0.185185185185185,0.277777777777778,0.4,1,1,0.967741935483871,0.037037037037037,0.0555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,5,3,8,0.375,4,2,2,0.5,3,3,0,1,0,0,2,0,3,3,0,0,0,0,0,0,0,1,1,22,0.814814814814815,27,6,1,6,1,0.333333333333333,3,2,1,2
"DiBernardo","CRS",93,1,0,1,0.967741935483871,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,43,0.720930232558139,28,36,0.777777777777778,14,16,0.875,0.444444444444444,0.651162790697674,0.209302325581395,0.13953488372093,19,28,0.678571428571429,7,9,0.777777777777778,5,6,0.833333333333333,0.694444444444444,0.194444444444444,0.111111111111111,19,25,0.76,6,7,0.857142857142857,3,4,0.75,1,14,16,0.875,0.625,0.1875,0.1875,8,10,0.8,3,3,1,3,3,1,0,2,1.93548387096774,0.0465116279069767,0.0555555555555556,0,1,1,2,3,2.90322580645161,0.0697674418604651,0.0833333333333333,0.666666666666667,0,0,0,0,0,0,1,1,0.967741935483871,0.0232558139534884,1,2,0.666666666666667,3,0,0,0,0,3,0,0,0,0,3,2,0.666666666666667,3,1,0,1,0,0,2,2,3,0,2,20,7,6,4,2,2,1.93548387096774,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","CRS",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,0.863636363636364,19,22,0.863636363636364,2,2,1,0.0909090909090909,0.727272727272727,0.136363636363636,0.136363636363636,14,16,0.875,2,3,0.666666666666667,3,3,1,0.727272727272727,0.136363636363636,0.136363636363636,14,16,0.875,2,3,0.666666666666667,3,3,1,1,2,2,1,0.5,0,0.5,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1.91489361702128,0.0454545454545455,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,2,2,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34,0.735294117647059,18,23,0.782608695652174,6,7,0.857142857142857,0.304347826086957,0.529411764705882,0.147058823529412,0.323529411764706,11,18,0.611111111111111,3,5,0.6,11,11,1,0.434782608695652,0.130434782608696,0.434782608695652,7,10,0.7,1,3,0.333333333333333,10,10,1,1,6,7,0.857142857142857,0.285714285714286,0,0.714285714285714,1,2,0.5,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,2,1.93548387096774,0.0588235294117647,0.0869565217391304,0,0,0,0,0,0,0,6,10,9.67741935483871,0.294117647058824,0.6,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,6,6,0,3,0,0,1,1,0,0,1,22,8,5,2,3,1,0.967741935483871,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
