"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","SOG.GK.Stop","SOG.Def.Stop","Shots.Missed","Shots.Pressured","Pct.of.Shots.Pressured","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Further.Shots","Assists","All.Key.Passes","Key.Passes.to.Goals","Key.Assists","Second.Assists","Unscored.Key.Passes","Big.Chances","BC.Scored","BC.Scored.Pct","BC.SOG","BC.Missed","BC.Dispossessed","Crosses.Completed","Cross.Comp.Pct","Cross.Attempts","Crosses.from.Corner","Crosses.from.Far","Through.Balls.Completed","Through.Ball.Pct","Through.Ball.Attempts","Passes.Completed","Pass.Comp.Pct","Pass.Attempts","Pct.of.Pass.Att.Fwd","Pct.of.Pass.Att.Side","Pct.of.Pass.Att.Back","Fwd.Pass.Comp","Fwd.Pass.Att","Fwd.Pass.Comp.Pct","Side.Pass.Comp","Side.Pass.Att","Side.Pass.Comp.Pct","Back.Pass.Comp","Back.Pass.Att","Back.Pass.Comp.Pct","Pct.of.Passes.Under.Pressure","Passes.Completed.Under.Pressure","Pass.Comp.Pct.Under.Pressure","Pass.Attempts.Under.Pressure","Pct.of.Pressed.Pass.Att.Fwd","Pct.of.Pressed.Pass.Att.Side","Pct.of.Pressed.Pass.Att.Back","Fwd.Pressed.Pass.Comp","Fwd.Pressed.Pass.Att","Fwd.Pressed.Pass.Comp.Pct","Side.Pressed.Pass.Comp","Side.Pressed.Pass.Att","Side.Pressed.Pass.Comp.Pct","Back.Pressed.Pass.Comp","Back.Pressed.Pass.Att","Back.Pressed.Pass.Comp.Pct","Take.Ons.Won","Take.On.Win.Pct","Take.On.Attempts","Take.Ons.Lost","Dispossessed.by.Opp","Lost.Touches","Aerial.Duels.Won","Aerial.Duels.Win.Pct","Total.Aerial.Duels","Tackles","Dribbled.by.Opp","Pressured.Opp","Challenged.Opp","Dispossessed.Opp","Recoveries","Interceptions","Blocks","Clearances","Balls.Shielded","Saves","Goals.Allowed","High.Balls.Won","High.Balls.Lost","High.Balls.Caught","High.Balls.Punched.Away","High.Balls.Parried","High.Balls.Collected","High.Ball.Fouls.Won","Crosses.High.Balls.Won","Corner.Kick.High.Balls.Won","Free.Kick.High.Balls.Won","Smothers.Won","Smothers.Lost"
"Averbuch","FCKC",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.916666666666667,24,0.583333333333333,0.291666666666667,0.125,13,14,0.928571428571429,6,7,0.857142857142857,3,3,1,0.333333333333333,7,0.875,8,0.5,0.375,0.125,3,4,0.75,3,3,1,1,1,1,0,0,1,1,0,0,1,0.5,2,2,0,5,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnhart","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.4375,32,0.90625,0.09375,0,11,29,0.379310344827586,3,3,1,0,0,0,0.03125,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,1,4,0,0,0,0,1,2,1,0,0
"Brown","FCKC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,43,0.843137254901961,51,0.509803921568627,0.254901960784314,0.235294117647059,20,26,0.769230769230769,11,13,0.846153846153846,12,12,1,0.411764705882353,17,0.80952380952381,21,0.333333333333333,0.285714285714286,0.380952380952381,5,7,0.714285714285714,4,6,0.666666666666667,8,8,1,1,0.25,4,3,0,0,1,0.5,2,3,1,5,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buczkowski","FCKC",93,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.887096774193548,62,0.451612903225806,0.258064516129032,0.290322580645161,22,28,0.785714285714286,16,16,1,17,18,0.944444444444444,0.419354838709677,26,1,26,0.384615384615385,0.269230769230769,0.346153846153846,10,10,1,7,7,1,9,9,1,0,0,1,1,0,0,0,0,0,3,2,10,7,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chalupny","CRS",93,1,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,3,0,1,0.5,2,35,0.795454545454545,44,0.340909090909091,0.227272727272727,0.431818181818182,9,15,0.6,8,10,0.8,18,19,0.947368421052632,0.431818181818182,15,0.789473684210526,19,0.263157894736842,0.210526315789474,0.526315789473684,3,5,0.6,3,4,0.75,9,10,0.9,5,0.714285714285714,7,2,1,2,2,1,2,2,1,29,10,0,13,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colaprico","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,36,0.75,48,0.625,0.208333333333333,0.166666666666667,20,30,0.666666666666667,8,10,0.8,8,8,1,0.25,10,0.833333333333333,12,0.833333333333333,0.0833333333333333,0.0833333333333333,8,10,0.8,1,1,1,1,1,1,2,1,2,0,1,1,1,0.333333333333333,3,2,0,7,13,2,7,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,0.814814814814815,27,0.962962962962963,0.037037037037037,0,21,26,0.807692307692308,1,1,1,0,0,0,0.037037037037037,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,1,0,0,2,0,3,0,0,1,1
"DiBernardo","CRS",93,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,31,0.720930232558139,43,0.651162790697674,0.209302325581395,0.13953488372093,19,28,0.678571428571429,7,9,0.777777777777778,5,6,0.833333333333333,0.372093023255814,14,0.875,16,0.625,0.1875,0.1875,8,10,0.8,3,3,1,3,3,1,2,0.666666666666667,3,1,0,1,0,0,2,3,2,20,7,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","CRS",47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.863636363636364,22,0.727272727272727,0.136363636363636,0.136363636363636,14,16,0.875,2,3,0.666666666666667,3,3,1,0.0909090909090909,2,1,2,0.5,0,0.5,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,3,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.735294117647059,34,0.529411764705882,0.147058823529412,0.323529411764706,11,18,0.611111111111111,3,5,0.6,11,11,1,0.205882352941176,6,0.857142857142857,7,0.285714285714286,0,0.714285714285714,1,2,0.5,0,0,0,5,5,1,0,0,6,6,0,3,0,0,1,0,1,22,8,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
