"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK.FK.Comp","GK.FK.Comp.Pct","GK.FK.Att"
"Anonma","PTFC",35,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,6,0.666666666666667,4,6,0.666666666666667,4,4,1,0.666666666666667,0.333333333333333,0.666666666666667,0,2,2,1,2,4,0.5,0,0,NA,0.333333333333333,0.666666666666667,0,2,2,1,2,4,0.5,0,0,NA,0.666666666666667,4,4,1,0.5,0.5,0,2,2,1,2,2,1,0,0,NA,0,1,2.57142857142857,0.166666666666667,0.166666666666667,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,2,1,0.5,2,1,1,0,0,10,5,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Averbuch","FCKC",31,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,24,0.916666666666667,22,24,0.916666666666667,7,8,0.875,0.333333333333333,0.583333333333333,0.291666666666667,0.125,13,14,0.928571428571429,6,7,0.857142857142857,3,3,1,0.583333333333333,0.291666666666667,0.125,13,14,0.928571428571429,6,7,0.857142857142857,3,3,1,0.333333333333333,7,8,0.875,0.5,0.375,0.125,3,4,0.75,3,3,1,1,1,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,1,0.5,2,1,2,0,0,5,7,1,1,0,1,2.90322580645161,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Barnes","SRFC",192,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,56,66,0.848484848484849,56,66,0.848484848484849,14,15,0.933333333333333,0.227272727272727,0.696969696969697,0.181818181818182,0.121212121212121,37,46,0.804347826086957,11,12,0.916666666666667,8,8,1,0.696969696969697,0.181818181818182,0.121212121212121,37,46,0.804347826086957,11,12,0.916666666666667,8,8,1,0.227272727272727,14,15,0.933333333333333,0.733333333333333,0.133333333333333,0.133333333333333,10,11,0.909090909090909,2,2,1,2,2,1,0,0,0,0,0,NA,0,0,1,6,2.8125,0.0909090909090909,0.0909090909090909,0.166666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,3,0.375,8,5,0,0,0,4,12,8,8,0,3,1.40625,0,5,7,2,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Barnhart","FCKC",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14,32,0.4375,8,21,0.380952380952381,1,1,1,0.0476190476190476,0.90625,0.09375,0,11,29,0.379310344827586,3,3,1,0,0,NA,0.904761904761905,0.0952380952380952,0,6,19,0.315789473684211,2,2,1,0,0,NA,0.03125,1,1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,0,NA,0,0,1,4,3.87096774193548,0.125,0.19047619047619,0.25,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,2,1,2,0,0,0,0,2,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,NA,6,5,1,4,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,14,0.4375,32,4,0.666666666666667,6,0,0,3,7,0.466666666666667,15
"Betos","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17,21,0.80952380952381,13,15,0.866666666666667,0,0,NA,0,1,0,0,17,21,0.80952380952381,0,0,NA,0,0,NA,1,0,0,13,15,0.866666666666667,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,3,5,4.63917525773196,0.238095238095238,0.333333333333333,0.6,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,2,0.666666666666667,3,0,0,0,0,3,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.333333333333333,1,0,1,1,5,4,1,2,2,0,0,0,2,1,1,2,2,0,1,1,0,0,0,17,0.80952380952381,21,2,1,2,0,0,1,10,0.769230769230769,13
"Brown","FCKC",93,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,43,51,0.843137254901961,38,45,0.844444444444444,17,21,0.80952380952381,0.466666666666667,0.509803921568627,0.254901960784314,0.235294117647059,20,26,0.769230769230769,11,13,0.846153846153846,12,12,1,0.488888888888889,0.244444444444444,0.266666666666667,17,22,0.772727272727273,9,11,0.818181818181818,12,12,1,0.411764705882353,17,21,0.80952380952381,0.333333333333333,0.285714285714286,0.380952380952381,5,7,0.714285714285714,4,6,0.666666666666667,8,8,1,0,2,1.93548387096774,0.0392156862745098,0.0444444444444444,0,2,0,0,0,0,0,0,NA,0,1,0.967741935483871,0.0196078431372549,0.0222222222222222,0,5,6,5.80645161290323,0.117647058823529,0.833333333333333,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.25,4,3,0,0,1,0.5,2,1,3,0,1,5,4,5,2,3,0,0,0,1,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Buczkowski","FCKC",93,1,0,1,0.967741935483871,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,55,62,0.887096774193548,55,62,0.887096774193548,26,26,1,0.419354838709677,0.451612903225806,0.258064516129032,0.290322580645161,22,28,0.785714285714286,16,16,1,17,18,0.944444444444444,0.451612903225806,0.258064516129032,0.290322580645161,22,28,0.785714285714286,16,16,1,17,18,0.944444444444444,0.419354838709677,26,26,1,0.384615384615385,0.269230769230769,0.346153846153846,10,10,1,7,7,1,9,9,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,3,0,2,10,7,8,5,3,2,1.93548387096774,0,4,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Bullock","SRFC",20,0,1,1,4.5,1,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,8,0.875,7,8,0.875,1,1,1,0.125,0.625,0,0.375,4,5,0.8,0,0,NA,3,3,1,0.625,0,0.375,4,5,0.8,0,0,NA,3,3,1,0.125,1,1,1,1,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,2,0,4,3,1,1,4.5,0,1,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Catley","PTFC",97,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,53,0.886792452830189,40,46,0.869565217391304,26,29,0.896551724137931,0.630434782608696,0.528301886792453,0.207547169811321,0.264150943396226,23,28,0.821428571428571,10,11,0.909090909090909,14,14,1,0.543478260869565,0.195652173913043,0.260869565217391,20,25,0.8,8,9,0.888888888888889,12,12,1,0.547169811320755,26,29,0.896551724137931,0.517241379310345,0.206896551724138,0.275862068965517,13,15,0.866666666666667,5,6,0.833333333333333,8,8,1,1,3,2.78350515463918,0.0566037735849057,0.0652173913043478,0.333333333333333,3,0,1,2,1.85567010309278,0.0377358490566038,0.0434782608695652,0.5,0,1,0.927835051546392,0.0188679245283019,0.0217391304347826,0,7,7,6.49484536082474,0.132075471698113,1,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,2,1,1,1,0.25,4,3,5,0,1,8,8,5,4,1,2,1.85567010309278,0,3,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
"Chalupny","CRS",93,1,0,2,1.93548387096774,1,2,0,0,0,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,35,44,0.795454545454545,35,44,0.795454545454545,15,19,0.789473684210526,0.431818181818182,0.340909090909091,0.227272727272727,0.431818181818182,9,15,0.6,8,10,0.8,18,19,0.947368421052632,0.340909090909091,0.227272727272727,0.431818181818182,9,15,0.6,8,10,0.8,18,19,0.947368421052632,0.431818181818182,15,19,0.789473684210526,0.263157894736842,0.210526315789474,0.526315789473684,3,5,0.6,3,4,0.75,9,10,0.9,1,3,2.90322580645161,0.0681818181818182,0.0681818181818182,0.333333333333333,3,0,0,1,0.967741935483871,0.0227272727272727,0.0227272727272727,0,1,2,1.93548387096774,0.0454545454545455,0.0454545454545455,0.5,0,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,5,0.714285714285714,7,2,1,2,2,1,2,0,2,0,1,29,10,13,8,5,1,0.967741935483871,0,3,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0
