"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Anonma","PTFC",1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,15.4285714285714,0.666666666666667,4,6,15.4285714285714,0.666666666666667,4,4,10.2857142857143,1,0.666666666666667,0.333333333333333,0.666666666666667,0,2,2,5.14285714285714,1,2,4,10.2857142857143,0.5,0,0,0,0,0.833333333333333,0.166666666666667,0,3,5,12.8571428571429,0.6,1,1,2.57142857142857,1,0,0,0,0,0.833333333333333,0.166666666666667,0,3,5,12.8571428571429,0.6,1,1,2.57142857142857,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0.333333333333333,0.666666666666667,0,2,2,5.14285714285714,1,2,4,10.2857142857143,0.5,0,0,0,0,0.666666666666667,4,4,10.2857142857143,1,0.5,0.5,0,2,2,5.14285714285714,1,2,2,5.14285714285714,1,0,0,0,0,0,1,2.57142857142857,0.166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5.14285714285714,2,5.14285714285714,1,1,0.5,1,0,1,2.57142857142857,0,0,10,5,1,2.57142857142857,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnes","SRFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,43,39.8969072164948,0.837209302325581,36,43,39.8969072164948,0.837209302325581,9,10,9.27835051546392,0.9,0.232558139534884,0.767441860465116,0.0930232558139535,0.13953488372093,26,33,30.6185567010309,0.787878787878788,4,4,3.71134020618557,1,6,6,5.56701030927835,1,0.0227272727272727,0.340909090909091,0.636363636363636,1,1,0.927835051546392,1,12,15,13.9175257731959,0.8,24,28,25.979381443299,0.857142857142857,0.0227272727272727,0.340909090909091,0.636363636363636,1,1,0.927835051546392,1,12,15,13.9175257731959,0.8,24,28,25.979381443299,0.857142857142857,17,7,0,1,8,3,0,0,0,0.767441860465116,0.0930232558139535,0.13953488372093,26,33,30.6185567010309,0.787878787878788,4,4,3.71134020618557,1,6,6,5.56701030927835,1,0.232558139534884,9,10,9.27835051546392,0.9,0.8,0,0.2,7,8,7.42268041237113,0.875,0,0,0,0,2,2,1.85567010309278,1,0,0,0,0,0,0,0,1,4,3.71134020618557,0.0930232558139535,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,1,0,0,0,1,0.927835051546392,5,4.63917525773196,2,3,0.4,0,0,0,0,0,0,4,9,5,4.63917525773196,5,0,1,0.927835051546392,0,4,3.71134020618557,5,4.63917525773196,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,19.4845360824742,0.80952380952381,13,15,13.9175257731959,0.866666666666667,0,0,0,0,0,1,0,0,17,21,19.4845360824742,0.80952380952381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,21,19.4845360824742,0.80952380952381,0,0,1,0,0,0,0,0,0,0,0,13,15,13.9175257731959,0.866666666666667,8,9,0,0,0,0,0,0,0,1,0,0,5,5,4.63917525773196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4.63917525773196,0.238095238095238,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.333333333333333,1,0,1,1,5,4,1,0.8,2,2,0,0,0,2,1,1,2,2,0,1,1,0,0,0,17,21,0.80952380952381,2,2,1,0,1,0,10,13,0.769230769230769
"Bullock","SRFC",1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,41.5384615384615,0.833333333333333,5,6,41.5384615384615,0.833333333333333,1,1,6.92307692307692,1,0.166666666666667,0.666666666666667,0,0.333333333333333,3,4,27.6923076923077,0.75,0,0,0,0,2,2,13.8461538461538,1,0.166666666666667,0.666666666666667,0.166666666666667,0,1,6.92307692307692,0,4,4,27.6923076923077,1,1,1,6.92307692307692,1,0.166666666666667,0.666666666666667,0.166666666666667,0,1,6.92307692307692,0,4,4,27.6923076923077,1,1,1,6.92307692307692,1,0,1,0,1,1,2,0,0,0,0.666666666666667,0,0.333333333333333,3,4,27.6923076923077,0.75,0,0,0,0,2,2,13.8461538461538,1,0.166666666666667,1,1,6.92307692307692,1,1,0,0,1,1,6.92307692307692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,13.8461538461538,2,0,1,6.92307692307692,0,1,6.92307692307692,1,6.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,53,49.1752577319588,0.886792452830189,40,46,42.680412371134,0.869565217391304,26,29,26.9072164948454,0.896551724137931,0.630434782608696,0.528301886792453,0.207547169811321,0.264150943396226,23,28,25.979381443299,0.821428571428571,10,11,10.2061855670103,0.909090909090909,14,14,12.9896907216495,1,0.230769230769231,0.557692307692308,0.211538461538462,10,12,11.1340206185567,0.833333333333333,26,29,26.9072164948454,0.896551724137931,11,11,10.2061855670103,1,0.222222222222222,0.555555555555556,0.222222222222222,8,10,9.27835051546392,0.8,22,25,23.1958762886598,0.88,10,10,9.27835051546392,1,7,4,0,4,18,4,0,3,7,0.543478260869565,0.195652173913043,0.260869565217391,20,25,23.1958762886598,0.8,8,9,8.35051546391753,0.888888888888889,12,12,11.1340206185567,1,0.547169811320755,26,29,26.9072164948454,0.896551724137931,0.517241379310345,0.206896551724138,0.275862068965517,13,15,13.9175257731959,0.866666666666667,5,6,5.56701030927835,0.833333333333333,8,8,7.42268041237113,1,1,3,2.78350515463918,0.0652173913043478,0.333333333333333,3,0,1,2,1.85567010309278,0.0377358490566038,0.5,0,1,0.927835051546392,0.0188679245283019,0.0217391304347826,0,7,7,6.49484536082474,0.132075471698113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.85567010309278,0,2,0,1,1,4,3.71134020618557,4,3.71134020618557,1,3,0.25,5,0,5,4.63917525773196,1,0.927835051546392,8,8,5,4.63917525773196,4,1,2,1.85567010309278,0,3,2.78350515463918,2,1.85567010309278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,32.4742268041237,1,34,34,31.5463917525773,1,8,8,7.42268041237113,1,0.235294117647059,0.571428571428571,0.228571428571429,0.2,20,20,18.5567010309278,1,8,8,7.42268041237113,1,7,7,6.49484536082474,1,0.0285714285714286,0.314285714285714,0.657142857142857,1,1,0.927835051546392,1,11,11,10.2061855670103,1,23,23,21.340206185567,1,0.0294117647058824,0.323529411764706,0.647058823529412,1,1,0.927835051546392,1,11,11,10.2061855670103,1,22,22,20.4123711340206,1,14,9,0,0,10,1,0,0,1,0.588235294117647,0.205882352941176,0.205882352941176,20,20,18.5567010309278,1,7,7,6.49484536082474,1,7,7,6.49484536082474,1,0.228571428571429,8,8,7.42268041237113,1,0.625,0.125,0.25,5,5,4.63917525773196,1,1,1,0.927835051546392,1,2,2,1.85567010309278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.927835051546392,0,1,0,0,0,1,0.927835051546392,2,1.85567010309278,0,2,0,1,0,1,0.927835051546392,0,0,1,6,2,1.85567010309278,1,1,3,2.78350515463918,0,2,1.85567010309278,6,5.56701030927835,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox","SRFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,65,60.3092783505155,0.707692307692308,38,49,45.4639175257732,0.775510204081633,15,23,21.340206185567,0.652173913043478,0.469387755102041,0.584615384615385,0.184615384615385,0.230769230769231,23,38,35.2577319587629,0.605263157894737,9,12,11.1340206185567,0.75,14,15,13.9175257731959,0.933333333333333,0.215384615384615,0.461538461538462,0.323076923076923,8,14,12.9896907216495,0.571428571428571,25,30,27.8350515463918,0.833333333333333,13,21,19.4845360824742,0.619047619047619,0.204081632653061,0.510204081632653,0.285714285714286,6,10,9.27835051546392,0.6,22,25,23.1958762886598,0.88,10,14,12.9896907216495,0.714285714285714,13,0,0,3,18,4,0,0,8,0.551020408163265,0.163265306122449,0.285714285714286,18,27,25.0515463917526,0.666666666666667,7,8,7.42268041237113,0.875,13,14,12.9896907216495,0.928571428571429,0.369230769230769,16,24,22.2680412371134,0.666666666666667,0.666666666666667,0.125,0.208333333333333,10,16,14.8453608247423,0.625,2,3,2.78350515463918,0.666666666666667,4,5,4.63917525773196,0.8,1,2,1.85567010309278,0.0408163265306122,0.5,2,0,2,7,6.49484536082474,0.107692307692308,0.285714285714286,0,0,0,0,0,0,7,10,9.27835051546392,0.153846153846154,0.7,1,3,0.333333333333333,0,0,0,3,0,0,0,0,0,3,1,0.927835051546392,1,0,1,0,0,0,0,3,2.78350515463918,2,1,0.666666666666667,1,0,1,0.927835051546392,2,1.85567010309278,11,8,7,6.49484536082474,3,4,2,1.85567010309278,0,6,5.56701030927835,3,2.78350515463918,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dallstream","SRFC",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,38.5714285714286,0.666666666666667,2,3,38.5714285714286,0.666666666666667,1,1,12.8571428571429,1,0.333333333333333,0.666666666666667,0,0.333333333333333,1,2,25.7142857142857,0.5,0,0,0,0,1,1,12.8571428571429,1,0.666666666666667,0.333333333333333,0,1,2,25.7142857142857,0.5,1,1,12.8571428571429,1,0,0,0,0,0.666666666666667,0.333333333333333,0,1,2,25.7142857142857,0.5,1,1,12.8571428571429,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.666666666666667,0,0.333333333333333,1,2,25.7142857142857,0.5,0,0,0,0,1,1,12.8571428571429,1,0.333333333333333,1,1,12.8571428571429,1,1,0,0,1,1,12.8571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.8571428571429,0,1,0,0,0,1,12.8571428571429,1,12.8571428571429,0,1,0,1,0,1,12.8571428571429,0,0,3,2,3,38.5714285714286,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farrelly","PTFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,68,63.0927835051546,0.735294117647059,47,65,60.3092783505155,0.723076923076923,30,39,36.1855670103093,0.769230769230769,0.606060606060606,0.558823529411765,0.176470588235294,0.264705882352941,25,38,35.2577319587629,0.657894736842105,11,12,11.1340206185567,0.916666666666667,14,18,16.7010309278351,0.777777777777778,0.323529411764706,0.5,0.176470588235294,15,22,20.4123711340206,0.681818181818182,25,34,31.5463917525773,0.735294117647059,10,12,11.1340206185567,0.833333333333333,0.307692307692308,0.523076923076923,0.169230769230769,13,20,18.5567010309278,0.65,25,34,31.5463917525773,0.735294117647059,9,11,10.2061855670103,0.818181818181818,5,5,0,2,20,3,0,3,11,0.553846153846154,0.184615384615385,0.261538461538462,23,36,33.4020618556701,0.638888888888889,11,12,11.1340206185567,0.916666666666667,13,17,15.7731958762887,0.764705882352941,0.573529411764706,30,39,36.1855670103093,0.769230769230769,0.435897435897436,0.205128205128205,0.358974358974359,13,17,15.7731958762887,0.764705882352941,7,8,7.42268041237113,0.875,10,14,12.9896907216495,0.714285714285714,0,2,1.85567010309278,0.0307692307692308,0,1,1,2,4,3.71134020618557,0.0588235294117647,0.5,0,2,1.85567010309278,0.0294117647058824,0.0307692307692308,0,3,3,2.78350515463918,0.0441176470588235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.78350515463918,2,1,0.666666666666667,4,1,6,5.56701030927835,2,1.85567010309278,2,0,1,3,0,3,2.78350515463918,1,0.927835051546392,40,4,10,9.27835051546392,5,5,2,1.85567010309278,0,1,0.927835051546392,3,2.78350515463918,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,32.4742268041237,0.857142857142857,28,33,30.6185567010309,0.848484848484849,15,18,16.7010309278351,0.833333333333333,0.558823529411765,0.571428571428571,0.257142857142857,0.171428571428571,15,20,18.5567010309278,0.75,9,9,8.35051546391753,1,6,6,5.56701030927835,1,0.171428571428571,0.685714285714286,0.142857142857143,5,6,5.56701030927835,0.833333333333333,20,24,22.2680412371134,0.833333333333333,5,5,4.63917525773196,1,0.181818181818182,0.666666666666667,0.151515151515152,5,6,5.56701030927835,0.833333333333333,18,22,20.4123711340206,0.818181818181818,5,5,4.63917525773196,1,2,2,1,4,11,5,0,0,5,0.606060606060606,0.242424242424242,0.151515151515152,15,20,18.5567010309278,0.75,8,8,7.42268041237113,1,5,5,4.63917525773196,1,0.514285714285714,15,18,16.7010309278351,0.833333333333333,0.5,0.333333333333333,0.166666666666667,6,9,8.35051546391753,0.666666666666667,6,6,5.56701030927835,1,3,3,2.78350515463918,1,1,1,0.927835051546392,0.0303030303030303,1,1,0,3,4,3.71134020618557,0.114285714285714,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,4,3.71134020618557,2,2,0.5,1,1,4,3.71134020618557,5,4.63917525773196,2,3,0.4,2,0,2,1.85567010309278,0,0,28,12,5,4.63917525773196,3,2,2,1.85567010309278,0,3,2.78350515463918,6,5.56701030927835,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
