"Player","Team","MP","GS","Goals","Shots","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Big.Chances","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Cross.Comp","Cross.Comp.Pct","Cross.Att","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Comp.Pct","Launch.Att","Through.Comp","Through.Comp.Pct","Through.Att","Throw.In.Comp","Throw.In.Comp.Pct","Throw.In.Att","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Pass.Comp","Pass.Comp.Pct","Pass.Att","opPass.Comp","opPass.Comp.Pct","opPass.Att","opPPass.Comp","opPPass.Comp.Pct","opPPass.Att","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Comp.Pct","PPass.Att","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Anonma","PTFC",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.666666666666667,6,4,0.666666666666667,6,4,1,4,0.666666666666667,0.333333333333333,0.666666666666667,0,2,2,1,2,4,0.5,0,0,0,0.333333333333333,0.666666666666667,0,2,2,1,2,4,0.5,0,0,0,0.666666666666667,4,1,4,0.5,0.5,0,2,2,1,2,2,1,0,0,0,0,0,0,0,0,2,1,0.5,2,1,1,0,0,10,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnes","SRFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.837209302325581,43,36,0.837209302325581,43,9,0.9,10,0.232558139534884,0.767441860465116,0.0930232558139535,0.13953488372093,26,33,0.787878787878788,4,4,1,6,6,1,0.767441860465116,0.0930232558139535,0.13953488372093,26,33,0.787878787878788,4,4,1,6,6,1,0.232558139534884,9,0.9,10,0.8,0,0.2,7,8,0.875,0,0,0,2,2,1,0,0,1,1,0,0,2,0.4,5,3,0,0,0,4,9,5,5,0,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betos","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,5,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,0,0,0,0,3,17,0.80952380952381,21,13,0.866666666666667,15,0,0,0,0,1,0,0,17,21,0.80952380952381,0,0,0,0,0,0,1,0,0,13,15,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.333333333333333,1,0,1,1,5,4,1,2,2,0,0,0,2,1,1,2,2,0,1,1,0,0,0,17,0.80952380952381,21,2,1,2,0,0,1,10,0.769230769230769,13
"Bullock","SRFC",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333333333,6,5,0.833333333333333,6,1,1,1,0.166666666666667,0.666666666666667,0,0.333333333333333,3,4,0.75,0,0,0,2,2,1,0.666666666666667,0,0.333333333333333,3,4,0.75,0,0,0,2,2,1,0.166666666666667,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catley","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,3,0,1,0.5,2,0,0,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.886792452830189,53,40,0.869565217391304,46,26,0.896551724137931,29,0.630434782608696,0.528301886792453,0.207547169811321,0.264150943396226,23,28,0.821428571428571,10,11,0.909090909090909,14,14,1,0.543478260869565,0.195652173913043,0.260869565217391,20,25,0.8,8,9,0.888888888888889,12,12,1,0.547169811320755,26,0.896551724137931,29,0.517241379310345,0.206896551724138,0.275862068965517,13,15,0.866666666666667,5,6,0.833333333333333,8,8,1,0,0,2,2,1,1,1,0.25,4,3,5,0,1,8,8,5,4,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,35,1,35,34,1,34,8,1,8,0.235294117647059,0.571428571428571,0.228571428571429,0.2,20,20,1,8,8,1,7,7,1,0.588235294117647,0.205882352941176,0.205882352941176,20,20,1,7,7,1,7,7,1,0.228571428571429,8,1,8,0.625,0.125,0.25,5,5,1,1,1,1,2,2,1,0,0,1,1,0,0,0,0,2,2,1,0,0,1,6,2,1,1,3,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox","SRFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,2,0,2,0.285714285714286,7,0,0,0,7,0.7,10,1,0.333333333333333,3,0,0,0,0,3,0,0,0,0,3,46,0.707692307692308,65,38,0.775510204081633,49,15,0.652173913043478,23,0.469387755102041,0.584615384615385,0.184615384615385,0.230769230769231,23,38,0.605263157894737,9,12,0.75,14,15,0.933333333333333,0.551020408163265,0.163265306122449,0.285714285714286,18,27,0.666666666666667,7,8,0.875,13,14,0.928571428571429,0.369230769230769,16,0.666666666666667,24,0.666666666666667,0.125,0.208333333333333,10,16,0.625,2,3,0.666666666666667,4,5,0.8,1,1,1,0,0,0,2,0.666666666666667,3,1,1,0,2,11,8,7,3,4,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dallstream","SRFC",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,2,0.666666666666667,3,1,1,1,0.333333333333333,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,1,1,1,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,1,1,1,0.333333333333333,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farrelly","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0.5,4,0,0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.735294117647059,68,47,0.723076923076923,65,30,0.769230769230769,39,0.6,0.558823529411765,0.176470588235294,0.264705882352941,25,38,0.657894736842105,11,12,0.916666666666667,14,18,0.777777777777778,0.553846153846154,0.184615384615385,0.261538461538462,23,36,0.638888888888889,11,12,0.916666666666667,13,17,0.764705882352941,0.573529411764706,30,0.769230769230769,39,0.435897435897436,0.205128205128205,0.358974358974359,13,17,0.764705882352941,7,8,0.875,10,14,0.714285714285714,2,0.666666666666667,3,1,4,1,2,1,2,0,3,0,1,40,4,10,5,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0.75,4,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,2,30,0.857142857142857,35,28,0.848484848484849,33,15,0.833333333333333,18,0.545454545454545,0.571428571428571,0.257142857142857,0.171428571428571,15,20,0.75,9,9,1,6,6,1,0.606060606060606,0.242424242424242,0.151515151515152,15,20,0.75,8,8,1,5,5,1,0.514285714285714,15,0.833333333333333,18,0.5,0.333333333333333,0.166666666666667,6,9,0.666666666666667,6,6,1,3,3,1,2,0.5,4,2,1,1,2,0.4,5,3,2,0,0,28,12,5,3,2,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0.25,4,0,0,0,7,0.777777777777778,9,1,1,1,0,0,0,0,0,0,0,0,0,0,53,0.746478873239437,71,45,0.737704918032787,61,16,0.592592592592593,27,0.442622950819672,0.71830985915493,0.112676056338028,0.169014084507042,33,51,0.647058823529412,8,8,1,12,12,1,0.737704918032787,0.0819672131147541,0.180327868852459,29,45,0.644444444444444,5,5,1,11,11,1,0.380281690140845,16,0.592592592592593,27,0.814814814814815,0.037037037037037,0.148148148148148,11,22,0.5,1,1,1,4,4,1,1,0.5,2,1,0,0,0,0,1,1,0,0,0,12,6,7,7,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,3,0.75,4,1,1,1,0,0,1,0.25,4,0,0,0,0,4,42,0.777777777777778,54,37,0.822222222222222,45,26,0.8125,32,0.711111111111111,0.462962962962963,0.277777777777778,0.259259259259259,16,25,0.64,14,15,0.933333333333333,12,14,0.857142857142857,0.488888888888889,0.244444444444444,0.266666666666667,16,22,0.727272727272727,11,11,1,10,12,0.833333333333333,0.592592592592593,26,0.8125,32,0.46875,0.21875,0.3125,11,15,0.733333333333333,7,7,1,8,10,0.8,5,0.555555555555556,9,4,2,1,1,1,1,0,3,0,1,16,10,8,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kopmeyer","SRFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.923076923076923,26,15,0.9375,16,0,0,0,0,0.807692307692308,0.192307692307692,0,20,21,0.952380952380952,4,5,0.8,0,0,0,0.875,0.125,0,13,14,0.928571428571429,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,4,4,0,3,0,1,0,0,3,3,0,1,1,0,0,0,0,2,0,24,0.923076923076923,26,8,0.888888888888889,9,1,1,1,4,1,4
"Kyle","PTFC",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.8,15,11,0.785714285714286,14,6,0.75,8,0.571428571428571,0.333333333333333,0.4,0.266666666666667,2,5,0.4,6,6,1,4,4,1,0.357142857142857,0.428571428571429,0.214285714285714,2,5,0.4,6,6,1,3,3,1,0.533333333333333,6,0.75,8,0.375,0.375,0.25,1,3,0.333333333333333,3,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",97,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0.5,4,1,1,1,1,1,1,0,0,1,0.5,2,0,0,0,0,2,38,0.826086956521739,46,35,0.833333333333333,42,22,0.785714285714286,28,0.666666666666667,0.326086956521739,0.239130434782609,0.434782608695652,10,15,0.666666666666667,10,11,0.909090909090909,18,20,0.9,0.333333333333333,0.214285714285714,0.452380952380952,10,14,0.714285714285714,8,9,0.888888888888889,17,19,0.894736842105263,0.608695652173913,22,0.785714285714286,28,0.321428571428571,0.178571428571429,0.5,5,9,0.555555555555556,5,5,1,12,14,0.857142857142857,5,0.625,8,3,2,2,0,0,2,2,2,0,0,22,12,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",97,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,2,2,0,0,0,0,0,0,1,0,0,0,1,0.333333333333333,3,0,0,0,0,0,0,0,1,0,1,35,0.833333333333333,42,34,0.871794871794872,39,21,0.954545454545455,22,0.564102564102564,0.476190476190476,0.30952380952381,0.214285714285714,15,20,0.75,11,13,0.846153846153846,9,9,1,0.512820512820513,0.256410256410256,0.230769230769231,15,20,0.75,10,10,1,9,9,1,0.523809523809524,21,0.954545454545455,22,0.409090909090909,0.272727272727273,0.318181818181818,8,9,0.888888888888889,6,6,1,7,7,1,0,0,2,2,2,0,3,0.6,5,2,1,0,3,20,8,7,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",91,1,0,2,0.5,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.666666666666667,9,6,0.666666666666667,9,5,0.625,8,0.888888888888889,0.555555555555556,0.111111111111111,0.333333333333333,2,5,0.4,1,1,1,3,3,1,0.555555555555556,0.111111111111111,0.333333333333333,2,5,0.4,1,1,1,3,3,1,0.888888888888889,5,0.625,8,0.625,0,0.375,2,5,0.4,0,0,0,3,3,1,1,0.1,10,9,0,1,0,0,2,2,1,0,2,27,11,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menges","PTFC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,1,1,0,0,0,0,0,3,1,3,0,0,0,0,3,42,0.875,48,38,0.863636363636364,44,13,0.764705882352941,17,0.386363636363636,0.770833333333333,0.125,0.104166666666667,32,37,0.864864864864865,5,6,0.833333333333333,5,5,1,0.772727272727273,0.113636363636364,0.113636363636364,29,34,0.852941176470588,4,5,0.8,5,5,1,0.354166666666667,13,0.764705882352941,17,0.823529411764706,0,0.176470588235294,10,14,0.714285714285714,0,0,0,3,3,1,0,0,1,1,1,1,1,1,1,0,3,0,2,3,4,9,8,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polkinghorne","PTFC",63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.833333333333333,24,20,0.833333333333333,24,14,0.933333333333333,15,0.625,0.541666666666667,0.291666666666667,0.166666666666667,9,13,0.692307692307692,7,7,1,4,4,1,0.541666666666667,0.291666666666667,0.166666666666667,9,13,0.692307692307692,7,7,1,4,4,1,0.625,14,0.933333333333333,15,0.533333333333333,0.266666666666667,0.2,7,8,0.875,4,4,1,3,3,1,0,0,1,1,1,1,1,0.5,2,1,2,0,3,17,6,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rapinoe","SRFC",85,1,0,3,0.333333333333333,1,0,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,3,1,3,0,0,2,0,0,1,1,1,0,0,0,0,1,22,0.594594594594595,37,18,0.580645161290323,31,10,0.555555555555556,18,0.580645161290323,0.540540540540541,0.27027027027027,0.189189189189189,14,20,0.7,3,10,0.3,5,7,0.714285714285714,0.580645161290323,0.225806451612903,0.193548387096774,12,18,0.666666666666667,2,7,0.285714285714286,4,6,0.666666666666667,0.486486486486487,10,0.555555555555556,18,0.666666666666667,0.166666666666667,0.166666666666667,8,12,0.666666666666667,1,3,0.333333333333333,1,3,0.333333333333333,2,0.25,8,6,2,1,1,0.2,5,4,6,0,3,28,11,6,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,4,1,4,4,1,4,1,0.4,0,0.6,2,2,1,0,0,0,3,3,1,0.25,0,0.75,1,1,1,0,0,0,3,3,1,0.8,4,1,4,0.25,0,0.75,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shim","PTFC",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666666667,3,2,0.666666666666667,3,2,0.666666666666667,3,1,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,1,1,1,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,1,1,1,1,2,0.666666666666667,3,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
