"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Barnes","SRFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,21.7894736842105,0.869565217391304,20,23,21.7894736842105,0.869565217391304,5,5,4.73684210526316,1,0.217391304347826,0.565217391304348,0.347826086956522,0.0869565217391304,11,13,12.3157894736842,0.846153846153846,7,8,7.57894736842105,0.875,2,2,1.89473684210526,1,0,0.260869565217391,0.739130434782609,0,0,0,0,6,6,5.68421052631579,1,14,17,16.1052631578947,0.823529411764706,0,0.260869565217391,0.739130434782609,0,0,0,0,6,6,5.68421052631579,1,14,17,16.1052631578947,0.823529411764706,7,7,0,1,5,0,0,0,0,0.565217391304348,0.347826086956522,0.0869565217391304,11,13,12.3157894736842,0.846153846153846,7,8,7.57894736842105,0.875,2,2,1.89473684210526,1,0.217391304347826,5,5,4.73684210526316,1,0.6,0.4,0,3,3,2.84210526315789,1,2,2,1.89473684210526,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.84210526315789,1,2,0.333333333333333,0,0,0,0,0,0,0,3,3,2.84210526315789,3,0,2,1.89473684210526,0,1,0.947368421052632,2,1.89473684210526,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullock","SRFC",1,7,0,1,1,12.8571428571429,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25.7142857142857,1,2,2,25.7142857142857,1,0,0,0,0,0,0.5,0,0.5,1,1,12.8571428571429,1,0,0,0,0,1,1,12.8571428571429,1,0,1,0,0,0,0,0,2,2,25.7142857142857,1,0,0,0,0,0,1,0,0,0,0,0,2,2,25.7142857142857,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,0,0.5,1,1,12.8571428571429,1,0,0,0,0,1,1,12.8571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25.7142857142857,1,1,0,0,0,0,0,1,12.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Church","WAS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,37,35.0526315789474,0.783783783783784,26,32,30.3157894736842,0.8125,14,16,15.1578947368421,0.875,0.5,0.513513513513513,0.216216216216216,0.27027027027027,14,19,18,0.736842105263158,6,8,7.57894736842105,0.75,9,10,9.47368421052632,0.9,0.162162162162162,0.702702702702703,0.135135135135135,1,6,5.68421052631579,0.166666666666667,24,26,24.6315789473684,0.923076923076923,4,5,4.73684210526316,0.8,0.15625,0.75,0.09375,1,5,4.73684210526316,0.2,22,24,22.7368421052632,0.916666666666667,3,3,2.84210526315789,1,4,0,0,6,14,4,0,0,1,0.5625,0.15625,0.28125,14,18,17.0526315789474,0.777777777777778,4,5,4.73684210526316,0.8,8,9,8.52631578947368,0.888888888888889,0.432432432432432,14,16,15.1578947368421,0.875,0.5625,0.1875,0.25,8,9,8.52631578947368,0.888888888888889,2,3,2.84210526315789,0.666666666666667,4,4,3.78947368421053,1,1,4,3.78947368421053,0.125,0.25,2,2,0,0,0,0,0,0,0,0,0,0,0,3,5,4.73684210526316,0.135135135135135,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,1,0,0,1,2,1.89473684210526,1,0.947368421052632,1,0,1,2,0,2,1.89473684210526,2,1.89473684210526,12,11,6,5.68421052631579,3,2,1,0.947368421052632,0,4,3.78947368421053,4,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,25.5789473684211,0.777777777777778,20,26,24.6315789473684,0.769230769230769,5,6,5.68421052631579,0.833333333333333,0.230769230769231,0.740740740740741,0.148148148148148,0.111111111111111,14,20,18.9473684210526,0.7,4,4,3.78947368421053,1,3,3,2.84210526315789,1,0,0.222222222222222,0.777777777777778,0,0,0,0,2,6,5.68421052631579,0.333333333333333,19,21,19.8947368421053,0.904761904761905,0,0.230769230769231,0.769230769230769,0,0,0,0,2,6,5.68421052631579,0.333333333333333,18,20,18.9473684210526,0.9,11,8,0,1,0,1,0,0,0,0.769230769230769,0.115384615384615,0.115384615384615,14,20,18.9473684210526,0.7,3,3,2.84210526315789,1,3,3,2.84210526315789,1,0.222222222222222,5,6,5.68421052631579,0.833333333333333,0.666666666666667,0.166666666666667,0.166666666666667,3,4,3.78947368421053,0.75,1,1,0.947368421052632,1,1,1,0.947368421052632,1,0,0,0,0,0,0,0,1,4,3.78947368421053,0.148148148148148,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.947368421052632,2,1.89473684210526,2,0,1,3,0,3,2.84210526315789,0,0,1,3,3,2.84210526315789,3,0,8,7.57894736842105,0,3,2.84210526315789,8,7.57894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox","SRFC",1,95,1,0,1,0.947368421052632,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54,51.1578947368421,0.722222222222222,31,42,39.7894736842105,0.738095238095238,10,14,13.2631578947368,0.714285714285714,0.333333333333333,0.722222222222222,0.12962962962963,0.148148148148148,31,39,36.9473684210526,0.794871794871795,1,7,6.63157894736842,0.142857142857143,7,8,7.57894736842105,0.875,0.37037037037037,0.37037037037037,0.259259259259259,14,20,18.9473684210526,0.7,16,20,18.9473684210526,0.8,9,14,13.2631578947368,0.642857142857143,0.285714285714286,0.404761904761905,0.30952380952381,10,12,11.3684210526316,0.833333333333333,13,17,16.1052631578947,0.764705882352941,8,13,12.3157894736842,0.615384615384615,4,5,0,0,6,10,0,1,13,0.738095238095238,0.0714285714285714,0.19047619047619,23,31,29.3684210526316,0.741935483870968,1,3,2.84210526315789,0.333333333333333,7,8,7.57894736842105,0.875,0.259259259259259,10,14,13.2631578947368,0.714285714285714,0.642857142857143,0.0714285714285714,0.285714285714286,6,9,8.52631578947368,0.666666666666667,1,1,0.947368421052632,1,3,4,3.78947368421053,0.75,0,1,0.947368421052632,0.0238095238095238,0,1,0,3,6,5.68421052631579,0.111111111111111,0.5,0,0,0,0,0,0,7,7,6.63157894736842,0.12962962962963,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.84210526315789,3,0,1,1,0,1,0.947368421052632,1,0.947368421052632,10,5,5,4.73684210526316,3,2,1,0.947368421052632,0,2,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DaCosta","WAS",1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,36.734693877551,0.9,18,20,36.734693877551,0.9,11,13,23.8775510204082,0.846153846153846,0.65,0.35,0.15,0.5,5,7,12.8571428571429,0.714285714285714,3,3,5.51020408163265,1,10,10,18.3673469387755,1,0.2,0.65,0.15,2,4,7.3469387755102,0.5,13,13,23.8775510204082,1,3,3,5.51020408163265,1,0.2,0.65,0.15,2,4,7.3469387755102,0.5,13,13,23.8775510204082,1,3,3,5.51020408163265,1,3,0,0,0,10,3,0,1,1,0.35,0.15,0.5,5,7,12.8571428571429,0.714285714285714,3,3,5.51020408163265,1,10,10,18.3673469387755,1,0.65,11,13,23.8775510204082,0.846153846153846,0.384615384615385,0.153846153846154,0.461538461538462,3,5,9.18367346938776,0.6,2,2,3.6734693877551,1,6,6,11.0204081632653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.83673469387755,1,0,1,0,0,0,0,2,3.6734693877551,0,2,0,0,0,0,0,0,0,4,8,2,3.6734693877551,1,1,1,1.83673469387755,0,1,1.83673469387755,1,1.83673469387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",1,95,1,0,3,2.84210526315789,0.666666666666667,2,0,1,0,2,0.666666666666667,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,29.3684210526316,0.580645161290323,18,31,29.3684210526316,0.580645161290323,13,19,18,0.684210526315789,0.625,0.483870967741935,0.290322580645161,0.225806451612903,6,15,14.2105263157895,0.4,7,9,8.52631578947368,0.777777777777778,5,7,6.63157894736842,0.714285714285714,0.451612903225806,0.516129032258065,0.032258064516129,7,14,13.2631578947368,0.5,10,16,15.1578947368421,0.625,1,1,0.947368421052632,1,0.451612903225806,0.516129032258065,0.032258064516129,7,14,13.2631578947368,0.5,10,16,15.1578947368421,0.625,1,1,0.947368421052632,1,1,0,0,0,8,2,0,1,6,0.483870967741935,0.290322580645161,0.225806451612903,6,15,14.2105263157895,0.4,7,9,8.52631578947368,0.777777777777778,5,7,6.63157894736842,0.714285714285714,0.612903225806452,13,19,18,0.684210526315789,0.368421052631579,0.368421052631579,0.263157894736842,4,7,6.63157894736842,0.571428571428571,5,7,6.63157894736842,0.714285714285714,4,5,4.73684210526316,0.8,0,2,1.89473684210526,0.0645161290322581,0,2,0,0,0,0,0,0,0,2,1.89473684210526,0.0645161290322581,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.78947368421053,3,1,0.75,3,5,9,8.52631578947368,9,8.52631578947368,4,5,0.444444444444444,2,0,2,1.89473684210526,0,0,18,14,6,5.68421052631579,1,5,1,0.947368421052632,0,3,2.84210526315789,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",1,95,1,0,2,1.89473684210526,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,36,34.1052631578947,0.694444444444444,25,35,33.1578947368421,0.714285714285714,11,13,12.3157894736842,0.846153846153846,0.371428571428571,0.638888888888889,0.222222222222222,0.138888888888889,13,23,21.7894736842105,0.565217391304348,7,8,7.57894736842105,0.875,5,5,4.73684210526316,1,0.0555555555555556,0.694444444444444,0.25,2,2,1.89473684210526,1,16,25,23.6842105263158,0.64,7,9,8.52631578947368,0.777777777777778,0.0571428571428571,0.685714285714286,0.257142857142857,2,2,1.89473684210526,1,16,24,22.7368421052632,0.666666666666667,7,9,8.52631578947368,0.777777777777778,5,2,0,1,13,2,0,0,2,0.628571428571429,0.228571428571429,0.142857142857143,13,22,20.8421052631579,0.590909090909091,7,8,7.57894736842105,0.875,5,5,4.73684210526316,1,0.361111111111111,11,13,12.3157894736842,0.846153846153846,0.769230769230769,0.153846153846154,0.0769230769230769,8,10,9.47368421052632,0.8,2,2,1.89473684210526,1,1,1,0.947368421052632,1,0,0,0,0,0,0,0,2,6,5.68421052631579,0.166666666666667,0.333333333333333,0,2,1.89473684210526,0.0555555555555556,0.0571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.947368421052632,1,0,1,1,1,2,1.89473684210526,4,3.78947368421053,4,0,1,2,0,2,1.89473684210526,1,0.947368421052632,25,11,8,7.57894736842105,7,1,4,3.78947368421053,0,4,3.78947368421053,3,2.84210526315789,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,42,39.7894736842105,0.833333333333333,23,27,25.5789473684211,0.851851851851852,7,8,7.57894736842105,0.875,0.296296296296296,0.714285714285714,0.166666666666667,0.119047619047619,23,30,28.4210526315789,0.766666666666667,7,7,6.63157894736842,1,5,5,4.73684210526316,1,0.285714285714286,0.476190476190476,0.238095238095238,11,12,11.3684210526316,0.916666666666667,14,20,18.9473684210526,0.7,10,10,9.47368421052632,1,0.185185185185185,0.481481481481481,0.333333333333333,5,5,4.73684210526316,1,9,13,12.3157894736842,0.692307692307692,9,9,8.52631578947368,1,6,4,0,1,9,4,0,0,11,0.666666666666667,0.185185185185185,0.148148148148148,14,18,17.0526315789474,0.777777777777778,5,5,4.73684210526316,1,4,4,3.78947368421053,1,0.19047619047619,7,8,7.57894736842105,0.875,0.375,0.375,0.25,2,3,2.84210526315789,0.666666666666667,3,3,2.84210526315789,1,2,2,1.89473684210526,1,1,1,0.947368421052632,0.037037037037037,1,1,0,0,1,0.947368421052632,0.0238095238095238,0,0,0,0,0,0,0,11,14,13.2631578947368,0.333333333333333,0.785714285714286,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,1,0,0,0,1,0.947368421052632,4,3.78947368421053,3,1,0.75,1,0,1,0.947368421052632,2,1.89473684210526,17,5,6,5.68421052631579,5,1,6,5.68421052631579,0,2,1.89473684210526,1,0.947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","WAS",1,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,24.6315789473684,0.692307692307692,10,17,16.1052631578947,0.588235294117647,0,1,0.947368421052632,0,0.0588235294117647,0.923076923076923,0.0769230769230769,0,16,24,22.7368421052632,0.666666666666667,2,2,1.89473684210526,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,26,24.6315789473684,0.692307692307692,0,0,1,0,0,0,0,0,0,0,0,10,17,16.1052631578947,0.588235294117647,18,0,0,0,0,0,0,0,0,0.9,0.1,0,8,9,8.52631578947368,0.888888888888889,1,1,0.947368421052632,1,0,0,0,0,0.0384615384615385,0,1,0.947368421052632,0,1,0,0,0,1,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,8,0.375,2,1,1,0.5,7,7,0,1,2,1,2,0,0,2,2,0,3,3,0,0,0,0,2,0,18,26,0.692307692307692,7,7,1,0,1,0,2,8,0.25
