"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","Shot.Pressd","Pct.Shots.Pressd","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","KP.to.Goal","Key.Assists","Second.Assists","Unscored.Key.Passes","KP.Goal","Assists.per.90","Key.Passes.per.90","Assists.per.Pass","Key.Passes.per.Pass","Big.Chances","Big.Chances.per.90","BC.Scored","BC.to.Goal","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressd","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Pass.Pressd","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.Pass","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Att.per.opPass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","CK.Effectiveness","Corner.Kicks.Taken","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Comp.Pct","FK.Pass.Att","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Win.Pct","Take.Ons","TO.Lost","Dispossessed","Lost.Touches","AD.Won","AD.Win.Pct","Aerial.Duels","AD.Lost","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Balls.Shields","Saves","Goals.Allowed","SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses","Crosses.Won","Crosses.Lost","Corner.Kicks","CKs.Won","CKs.Lost","Free.Kicks","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","All.Pass.Comp","Distribution.Success","All.Pass.Att","Throw.Comp","Throw.Comp.Pct","Throw.Att","Drop.Kick.Comp","Drop.Kick.Comp.Pct","Drop.Kick.Att","GK+FK.Comp","GK+FK.Comp.Pct","GK+FK.Att"
"Barnes","SRFC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,0.869565217391304,20,23,0.869565217391304,5,5,1,0.217391304347826,0.565217391304348,0.347826086956522,0.0869565217391304,11,13,0.846153846153846,7,8,0.875,2,2,1,0.565217391304348,0.347826086956522,0.0869565217391304,11,13,0.846153846153846,7,8,0.875,2,2,1,1,5,5,1,0.6,0.4,0,3,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,0.0869565217391304,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,3,2,0,0,0,0,3,3,3,0,2,1.89473684210526,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullock","SRFC",7,0,1,1,12.8571428571429,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,0,0,0,0,0.5,0,0.5,1,1,1,0,0,0,1,1,1,0.5,0,0.5,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Church","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,37,0.783783783783784,26,32,0.8125,14,16,0.875,0.5,0.513513513513513,0.216216216216216,0.27027027027027,14,19,0.736842105263158,6,8,0.75,9,10,0.9,0.5625,0.15625,0.28125,14,18,0.777777777777778,4,5,0.8,8,9,0.888888888888889,1,14,16,0.875,0.5625,0.1875,0.25,8,9,0.888888888888889,2,3,0.666666666666667,4,4,1,1,4,3.78947368421053,0.108108108108108,0.125,0.25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4.73684210526316,0.135135135135135,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,0,2,12,11,6,3,2,1,0.947368421052632,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corsie","SRFC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,0.777777777777778,20,26,0.769230769230769,5,6,0.833333333333333,0.230769230769231,0.740740740740741,0.148148148148148,0.111111111111111,14,20,0.7,4,4,1,3,3,1,0.769230769230769,0.115384615384615,0.115384615384615,14,20,0.7,3,3,1,3,3,1,1,5,6,0.833333333333333,0.666666666666667,0.166666666666667,0.166666666666667,3,4,0.75,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4,3.78947368421053,0.148148148148148,0.153846153846154,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,2,0,3,0,0,1,3,3,3,0,8,7.57894736842105,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox","SRFC",95,1,0,1,0.947368421052632,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54,0.722222222222222,31,42,0.738095238095238,10,14,0.714285714285714,0.333333333333333,0.722222222222222,0.12962962962963,0.148148148148148,31,39,0.794871794871795,1,7,0.142857142857143,7,8,0.875,0.738095238095238,0.0714285714285714,0.19047619047619,23,31,0.741935483870968,1,3,0.333333333333333,7,8,0.875,1,10,14,0.714285714285714,0.642857142857143,0.0714285714285714,0.285714285714286,6,9,0.666666666666667,1,1,1,3,4,0.75,0,1,0.947368421052632,0.0185185185185185,0.0238095238095238,0,1,0,3,6,5.68421052631579,0.111111111111111,0.142857142857143,0.5,0,0,0,0,0,0,7,7,6.63157894736842,0.12962962962963,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,1,10,5,5,3,2,1,0.947368421052632,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DaCosta","WAS",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0.9,18,20,0.9,11,13,0.846153846153846,0.65,0.35,0.15,0.5,5,7,0.714285714285714,3,3,1,10,10,1,0.35,0.15,0.5,5,7,0.714285714285714,3,3,1,10,10,1,1,11,13,0.846153846153846,0.384615384615385,0.153846153846154,0.461538461538462,3,5,0.6,2,2,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,0,0,0,4,8,2,1,1,1,1.83673469387755,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunn","WAS",95,1,0,3,2.84210526315789,0.666666666666667,2,0,1,2,0.666666666666667,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,0.580645161290323,18,31,0.580645161290323,13,19,0.684210526315789,0.625,0.483870967741935,0.290322580645161,0.225806451612903,6,15,0.4,7,9,0.777777777777778,5,7,0.714285714285714,0.483870967741935,0.290322580645161,0.225806451612903,6,15,0.4,7,9,0.777777777777778,5,7,0.714285714285714,1,13,19,0.684210526315789,0.368421052631579,0.368421052631579,0.263157894736842,4,7,0.571428571428571,5,7,0.714285714285714,4,5,0.8,0,2,1.89473684210526,0.0645161290322581,0.0645161290322581,0,2,0,0,0,0,0,0,0,0,2,1.89473684210526,0.0645161290322581,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,4,1,3,5,4,0.444444444444444,9,5,2,0,0,18,14,6,1,5,1,0.947368421052632,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",95,1,0,2,1.89473684210526,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,36,0.694444444444444,25,35,0.714285714285714,11,13,0.846153846153846,0.371428571428571,0.638888888888889,0.222222222222222,0.138888888888889,13,23,0.565217391304348,7,8,0.875,5,5,1,0.628571428571429,0.228571428571429,0.142857142857143,13,22,0.590909090909091,7,8,0.875,5,5,1,1,11,13,0.846153846153846,0.769230769230769,0.153846153846154,0.0769230769230769,8,10,0.8,2,2,1,1,1,1,0,0,0,0,0,0,0,0,2,6,5.68421052631579,0.166666666666667,0.171428571428571,0.333333333333333,0,2,1.89473684210526,0.0555555555555556,0.0571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,4,1,4,0,2,0,1,25,11,8,7,1,4,3.78947368421053,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,42,0.833333333333333,23,27,0.851851851851852,7,8,0.875,0.296296296296296,0.714285714285714,0.166666666666667,0.119047619047619,23,30,0.766666666666667,7,7,1,5,5,1,0.666666666666667,0.185185185185185,0.148148148148148,14,18,0.777777777777778,5,5,1,4,4,1,1,7,8,0.875,0.375,0.375,0.25,2,3,0.666666666666667,3,3,1,2,2,1,1,1,0.947368421052632,0.0238095238095238,0.037037037037037,1,1,0,0,1,0.947368421052632,0.0238095238095238,0.037037037037037,0,0,0,0,0,0,0,11,14,13.2631578947368,0.333333333333333,0.785714285714286,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0.75,4,1,1,0,2,17,5,6,5,1,6,5.68421052631579,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","WAS",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,0.692307692307692,10,17,0.588235294117647,0,1,0,0.0588235294117647,0.923076923076923,0.0769230769230769,0,16,24,0.666666666666667,2,2,1,0,0,0,0.941176470588235,0.0588235294117647,0,9,16,0.5625,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.89473684210526,0.0769230769230769,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0.375,2,1,1,0.5,7,7,0,2,1,2,0,0,2,2,0,3,3,0,0,0,0,2,0,18,0.692307692307692,26,7,1,7,0,0,1,2,0.25,8
