"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1",NA,"FRA","Delie","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1",NA,"FRA","Thomis","passes.b.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1",NA,"FRA","Georges","passes.f.c","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1",NA,"FRA","Houara","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
6,"1","GK","ENG","Bardsley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"1",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"1",NA,"ENG","Chapman","aerial.lost",NA,NA,NA,NA,"FRA","Thomis","aerial.won","AM3R",NA,NA,NA,NA,NA,NA
8,"1",NA,"FRA","Thomis","passes.f.c",NA,"AM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1",NA,"FRA","Lavogez","aerial.won","AM3L",NA,NA,NA,"ENG","Williams","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA
10,"1",NA,"FRA","Lavogez","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"1",NA,"FRA","Delie","lost.touch",NA,NA,NA,NA,"ENG","Stoney","pressured",NA,NA,NA,NA,NA,NA,NA
11,"1",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
11,"1",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Chapman","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
12,"1",NA,"ENG","Chapman","passes.f",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
13,"1",NA,"FRA","Houara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1",NA,"FRA","Houara","passes.f.c","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"1",NA,"FRA","Thomis","passes.s.c",NA,NA,"flick.on",NA,"ENG","Rafferty","pressured",NA,NA,NA,NA,NA,NA,NA
16,"2",NA,"FRA","Abily","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"2",NA,"FRA","Thomis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"2",NA,"FRA","Abily","passes.f",NA,NA,NA,NA,"ENG","Rafferty","interceptions",NA,NA,NA,NA,NA,NA,NA
19,"2",NA,"ENG","Rafferty","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"2",NA,"ENG","Stokes","passes.f",NA,NA,NA,NA,"FRA","Georges","interceptions",NA,NA,NA,NA,NA,NA,NA
20,"2",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
21,"2",NA,"FRA","Georges","passes.f",NA,NA,"launch",NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
21,"2",NA,NA,NA,NA,NA,NA,NA,"GK","ENG","Bardsley","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
22,"2","GK","ENG","Bardsley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"2",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"2",NA,"FRA","Majri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2",NA,"FRA","Majri","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2",NA,"FRA","Lavogez",NA,NA,NA,NA,NA,"ENG","A. Scott","  ",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
25,"2",NA,NA,NA,"playcutoffbybroadcast",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"FRA","Hamraoui","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"3",NA,"FRA","Delannoy","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"3",NA,"FRA","Georges","passes.f",NA,NA,"launch",NA,"ENG","Stoney","interceptions",NA,NA,NA,NA,NA,NA,NA
29,"3",NA,"ENG","Stoney","clearances",NA,NA,"headed",NA,"FRA","Delie","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
30,"3",NA,"FRA","Houara","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"3",NA,"FRA","Delie","lost.touch",NA,NA,NA,NA,"ENG","Stoney","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
32,"3",NA,"ENG","Stoney","passes.f.c",NA,NA,NA,NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
33,"3",NA,"ENG","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"3",NA,"ENG","Williams","passes.f.c",NA,"DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"3",NA,"ENG","A. Scott","movement","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"3",NA,"ENG","A. Scott","movement","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"3",NA,"ENG","A. Scott","passes.f.c",NA,"AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"3",NA,"ENG","J. Scott","aerial.won","AM3L",NA,NA,NA,"FRA","Georges","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA
39,"3",NA,"ENG","J. Scott","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"3",NA,"ENG","Chapman","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,"3",NA,"ENG","Stokes","aerial.lost",NA,NA,NA,NA,"FRA","Abily","aerial.won",NA,NA,NA,NA,NA,NA,NA
42,"3",NA,"FRA","Abily","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
43,"3",NA,"ENG","Rafferty","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"3",NA,"ENG","Stokes","aerial.lost",NA,NA,NA,NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,NA,NA,NA
45,"3",NA,"ENG","J. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"3",NA,"ENG","J. Scott","ball.shield",NA,NA,NA,NA,"FRA","Georges","challenged",NA,NA,NA,NA,NA,NA,NA
47,"3",NA,"ENG","J. Scott","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3",NA,"ENG","Stokes","passes.f",NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
49,"4",NA,"ENG","Duggan","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"4",NA,"FRA","Houara","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"4",NA,"FRA","Georges","passes.f.c",NA,"D3L","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"4",NA,"FRA","Houara","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"4",NA,"FRA","Houara","passes.f.c","DM3L",NA,"launch",NA,"ENG","J. Scott","pressured","AM3R",NA,NA,NA,NA,NA,NA
