"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"1","1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1","M","USA","Pugh","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","M","USA","Heath","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1","M","USA","Horan","passes.b.c","DM3C","D3C",NA,"F","FRA","Delie","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1","D","USA","Johnston","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1","D","USA","Sauerbrunn","passes.f.c","D3L","AM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","1","M","USA","Pugh","aerial.won","AM3C","AM3C",NA,"D","FRA","Bathy","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2","M","USA","Brian","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2","GK","FRA","Bouhaddi","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2","GK","FRA","Bouhaddi","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2","M","FRA","Hamraoui","passes.b.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2","D","FRA","Houara","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2","GK","FRA","Bouhaddi","passes.f.c","D18","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2","D","FRA","Majri","passes.f","DM3L","A3L","launch","M","USA","Pugh","pressured","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"16","2","D","USA","O'Hara","passes.f","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2","F","USA","Morgan","aerial.lost","AM3R",NA,NA,"D","FRA","Bathy","aerial.won","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2","M","FRA","Abily","recoveries","DM3L",NA,NA,"M","USA","Brian","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2","M","FRA","Abily","passes.b.c","AM3L","AM3L",NA,"M","USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2","D","FRA","Majri","passes.f.c","AM3L","AM3L",NA,"F","USA","Morgan","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2","F","FRA","Necib","passes.f","AM3L",NA,NA,"M","USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2",NA,NA,NA,NA,NA,NA,NA,"M","USA","Pugh","interceptions","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2","M","USA","Pugh","passes.b.c","DM3R","D3C",NA,"M","FRA","Abily","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2","D","USA","Johnston","passes.s.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2","D","USA","O'Hara","passes.f.c","D3R","AM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2","M","USA","Pugh","passes.b.c","AM3R","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2","F","USA","Lloyd","lost.touch","DM3C",NA,NA,"M","FRA","Abily","dispossessed","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2","M","FRA","Abily","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2","M","FRA","Abily","take.on.won","DM3C",NA,NA,"F","USA","Morgan","dribbled.tackles.missed","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2","M","FRA","Abily","passes.f","DM3C","A3R",NA,"F","USA","Lloyd","pressured","AM3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"30","3","D","USA","Klingenberg","passes.f.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","3","M","USA","Horan","passes.b.c","D3L","D3L",NA,"M","FRA","Hamraoui","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","3","M","USA","Brian","passes.b.c","D3L","D3C",NA,"M","FRA","Le Sommer","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","3","D","USA","Johnston","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","3","GK","USA","Solo","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","3","D","USA","Sauerbrunn","passes.b.c","D3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","3","M","USA","Brian","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","3","M","USA","Horan","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","3","M","USA","Brian","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","3","D","USA","Johnston","passes.f.c","DM3R","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","3","M","USA","Pugh","passes.s","A3R",NA,"corner.crosses","D","FRA","Bathy","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"41","4","M","USA","Brian","passes.s","A3R",NA,"corner.kick","D","FRA","Bathy","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","4","D","USA","Sauerbrunn","recoveries","AM3L",NA,NA,"M","FRA","Thomis","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","4","D","USA","Sauerbrunn","passes.f","AM3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","4","M","USA","Heath","offside.calls","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","4","GK","FRA","Bouhaddi","passes.f","D3R",NA,"launch","D","USA","O'Hara","blocks","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","4",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","4","M","USA","Horan","aerial.won","DM3C",NA,NA,"M","FRA","Le Sommer","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","4","M","FRA","Hamraoui","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","4","M","FRA","Hamraoui","passes.f.c","AM3R","A3L","switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","5","F","FRA","Necib","passes.s","A3L",NA,NA,"M","USA","Pugh","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","5","M","USA","Brian","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","5","M","USA","Brian","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","5","F","USA","Lloyd","lost.touch","DM3R",NA,NA,"D","FRA","Majri","dispossessed","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","5","D","FRA","Majri","movement","AM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","5","D","FRA","Majri","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","5","D","FRA","Bathy","passes.b.c","DM3L","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","5","GK","FRA","Bouhaddi","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","5","D","FRA","Bathy","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","5","M","FRA","Abily","passes.b.c","DM3L","DM3L",NA,"M","USA","Pugh","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","5","D","FRA","Bathy","passes.f.c","DM3L","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","5","M","FRA","Le Sommer","lost.touch","AM3L","A3L",NA,"D","USA","Johnston","ball.shield","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
