"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1",NA,"USA","Pugh","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1",NA,"USA","Heath","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1",NA,"USA","Horan","passes.b.c","DM3C","D3C",NA,NA,"FRA","Delie","pressured","AM3C",NA,NA,NA,NA,NA,NA
5,"1",NA,"USA","Johnston","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"1",NA,"USA","Sauerbrunn","passes.f.c","D3L","AM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"1",NA,"USA","Pugh","aerial.won","AM3C","AM3C",NA,NA,"FRA","Bathy","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
8,"1",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"2",NA,"USA","Brian","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"2","GK","FRA","Bouhaddi","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"2","GK","FRA","Bouhaddi","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"2",NA,"FRA","Hamraoui","passes.b.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,"2",NA,"FRA","Houara","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"2","GK","FRA","Bouhaddi","passes.f.c","D18","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"2",NA,"FRA","Majri","passes.f","DM3L","A3L","launch",NA,"USA","Pugh","pressured","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
16,"2",NA,"USA","O'Hara","passes.f","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"2",NA,"USA","Morgan","aerial.lost","AM3R",NA,NA,NA,"FRA","Bathy","aerial.won","DM3L",NA,NA,NA,NA,NA,NA
18,"2",NA,"FRA","Abily","recoveries","DM3L",NA,NA,NA,"USA","Brian","pressured","AM3R",NA,NA,NA,NA,NA,NA
19,"2",NA,"FRA","Abily","passes.b.c","AM3L","AM3L",NA,NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
20,"2",NA,"FRA","Majri","passes.f.c","AM3L","AM3L",NA,NA,"USA","Morgan","pressured","DM3R",NA,NA,NA,NA,NA,NA
21,"2",NA,"FRA","Necib","passes.f","AM3L",NA,NA,NA,"USA","Brian","pressured","DM3R",NA,NA,NA,NA,NA,NA
21,"2",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","interceptions","DM3R",NA,NA,NA,NA,NA,NA
22,"2",NA,"USA","Pugh","passes.b.c","DM3R","D3C",NA,NA,"FRA","Abily","pressured","AM3L",NA,NA,NA,NA,NA,NA
23,"2",NA,"USA","Johnston","passes.s.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"2",NA,"USA","O'Hara","passes.f.c","D3R","AM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"2",NA,"USA","Pugh","passes.b.c","AM3R","DM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"USA","Lloyd","lost.touch","DM3C",NA,NA,NA,"FRA","Abily","dispossessed","AM3C",NA,NA,NA,NA,NA,NA
27,"2",NA,"FRA","Abily","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"2",NA,"FRA","Abily","take.on.won","DM3C",NA,NA,NA,"USA","Morgan","dribbled.tackles.missed","AM3C",NA,NA,NA,NA,NA,NA
29,"2",NA,"FRA","Abily","passes.f","DM3C","A3R",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
30,"3",NA,"USA","Klingenberg","passes.f.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"3",NA,"USA","Horan","passes.b.c","D3L","D3L",NA,NA,"FRA","Hamraoui","pressured","A3R",NA,NA,NA,NA,NA,NA
