event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,NA.
1,1,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,NA,USA,Pugh,passes.f.c,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
2,1,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Scott,blocks,NA,NA,NA,NA,NA,NA,NA,NA
2,1,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
3,1,NA,USA,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,NA,USA,Lloyd,passes.f.c,NA,NA,NA,NA,ENG,Greenwood,pressured,NA,NA,NA,NA,NA,NA,NA,NA
5,1,NA,USA,Pugh,passes.s,NA,NA,corner.crosses,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
5,1,NA,NA,NA,NA,NA,NA,NA,GK,ENG,Bardsley,gk.high.balls.won,D6,caught,NA,NA,NA,NA,NA,NA
6,1,GK,ENG,Bardsley,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,NA,ENG,Williams,aerial.won,NA,NA,NA,NA,USA,Klingenberg,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
8,1,NA,ENG,Taylor,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1,NA,ENG,Taylor,passes.b.c,NA,NA,NA,NA,USA,Sauerbrunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA
10,1,NA,ENG,Bronze,passes.f,NA,NA,NA,NA,USA,Klingenberg,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
10,1,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
11,1,NA,USA,Klingenberg,passes.s.c,NA,NA,NA,NA,ENG,Williams,challenged,NA,NA,NA,NA,NA,NA,NA,NA
12,1,NA,USA,Brian,passes.b.c,NA,NA,NA,NA,ENG,Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
12,1,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
13,1,NA,USA,Horan,passes.f.c,NA,NA,NA,NA,ENG,Stokes,challenged,NA,NA,NA,NA,NA,NA,NA,NA
14,1,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,ENG,Williams,challenged,NA,NA,NA,NA,NA,NA,NA,NA
15,1,NA,USA,Heath,passes.b.c,NA,NA,NA,NA,ENG,Bronze,challenged,NA,NA,NA,NA,NA,NA,NA,NA
16,1,NA,USA,Klingenberg,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1,NA,USA,Morgan,passes.b,NA,NA,lay.off,NA,ENG,Bronze,pressured,NA,NA,NA,NA,NA,NA,NA,NA
18,1,NA,ENG,Bronze,passes.b,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
19,1,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,ENG,Taylor,pressured,NA,NA,NA,NA,NA,NA,NA,NA
