"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1,"1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"1",NA,"USA","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"1",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"1",NA,"USA","Mewis","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1",NA,"USA","Morgan","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"1",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Peter","clearances",NA,NA,NA,NA,NA,NA,NA
6,"1",NA,"USA","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"1",NA,"USA","Engen","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"1",NA,"USA","Lloyd","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"1",NA,"GER","Bartusiak","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"1",NA,"GER","Peter","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"1","GK","GER","Schult","passes.f.c",NA,NA,"launch",NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
12,"1",NA,"GER","Maier","aerial.won",NA,NA,NA,NA,"USA","Dunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA
13,"1",NA,"GER","Blasse","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"1",NA,"GER","Blasse","passes.f.c",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
15,"1",NA,"GER","Maier","passes.f",NA,NA,NA,NA,"USA","Engen","clearances",NA,NA,NA,NA,NA,NA,NA
16,"1",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,"1",NA,"GER","Mittag","passes.s",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
18,"1",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"1",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"GER","Popp","challenged",NA,NA,NA,NA,NA,NA,NA
20,"1",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
20,"1",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Mittag","pressured",NA,NA,NA,NA,NA,NA,NA
21,"1",NA,"USA","Lloyd","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"1",NA,"USA","Lloyd","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"1",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"GER","Bartusiak","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
24,"1",NA,"USA","Lloyd","shots.missed","A18",NA,NA,NA,"GER","Bartusiak","challenged","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
24,"1",NA,NA,NA,NA,NA,NA,NA,"GK","GER","Schult","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
25,"1",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"2",NA,"USA","Dunn","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"2",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"GER","Behringer","pressured",NA,NA,NA,NA,NA,NA,NA
27,"2",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,NA,NA,NA
