"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"1","1",NA,NA,NA,"kickoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1","F","USA","Dunn","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1","M","USA","Mewis","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1","M","USA","Mewis","passes.f.c","DM3R","AM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1","F","USA","Morgan","passes.f","AM3C",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1",NA,NA,NA,NA,NA,NA,NA,"D","GER","Peter","clearances","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1","D","USA","Engen","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","1","D","USA","Engen","passes.f","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1","M","USA","Lloyd","offside.calls","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","D","GER","Bartusiak","passes.b.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","D","GER","Peter","passes.b.c","DM3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","1","GK","GER","Schult","passes.f.c","D3C","AM3R","launch","F","USA","Morgan","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","1","D","GER","Maier","aerial.won","AM3R",NA,NA,"F","USA","Dunn","aerial.lost","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","1","M","GER","Blasse","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","1","M","GER","Blasse","passes.f.c","AM3R","A3R",NA,"F","USA","Dunn","challenged","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","1","D","GER","Maier","passes.f","A3R",NA,NA,"D","USA","Engen","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","1","F","GER","Mittag","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","1","F","GER","Mittag","passes.s","A3R",NA,NA,"M","USA","Mewis","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","1","M","USA","Brian","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","1","M","USA","Brian","passes.f.c","D18","D3L",NA,"F","GER","Popp","challenged","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1","M","USA","Mewis","passes.f.c","D3L","DM3C",NA,"F","GER","Popp","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","1",NA,NA,NA,NA,NA,NA,NA,"F","GER","Mittag","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1","M","USA","Lloyd","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","1","M","USA","Lloyd","movement","AM3C","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","1","M","USA","Lloyd","take.on.won","A3C",NA,NA,"D","GER","Bartusiak","dribbled.turned","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","1","M","USA","Lloyd","shots.missed","A3C",NA,NA,"D","GER","Bartusiak","challenged","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"24","1",NA,NA,NA,NA,NA,NA,NA,"GK","GER","Schult","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","1",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2","F","USA","Dunn","passes.b.c","A3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2","M","USA","Mewis","passes.f.c","A3L","A3L",NA,"M","GER","Behringer","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2",NA,NA,NA,NA,NA,NA,NA,"M","GER","Blasse","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2","F","USA","Dunn","take.on.won","A3L",NA,NA,"D","GER","Maier","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2","F","USA","Dunn","passes.s","A3L","A6","corner.crosses","D","GER","Maier","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2",NA,NA,NA,NA,NA,NA,NA,"D","GER","Peter","clearances","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"30","3","M","USA","Brian","passes.s","A3L",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","3","D","USA","Engen","aerial.lost","A18",NA,NA,"D","GER","Peter","aerial.won","D18",NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
"32","3","GK","GER","Schult","passes.f.c","D18","AM3C","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","3",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","3","F","GER","Popp","passes.f","AM3C",NA,"headed","GK","USA","Solo","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA,NA,NA,NA
"33","3",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","4","GK","USA","Solo","passes.f.c","D18","D3C","gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","4","D","USA","Sauerbrunn","passes.b.c","D3C","D3C",NA,"F","GER","Popp","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","4","D","USA","Engen","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","4","GK","USA","Solo","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","4","M","USA","Mewis","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","4","D","USA","Sauerbrunn","passes.b.c","D3L","D3C",NA,"D","GER","Maier","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","4","M","USA","Mewis","passes.f.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","4","D","USA","Engen","fouls.conceded","DM3R",NA,NA,"F","GER","Mittag","fouls.won","AM3L",NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
"42","4","M","GER","Behringer","passes.f.c","AM3L","A18","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","4",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","4","M","GER","Marozsan","aerial.won","A18",NA,NA,"M","USA","Mewis","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","4","M","GER","Marozsan","passes.f","A18","A6","headed","M","USA","Mewis","challenged","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","4",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"45","4",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","5","D","USA","Sauerbrunn","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","5","M","USA","Mewis","dispossessed","DM3L",NA,NA,"M","GER","Marozsan","tackles.ball.won","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA
